"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","-1","20","Saturday","07","04"
"PM10021","96","5160","13","94","20","Saturday","07","04"
"PM10091","104","5640","14","89","20","Saturday","07","04"
"PM10092","11","360","1","77","20","Saturday","07","04"
"PM10141","62","3180","7","-1","20","Saturday","07","04"
"PM10142","57","1920","7","94","20","Saturday","07","04"
"PM10211","54","2760","5","48","20","Saturday","07","04"
"PM10212","47","2400","5","61","20","Saturday","07","04"
"PM10241","59","3060","6","56","20","Saturday","07","04"
"PM10242","35","2340","3","84","20","Saturday","07","04"
"PM10341","79","4140","10","78","20","Saturday","07","04"
"PM10342","46","2340","5","60","20","Saturday","07","04"
"PM10343","33","540","4","70","20","Saturday","07","04"
"PM10344","14","240","1","75","20","Saturday","07","04"
"PM10401","67","4680","7","70","20","Saturday","07","04"
"PM10402","47","3180","5","67","20","Saturday","07","04"
"PM10441","66","3420","8","83","20","Saturday","07","04"
"PM10442","57","1920","8","87","20","Saturday","07","04"
"PM10444","67","1140","10","97","20","Saturday","07","04"
"PM10472","70","4800","11","81","20","Saturday","07","04"
"PM10501","75","3900","9","83","20","Saturday","07","04"
"PM10502","69","5940","9","85","20","Saturday","07","04"
"PM10561","99","5340","14","81","20","Saturday","07","04"
"PM10611","67","4620","8","78","20","Saturday","07","04"
"PM10612","75","2580","10","86","20","Saturday","07","04"
"PM10661","57","2820","9","73","20","Saturday","07","04"
"PM10662","50","3360","7","90","20","Saturday","07","04"
"PM10711","60","4080","7","73","20","Saturday","07","04"
"PM10712","67","3480","7","45","20","Saturday","07","04"
"PM30754","59","3900","10","38","20","Saturday","07","04"
"PM10831","37","3000","5","84","20","Saturday","07","04"
"PM10832","68","4680","8","73","20","Saturday","07","04"
"PM10861","47","3960","5","81","20","Saturday","07","04"
"PM10862","66","3360","9","72","20","Saturday","07","04"
"PM10865","46","1560","5","85","20","Saturday","07","04"
"PM10901","53","2520","11","76","20","Saturday","07","04"
"PM10902","51","2460","10","86","20","Saturday","07","04"
"PM10907","22","660","5","76","20","Saturday","07","04"
"PM10941","69","3600","7","95","20","Saturday","07","04"
"PM10942","9","300","1","83","20","Saturday","07","04"
"PM10945","114","2100","17","67","20","Saturday","07","04"
"PM10948","22","360","3","55","20","Saturday","07","04"
"PM10981","97","5220","12","51","20","Saturday","07","04"
"PM10982","13","660","1","56","20","Saturday","07","04"
"PM10985","26","420","3","56","20","Saturday","07","04"
"PM11071","83","5820","10","88","20","Saturday","07","04"
"PM11074","54","900","7","69","20","Saturday","07","04"
"PM11101","88","3120","10","94","20","Saturday","07","04"
"PM11102","34","540","6","74","20","Saturday","07","04"
"PM11108","64","2220","6","76","20","Saturday","07","04"
"PM11161","61","3120","7","83","20","Saturday","07","04"
"PM11168","55","1860","6","76","20","Saturday","07","04"
"PM11201","65","4440","8","72","20","Saturday","07","04"
"PM11208","48","1620","5","88","20","Saturday","07","04"
"PM11301","71","2460","10","74","20","Saturday","07","04"
"PM11303","40","1320","5","69","20","Saturday","07","04"
"PM11981","59","2940","9","61","20","Saturday","07","04"
"PM12061","58","2880","10","79","20","Saturday","07","04"
"PM12121","38","1920","4","70","20","Saturday","07","04"
"PM12122","29","480","3","73","20","Saturday","07","04"
"PM12211","40","2040","4","80","20","Saturday","07","04"
"PM12241","31","1440","6","67","20","Saturday","07","04"
"PM12331","10","540","0","78","20","Saturday","07","04"
"PM12342","32","1080","3","69","20","Saturday","07","04"
"PM12391","36","1800","4","86","20","Saturday","07","04"
"PM12471","30","2040","3","84","20","Saturday","07","04"
"PM12502","44","2220","5","91","20","Saturday","07","04"
"PM12571","11","540","1","77","20","Saturday","07","04"
"PM12572","57","960","7","87","20","Saturday","07","04"
"PM12622","39","600","8","74","20","Saturday","07","04"
"PM12641","26","1260","4","73","20","Saturday","07","04"
"PM12721","27","1800","2","63","20","Saturday","07","04"
"PM12781","35","1800","3","67","20","Saturday","07","04"
"PM12851","32","1440","7","80","20","Saturday","07","04"
"PM12921","20","960","3","67","20","Saturday","07","04"
"PM12961","21","1020","3","81","20","Saturday","07","04"
"PM12981","34","1620","5","77","20","Saturday","07","04"
"PM13011","24","780","3","82","20","Saturday","07","04"
"PM13014","26","420","3","82","20","Saturday","07","04"
"PM13041","76","1320","11","86","20","Saturday","07","04"
"PM13044","13","180","3","86","20","Saturday","07","04"
"PM13101","94","1680","13","73","20","Saturday","07","04"
"PM13103","49","1680","4","78","20","Saturday","07","04"
"PM13104","26","420","3","71","20","Saturday","07","04"
"PM13181","65","2220","9","74","20","Saturday","07","04"
"PM13202","69","3540","10","90","20","Saturday","07","04"
"PM13212","66","2220","12","88","20","Saturday","07","04"
"PM13221","58","960","10","87","20","Saturday","07","04"
"PM13222","40","660","5","67","20","Saturday","07","04"
"PM20021","59","3060","5","47","20","Saturday","07","04"
"PM20025","33","540","4","63","20","Saturday","07","04"
"PM20026","76","2640","9","59","20","Saturday","07","04"
"PM20041","67","3480","8","61","20","Saturday","07","04"
"PM20042","36","1200","4","79","20","Saturday","07","04"
"PM20151","51","3480","6","63","20","Saturday","07","04"
"PM20152","8","120","1","80","20","Saturday","07","04"
"PM20231","51","2580","6","69","20","Saturday","07","04"
"PM20232","22","1080","2","65","20","Saturday","07","04"
"PM20233","106","1920","17","76","20","Saturday","07","04"
"PM20261","56","2880","6","60","20","Saturday","07","04"
"PM20262","46","3120","5","59","20","Saturday","07","04"
"PM20321","54","2760","6","66","20","Saturday","07","04"
"PM20322","46","2340","4","93","20","Saturday","07","04"
"PM20327","38","1260","4","79","20","Saturday","07","04"
"PM20411","59","4080","6","94","20","Saturday","07","04"
"PM20412","48","2400","6","68","20","Saturday","07","04"
"PM20441","62","4320","6","71","20","Saturday","07","04"
"PM20442","60","2040","8","85","20","Saturday","07","04"
"PM20471","58","3000","6","78","20","Saturday","07","04"
"PM20472","32","1080","3","88","20","Saturday","07","04"
"PM20473","82","1440","11","86","20","Saturday","07","04"
"PM20571","59","3060","6","86","20","Saturday","07","04"
"PM20572","59","4080","6","75","20","Saturday","07","04"
"PM20661","66","3420","7","72","20","Saturday","07","04"
"PM20662","73","2520","9","87","20","Saturday","07","04"
"PM20664","79","1380","10","80","20","Saturday","07","04"
"PM20721","65","4500","7","85","20","Saturday","07","04"
"PM20722","72","3720","10","83","20","Saturday","07","04"
"PM20742","87","3060","10","78","20","Saturday","07","04"
"PM207731","45","1500","6","79","20","Saturday","07","04"
"PM20831","60","3060","7","78","20","Saturday","07","04"
"PM20832","81","2820","11","86","20","Saturday","07","04"
"PM20834","85","1500","12","82","20","Saturday","07","04"
"PM20851","42","2820","4","77","20","Saturday","07","04"
"PM20852","29","1380","12","84","20","Saturday","07","04"
"PM20854","29","480","3","80","20","Saturday","07","04"
"PM20873","47","1560","6","82","20","Saturday","07","04"
"PM20911","67","3480","8","78","20","Saturday","07","04"
"PM20912","81","2820","11","75","20","Saturday","07","04"
"PM20913","27","900","2","82","20","Saturday","07","04"
"PM20971","82","4320","10","68","20","Saturday","07","04"
"PM20972","32","1020","5","66","20","Saturday","07","04"
"PM20976","133","2580","25","58","20","Saturday","07","04"
"PM21081","87","6000","20","48","20","Saturday","07","04"
"PM21148","20","660","2","79","20","Saturday","07","04"
"PM21181","95","5100","13","71","20","Saturday","07","04"
"PM21185","46","780","5","71","20","Saturday","07","04"
"PM21188","22","720","2","85","20","Saturday","07","04"
"PM21192","39","1320","4","72","20","Saturday","07","04"
"PM21193","54","2760","6","63","20","Saturday","07","04"
"PM21231","64","2220","7","71","20","Saturday","07","04"
"PM21236","14","240","1","80","20","Saturday","07","04"
"PM21301","47","2400","5","73","20","Saturday","07","04"
"PM21307","49","1680","5","84","20","Saturday","07","04"
"PM21941","21","840","6","63","20","Saturday","07","04"
"PM22081","34","1680","4","83","20","Saturday","07","04"
"PM22082","22","360","3","55","20","Saturday","07","04"
"PM22121","45","2280","4","66","20","Saturday","07","04"
"PM22211","61","3120","7","83","20","Saturday","07","04"
"PM22241","39","1980","4","79","20","Saturday","07","04"
"PM22341","47","2400","4","72","20","Saturday","07","04"
"PM22391","43","2220","4","77","20","Saturday","07","04"
"PM22392","41","660","7","78","20","Saturday","07","04"
"PM22471","39","2640","3","86","20","Saturday","07","04"
"PM22571","41","2580","8","78","20","Saturday","07","04"
"PM22572","44","1380","10","77","20","Saturday","07","04"
"PM22641","33","2040","6","69","20","Saturday","07","04"
"PM22721","18","1260","1","81","20","Saturday","07","04"
"PM22781","40","2040","4","78","20","Saturday","07","04"
"PM22851","15","660","3","76","20","Saturday","07","04"
"PM22901","14","600","3","81","20","Saturday","07","04"
"PM22971","60","3000","11","66","20","Saturday","07","04"
"PM23011","46","2220","8","84","20","Saturday","07","04"
"PM23071","52","2520","10","89","20","Saturday","07","04"
"PM23073","45","2160","8","90","20","Saturday","07","04"
"PM23111","45","2940","7","89","20","Saturday","07","04"
"PM23181","32","1020","5","92","20","Saturday","07","04"
"PM23187","74","3840","9","65","20","Saturday","07","04"
"PM23221","57","1920","8","89","20","Saturday","07","04"
"PM23222","44","720","6","81","20","Saturday","07","04"
"PM30461","57","3900","6","68","20","Saturday","07","04"
"PM30462","63","1020","14","83","20","Saturday","07","04"
"PM30471","61","2100","7","85","20","Saturday","07","04"
"PM30472","40","660","5","88","20","Saturday","07","04"
"PM30752","32","1560","4","80","20","Saturday","07","04"
"PM30753","11","180","1","50","20","Saturday","07","04"
