"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2580","12","86","14","Saturday","17","02"
"PM10021","93","4980","13","82","14","Saturday","17","02"
"PM10091","107","5820","13","84","14","Saturday","17","02"
"PM10092","27","900","3","86","14","Saturday","17","02"
"PM10141","77","4020","9","94","14","Saturday","17","02"
"PM10142","76","2640","10","83","14","Saturday","17","02"
"PM10211","74","3900","8","78","14","Saturday","17","02"
"PM10212","55","2820","6","63","14","Saturday","17","02"
"PM10241","79","4140","8","46","14","Saturday","17","02"
"PM10242","57","3900","6","63","14","Saturday","17","02"
"PM10341","88","4680","12","57","14","Saturday","17","02"
"PM10342","78","4080","10","83","14","Saturday","17","02"
"PM10343","18","300","2","66","14","Saturday","17","02"
"PM10344","18","300","2","97","14","Saturday","17","02"
"PM10401","70","4860","8","66","14","Saturday","17","02"
"PM10402","75","5220","10","78","14","Saturday","17","02"
"PM10441","74","3840","9","83","14","Saturday","17","02"
"PM10442","78","2700","11","64","14","Saturday","17","02"
"PM10444","50","840","6","86","14","Saturday","17","02"
"PM10472","86","6060","12","61","14","Saturday","17","02"
"PM10501","74","3840","9","68","14","Saturday","17","02"
"PM10502","80","6960","10","70","14","Saturday","17","02"
"PM10561","52","2220","18","88","14","Saturday","17","02"
"PM10611","76","5340","9","75","14","Saturday","17","02"
"PM10612","61","2100","7","67","14","Saturday","17","02"
"PM10661","81","4260","10","92","14","Saturday","17","02"
"PM10662","27","1680","5","72","14","Saturday","17","02"
"PM10711","74","5160","9","90","14","Saturday","17","02"
"PM10712","78","4080","9","72","14","Saturday","17","02"
"PM30754","39","2520","6","65","14","Saturday","17","02"
"PM10831","52","4440","6","79","14","Saturday","17","02"
"PM10832","76","5340","9","73","14","Saturday","17","02"
"PM10861","49","4200","5","83","14","Saturday","17","02"
"PM10862","87","4620","13","85","14","Saturday","17","02"
"PM10865","57","1920","7","93","14","Saturday","17","02"
"PM10901","72","3600","15","77","14","Saturday","17","02"
"PM10902","71","3480","19","92","14","Saturday","17","02"
"PM10907","18","540","3","85","14","Saturday","17","02"
"PM10941","80","4200","9","67","14","Saturday","17","02"
"PM10942","13","420","1","79","14","Saturday","17","02"
"PM10945","124","2340","21","66","14","Saturday","17","02"
"PM10948","29","480","3","71","14","Saturday","17","02"
"PM10981","103","5580","13","90","14","Saturday","17","02"
"PM10982","24","1200","2","88","14","Saturday","17","02"
"PM10985","60","1020","8","87","14","Saturday","17","02"
"PM11071","85","6000","10","70","14","Saturday","17","02"
"PM11074","48","780","8","62","14","Saturday","17","02"
"PM11101","113","4140","15","60","14","Saturday","17","02"
"PM11102","50","840","7","60","14","Saturday","17","02"
"PM11108","66","2280","6","57","14","Saturday","17","02"
"PM11161","104","5640","14","64","14","Saturday","17","02"
"PM11168","74","2580","8","58","14","Saturday","17","02"
"PM11201","78","5460","10","76","14","Saturday","17","02"
"PM11208","74","2580","8","71","14","Saturday","17","02"
"PM11301","90","3180","16","83","14","Saturday","17","02"
"PM11303","69","2400","8","67","14","Saturday","17","02"
"PM11981","61","3060","9","62","14","Saturday","17","02"
"PM12061","73","3720","12","75","14","Saturday","17","02"
"PM12121","67","3480","7","58","14","Saturday","17","02"
"PM12122","3","60","0","60","14","Saturday","17","02"
"PM12211","71","3720","8","66","14","Saturday","17","02"
"PM12241","65","3360","7","90","14","Saturday","17","02"
"PM12331","36","1860","3","78","14","Saturday","17","02"
"PM12342","45","1500","5","95","14","Saturday","17","02"
"PM12391","57","2940","6","75","14","Saturday","17","02"
"PM12471","41","2700","5","69","14","Saturday","17","02"
"PM12502","62","3180","7","33","14","Saturday","17","02"
"PM12571","27","1320","3","67","14","Saturday","17","02"
"PM12572","76","1320","10","59","14","Saturday","17","02"
"PM12622","39","600","8","80","14","Saturday","17","02"
"PM12641","37","1800","6","89","14","Saturday","17","02"
"PM12721","25","1680","2","82","14","Saturday","17","02"
"PM12781","30","1440","4","76","14","Saturday","17","02"
"PM12851","38","1740","9","91","14","Saturday","17","02"
"PM12921","44","720","35","81","14","Saturday","17","02"
"PM12961","43","2100","6","88","14","Saturday","17","02"
"PM12981","51","2580","7","82","14","Saturday","17","02"
"PM13011","36","1140","7","76","14","Saturday","17","02"
"PM13014","29","480","3","84","14","Saturday","17","02"
"PM13041","116","2160","19","80","14","Saturday","17","02"
"PM13044","23","360","4","86","14","Saturday","17","02"
"PM13101","91","1620","11","78","14","Saturday","17","02"
"PM13103","71","2460","7","88","14","Saturday","17","02"
"PM13104","26","420","3","81","14","Saturday","17","02"
"PM13181","59","1800","18","74","14","Saturday","17","02"
"PM13202","87","4620","13","83","14","Saturday","17","02"
"PM13212","72","2460","12","77","14","Saturday","17","02"
"PM13221","94","1680","13","83","14","Saturday","17","02"
"PM13222","51","840","9","77","14","Saturday","17","02"
"PM20021","53","2700","5","75","14","Saturday","17","02"
"PM20025","39","660","4","77","14","Saturday","17","02"
"PM20026","84","2940","11","59","14","Saturday","17","02"
"PM20041","91","4680","31","61","14","Saturday","17","02"
"PM20042","40","1320","5","62","14","Saturday","17","02"
"PM20151","64","4200","13","81","14","Saturday","17","02"
"PM20152","30","480","4","75","14","Saturday","17","02"
"PM20231","55","2820","6","69","14","Saturday","17","02"
"PM20232","35","1740","4","87","14","Saturday","17","02"
"PM20233","103","1860","15","75","14","Saturday","17","02"
"PM20261","51","2640","5","73","14","Saturday","17","02"
"PM20262","52","3540","6","79","14","Saturday","17","02"
"PM20321","51","2640","5","81","14","Saturday","17","02"
"PM20322","80","4200","9","69","14","Saturday","17","02"
"PM20327","42","1440","4","77","14","Saturday","17","02"
"PM20411","94","6720","12","57","14","Saturday","17","02"
"PM20412","70","3600","9","86","14","Saturday","17","02"
"PM20441","83","5880","9","57","14","Saturday","17","02"
"PM20442","75","2580","10","57","14","Saturday","17","02"
"PM20471","73","3840","8","88","14","Saturday","17","02"
"PM20472","46","1560","5","75","14","Saturday","17","02"
"PM20473","91","1620","12","71","14","Saturday","17","02"
"PM20571","68","3540","8","70","14","Saturday","17","02"
"PM20572","85","6000","11","80","14","Saturday","17","02"
"PM20661","78","4080","8","82","14","Saturday","17","02"
"PM20662","94","3360","12","29","14","Saturday","17","02"
"PM20664","53","900","6","78","14","Saturday","17","02"
"PM20721","90","6420","11","72","14","Saturday","17","02"
"PM20722","88","4680","12","79","14","Saturday","17","02"
"PM20742","104","3780","11","70","14","Saturday","17","02"
"PM207731","54","1800","7","84","14","Saturday","17","02"
"PM20831","86","4560","11","84","14","Saturday","17","02"
"PM20832","80","2820","10","89","14","Saturday","17","02"
"PM20834","86","1500","14","89","14","Saturday","17","02"
"PM20851","70","4860","8","86","14","Saturday","17","02"
"PM20852","105","7620","10","95","14","Saturday","17","02"
"PM20854","46","780","5","72","14","Saturday","17","02"
"PM20873","57","1920","7","88","14","Saturday","17","02"
"PM20911","80","4200","9","85","14","Saturday","17","02"
"PM20912","69","2340","10","72","14","Saturday","17","02"
"PM20913","53","1800","6","84","14","Saturday","17","02"
"PM20971","80","4200","8","82","14","Saturday","17","02"
"PM20972","34","1080","5","81","14","Saturday","17","02"
"PM20976","115","2160","24","56","14","Saturday","17","02"
"PM21081","90","6300","19","62","14","Saturday","17","02"
"PM21148","32","1080","3","48","14","Saturday","17","02"
"PM21181","89","4740","13","79","14","Saturday","17","02"
"PM21185","73","1260","10","89","14","Saturday","17","02"
"PM21188","24","780","3","82","14","Saturday","17","02"
"PM21192","43","1440","5","80","14","Saturday","17","02"
"PM21193","61","2460","29","73","14","Saturday","17","02"
"PM21231","79","2760","10","66","14","Saturday","17","02"
"PM21236","47","780","6","67","14","Saturday","17","02"
"PM21301","68","3540","8","78","14","Saturday","17","02"
"PM21307","55","1860","6","43","14","Saturday","17","02"
"PM21941","81","4260","12","70","14","Saturday","17","02"
"PM22081","50","2580","5","62","14","Saturday","17","02"
"PM22082","36","600","4","81","14","Saturday","17","02"
"PM22121","36","1860","3","103","14","Saturday","17","02"
"PM22211","54","2760","6","80","14","Saturday","17","02"
"PM22241","45","2280","4","42","14","Saturday","17","02"
"PM22341","39","1980","4","85","14","Saturday","17","02"
"PM22391","51","2640","5","84","14","Saturday","17","02"
"PM22392","54","900","8","55","14","Saturday","17","02"
"PM22471","57","3900","6","63","14","Saturday","17","02"
"PM22571","21","1320","3","0","14","Saturday","17","02"
"PM22572","29","900","5","0","14","Saturday","17","02"
"PM22641","46","2940","8","63","14","Saturday","17","02"
"PM22721","18","1200","1","81","14","Saturday","17","02"
"PM22781","62","3180","8","53","14","Saturday","17","02"
"PM22851","43","2040","9","81","14","Saturday","17","02"
"PM22901","37","1680","8","67","14","Saturday","17","02"
"PM22971","81","4260","12","91","14","Saturday","17","02"
"PM23011","62","3060","12","80","14","Saturday","17","02"
"PM23071","64","3180","13","78","14","Saturday","17","02"
"PM23073","49","2400","8","87","14","Saturday","17","02"
"PM23111","57","3960","5","-127","14","Saturday","17","02"
"PM23181","54","1800","7","88","14","Saturday","17","02"
"PM23187","83","4380","12","68","14","Saturday","17","02"
"PM23221","54","1800","7","51","14","Saturday","17","02"
"PM23222","61","1020","9","48","14","Saturday","17","02"
"PM30461","69","4800","8","105","14","Saturday","17","02"
"PM30462","59","960","12","76","14","Saturday","17","02"
"PM30471","84","2940","11","89","14","Saturday","17","02"
"PM30472","64","1080","10","63","14","Saturday","17","02"
"PM30752","48","2460","5","80","14","Saturday","17","02"
"PM30753","21","360","1","79","14","Saturday","17","02"
"PM30901","30","1440","5","97","14","Saturday","17","02"
"PM30902","87","1440","35","74","14","Saturday","17","02"
"PM31263","46","1560","5","0","14","Saturday","17","02"
"PM31264","18","300","2","68","14","Saturday","17","02"
"PM31301","57","2820","11","81","14","Saturday","17","02"
"PM31451","46","2880","10","87","14","Saturday","17","02"
"PM31452","0","0","0","60","14","Saturday","17","02"
"PM31453","75","2580","0","77","14","Saturday","17","02"
"PM31801","50","3360","7","74","14","Saturday","17","02"
"PM31851","45","3000","5","68","14","Saturday","17","02"
"PM31852","58","960","11","59","14","Saturday","17","02"
"PM31881","78","2700","11","45","14","Saturday","17","02"
"PM31882","18","300","2","43","14","Saturday","17","02"
"PM31891","93","3300","11","0","14","Saturday","17","02"
"PM31892","37","600","5","0","14","Saturday","17","02"
"PM32051","43","1440","5","67","14","Saturday","17","02"
"PM32351","34","2700","6","51","14","Saturday","17","02"
"PM32352","0","0","0","81","14","Saturday","17","02"
"PM33031","56","1800","11","45","14","Saturday","17","02"
"PM33032","12","180","2","40","14","Saturday","17","02"
"PM33151","62","2040","13","78","14","Saturday","17","02"
"PM33152","36","1140","7","61","14","Saturday","17","02"
"PM33201","56","2940","4","89","14","Saturday","17","02"
"PM33202","29","480","3","73","14","Saturday","17","02"
"PM33221","67","2340","7","73","14","Saturday","17","02"
"PM33222","30","480","4","78","14","Saturday","17","02"
"PM40442","24","780","3","90","14","Saturday","17","02"
"PM40461","81","5700","11","76","14","Saturday","17","02"
"PM40751","39","1320","3","77","14","Saturday","17","02"
"PM40752","50","840","6","79","14","Saturday","17","02"
"PM40753","11","180","0","85","14","Saturday","17","02"
"PM40754","40","1980","5","59","14","Saturday","17","02"
"PM40755","79","1380","10","90","14","Saturday","17","02"
"PM40901","29","1320","6","67","14","Saturday","17","02"
"PM40902","32","480","7","81","14","Saturday","17","02"
"PM41261","22","720","2","72","14","Saturday","17","02"
"PM41262","18","600","2","40","14","Saturday","17","02"
"PM41301","22","1080","3","48","14","Saturday","17","02"
"PM41302","52","840","10","90","14","Saturday","17","02"
"PM41351","36","1860","14","116","14","Saturday","17","02"
"PM41451","64","3180","13","90","14","Saturday","17","02"
"PM41452","0","0","0","65","14","Saturday","17","02"
"PM41453","108","3960","0","63","14","Saturday","17","02"
"PM41801","63","3180","9","77","14","Saturday","17","02"
"PM41802","40","1260","7","73","14","Saturday","17","02"
"PM41851","51","3420","6","101","14","Saturday","17","02"
"PM41852","20","300","4","77","14","Saturday","17","02"
"PM41853","27","840","5","77","14","Saturday","17","02"
"PM41881","85","3000","11","76","14","Saturday","17","02"
"PM41882","44","720","6","78","14","Saturday","17","02"
"PM41891","88","3120","10","59","14","Saturday","17","02"
"PM41892","26","840","3","74","14","Saturday","17","02"
"PM42051","26","840","3","65","14","Saturday","17","02"
