"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","11","74","19","Friday","25","05"
"PM10021","76","4260","13","81","19","Friday","25","05"
"PM10091","85","5760","14","82","19","Friday","25","05"
"PM10092","29","960","3","74","19","Friday","25","05"
"PM10141","73","3300","7","88","19","Friday","25","05"
"PM10142","94","2700","10","77","19","Friday","25","05"
"PM10211","81","3540","7","48","19","Friday","25","05"
"PM10212","68","3180","7","71","19","Friday","25","05"
"PM10241","76","3480","7","42","19","Friday","25","05"
"PM10242","90","4740","8","85","19","Friday","25","05"
"PM10341","79","4500","11","73","19","Friday","25","05"
"PM10342","63","3060","7","55","19","Friday","25","05"
"PM10343","30","480","4","84","19","Friday","25","05"
"PM10344","18","300","2","76","19","Friday","25","05"
"PM10401","80","4800","8","80","19","Friday","25","05"
"PM10402","69","3600","6","68","19","Friday","25","05"
"PM10441","98","4920","11","86","19","Friday","25","05"
"PM10442","65","2340","9","79","19","Friday","25","05"
"PM10444","45","600","5","69","19","Friday","25","05"
"PM10472","76","4560","7","66","19","Friday","25","05"
"PM10501","111","5280","12","44","19","Friday","25","05"
"PM10502","74","5700","9","61","19","Friday","25","05"
"PM10561","105","6420","16","62","19","Friday","25","05"
"PM10611","90","6000","10","116","19","Friday","25","05"
"PM10612","71","2280","7","91","19","Friday","25","05"
"PM10661","72","3660","10","69","19","Friday","25","05"
"PM10662","95","4620","10","75","19","Friday","25","05"
"PM10711","67","5220","13","75","19","Friday","25","05"
"PM10712","80","3600","9","72","19","Friday","25","05"
"PM30754","47","3060","7","76","19","Friday","25","05"
"PM10831","73","2400","43","69","19","Friday","25","05"
"PM10832","91","360","90","69","19","Friday","25","05"
"PM10861","95","5580","8","66","19","Friday","25","05"
"PM10862","104","4020","11","76","19","Friday","25","05"
"PM10865","68","2340","8","63","19","Friday","25","05"
"PM10901","108","4980","23","58","19","Friday","25","05"
"PM10902","99","3420","15","60","19","Friday","25","05"
"PM10907","33","1020","6","83","19","Friday","25","05"
"PM10941","106","5040","12","71","19","Friday","25","05"
"PM10942","22","720","2","94","19","Friday","25","05"
"PM10945","109","2280","21","77","19","Friday","25","05"
"PM10948","18","300","2","85","19","Friday","25","05"
"PM10981","111","6720","19","69","19","Friday","25","05"
"PM10982","50","960","2","73","19","Friday","25","05"
"PM10985","26","420","3","60","19","Friday","25","05"
"PM11071","96","6780","13","73","19","Friday","25","05"
"PM11074","75","960","9","83","19","Friday","25","05"
"PM11101","111","4440","22","69","19","Friday","25","05"
"PM11102","61","1020","10","79","19","Friday","25","05"
"PM11108","91","2880","9","71","19","Friday","25","05"
"PM11161","116","6000","16","85","19","Friday","25","05"
"PM11168","81","2580","7","76","19","Friday","25","05"
"PM11201","77","5400","9","89","19","Friday","25","05"
"PM11208","86","2880","9","94","19","Friday","25","05"
"PM11301","79","2400","11","76","19","Friday","25","05"
"PM11303","66","1500","5","69","19","Friday","25","05"
"PM11981","62","3360","12","31","19","Friday","25","05"
"PM12061","63","1860","43","74","19","Friday","25","05"
"PM12121","60","3120","6","89","19","Friday","25","05"
"PM12122","33","540","4","90","19","Friday","25","05"
"PM12211","59","3300","7","80","19","Friday","25","05"
"PM12241","65","3600","9","77","19","Friday","25","05"
"PM12331","28","1440","2","52","19","Friday","25","05"
"PM12342","27","900","3","53","19","Friday","25","05"
"PM12391","44","2100","5","55","19","Friday","25","05"
"PM12471","82","2640","3","58","19","Friday","25","05"
"PM12502","55","1980","4","53","19","Friday","25","05"
"PM12571","28","1380","3","48","19","Friday","25","05"
"PM12572","79","1320","34","63","19","Friday","25","05"
"PM12622","46","540","6","64","19","Friday","25","05"
"PM12641","33","1560","6","78","19","Friday","25","05"
"PM12721","22","1560","1","71","19","Friday","25","05"
"PM12781","34","1680","4","54","19","Friday","25","05"
"PM12851","50","1380","5","73","19","Friday","25","05"
"PM12921","77","2640","9","61","19","Friday","25","05"
