"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1020","4","68","16","Friday","08","12"
"PM10021","0","2160","6","67","16","Friday","08","12"
"PM10091","0","2820","7","67","16","Friday","08","12"
"PM10092","0","180","0","68","16","Friday","08","12"
"PM10141","0","1860","5","68","16","Friday","08","12"
"PM10142","0","1200","4","69","16","Friday","08","12"
"PM10211","0","1140","2","42","16","Friday","08","12"
"PM10212","0","1440","3","67","16","Friday","08","12"
"PM10241","0","1140","2","41","16","Friday","08","12"
"PM10242","0","1920","3","68","16","Friday","08","12"
"PM10341","0","1680","4","66","16","Friday","08","12"
"PM10342","0","1620","4","51","16","Friday","08","12"
"PM10343","0","120","0","67","16","Friday","08","12"
"PM10344","0","240","2","73","16","Friday","08","12"
"PM10401","0","1680","3","67","16","Friday","08","12"
"PM10402","0","2220","4","70","16","Friday","08","12"
"PM10441","0","1500","4","76","16","Friday","08","12"
"PM10442","0","1440","6","67","16","Friday","08","12"
"PM10444","0","300","2","69","16","Friday","08","12"
"PM10472","0","2640","5","70","16","Friday","08","12"
"PM10501","0","2100","6","50","16","Friday","08","12"
"PM10502","0","3300","5","57","16","Friday","08","12"
"PM10561","0","1680","8","61","16","Friday","08","12"
"PM10611","0","2460","4","63","16","Friday","08","12"
"PM10612","0","1200","4","81","16","Friday","08","12"
"PM10661","0","2340","6","67","16","Friday","08","12"
"PM10662","0","2040","4","69","16","Friday","08","12"
"PM10711","0","3060","6","68","16","Friday","08","12"
"PM10712","0","1740","4","64","16","Friday","08","12"
"PM30754","0","1740","3","72","16","Friday","08","12"
"PM10831","0","2940","4","70","16","Friday","08","12"
"PM10832","0","2760","5","67","16","Friday","08","12"
"PM10861","0","2700","4","68","16","Friday","08","12"
"PM10862","0","1560","4","77","16","Friday","08","12"
"PM10865","0","1260","5","67","16","Friday","08","12"
"PM10901","0","1860","9","72","16","Friday","08","12"
"PM10902","0","1980","10","70","16","Friday","08","12"
"PM10907","0","240","1","80","16","Friday","08","12"
"PM10941","0","2040","5","78","16","Friday","08","12"
"PM10942","0","660","2","82","16","Friday","08","12"
"PM10945","0","1560","14","72","16","Friday","08","12"
"PM10948","0","120","1","75","16","Friday","08","12"
