"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","73","08","Thursday","28","12"
"PM10021","70","3600","9","89","08","Thursday","28","12"
"PM10091","89","4740","10","82","08","Thursday","28","12"
"PM10092","27","900","3","85","08","Thursday","28","12"
"PM10141","65","3360","8","80","08","Thursday","28","12"
"PM10142","46","1560","5","94","08","Thursday","28","12"
"PM10211","45","2280","5","88","08","Thursday","28","12"
"PM10212","57","2940","6","70","08","Thursday","28","12"
"PM10241","39","1980","3","62","08","Thursday","28","12"
"PM10242","49","3360","5","55","08","Thursday","28","12"
"PM10341","63","3240","7","58","08","Thursday","28","12"
"PM10342","67","3420","9","57","08","Thursday","28","12"
"PM10343","18","300","2","86","08","Thursday","28","12"
"PM10344","11","180","1","73","08","Thursday","28","12"
"PM10401","53","3660","5","98","08","Thursday","28","12"
"PM10402","49","3300","6","75","08","Thursday","28","12"
"PM10441","59","3000","7","75","08","Thursday","28","12"
"PM10442","65","2220","9","85","08","Thursday","28","12"
"PM10444","54","900","7","78","08","Thursday","28","12"
"PM10472","57","3900","7","74","08","Thursday","28","12"
"PM10501","61","3120","7","84","08","Thursday","28","12"
"PM10502","57","4800","7","72","08","Thursday","28","12"
"PM10561","51","2460","10","68","08","Thursday","28","12"
"PM10611","68","4680","8","64","08","Thursday","28","12"
"PM10612","48","1620","5","77","08","Thursday","28","12"
"PM10661","68","3540","8","69","08","Thursday","28","12"
"PM10662","42","2700","7","92","08","Thursday","28","12"
"PM10711","63","4320","8","84","08","Thursday","28","12"
"PM10712","49","2520","5","91","08","Thursday","28","12"
"PM30754","30","1980","4","85","08","Thursday","28","12"
"PM10831","35","2940","4","66","08","Thursday","28","12"
"PM10832","38","2580","3","75","08","Thursday","28","12"
"PM10861","44","3660","5","72","08","Thursday","28","12"
"PM10862","44","2220","5","83","08","Thursday","28","12"
"PM10865","50","1680","6","82","08","Thursday","28","12"
"PM10901","60","2940","12","86","08","Thursday","28","12"
"PM10902","36","1680","7","72","08","Thursday","28","12"
"PM10907","5","180","0","91","08","Thursday","28","12"
"PM10941","53","2700","5","85","08","Thursday","28","12"
"PM10942","9","300","1","69","08","Thursday","28","12"
"PM10945","60","1020","7","81","08","Thursday","28","12"
"PM10948","26","420","4","71","08","Thursday","28","12"
"PM10981","71","3660","9","77","08","Thursday","28","12"
"PM10982","14","720","1","87","08","Thursday","28","12"
"PM10985","50","840","7","88","08","Thursday","28","12"
"PM11071","69","4740","9","87","08","Thursday","28","12"
"PM11074","80","1380","13","74","08","Thursday","28","12"
"PM11101","90","3180","11","47","08","Thursday","28","12"
"PM11102","22","360","2","53","08","Thursday","28","12"
"PM11108","54","1860","5","40","08","Thursday","28","12"
"PM11161","72","3780","8","52","08","Thursday","28","12"
"PM11168","54","1860","5","55","08","Thursday","28","12"
"PM11201","46","3120","5","53","08","Thursday","28","12"
"PM11208","67","2340","7","81","08","Thursday","28","12"
"PM11301","44","1440","6","50","08","Thursday","28","12"
"PM11303","50","1680","6","80","08","Thursday","28","12"
"PM11981","70","3540","12","69","08","Thursday","28","12"
"PM12061","85","4440","13","71","08","Thursday","28","12"
"PM12121","83","4380","9","80","08","Thursday","28","12"
"PM12122","18","300","2","63","08","Thursday","28","12"
"PM12211","73","3840","8","69","08","Thursday","28","12"
"PM12241","77","4020","9","62","08","Thursday","28","12"
"PM12331","53","2700","5","92","08","Thursday","28","12"
"PM12342","44","1440","6","78","08","Thursday","28","12"
"PM12391","56","2880","5","93","08","Thursday","28","12"
"PM12471","46","3180","4","74","08","Thursday","28","12"
"PM12502","43","2160","5","80","08","Thursday","28","12"
"PM12571","34","1740","3","74","08","Thursday","28","12"
"PM12572","57","960","7","71","08","Thursday","28","12"
"PM12622","52","840","10","80","08","Thursday","28","12"
"PM12641","39","1860","7","61","08","Thursday","28","12"
"PM12721","19","1320","1","82","08","Thursday","28","12"
"PM12781","32","1440","7","76","08","Thursday","28","12"
"PM12851","41","1920","9","76","08","Thursday","28","12"
"PM12921","20","960","3","84","08","Thursday","28","12"
"PM12961","41","1980","7","77","08","Thursday","28","12"
"PM12981","36","1260","17","82","08","Thursday","28","12"
"PM13011","44","1440","6","79","08","Thursday","28","12"
"PM13014","18","300","2","77","08","Thursday","28","12"
"PM13041","58","960","10","78","08","Thursday","28","12"
"PM13044","29","420","7","74","08","Thursday","28","12"
"PM13101","41","660","7","80","08","Thursday","28","12"
"PM13103","54","1860","5","79","08","Thursday","28","12"
"PM13104","22","360","2","81","08","Thursday","28","12"
"PM13181","40","1320","5","80","08","Thursday","28","12"
"PM13202","62","3180","8","70","08","Thursday","28","12"
"PM13212","37","1200","5","75","08","Thursday","28","12"
"PM13221","43","720","5","68","08","Thursday","28","12"
"PM13222","40","660","6","82","08","Thursday","28","12"
"PM20021","62","3240","6","79","08","Thursday","28","12"
"PM20025","63","1080","7","69","08","Thursday","28","12"
"PM20026","55","1860","6","71","08","Thursday","28","12"
"PM20041","92","4860","15","55","08","Thursday","28","12"
"PM20042","55","1860","7","59","08","Thursday","28","12"
"PM20151","79","5520","10","53","08","Thursday","28","12"
"PM20152","51","840","8","78","08","Thursday","28","12"
"PM20231","72","3720","9","73","08","Thursday","28","12"
"PM20232","54","2700","7","73","08","Thursday","28","12"
"PM20233","67","1140","9","81","08","Thursday","28","12"
"PM20261","66","3420","7","75","08","Thursday","28","12"
"PM20262","65","4440","8","70","08","Thursday","28","12"
"PM20321","74","3900","8","65","08","Thursday","28","12"
"PM20322","79","4140","10","72","08","Thursday","28","12"
"PM20327","41","1380","5","78","08","Thursday","28","12"
"PM20411","94","6720","12","76","08","Thursday","28","12"
"PM20412","85","4500","12","73","08","Thursday","28","12"
"PM20441","94","6720","11","78","08","Thursday","28","12"
"PM20442","75","2580","10","66","08","Thursday","28","12"
"PM20471","94","5040","12","78","08","Thursday","28","12"
"PM20472","57","1920","7","83","08","Thursday","28","12"
"PM20473","67","1140","9","75","08","Thursday","28","12"
"PM20571","96","5160","13","68","08","Thursday","28","12"
"PM20572","91","6480","14","81","08","Thursday","28","12"
"PM20661","91","4860","10","78","08","Thursday","28","12"
"PM20662","93","3300","13","81","08","Thursday","28","12"
"PM20664","47","780","6","58","08","Thursday","28","12"
"PM20721","89","6300","12","78","08","Thursday","28","12"
"PM20722","56","2760","9","69","08","Thursday","28","12"
"PM20742","71","2460","7","77","08","Thursday","28","12"
"PM207731","38","1260","5","75","08","Thursday","28","12"
"PM20831","103","5580","14","66","08","Thursday","28","12"
"PM20832","61","2100","7","87","08","Thursday","28","12"
"PM20834","52","840","10","88","08","Thursday","28","12"
"PM20851","89","6300","11","88","08","Thursday","28","12"
"PM20852","73","5100","8","81","08","Thursday","28","12"
"PM20854","18","300","2","87","08","Thursday","28","12"
"PM20873","78","2700","12","66","08","Thursday","28","12"
"PM20911","88","4680","13","85","08","Thursday","28","12"
"PM20912","60","2040","7","85","08","Thursday","28","12"
"PM20913","51","1740","6","76","08","Thursday","28","12"
"PM20971","80","4200","9","86","08","Thursday","28","12"
"PM20972","26","840","3","93","08","Thursday","28","12"
"PM20976","73","1260","9","81","08","Thursday","28","12"
"PM21081","72","4860","15","0","08","Thursday","28","12"
"PM21148","29","960","3","59","08","Thursday","28","12"
"PM21181","90","4800","12","62","08","Thursday","28","12"
"PM21185","43","720","5","81","08","Thursday","28","12"
"PM21188","27","900","2","85","08","Thursday","28","12"
"PM21192","26","840","3","80","08","Thursday","28","12"
"PM21193","71","3600","12","73","08","Thursday","28","12"
"PM21231","56","1920","6","69","08","Thursday","28","12"
"PM21236","22","360","2","70","08","Thursday","28","12"
"PM21301","44","2220","5","68","08","Thursday","28","12"
"PM21307","39","1320","4","73","08","Thursday","28","12"
"PM21941","60","3060","7","45","08","Thursday","28","12"
"PM22081","35","1800","3","70","08","Thursday","28","12"
"PM22082","25","420","2","56","08","Thursday","28","12"
"PM22121","46","2340","4","82","08","Thursday","28","12"
"PM22211","61","3120","7","111","08","Thursday","28","12"
"PM22241","42","2160","4","80","08","Thursday","28","12"
"PM22341","36","1860","3","43","08","Thursday","28","12"
"PM22391","36","1800","4","85","08","Thursday","28","12"
"PM22392","80","1380","13","70","08","Thursday","28","12"
"PM22471","41","2760","5","58","08","Thursday","28","12"
"PM22571","25","1560","4","61","08","Thursday","28","12"
"PM22572","29","900","5","0","08","Thursday","28","12"
"PM22641","45","2880","8","0","08","Thursday","28","12"
"PM22721","27","1800","2","63","08","Thursday","28","12"
"PM22781","29","1440","3","85","08","Thursday","28","12"
"PM22851","19","840","4","47","08","Thursday","28","12"
"PM22901","8","360","0","78","08","Thursday","28","12"
"PM22971","31","1500","4","72","08","Thursday","28","12"
"PM23011","34","1680","4","86","08","Thursday","28","12"
"PM23071","25","1200","4","77","08","Thursday","28","12"
"PM23073","42","2040","7","81","08","Thursday","28","12"
"PM23111","35","2400","3","79","08","Thursday","28","12"
"PM23181","52","1740","7","62","08","Thursday","28","12"
"PM23187","68","3420","12","84","08","Thursday","28","12"
"PM23221","44","1500","4","67","08","Thursday","28","12"
"PM23222","44","720","6","50","08","Thursday","28","12"
"PM30461","69","4740","8","57","08","Thursday","28","12"
"PM30462","47","720","11","101","08","Thursday","28","12"
"PM30471","73","2520","10","80","08","Thursday","28","12"
"PM30472","61","1020","11","88","08","Thursday","28","12"
"PM30752","24","1200","2","75","08","Thursday","28","12"
"PM30753","3","60","0","78","08","Thursday","28","12"
"PM30901","22","1020","4","81","08","Thursday","28","12"
"PM30902","30","420","9","82","08","Thursday","28","12"
"PM31263","41","1380","4","74","08","Thursday","28","12"
"PM31264","30","480","4","76","08","Thursday","28","12"
"PM31301","36","1740","6","57","08","Thursday","28","12"
"PM31451","30","1800","7","72","08","Thursday","28","12"
"PM31452","0","0","0","69","08","Thursday","28","12"
"PM31453","79","2760","0","49","08","Thursday","28","12"
"PM31801","34","2280","4","73","08","Thursday","28","12"
"PM31851","29","1920","3","72","08","Thursday","28","12"
"PM31852","37","600","6","62","08","Thursday","28","12"
"PM31881","73","2520","9","48","08","Thursday","28","12"
"PM31882","20","300","4","56","08","Thursday","28","12"
"PM31891","66","2280","8","47","08","Thursday","28","12"
"PM31892","50","840","7","0","08","Thursday","28","12"
"PM32051","27","900","2","0","08","Thursday","28","12"
"PM32351","37","2940","6","66","08","Thursday","28","12"
"PM32352","30","480","4","50","08","Thursday","28","12"
"PM33031","42","1320","9","83","08","Thursday","28","12"
"PM33032","20","300","4","36","08","Thursday","28","12"
"PM33151","41","1320","7","39","08","Thursday","28","12"
"PM33152","22","720","3","79","08","Thursday","28","12"
"PM33201","52","2700","4","55","08","Thursday","28","12"
"PM33202","18","300","2","83","08","Thursday","28","12"
"PM33221","72","2520","7","81","08","Thursday","28","12"
"PM33222","14","240","1","78","08","Thursday","28","12"
"PM40442","24","780","3","80","08","Thursday","28","12"
"PM40461","76","5280","10","93","08","Thursday","28","12"
"PM40751","46","1560","5","89","08","Thursday","28","12"
"PM40752","40","660","5","88","08","Thursday","28","12"
"PM40753","3","60","0","76","08","Thursday","28","12"
"PM40754","44","2100","8","82","08","Thursday","28","12"
"PM40755","70","1200","11","64","08","Thursday","28","12"
"PM40901","41","1920","8","89","08","Thursday","28","12"
"PM40902","4","60","1","66","08","Thursday","28","12"
"PM41261","52","1740","7","80","08","Thursday","28","12"
"PM41262","29","960","3","72","08","Thursday","28","12"
"PM41301","46","2280","7","50","08","Thursday","28","12"
