"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","70","20","Monday","25","12"
"PM10021","61","3120","7","86","20","Monday","25","12"
"PM10091","70","3600","9","73","20","Monday","25","12"
"PM10092","13","420","1","81","20","Monday","25","12"
"PM10141","48","2460","5","73","20","Monday","25","12"
"PM10142","45","1500","6","91","20","Monday","25","12"
"PM10211","59","3060","6","80","20","Monday","25","12"
"PM10212","54","2760","6","72","20","Monday","25","12"
"PM10241","70","3660","8","68","20","Monday","25","12"
"PM10242","52","3540","6","44","20","Monday","25","12"
"PM10341","82","4320","11","59","20","Monday","25","12"
"PM10342","60","3060","8","55","20","Monday","25","12"
"PM10343","18","300","2","83","20","Monday","25","12"
"PM10344","26","420","3","63","20","Monday","25","12"
"PM10401","56","3840","6","92","20","Monday","25","12"
"PM10402","51","3420","6","71","20","Monday","25","12"
"PM10441","52","2640","6","75","20","Monday","25","12"
"PM10442","64","2160","10","78","20","Monday","25","12"
"PM10444","47","780","6","71","20","Monday","25","12"
"PM10472","67","4560","9","69","20","Monday","25","12"
"PM10501","66","3420","8","78","20","Monday","25","12"
"PM10502","68","5880","9","67","20","Monday","25","12"
"PM10561","54","2640","10","70","20","Monday","25","12"
"PM10611","52","3540","5","65","20","Monday","25","12"
"PM10612","63","2160","7","78","20","Monday","25","12"
"PM10661","51","2580","6","70","20","Monday","25","12"
"PM10662","46","3060","6","89","20","Monday","25","12"
"PM10711","52","3540","6","81","20","Monday","25","12"
"PM10712","50","2520","6","90","20","Monday","25","12"
"PM30754","21","1380","2","85","20","Monday","25","12"
"PM10831","50","4260","5","69","20","Monday","25","12"
"PM10832","52","3540","6","74","20","Monday","25","12"
"PM10861","43","3600","5","78","20","Monday","25","12"
"PM10862","44","2220","5","83","20","Monday","25","12"
"PM10865","33","1080","4","81","20","Monday","25","12"
"PM10901","56","2700","12","86","20","Monday","25","12"
"PM10902","44","2100","8","74","20","Monday","25","12"
"PM10907","22","660","5","88","20","Monday","25","12"
"PM10941","58","3000","6","88","20","Monday","25","12"
"PM10942","13","420","1","68","20","Monday","25","12"
"PM10945","48","780","8","77","20","Monday","25","12"
"PM10948","22","360","2","59","20","Monday","25","12"
"PM10981","76","3960","10","72","20","Monday","25","12"
"PM10982","18","900","2","86","20","Monday","25","12"
"PM10985","18","300","2","90","20","Monday","25","12"
"PM11071","70","4860","8","87","20","Monday","25","12"
"PM11074","44","720","7","71","20","Monday","25","12"
"PM11101","85","3000","10","55","20","Monday","25","12"
"PM11102","50","840","7","50","20","Monday","25","12"
