"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","2","88","15","Wednesday","02","05"
"PM10021","58","2940","7","81","15","Wednesday","02","05"
"PM10091","63","3240","7","89","15","Wednesday","02","05"
"PM10092","12","420","0","86","15","Wednesday","02","05"
"PM10141","47","2400","5","56","15","Wednesday","02","05"
"PM10142","39","1320","4","79","15","Wednesday","02","05"
"PM10211","41","2100","3","43","15","Wednesday","02","05"
"PM10212","25","1260","2","89","15","Wednesday","02","05"
"PM10241","42","2160","4","83","15","Wednesday","02","05"
"PM10242","19","1320","1","55","15","Wednesday","02","05"
"PM10341","53","2700","6","88","15","Wednesday","02","05"
"PM10342","34","1680","4","86","15","Wednesday","02","05"
"PM10343","22","360","2","84","15","Wednesday","02","05"
"PM10344","8","120","1","84","15","Wednesday","02","05"
"PM10401","50","3420","5","92","15","Wednesday","02","05"
"PM10402","38","2580","3","83","15","Wednesday","02","05"
"PM10441","53","2700","6","91","15","Wednesday","02","05"
"PM10442","55","1860","7","81","15","Wednesday","02","05"
"PM10444","50","840","7","89","15","Wednesday","02","05"
"PM10472","38","2520","4","51","15","Wednesday","02","05"
"PM10501","46","2340","5","61","15","Wednesday","02","05"
"PM10502","37","3120","4","92","15","Wednesday","02","05"
"PM10561","61","3120","7","72","15","Wednesday","02","05"
"PM10611","50","3420","5","81","15","Wednesday","02","05"
"PM10612","39","1320","4","80","15","Wednesday","02","05"
"PM10661","46","2340","5","86","15","Wednesday","02","05"
"PM10662","35","2340","4","77","15","Wednesday","02","05"
"PM10711","55","3720","6","77","15","Wednesday","02","05"
"PM10712","35","1800","3","91","15","Wednesday","02","05"
"PM30754","22","1380","3","76","15","Wednesday","02","05"
"PM10831","35","2580","9","73","15","Wednesday","02","05"
"PM10832","34","2280","3","89","15","Wednesday","02","05"
"PM10861","27","2340","2","76","15","Wednesday","02","05"
"PM10862","27","1380","2","78","15","Wednesday","02","05"
"PM10865","16","540","1","74","15","Wednesday","02","05"
"PM10901","60","2940","12","91","15","Wednesday","02","05"
"PM10902","54","2580","12","85","15","Wednesday","02","05"
"PM10907","16","480","3","96","15","Wednesday","02","05"
"PM10941","49","2520","5","87","15","Wednesday","02","05"
"PM10942","13","420","1","90","15","Wednesday","02","05"
"PM10945","73","1260","10","82","15","Wednesday","02","05"
"PM10948","22","360","3","79","15","Wednesday","02","05"
"PM10981","59","3000","7","66","15","Wednesday","02","05"
"PM10982","10","540","0","72","15","Wednesday","02","05"
"PM10985","14","240","1","86","15","Wednesday","02","05"
"PM11071","58","3960","6","-1","15","Wednesday","02","05"
"PM11074","36","600","4","94","15","Wednesday","02","05"
"PM11101","58","1980","7","83","15","Wednesday","02","05"
"PM11102","53","900","6","91","15","Wednesday","02","05"
"PM11108","37","1260","3","84","15","Wednesday","02","05"
"PM11161","54","2760","5","93","15","Wednesday","02","05"
"PM11168","46","1560","4","94","15","Wednesday","02","05"
"PM11201","31","2100","2","81","15","Wednesday","02","05"
"PM11208","34","1140","3","83","15","Wednesday","02","05"
"PM11301","38","1260","5","66","15","Wednesday","02","05"
"PM11303","35","1200","3","74","15","Wednesday","02","05"
"PM11981","38","1860","5","87","15","Wednesday","02","05"
"PM12061","33","1560","6","93","15","Wednesday","02","05"
"PM12121","26","1320","2","88","15","Wednesday","02","05"
"PM12122","0","0","0","75","15","Wednesday","02","05"
"PM12211","37","1920","3","49","15","Wednesday","02","05"
"PM12241","30","1500","3","60","15","Wednesday","02","05"
"PM12331","9","480","0","56","15","Wednesday","02","05"
"PM12342","20","660","2","66","15","Wednesday","02","05"
"PM12391","25","1260","2","60","15","Wednesday","02","05"
"PM12471","21","1440","1","77","15","Wednesday","02","05"
"PM12502","13","660","1","74","15","Wednesday","02","05"
"PM12571","13","660","1","73","15","Wednesday","02","05"
"PM12572","37","600","5","81","15","Wednesday","02","05"
"PM12622","23","360","4","74","15","Wednesday","02","05"
"PM12641","15","720","2","72","15","Wednesday","02","05"
"PM12721","8","540","0","89","15","Wednesday","02","05"
"PM12781","10","480","1","64","15","Wednesday","02","05"
"PM12851","18","840","3","68","15","Wednesday","02","05"
"PM12921","7","300","1","71","15","Wednesday","02","05"
"PM12961","26","1260","3","99","15","Wednesday","02","05"
"PM12981","29","1380","4","83","15","Wednesday","02","05"
"PM13011","13","420","1","93","15","Wednesday","02","05"
