"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","86","18","Tuesday","01","05"
"PM10021","59","3000","7","79","18","Tuesday","01","05"
"PM10091","56","2880","6","90","18","Tuesday","01","05"
"PM10092","18","600","1","81","18","Tuesday","01","05"
"PM10141","34","1740","3","46","18","Tuesday","01","05"
"PM10142","35","1200","3","77","18","Tuesday","01","05"
"PM10211","34","1740","3","43","18","Tuesday","01","05"
"PM10212","26","1320","2","87","18","Tuesday","01","05"
"PM10241","34","1740","3","75","18","Tuesday","01","05"
"PM10242","36","2460","3","54","18","Tuesday","01","05"
"PM10341","51","2580","6","83","18","Tuesday","01","05"
"PM10342","37","1860","4","81","18","Tuesday","01","05"
"PM10343","33","540","4","86","18","Tuesday","01","05"
"PM10344","22","360","2","85","18","Tuesday","01","05"
"PM10401","58","3960","6","92","18","Tuesday","01","05"
"PM10402","40","2700","4","83","18","Tuesday","01","05"
"PM10441","65","3360","7","88","18","Tuesday","01","05"
"PM10442","43","1440","5","83","18","Tuesday","01","05"
"PM10444","40","660","5","84","18","Tuesday","01","05"
"PM10472","51","3420","6","45","18","Tuesday","01","05"
"PM10501","59","3000","7","59","18","Tuesday","01","05"
"PM10502","57","4920","6","90","18","Tuesday","01","05"
"PM10561","61","3120","7","68","18","Tuesday","01","05"
"PM10611","48","3240","5","76","18","Tuesday","01","05"
"PM10612","49","1680","5","74","18","Tuesday","01","05"
"PM10661","42","2160","4","84","18","Tuesday","01","05"
"PM10662","30","1980","4","78","18","Tuesday","01","05"
"PM10711","51","3480","6","71","18","Tuesday","01","05"
"PM10712","48","2460","5","91","18","Tuesday","01","05"
"PM30754","29","1920","3","84","18","Tuesday","01","05"
"PM10831","29","2400","3","74","18","Tuesday","01","05"
"PM10832","51","3480","6","90","18","Tuesday","01","05"
"PM10861","40","3300","5","74","18","Tuesday","01","05"
"PM10862","45","2280","5","79","18","Tuesday","01","05"
"PM10865","40","1320","5","74","18","Tuesday","01","05"
"PM10901","37","1800","6","93","18","Tuesday","01","05"
"PM10902","43","2040","8","86","18","Tuesday","01","05"
"PM10907","16","480","3","99","18","Tuesday","01","05"
"PM10941","26","1320","2","82","18","Tuesday","01","05"
"PM10942","13","420","1","90","18","Tuesday","01","05"
"PM10945","46","780","5","77","18","Tuesday","01","05"
