"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","94","2160","18","26","17","Friday","18","05"
"PM10021","81","4260","30","53","17","Friday","18","05"
"PM10091","82","5100","32","60","17","Friday","18","05"
"PM10092","18","600","1","25","17","Friday","18","05"
"PM10141","90","4080","14","24","17","Friday","18","05"
"PM10142","79","2220","9","25","17","Friday","18","05"
"PM10211","93","4020","23","24","17","Friday","18","05"
"PM10212","70","1800","52","50","17","Friday","18","05"
"PM10241","81","3360","32","39","17","Friday","18","05"
"PM10242","78","3300","42","20","17","Friday","18","05"
"PM10341","87","4860","27","28","17","Friday","18","05"
"PM10342","83","3780","36","27","17","Friday","18","05"
"PM10343","45","720","8","46","17","Friday","18","05"
"PM10344","11","180","1","29","17","Friday","18","05"
"PM10401","88","4980","38","39","17","Friday","18","05"
"PM10402","66","1620","51","43","17","Friday","18","05"
"PM10441","90","4320","33","56","17","Friday","18","05"
"PM10442","77","2580","29","62","17","Friday","18","05"
"PM10444","80","1080","18","62","17","Friday","18","05"
"PM10472","77","3900","39","30","17","Friday","18","05"
"PM10501","99","4620","32","64","17","Friday","18","05"
"PM10502","93","7140","30","44","17","Friday","18","05"
"PM10561","103","6300","30","52","17","Friday","18","05"
"PM10611","104","7080","18","77","17","Friday","18","05"
"PM10612","98","3240","16","41","17","Friday","18","05"
"PM10661","72","3660","12","78","17","Friday","18","05"
"PM10662","100","4920","32","45","17","Friday","18","05"
"PM10711","92","7680","16","43","17","Friday","18","05"
"PM10712","88","3840","30","39","17","Friday","18","05"
"PM30754","41","2760","5","69","17","Friday","18","05"
"PM10831","95","4200","20","51","17","Friday","18","05"
"PM10832","75","3960","29","52","17","Friday","18","05"
"PM10861","84","4860","9","60","17","Friday","18","05"
"PM10862","82","2760","37","56","17","Friday","18","05"
"PM10865","87","3000","22","42","17","Friday","18","05"
"PM10901","96","4140","46","51","17","Friday","18","05"
"PM10902","91","3000","32","35","17","Friday","18","05"
"PM10907","46","1440","10","49","17","Friday","18","05"
"PM10941","81","3420","32","58","17","Friday","18","05"
"PM10942","33","1080","4","60","17","Friday","18","05"
"PM10945","68","960","40","78","17","Friday","18","05"
"PM10948","55","900","10","71","17","Friday","18","05"
"PM10981","101","6000","21","70","17","Friday","18","05"
"PM10982","86","1680","5","55","17","Friday","18","05"
"PM10985","71","1200","13","64","17","Friday","18","05"
"PM11071","73","4260","32","60","17","Friday","18","05"
"PM11074","76","960","11","-1","17","Friday","18","05"
"PM11101","89","3300","30","79","17","Friday","18","05"
"PM11102","44","660","11","74","17","Friday","18","05"
"PM11108","83","2580","12","79","17","Friday","18","05"
"PM11161","99","4980","15","74","17","Friday","18","05"
"PM11168","83","2640","10","92","17","Friday","18","05"
"PM11201","83","5820","10","73","17","Friday","18","05"
"PM11208","76","2520","9","89","17","Friday","18","05"
"PM11301","87","2640","14","87","17","Friday","18","05"
"PM11303","86","1980","8","68","17","Friday","18","05"
"PM11981","88","5100","17","78","17","Friday","18","05"
"PM12061","-1","-1","-1","68","17","Friday","18","05"
"PM12121","64","3300","7","71","17","Friday","18","05"
"PM12122","18","300","2","93","17","Friday","18","05"
"PM12211","70","3960","10","97","17","Friday","18","05"
"PM12241","62","3360","9","91","17","Friday","18","05"
"PM12331","34","1740","3","71","17","Friday","18","05"
"PM12342","40","1320","6","48","17","Friday","18","05"
"PM12391","47","2280","5","50","17","Friday","18","05"
"PM12471","121","3960","6","21","17","Friday","18","05"
"PM12502","44","1560","4","53","17","Friday","18","05"
"PM12571","22","1080","2","54","17","Friday","18","05"
"PM12572","63","1140","9","31","17","Friday","18","05"
"PM12622","47","540","7","63","17","Friday","18","05"
"PM12641","29","1380","5","38","17","Friday","18","05"
"PM12721","22","1500","1","51","17","Friday","18","05"
"PM12781","27","1320","3","64","17","Friday","18","05"
"PM12851","80","2280","10","47","17","Friday","18","05"
"PM12921","74","2520","9","66","17","Friday","18","05"
"PM12961","50","1440","5","57","17","Friday","18","05"
"PM12981","56","1140","22","61","17","Friday","18","05"
"PM13011","32","720","3","66","17","Friday","18","05"
"PM13014","37","600","5","75","17","Friday","18","05"
"PM13041","68","1020","30","69","17","Friday","18","05"
"PM13044","8","120","1","80","17","Friday","18","05"
"PM13101","84","1440","20","57","17","Friday","18","05"
"PM13103","88","2640","13","60","17","Friday","18","05"
"PM13104","14","240","1","35","17","Friday","18","05"
"PM13181","104","2580","15","28","17","Friday","18","05"
"PM13202","85","4560","15","28","17","Friday","18","05"
"PM13212","94","2520","13","41","17","Friday","18","05"
"PM13221","60","1020","8","37","17","Friday","18","05"
"PM13222","48","780","8","59","17","Friday","18","05"
"PM20021","75","3960","8","34","17","Friday","18","05"
"PM20025","44","720","7","76","17","Friday","18","05"
"PM20026","78","2760","13","80","17","Friday","18","05"
"PM20041","84","4440","28","79","17","Friday","18","05"
"PM20042","86","2160","32","81","17","Friday","18","05"
"PM20151","76","3780","34","73","17","Friday","18","05"
"PM20152","83","1080","24","83","17","Friday","18","05"
"PM20231","93","3900","22","77","17","Friday","18","05"
"PM20232","102","2880","10","86","17","Friday","18","05"
"PM20233","79","1440","39","77","17","Friday","18","05"
"PM20261","87","3780","8","62","17","Friday","18","05"
"PM20262","77","3480","27","80","17","Friday","18","05"
"PM20321","96","4260","11","67","17","Friday","18","05"
"PM20322","69","3360","8","81","17","Friday","18","05"
"PM20327","84","1500","4","52","17","Friday","18","05"
"PM20411","91","6300","12","68","17","Friday","18","05"
"PM20412","74","3480","10","80","17","Friday","18","05"
"PM20441","96","6300","10","68","17","Friday","18","05"
"PM20442","68","2220","9","72","17","Friday","18","05"
"PM20471","74","3720","8","54","17","Friday","18","05"
"PM20472","56","1260","4","61","17","Friday","18","05"
"PM20473","93","1980","18","50","17","Friday","18","05"
"PM20571","97","4860","10","80","17","Friday","18","05"
"PM20572","97","6000","13","67","17","Friday","18","05"
"PM20661","85","4440","10","72","17","Friday","18","05"
"PM20662","88","3540","19","85","17","Friday","18","05"
"PM20664","80","1440","12","69","17","Friday","18","05"
"PM20721","77","5220","9","70","17","Friday","18","05"
"PM20722","72","3360","10","64","17","Friday","18","05"
"PM20742","77","2940","9","72","17","Friday","18","05"
