"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","86","01","Tuesday","09","01"
"PM10021","4","240","0","81","01","Tuesday","09","01"
"PM10091","7","360","0","89","01","Tuesday","09","01"
"PM10092","0","0","0","81","01","Tuesday","09","01"
"PM10141","3","180","0","97","01","Tuesday","09","01"
"PM10142","3","120","0","89","01","Tuesday","09","01"
"PM10211","6","300","0","77","01","Tuesday","09","01"
"PM10212","1","60","0","73","01","Tuesday","09","01"
"PM10241","4","240","0","49","01","Tuesday","09","01"
"PM10242","3","180","0","53","01","Tuesday","09","01"
"PM10341","6","300","0","0","01","Tuesday","09","01"
"PM10342","4","240","0","89","01","Tuesday","09","01"
"PM10343","0","0","0","76","01","Tuesday","09","01"
"PM10344","11","180","1","102","01","Tuesday","09","01"
"PM10401","6","420","0","93","01","Tuesday","09","01"
"PM10402","5","360","0","79","01","Tuesday","09","01"
"PM10441","3","180","0","83","01","Tuesday","09","01"
"PM10442","11","360","1","82","01","Tuesday","09","01"
"PM10444","8","120","1","87","01","Tuesday","09","01"
"PM10472","6","420","0","68","01","Tuesday","09","01"
"PM10501","8","420","0","68","01","Tuesday","09","01"
"PM10502","6","540","0","0","01","Tuesday","09","01"
"PM10561","9","420","1","93","01","Tuesday","09","01"
"PM10611","9","660","0","83","01","Tuesday","09","01"
"PM10612","8","300","0","0","01","Tuesday","09","01"
"PM10661","13","660","1","93","01","Tuesday","09","01"
"PM10662","14","900","2","88","01","Tuesday","09","01"
"PM10711","17","1080","2","100","01","Tuesday","09","01"
"PM10712","14","720","1","85","01","Tuesday","09","01"
"PM30754","5","360","0","80","01","Tuesday","09","01"
"PM10831","7","660","0","96","01","Tuesday","09","01"
"PM10832","14","960","1","0","01","Tuesday","09","01"
"PM10861","4","360","0","82","01","Tuesday","09","01"
"PM10862","8","420","0","81","01","Tuesday","09","01"
"PM10865","8","300","0","89","01","Tuesday","09","01"
"PM10901","18","840","3","78","01","Tuesday","09","01"
"PM10902","14","660","2","86","01","Tuesday","09","01"
"PM10907","0","0","0","79","01","Tuesday","09","01"
"PM10941","15","780","1","76","01","Tuesday","09","01"
