"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","14","70","12","Friday","22","12"
"PM10021","97","5220","17","85","12","Friday","22","12"
"PM10091","114","6300","18","81","12","Friday","22","12"
"PM10092","25","840","2","77","12","Friday","22","12"
"PM10141","82","4320","12","65","12","Friday","22","12"
"PM10142","73","2520","10","87","12","Friday","22","12"
"PM10211","80","4200","9","79","12","Friday","22","12"
"PM10212","80","4200","10","67","12","Friday","22","12"
"PM10241","80","4200","9","59","12","Friday","22","12"
"PM10242","75","5160","10","45","12","Friday","22","12"
"PM10341","87","4620","12","63","12","Friday","22","12"
"PM10342","79","4140","11","52","12","Friday","22","12"
"PM10343","50","840","7","79","12","Friday","22","12"
"PM10344","37","600","5","62","12","Friday","22","12"
"PM10401","77","5340","10","86","12","Friday","22","12"
"PM10402","86","6060","13","68","12","Friday","22","12"
"PM10441","87","4620","12","73","12","Friday","22","12"
"PM10442","104","3780","18","74","12","Friday","22","12"
"PM10444","61","1020","10","72","12","Friday","22","12"
"PM10472","85","5940","15","54","12","Friday","22","12"
"PM10501","92","4920","12","65","12","Friday","22","12"
"PM10502","97","8700","15","70","12","Friday","22","12"
"PM10561","77","3900","16","62","12","Friday","22","12"
"PM10611","83","5820","11","60","12","Friday","22","12"
"PM10612","63","2160","8","71","12","Friday","22","12"
"PM10661","110","6060","16","74","12","Friday","22","12"
"PM10662","70","4680","13","82","12","Friday","22","12"
"PM10711","101","7260","15","77","12","Friday","22","12"
"PM10712","85","4500","12","84","12","Friday","22","12"
"PM30754","54","3540","9","83","12","Friday","22","12"
"PM10831","70","6060","8","65","12","Friday","22","12"
"PM10832","80","5580","11","80","12","Friday","22","12"
"PM10861","71","6180","8","64","12","Friday","22","12"
"PM10862","81","4260","12","83","12","Friday","22","12"
"PM10865","58","1980","7","73","12","Friday","22","12"
"PM10901","88","4560","21","89","12","Friday","22","12"
"PM10902","63","3060","15","77","12","Friday","22","12"
"PM10907","30","900","6","89","12","Friday","22","12"
"PM10941","99","5340","14","84","12","Friday","22","12"
"PM10942","14","480","1","66","12","Friday","22","12"
"PM10945","131","2580","28","73","12","Friday","22","12"
"PM10948","26","420","4","64","12","Friday","22","12"
"PM10981","113","6240","19","73","12","Friday","22","12"
"PM10982","24","1200","2","87","12","Friday","22","12"
"PM10985","36","600","4","90","12","Friday","22","12"
"PM11071","86","6060","12","90","12","Friday","22","12"
"PM11074","64","1080","11","71","12","Friday","22","12"
"PM11101","103","3720","15","54","12","Friday","22","12"
"PM11102","36","600","4","56","12","Friday","22","12"
"PM11108","97","3480","12","52","12","Friday","22","12"
"PM11161","88","4680","11","57","12","Friday","22","12"
"PM11168","99","3540","12","56","12","Friday","22","12"
"PM11201","64","4380","7","53","12","Friday","22","12"
"PM11208","104","3780","14","79","12","Friday","22","12"
"PM11301","73","2400","18","45","12","Friday","22","12"
"PM11303","69","2340","10","62","12","Friday","22","12"
"PM11981",NA,NA,NA,"78","12","Friday","22","12"
"PM12061","68","3420","14","54","12","Friday","22","12"
"PM12121","61","3180","6","58","12","Friday","22","12"
"PM12122","44","720","6","60","12","Friday","22","12"
"PM12211","66","3420","7","66","12","Friday","22","12"
"PM12241","68","3480","9","69","12","Friday","22","12"
"PM12331","31","1560","3","90","12","Friday","22","12"
"PM12342","55","1860","6","74","12","Friday","22","12"
"PM12391","64","3300","7","88","12","Friday","22","12"
"PM12471","57","3900","6","70","12","Friday","22","12"
"PM12502","76","3960","11","65","12","Friday","22","12"
"PM12571","28","1380","3","76","12","Friday","22","12"
"PM12572","54","900","7","69","12","Friday","22","12"
"PM12622","42","660","9","83","12","Friday","22","12"
"PM12641","27","1320","4","74","12","Friday","22","12"
"PM12721","30","2040","2","86","12","Friday","22","12"
"PM12781","25","1200","3","76","12","Friday","22","12"
"PM12851","30","1380","6","71","12","Friday","22","12"
"PM12921","58","2700","16","87","12","Friday","22","12"
"PM12961","63","3180","10","78","12","Friday","22","12"
"PM12981","63","3180","10","84","12","Friday","22","12"
"PM13011","64","2160","11","73","12","Friday","22","12"
"PM13014","37","600","5","78","12","Friday","22","12"
"PM13041","118","2220","25","81","12","Friday","22","12"
"PM13044","30","480","5","77","12","Friday","22","12"
"PM13101","103","1860","22","84","12","Friday","22","12"
"PM13103","62","2100","9","76","12","Friday","22","12"
"PM13104","18","300","2","84","12","Friday","22","12"
"PM13181","51","1260","24","80","12","Friday","22","12"
"PM13202","99","5340","22","70","12","Friday","22","12"
"PM13212","71","2400","12","79","12","Friday","22","12"
"PM13221","79","1380","10","74","12","Friday","22","12"
"PM13222","68","1140","12","80","12","Friday","22","12"
"PM20021","64","3360","6","75","12","Friday","22","12"
"PM20025","56","960","6","64","12","Friday","22","12"
"PM20026","87","3060","12","73","12","Friday","22","12"
"PM20041","89","4740","14","55","12","Friday","22","12"
"PM20042","51","1740","6","56","12","Friday","22","12"
"PM20151","81","5700","11","56","12","Friday","22","12"
"PM20152","22","360","2","82","12","Friday","22","12"
"PM20231","75","3900","9","71","12","Friday","22","12"
"PM20232","57","2880","7","62","12","Friday","22","12"
"PM20233","113","2100","21","83","12","Friday","22","12"
"PM20261","71","3720","8","61","12","Friday","22","12"
"PM20262","75","5220","10","67","12","Friday","22","12"
"PM20321","73","3840","8","66","12","Friday","22","12"
"PM20322","80","4200","11","76","12","Friday","22","12"
"PM20327","38","1260","5","71","12","Friday","22","12"
