"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","51","21","Tuesday","27","02"
"PM10021","58","2940","8","81","21","Tuesday","27","02"
"PM10091","71","3660","9","67","21","Tuesday","27","02"
"PM10092","29","960","3","75","21","Tuesday","27","02"
"PM10141","62","3180","7","49","21","Tuesday","27","02"
"PM10142","47","1560","6","74","21","Tuesday","27","02"
"PM10211","61","3120","7","60","21","Tuesday","27","02"
"PM10212","53","2700","6","68","21","Tuesday","27","02"
"PM10241","69","3600","8","63","21","Tuesday","27","02"
"PM10242","40","2700","4","77","21","Tuesday","27","02"
"PM10341","69","3540","10","58","21","Tuesday","27","02"
"PM10342","64","3240","9","62","21","Tuesday","27","02"
"PM10343","29","480","3","57","21","Tuesday","27","02"
"PM10344","18","300","2","11","21","Tuesday","27","02"
"PM10401","63","4320","7","53","21","Tuesday","27","02"
"PM10402","54","3600","7","56","21","Tuesday","27","02"
"PM10441","77","4020","11","73","21","Tuesday","27","02"
"PM10442","66","2220","10","47","21","Tuesday","27","02"
"PM10444","40","660","6","62","21","Tuesday","27","02"
"PM10472","62","4200","8","63","21","Tuesday","27","02"
"PM10501","69","3600","8","74","21","Tuesday","27","02"
"PM10502","61","5160","9","71","21","Tuesday","27","02"
"PM10561","54","2640","10","59","21","Tuesday","27","02"
"PM10611","78","5400","11","71","21","Tuesday","27","02"
"PM10612","89","3120","14","63","21","Tuesday","27","02"
"PM10661","93","4920","16","65","21","Tuesday","27","02"
"PM10662","64","4260","13","79","21","Tuesday","27","02"
"PM10711","94","6720","15","64","21","Tuesday","27","02"
"PM10712","72","3660","12","70","21","Tuesday","27","02"
"PM30754","40","2580","6","82","21","Tuesday","27","02"
"PM10831","65","5580","8","79","21","Tuesday","27","02"
"PM10832","71","4680","18","69","21","Tuesday","27","02"
"PM10861","60","5100","7","73","21","Tuesday","27","02"
"PM10862","73","3720","12","63","21","Tuesday","27","02"
"PM10865","70","2400","10","66","21","Tuesday","27","02"
"PM10901","87","4440","25","78","21","Tuesday","27","02"
"PM10902","77","3840","21","73","21","Tuesday","27","02"
"PM10907","39","1200","9","83","21","Tuesday","27","02"
"PM10941","73","3780","9","81","21","Tuesday","27","02"
"PM10942","26","840","3","80","21","Tuesday","27","02"
"PM10945","105","1920","19","72","21","Tuesday","27","02"
"PM10948","37","600","6","86","21","Tuesday","27","02"
"PM10981","92","4920","13","76","21","Tuesday","27","02"
"PM10982","24","1200","2","62","21","Tuesday","27","02"
"PM10985","23","360","4","77","21","Tuesday","27","02"
"PM11071","73","5040","9","65","21","Tuesday","27","02"
"PM11074","58","960","10","73","21","Tuesday","27","02"
"PM11101","84","2940","11","87","21","Tuesday","27","02"
"PM11102","26","420","3","92","21","Tuesday","27","02"
"PM11108","74","2580","8","90","21","Tuesday","27","02"
"PM11161","73","3780","10","68","21","Tuesday","27","02"
"PM11168","72","2520","8","61","21","Tuesday","27","02"
"PM11201","59","4020","7","63","21","Tuesday","27","02"
"PM11208","58","1980","6","56","21","Tuesday","27","02"
"PM11301","52","1740","8","61","21","Tuesday","27","02"
"PM11303","34","1140","4","0","21","Tuesday","27","02"
"PM11981","65","3300","9","61","21","Tuesday","27","02"
"PM12061","64","3240","10","72","21","Tuesday","27","02"
"PM12121","38","1920","4","57","21","Tuesday","27","02"
"PM12122","12","180","2","73","21","Tuesday","27","02"
"PM12211","34","1680","4","70","21","Tuesday","27","02"
"PM12241","49","2520","5","60","21","Tuesday","27","02"
"PM12331","33","1680","3","69","21","Tuesday","27","02"
"PM12342","50","1680","7","55","21","Tuesday","27","02"
"PM12391","61","3180","6","64","21","Tuesday","27","02"
"PM12471","39","2460","8","57","21","Tuesday","27","02"
"PM12502","45","2220","7","86","21","Tuesday","27","02"
"PM12571","21","1020","2","68","21","Tuesday","27","02"
"PM12572","47","780","6","92","21","Tuesday","27","02"
"PM12622","31","480","6","68","21","Tuesday","27","02"
"PM12641","21","1020","3","65","21","Tuesday","27","02"
"PM12721","26","1740","2","78","21","Tuesday","27","02"
"PM12781","35","1680","5","68","21","Tuesday","27","02"
"PM12851","31","1380","7","79","21","Tuesday","27","02"
"PM12921","21","840","7","72","21","Tuesday","27","02"
"PM12961","34","1620","5","85","21","Tuesday","27","02"
"PM12981","34","1680","4","76","21","Tuesday","27","02"
"PM13011","27","900","3","68","21","Tuesday","27","02"
"PM13014","0","0","0","91","21","Tuesday","27","02"
"PM13041","82","1440","12","74","21","Tuesday","27","02"
"PM13044","8","120","1","82","21","Tuesday","27","02"
"PM13101","83","1440","13","77","21","Tuesday","27","02"
"PM13103","61","2100","7","79","21","Tuesday","27","02"
"PM13104","18","300","1","83","21","Tuesday","27","02"
"PM13181","50","1680","7","73","21","Tuesday","27","02"
"PM13202","72","3660","12","82","21","Tuesday","27","02"
"PM13212","39","1200","9","70","21","Tuesday","27","02"
"PM13221","50","840","7","88","21","Tuesday","27","02"
"PM13222","28","420","6","74","21","Tuesday","27","02"
"PM20021","51","2640","4","71","21","Tuesday","27","02"
"PM20025","40","660","5","83","21","Tuesday","27","02"
"PM20026","97","3480","13","74","21","Tuesday","27","02"
"PM20041","75","3900","10","75","21","Tuesday","27","02"
"PM20042","34","1140","4","79","21","Tuesday","27","02"
"PM20151","60","4080","7","71","21","Tuesday","27","02"
"PM20152","29","480","3","68","21","Tuesday","27","02"
"PM20231","24","1140","4","66","21","Tuesday","27","02"
"PM20232","31","1500","4","55","21","Tuesday","27","02"
"PM20233","88","1560","13","49","21","Tuesday","27","02"
"PM20261","29","1500","2","77","21","Tuesday","27","02"
"PM20262","53","2460","29","68","21","Tuesday","27","02"
"PM20321","39","1980","4","71","21","Tuesday","27","02"
"PM20322","56","2820","7","82","21","Tuesday","27","02"
"PM20327","39","1320","4","72","21","Tuesday","27","02"
"PM20411","47","3180","5","64","21","Tuesday","27","02"
"PM20412","56","2820","7","69","21","Tuesday","27","02"
"PM20441","47","3180","5","79","21","Tuesday","27","02"
"PM20442","79","2760","12","70","21","Tuesday","27","02"
"PM20471","35","1800","3","82","21","Tuesday","27","02"
"PM20472","38","1260","4","63","21","Tuesday","27","02"
"PM20473","82","1440","12","79","21","Tuesday","27","02"
"PM20571","36","1800","4","59","21","Tuesday","27","02"
"PM20572","67","4620","9","66","21","Tuesday","27","02"
"PM20661","43","2220","4","79","21","Tuesday","27","02"
"PM20662","50","1680","6","74","21","Tuesday","27","02"
"PM20664","50","840","6","79","21","Tuesday","27","02"
"PM20721","44","2940","5","76","21","Tuesday","27","02"
"PM20722","56","2820","8","79","21","Tuesday","27","02"
"PM20742","84","2940","10","76","21","Tuesday","27","02"
"PM207731","38","1260","5","73","21","Tuesday","27","02"
"PM20831","51","2580","6","73","21","Tuesday","27","02"
"PM20832","65","2220","9","76","21","Tuesday","27","02"
"PM20834","64","1080","9","65","21","Tuesday","27","02"
"PM20851","30","2040","3","77","21","Tuesday","27","02"
"PM20852","63","4320","8","64","21","Tuesday","27","02"
"PM20854","29","480","3","76","21","Tuesday","27","02"
"PM20873","33","1080","4","86","21","Tuesday","27","02"
"PM20911","56","2820","7","86","21","Tuesday","27","02"
"PM20912","64","2160","9","74","21","Tuesday","27","02"
"PM20913","14","480","1","81","21","Tuesday","27","02"
"PM20971","47","2400","5","84","21","Tuesday","27","02"
"PM20972","33","1080","4","73","21","Tuesday","27","02"
"PM20976","94","1680","17","63","21","Tuesday","27","02"
"PM21081","75","5040","16","81","21","Tuesday","27","02"
"PM21148","29","960","3","82","21","Tuesday","27","02"
"PM21181","67","3480","7","92","21","Tuesday","27","02"
"PM21185","22","360","2","81","21","Tuesday","27","02"
"PM21188","27","900","2","52","21","Tuesday","27","02"
"PM21192","26","840","3","55","21","Tuesday","27","02"
"PM21193","44","2220","5","51","21","Tuesday","27","02"
"PM21231","51","1740","6","77","21","Tuesday","27","02"
"PM21236","22","360","2","85","21","Tuesday","27","02"
"PM21301","51","2580","6","78","21","Tuesday","27","02"
"PM21307","38","1260","4","72","21","Tuesday","27","02"
"PM21941","91","4860","13","66","21","Tuesday","27","02"
"PM22081","44","2160","6","57","21","Tuesday","27","02"
"PM22082","57","960","8","57","21","Tuesday","27","02"
"PM22121","49","2460","6","73","21","Tuesday","27","02"
"PM22211","45","2280","5","37","21","Tuesday","27","02"
"PM22241","34","1740","3","73","21","Tuesday","27","02"
"PM22341","34","1680","4","56","21","Tuesday","27","02"
"PM22391","35","1740","4","70","21","Tuesday","27","02"
"PM22392","61","1020","9","88","21","Tuesday","27","02"
"PM22471","37","2460","4","75","21","Tuesday","27","02"
"PM22571","45","2820","10","45","21","Tuesday","27","02"
"PM22572","51","1620","11","76","21","Tuesday","27","02"
"PM22641","36","2280","7","77","21","Tuesday","27","02"
"PM22721","17","1140","1","47","21","Tuesday","27","02"
"PM22781","25","1260","2","62","21","Tuesday","27","02"
"PM22851","41","1860","10","74","21","Tuesday","27","02"
"PM22901","57","2640","15","58","21","Tuesday","27","02"
"PM22971","47","2340","7","62","21","Tuesday","27","02"
"PM23011","50","2460","8","75","21","Tuesday","27","02"
"PM23071","43","2040","8","52","21","Tuesday","27","02"
"PM23073","34","1620","6","77","21","Tuesday","27","02"
"PM23111","38","2580","3","67","21","Tuesday","27","02"
"PM23181","45","1500","6","87","21","Tuesday","27","02"
"PM23187","54","2700","8","76","21","Tuesday","27","02"
"PM23221","87","3060","13","74","21","Tuesday","27","02"
