"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","52","19","Friday","30","03"
"PM10021","45","2280","5","92","19","Friday","30","03"
"PM10091","70","3660","8","93","19","Friday","30","03"
"PM10092","13","420","1","77","19","Friday","30","03"
"PM10141","63","3240","7","-1","19","Friday","30","03"
"PM10142","34","1140","4","98","19","Friday","30","03"
"PM10211","54","2760","5","49","19","Friday","30","03"
"PM10212","25","1260","2","61","19","Friday","30","03"
"PM10241","33","1680","3","57","19","Friday","30","03"
"PM10242","18","1260","1","72","19","Friday","30","03"
"PM10341","55","2820","6","82","19","Friday","30","03"
"PM10342","44","2220","5","59","19","Friday","30","03"
"PM10343","14","240","1","71","19","Friday","30","03"
"PM10344","11","180","1","73","19","Friday","30","03"
"PM10401","45","3060","4","87","19","Friday","30","03"
"PM10402","37","2460","4","55","19","Friday","30","03"
"PM10441","46","2340","5","92","19","Friday","30","03"
"PM10442","46","1560","5","96","19","Friday","30","03"
"PM10444","40","660","5","98","19","Friday","30","03"
"PM10472","39","2640","4","87","19","Friday","30","03"
"PM10501","48","2460","5","87","19","Friday","30","03"
"PM10502","51","4320","6","87","19","Friday","30","03"
"PM10561","64","3300","7","83","19","Friday","30","03"
"PM10611","39","2640","4","83","19","Friday","30","03"
"PM10612","69","2400","8","86","19","Friday","30","03"
"PM10661","26","1260","4","77","19","Friday","30","03"
"PM10662","49","3240","7","90","19","Friday","30","03"
"PM10711","51","3480","5","84","19","Friday","30","03"
"PM10712","36","1800","4","45","19","Friday","30","03"
"PM30754","22","1380","3","43","19","Friday","30","03"
"PM10831","30","2520","3","86","19","Friday","30","03"
"PM10832","53","3660","5","79","19","Friday","30","03"
"PM10861","33","2700","4","86","19","Friday","30","03"
"PM10862","43","2220","4","87","19","Friday","30","03"
"PM10865","41","1380","4","93","19","Friday","30","03"
"PM10901","29","1380","5","80","19","Friday","30","03"
"PM10902","32","1500","6","88","19","Friday","30","03"
"PM10907","15","480","2","74","19","Friday","30","03"
"PM10941","32","1620","3","97","19","Friday","30","03"
"PM10942","18","600","1","89","19","Friday","30","03"
"PM10945","50","840","6","80","19","Friday","30","03"
"PM10948","15","240","2","67","19","Friday","30","03"
"PM10981","47","2400","5","49","19","Friday","30","03"
"PM10982","15","780","1","61","19","Friday","30","03"
"PM10985","22","360","3","57","19","Friday","30","03"
"PM11071","53","3600","5","88","19","Friday","30","03"
"PM11074","40","660","5","70","19","Friday","30","03"
"PM11101","37","1320","0","97","19","Friday","30","03"
"PM11102","67","540","53","82","19","Friday","30","03"
"PM11108","46","1020","24","76","19","Friday","30","03"
"PM11161","37","1860","4","85","19","Friday","30","03"
"PM11168","31","1080","2","79","19","Friday","30","03"
"PM11201","32","2220","2","77","19","Friday","30","03"
"PM11208","37","1260","3","92","19","Friday","30","03"
"PM11301","48","1620","6","80","19","Friday","30","03"
"PM11303","32","1080","3","76","19","Friday","30","03"
"PM11981","37","1800","5","56","19","Friday","30","03"
"PM12061","33","1560","6","84","19","Friday","30","03"
"PM12121","27","1380","2","71","19","Friday","30","03"
"PM12122","3","60","0","79","19","Friday","30","03"
"PM12211","27","1320","3","83","19","Friday","30","03"
"PM12241","28","1380","3","69","19","Friday","30","03"
