"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","85","04","Monday","25","12"
"PM10021","6","300","0","84","04","Monday","25","12"
"PM10091","15","780","1","92","04","Monday","25","12"
"PM10092","0","0","0","91","04","Monday","25","12"
"PM10141","16","840","1","95","04","Monday","25","12"
"PM10142","8","300","0","95","04","Monday","25","12"
"PM10211","10","540","0","92","04","Monday","25","12"
"PM10212","7","360","0","73","04","Monday","25","12"
"PM10241","6","300","0","69","04","Monday","25","12"
"PM10242","11","780","0","48","04","Monday","25","12"
"PM10341","10","540","0","68","04","Monday","25","12"
"PM10342","12","600","1","64","04","Monday","25","12"
"PM10343","0","0","0","88","04","Monday","25","12"
"PM10344","0","0","0","71","04","Monday","25","12"
"PM10401","13","840","1","96","04","Monday","25","12"
"PM10402","11","720","1","75","04","Monday","25","12"
"PM10441","14","720","1","73","04","Monday","25","12"
"PM10442","10","360","0","94","04","Monday","25","12"
"PM10444","0","0","0","61","04","Monday","25","12"
"PM10472","9","660","0","76","04","Monday","25","12"
"PM10501","15","780","1","91","04","Monday","25","12"
"PM10502","11","960","0","70","04","Monday","25","12"
"PM10561","7","300","1","0","04","Monday","25","12"
"PM10611","6","420","0","74","04","Monday","25","12"
"PM10612","23","780","2","87","04","Monday","25","12"
"PM10661","4","240","0","83","04","Monday","25","12"
"PM10662","12","780","1","90","04","Monday","25","12"
"PM10711","6","420","0","96","04","Monday","25","12"
"PM10712","23","1140","2","80","04","Monday","25","12"
"PM30754","7","480","0","81","04","Monday","25","12"
"PM10831","5","480","0","79","04","Monday","25","12"
"PM10832","11","720","1","80","04","Monday","25","12"
"PM10861","5","480","0","75","04","Monday","25","12"
"PM10862","13","660","1","85","04","Monday","25","12"
"PM10865","5","180","0","83","04","Monday","25","12"
"PM10901","9","420","1","84","04","Monday","25","12"
"PM10902","8","360","1","81","04","Monday","25","12"
"PM10907","3","120","0","88","04","Monday","25","12"
"PM10941","4","240","0","95","04","Monday","25","12"
"PM10942","5","180","0","81","04","Monday","25","12"
"PM10945","11","180","1","81","04","Monday","25","12"
"PM10948","0","0","0","68","04","Monday","25","12"
"PM10981","11","540","1","0","04","Monday","25","12"
"PM10982","4","240","0","92","04","Monday","25","12"
"PM10985","0","0","0","97","04","Monday","25","12"
"PM11071","13","840","1","96","04","Monday","25","12"
"PM11074","3","60","0","76","04","Monday","25","12"
"PM11101","19","660","1","63","04","Monday","25","12"
"PM11102","3","60","0","57","04","Monday","25","12"
"PM11108","3","120","0","65","04","Monday","25","12"
"PM11161","15","780","1","57","04","Monday","25","12"
"PM11168","3","120","0","0","04","Monday","25","12"
"PM11201","10","720","0","70","04","Monday","25","12"
"PM11208","7","240","0","0","04","Monday","25","12"
"PM11301","7","240","0","73","04","Monday","25","12"
