"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1860","23","25","17","Thursday","15","03"
"PM10021","95","4980","32","29","17","Thursday","15","03"
"PM10091","116","6540","26","45","17","Thursday","15","03"
"PM10092","31","1020","4","33","17","Thursday","15","03"
"PM10141","85","4500","12","36","17","Thursday","15","03"
"PM10142","81","2820","11","33","17","Thursday","15","03"
"PM10211","91","4860","12","46","17","Thursday","15","03"
"PM10212","60","3060","8","70","17","Thursday","15","03"
"PM10241","87","4620","10","64","17","Thursday","15","03"
"PM10242","59","4080","6","69","17","Thursday","15","03"
"PM10341","108","6000","28","59","17","Thursday","15","03"
"PM10342","84","4380","14","0","17","Thursday","15","03"
"PM10343","74","1260","13","0","17","Thursday","15","03"
"PM10344","47","780","7","78","17","Thursday","15","03"
"PM10401","74","4680","27","65","17","Thursday","15","03"
"PM10402","77","4680","33","47","17","Thursday","15","03"
"PM10441","90","4560","34","64","17","Thursday","15","03"
"PM10442","82","2640","33","57","17","Thursday","15","03"
"PM10444","74","1200","22","58","17","Thursday","15","03"
"PM10472","58","2160","40","0","17","Thursday","15","03"
"PM10501","95","5040","31","53","17","Thursday","15","03"
"PM10502","88","7380","32","74","17","Thursday","15","03"
"PM10561","107","6000","34","76","17","Thursday","15","03"
"PM10611","99","7140","15","54","17","Thursday","15","03"
"PM10612","94","3360","14","64","17","Thursday","15","03"
"PM10661","105","5700","17","69","17","Thursday","15","03"
"PM10662","86","5940","18","67","17","Thursday","15","03"
"PM10711","104","7560","0","72","17","Thursday","15","03"
"PM10712","79","4140","0","75","17","Thursday","15","03"
"PM30754","48","3180","7","72","17","Thursday","15","03"
"PM10831","55","4620","7","81","17","Thursday","15","03"
"PM10832","79","5520","11","52","17","Thursday","15","03"
"PM10861","57","4800","0","77","17","Thursday","15","03"
"PM10862","72","3720","0","14","17","Thursday","15","03"
"PM10865","69","2340","0","19","17","Thursday","15","03"
"PM10901","84","4320","20","64","17","Thursday","15","03"
"PM10902","77","3720","25","71","17","Thursday","15","03"
"PM10907","41","1260","9","79","17","Thursday","15","03"
"PM10941","85","4500","11","70","17","Thursday","15","03"
"PM10942","22","720","2","87","17","Thursday","15","03"
"PM10945","108","1980","22","86","17","Thursday","15","03"
"PM10948","50","840","7","90","17","Thursday","15","03"
"PM10981","117","6540","18","78","17","Thursday","15","03"
"PM10982","38","1860","5","90","17","Thursday","15","03"
"PM10985","40","660","5","83","17","Thursday","15","03"
"PM11071","99","7080","13","71","17","Thursday","15","03"
"PM11074","58","960","9","76","17","Thursday","15","03"
