"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","10","-1","13","Tuesday","05","06"
"PM10021","92","5340","15","-1","13","Tuesday","05","06"
"PM10091","84","5700","14","-1","13","Tuesday","05","06"
"PM10092","39","1320","4","-1","13","Tuesday","05","06"
"PM10141","76","3420","8","85","13","Tuesday","05","06"
"PM10142","75","2100","8","74","13","Tuesday","05","06"
"PM10211","66","2820","6","-1","13","Tuesday","05","06"
"PM10212","64","3000","6","85","13","Tuesday","05","06"
"PM10241","67","3060","6","73","13","Tuesday","05","06"
"PM10242","74","3840","7","85","13","Tuesday","05","06"
"PM10341","59","3300","7","74","13","Tuesday","05","06"
"PM10342","81","4020","10","91","13","Tuesday","05","06"
"PM10343","25","420","2","71","13","Tuesday","05","06"
"PM10344","25","420","2","84","13","Tuesday","05","06"
"PM10401","68","4020","6","76","13","Tuesday","05","06"
"PM10402","86","4560","9","93","13","Tuesday","05","06"
"PM10441","-1","-1","-1","88","13","Tuesday","05","06"
"PM10442","-1","-1","-1","75","13","Tuesday","05","06"
"PM10444","-1","-1","-1","49","13","Tuesday","05","06"
"PM10472","78","4680","8","81","13","Tuesday","05","06"
"PM10501","84","3840","9","92","13","Tuesday","05","06"
"PM10502","95","7500","13","75","13","Tuesday","05","06"
"PM10561","93","5580","14","76","13","Tuesday","05","06"
"PM10611","85","5640","9","67","13","Tuesday","05","06"
"PM10612","98","3240","12","81","13","Tuesday","05","06"
"PM10661","72","3720","9","86","13","Tuesday","05","06"
"PM10662","73","3480","9","79","13","Tuesday","05","06"
"PM10711","77","6240","12","66","13","Tuesday","05","06"
"PM10712","60","2640","6","62","13","Tuesday","05","06"
"PM30754","48","3060","9","72","13","Tuesday","05","06"
"PM10831","105","3780","7","76","13","Tuesday","05","06"
"PM10832","79","4680","8","71","13","Tuesday","05","06"
"PM10861","77","4440","7","88","13","Tuesday","05","06"
"PM10862","83","3120","8","85","13","Tuesday","05","06"
"PM10865","50","1680","6","92","13","Tuesday","05","06"
"PM10901","83","3600","16","79","13","Tuesday","05","06"
"PM10902","82","2760","14","85","13","Tuesday","05","06"
"PM10907","18","540","3","74","13","Tuesday","05","06"
"PM10941","78","3600","8","74","13","Tuesday","05","06"
"PM10942","22","720","2","60","13","Tuesday","05","06"
"PM10945","77","1500","13","73","13","Tuesday","05","06"
"PM10948","37","600","6","82","13","Tuesday","05","06"
"PM10981","82","4680","13","60","13","Tuesday","05","06"
"PM10982","74","1440","3","83","13","Tuesday","05","06"
"PM10985","22","360","2","75","13","Tuesday","05","06"
"PM11071","79","5460","9","88","13","Tuesday","05","06"
"PM11074","66","840","7","76","13","Tuesday","05","06"
"PM11101","71","2640","10","89","13","Tuesday","05","06"
"PM11102","73","1260","10","89","13","Tuesday","05","06"
"PM11108","88","2760","9","74","13","Tuesday","05","06"
"PM11161","79","3900","8","79","13","Tuesday","05","06"
"PM11168","78","2460","8","74","13","Tuesday","05","06"
"PM11201","64","4380","7","78","13","Tuesday","05","06"
"PM11208","89","3000","11","90","13","Tuesday","05","06"
"PM11301","66","1980","8","86","13","Tuesday","05","06"
"PM11303","68","1560","5","83","13","Tuesday","05","06"
"PM11981","55","2940","11","65","13","Tuesday","05","06"
"PM12061","59","3000","8","58","13","Tuesday","05","06"
"PM12121","34","1740","3","54","13","Tuesday","05","06"
"PM12122","48","780","8","54","13","Tuesday","05","06"
"PM12211","32","1800","3","60","13","Tuesday","05","06"
"PM12241","45","2400","6","54","13","Tuesday","05","06"
"PM12331","14","720","1","55","13","Tuesday","05","06"
"PM12342","41","1380","5","68","13","Tuesday","05","06"
"PM12391","47","2280","5","72","13","Tuesday","05","06"
"PM12471","75","2400","3","82","13","Tuesday","05","06"
"PM12502","66","2400","5","72","13","Tuesday","05","06"
"PM12571","11","540","1","63","13","Tuesday","05","06"
"PM12572","48","840","7","74","13","Tuesday","05","06"
"PM12622","52","600","9","63","13","Tuesday","05","06"
"PM12641","29","1380","5","60","13","Tuesday","05","06"
"PM12721","27","1860","2","69","13","Tuesday","05","06"
"PM12781","34","1680","4","89","13","Tuesday","05","06"
"PM12851","76","2160","11","80","13","Tuesday","05","06"
"PM12921","74","2520","9","93","13","Tuesday","05","06"
"PM12961","39","1080","5","69","13","Tuesday","05","06"
"PM12981","85","2160","7","70","13","Tuesday","05","06"
"PM13011","48","1080","5","83","13","Tuesday","05","06"
"PM13014","15","240","2","71","13","Tuesday","05","06"
"PM13041","81","1440","14","82","13","Tuesday","05","06"
"PM13044","15","240","2","72","13","Tuesday","05","06"
"PM13101","76","1320","9","88","13","Tuesday","05","06"
"PM13103","73","2160","7","75","13","Tuesday","05","06"
"PM13104","36","600","4","76","13","Tuesday","05","06"
"PM13181","78","1860","11","87","13","Tuesday","05","06"
"PM13202","78","4140","11","82","13","Tuesday","05","06"
"PM13212","82","2160","11","84","13","Tuesday","05","06"
"PM13221","67","1140","10","80","13","Tuesday","05","06"
"PM13222","40","660","6","79","13","Tuesday","05","06"
"PM20021","58","3000","5","86","13","Tuesday","05","06"
"PM20025","43","720","5","77","13","Tuesday","05","06"
"PM20026","87","3180","12","81","13","Tuesday","05","06"
"PM20041","85","4740","11","77","13","Tuesday","05","06"
"PM20042","56","1440","6","74","13","Tuesday","05","06"
"PM20151","75","4380","8","83","13","Tuesday","05","06"
"PM20152","28","360","3","77","13","Tuesday","05","06"
"PM20231","60","2460","6","86","13","Tuesday","05","06"
"PM20232","78","2160","6","71","13","Tuesday","05","06"
"PM20233","81","1740","13","75","13","Tuesday","05","06"
"PM20261","70","3000","6","84","13","Tuesday","05","06"
"PM20262","68","3300","6","72","13","Tuesday","05","06"
"PM20321","58","2460","6","72","13","Tuesday","05","06"
"PM20322","72","3480","9","56","13","Tuesday","05","06"
"PM20327","78","1380","4","55","13","Tuesday","05","06"
"PM20411","80","5460","10","52","13","Tuesday","05","06"
"PM20412","80","3840","10","82","13","Tuesday","05","06"
"PM20441","79","5100","9","73","13","Tuesday","05","06"
"PM20442","81","2700","12","73","13","Tuesday","05","06"
"PM20471","72","3600","7","88","13","Tuesday","05","06"
"PM20472","95","2220","7","73","13","Tuesday","05","06"
"PM20473","49","960","8","63","13","Tuesday","05","06"
"PM20571","58","2820","5","72","13","Tuesday","05","06"
"PM20572","84","5100","9","85","13","Tuesday","05","06"
"PM20661","60","3060","6","68","13","Tuesday","05","06"
"PM20662","75","2940","13","79","13","Tuesday","05","06"
"PM20664","65","1140","9","67","13","Tuesday","05","06"
"PM20721","71","4740","8","82","13","Tuesday","05","06"
"PM20722","78","3660","10","71","13","Tuesday","05","06"
"PM20742","93","3660","11","67","13","Tuesday","05","06"
"PM207731","61","2040","11","82","13","Tuesday","05","06"
"PM20831","70","3660","8","84","13","Tuesday","05","06"
"PM20832","73","2400","9","84","13","Tuesday","05","06"
"PM20834","68","1200","9","88","13","Tuesday","05","06"
"PM20851","61","3540","6","67","13","Tuesday","05","06"
"PM20852","203","4680","12","80","13","Tuesday","05","06"
"PM20854","55","540","4","78","13","Tuesday","05","06"
"PM20873","78","2220","9","74","13","Tuesday","05","06"
"PM20911","60","2820","6","79","13","Tuesday","05","06"
"PM20912","91","2940","13","66","13","Tuesday","05","06"
"PM20913","82","1560","6","84","13","Tuesday","05","06"
"PM20971","79","3960","9","85","13","Tuesday","05","06"
"PM20972","9","300","1","90","13","Tuesday","05","06"
"PM20976","106","2520","26","91","13","Tuesday","05","06"
"PM21081","92","5760","19","84","13","Tuesday","05","06"
"PM21148","82","1320","4","87","13","Tuesday","05","06"
"PM21181","85","4200","11","68","13","Tuesday","05","06"
"PM21185","53","840","6","92","13","Tuesday","05","06"
"PM21188","84","1500","5","83","13","Tuesday","05","06"
"PM21192","78","1920","7","67","13","Tuesday","05","06"
"PM21193","109","3780","11","73","13","Tuesday","05","06"
"PM21231","39","1320","4","82","13","Tuesday","05","06"
"PM21236","18","300","2","92","13","Tuesday","05","06"
"PM21301","43","2160","5","82","13","Tuesday","05","06"
"PM21307","44","1500","4","58","13","Tuesday","05","06"
"PM21941","75","4200","12","59","13","Tuesday","05","06"
"PM22081","45","1500","3","37","13","Tuesday","05","06"
"PM22082","53","540","5","78","13","Tuesday","05","06"
"PM22121","54","2100","4","79","13","Tuesday","05","06"
"PM22211","83","2760","6","76","13","Tuesday","05","06"
"PM22241","46","1620","3","74","13","Tuesday","05","06"
"PM22341","32","1620","3","76","13","Tuesday","05","06"
"PM22391","23","1140","2","63","13","Tuesday","05","06"
"PM22392","50","900","8","66","13","Tuesday","05","06"
"PM22471","31","2100","2","66","13","Tuesday","05","06"
"PM22571","18","1140","3","44","13","Tuesday","05","06"
"PM22572","22","660","4","81","13","Tuesday","05","06"
"PM22641","33","2040","6","59","13","Tuesday","05","06"
"PM22721","5","360","0","76","13","Tuesday","05","06"
"PM22781","22","1080","2","95","13","Tuesday","05","06"
"PM22851","46","2100","11","80","13","Tuesday","05","06"
"PM22901","45","2220","7","51","13","Tuesday","05","06"
"PM22971","50","2520","7","83","13","Tuesday","05","06"
"PM23011","93","3240","16","78","13","Tuesday","05","06"
"PM23071","69","2040","8","46","13","Tuesday","05","06"
"PM23073","56","2760","11","65","13","Tuesday","05","06"
"PM23111","48","3240","5","78","13","Tuesday","05","06"
"PM23181","75","2580","10","58","13","Tuesday","05","06"
"PM23187","69","3600","10","63","13","Tuesday","05","06"
"PM23221","59","1980","9","78","13","Tuesday","05","06"
"PM23222","55","840","7","49","13","Tuesday","05","06"
"PM30461","50","2640","11","77","13","Tuesday","05","06"
"PM30462","47","780","10","69","13","Tuesday","05","06"
"PM30471","55","1860","6","84","13","Tuesday","05","06"
"PM30472","22","360","3","75","13","Tuesday","05","06"
"PM30752","51","2580","6","71","13","Tuesday","05","06"
"PM30753","32","540","3","84","13","Tuesday","05","06"
"PM30901","24","1140","4","64","13","Tuesday","05","06"
"PM30902","41","600","12","83","13","Tuesday","05","06"
"PM31263","66","2280","8","70","13","Tuesday","05","06"
"PM31264","18","300","2","47","13","Tuesday","05","06"
"PM31301","44","2040","10","49","13","Tuesday","05","06"
"PM31451","77","2880","8","102","13","Tuesday","05","06"
"PM31452","70","4860","8","76","13","Tuesday","05","06"
"PM31453","82","2820","16","87","13","Tuesday","05","06"
"PM31801","56","3660","10","69","13","Tuesday","05","06"
"PM31851","43","2880","5","69","13","Tuesday","05","06"
"PM31852","63","540","7","79","13","Tuesday","05","06"
"PM31881","48","1740","7","92","13","Tuesday","05","06"
"PM31882","8","120","1","80","13","Tuesday","05","06"
"PM31891","67","2640","10","76","13","Tuesday","05","06"
"PM31892","38","600","5","59","13","Tuesday","05","06"
"PM32051","33","1080","4","80","13","Tuesday","05","06"
"PM32351","14","1140","2","75","13","Tuesday","05","06"
"PM32352","40","660","5","55","13","Tuesday","05","06"
"PM33031","52","1500","10","80","13","Tuesday","05","06"
"PM33032","20","300","4","74","13","Tuesday","05","06"
"PM33151","79","2040","15","68","13","Tuesday","05","06"
"PM33152","43","1380","8","61","13","Tuesday","05","06"
"PM33201","49","2580","3","58","13","Tuesday","05","06"
"PM33202","33","540","4","46","13","Tuesday","05","06"
"PM33221","66","2280","7","81","13","Tuesday","05","06"
"PM33222","27","420","5","68","13","Tuesday","05","06"
"PM40442","17","540","2","75","13","Tuesday","05","06"
"PM40461","74","4260","8","56","13","Tuesday","05","06"
"PM40751","31","600","2","82","13","Tuesday","05","06"
"PM40752","22","360","2","39","13","Tuesday","05","06"
"PM40753","14","240","1","27","13","Tuesday","05","06"
"PM40754","45","1080","4","87","13","Tuesday","05","06"
"PM40755","41","540","5","66","13","Tuesday","05","06"
"PM40901","59","1500","7","88","13","Tuesday","05","06"
"PM40902","44","360","6","59","13","Tuesday","05","06"
"PM41261","48","1620","6","80","13","Tuesday","05","06"
"PM41262","18","600","2","69","13","Tuesday","05","06"
"PM41301","12","600","1","98","13","Tuesday","05","06"
"PM41302","8","120","1","82","13","Tuesday","05","06"
"PM41351","43","2340","16","87","13","Tuesday","05","06"
"PM41451","57","2100","9","69","13","Tuesday","05","06"
"PM41452","78","4320","10","76","13","Tuesday","05","06"
"PM41453","74","2820","12","61","13","Tuesday","05","06"
"PM41801","48","2460","6","93","13","Tuesday","05","06"
"PM41802","53","1080","6","55","13","Tuesday","05","06"
"PM41851","43","2280","4","83","13","Tuesday","05","06"
"PM41852","27","420","5","50","13","Tuesday","05","06"
"PM41853","40","480","31","50","13","Tuesday","05","06"
"PM41881","67","2400","9","46","13","Tuesday","05","06"
"PM41882","31","480","6","89","13","Tuesday","05","06"
"PM41891","53","1920","7","119","13","Tuesday","05","06"
"PM41892","20","600","4","88","13","Tuesday","05","06"
"PM42051","37","1020","3","75","13","Tuesday","05","06"
"PM42052","52","840","7","61","13","Tuesday","05","06"
"PM42351","38","2580","4","69","13","Tuesday","05","06"
"PM42352","26","420","3","75","13","Tuesday","05","06"
"PM42353","23","780","2","87","13","Tuesday","05","06"
"PM43001","117","3780","10","73","13","Tuesday","05","06"
"PM43011","61","2700","6","78","13","Tuesday","05","06"
"PM43012","83","1380","6","75","13","Tuesday","05","06"
"PM43021","30","1440","5","85","13","Tuesday","05","06"
"PM43022","85","1860","18","69","13","Tuesday","05","06"
"PM43031","59","1860","9","78","13","Tuesday","05","06"
"PM43032","96","1620","36","67","13","Tuesday","05","06"
"PM43151","73","3660","15","82","13","Tuesday","05","06"
"PM43152","21","300","5","50","13","Tuesday","05","06"
"PM43201","49","1920","3","44","13","Tuesday","05","06"
"PM43202","27","480","2","50","13","Tuesday","05","06"
"PM43221","52","1800","5","84","13","Tuesday","05","06"
"PM43222","29","480","3","98","13","Tuesday","05","06"
"PM43223","50","780","7","83","13","Tuesday","05","06"
"PM20667","34","1140","3","63","13","Tuesday","05","06"
"PM20942","68","2040","7","-1","13","Tuesday","05","06"
"PM22502","48","1740","4","45","13","Tuesday","05","06"
"PM40462","51","840","9","62","13","Tuesday","05","06"
"PM40463","55","900","10","51","13","Tuesday","05","06"
"PM41861","60","2700","8","86","13","Tuesday","05","06"
"PM41454","1","60","0","88","13","Tuesday","05","06"
