"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1260","7","82","21","Friday","27","04"
"PM10021","77","4020","10","69","21","Friday","27","04"
"PM10091","101","5460","13","87","21","Friday","27","04"
"PM10092","14","480","1","74","21","Friday","27","04"
"PM10141","61","3120","7","47","21","Friday","27","04"
"PM10142","38","1260","4","73","21","Friday","27","04"
"PM10211","63","3240","7","40","21","Friday","27","04"
"PM10212","48","2460","5","85","21","Friday","27","04"
"PM10241","61","3180","6","69","21","Friday","27","04"
"PM10242","37","2460","4","49","21","Friday","27","04"
"PM10341","91","4860","11","81","21","Friday","27","04"
"PM10342","41","2040","5","72","21","Friday","27","04"
"PM10343","7","120","0","75","21","Friday","27","04"
"PM10344","14","240","1","72","21","Friday","27","04"
"PM10401","62","4260","7","83","21","Friday","27","04"
"PM10402","67","4620","8","73","21","Friday","27","04"
"PM10441","62","3180","7","80","21","Friday","27","04"
"PM10442","87","3060","12","70","21","Friday","27","04"
"PM10444","54","900","8","77","21","Friday","27","04"
"PM10472","75","5160","10","47","21","Friday","27","04"
"PM10501","73","3780","9","58","21","Friday","27","04"
"PM10502","79","6840","11","81","21","Friday","27","04"
"PM10561","107","5880","16","61","21","Friday","27","04"
"PM10611","81","5700","11","69","21","Friday","27","04"
"PM10612","76","2640","9","71","21","Friday","27","04"
"PM10661","69","3600","8","77","21","Friday","27","04"
"PM10662","68","4620","11","66","21","Friday","27","04"
"PM10711","83","5820","10","72","21","Friday","27","04"
"PM10712","81","4260","11","80","21","Friday","27","04"
"PM30754","48","3120","8","49","21","Friday","27","04"
"PM10831","52","4380","6","72","21","Friday","27","04"
"PM10832","75","5160","11","79","21","Friday","27","04"
"PM10861","47","3960","5","58","21","Friday","27","04"
"PM10862","64","3240","9","70","21","Friday","27","04"
"PM10865","68","2340","9","66","21","Friday","27","04"
"PM10901","75","3780","18","88","21","Friday","27","04"
"PM10902","64","3060","16","75","21","Friday","27","04"
"PM10907","27","840","5","87","21","Friday","27","04"
"PM10941","78","4080","9","74","21","Friday","27","04"
"PM10942","29","960","3","82","21","Friday","27","04"
"PM10945","105","1920","25","68","21","Friday","27","04"
"PM10948","26","420","4","72","21","Friday","27","04"
"PM10981","99","5340","12","66","21","Friday","27","04"
"PM10982","26","1260","3","66","21","Friday","27","04"
"PM10985","26","420","3","82","21","Friday","27","04"
"PM11071","94","6720","12","69","21","Friday","27","04"
"PM11074","77","1320","13","80","21","Friday","27","04"
"PM11101","111","4080","15","76","21","Friday","27","04"
"PM11102","26","420","3","90","21","Friday","27","04"
"PM11108","71","2460","7","74","21","Friday","27","04"
"PM11161","87","4620","11","93","21","Friday","27","04"
"PM11168","87","3060","10","88","21","Friday","27","04"
"PM11201","69","4740","8","66","21","Friday","27","04"
"PM11208","77","2700","9","72","21","Friday","27","04"
"PM11301","81","2820","12","70","21","Friday","27","04"
"PM11303","41","1380","5","75","21","Friday","27","04"
"PM11981","65","3300","9","87","21","Friday","27","04"
"PM12061","56","2700","11","86","21","Friday","27","04"
"PM12121","51","2640","5","85","21","Friday","27","04"
"PM12122","26","420","3","71","21","Friday","27","04"
"PM12211","57","2940","6","51","21","Friday","27","04"
"PM12241","64","3300","8","47","21","Friday","27","04"
"PM12331","25","1260","2","53","21","Friday","27","04"
"PM12342","38","1260","4","62","21","Friday","27","04"
"PM12391","40","2040","4","60","21","Friday","27","04"
"PM12471","31","2100","3","64","21","Friday","27","04"
"PM12502","43","2100","6","75","21","Friday","27","04"
"PM12571","28","1380","3","66","21","Friday","27","04"
"PM12572","50","840","6","77","21","Friday","27","04"
"PM12622","42","660","8","78","21","Friday","27","04"
"PM12641","19","900","3","65","21","Friday","27","04"
"PM12721","21","1440","1","68","21","Friday","27","04"
"PM12781","30","1440","4","58","21","Friday","27","04"
"PM12851","39","1800","8","64","21","Friday","27","04"
"PM12921","57","2820","11","59","21","Friday","27","04"
"PM12961","35","1680","5","88","21","Friday","27","04"
"PM12981","21","1020","3","82","21","Friday","27","04"
"PM13011","37","1200","5","91","21","Friday","27","04"
"PM13014","22","360","3","70","21","Friday","27","04"
"PM13041","47","780","6","76","21","Friday","27","04"
"PM13044","11","180","1","81","21","Friday","27","04"
"PM13101","79","1380","9","71","21","Friday","27","04"
"PM13103","67","2340","7","86","21","Friday","27","04"
"PM13104","11","180","1","71","21","Friday","27","04"
"PM13181","51","1680","8","85","21","Friday","27","04"
"PM13202","81","4200","13","79","21","Friday","27","04"
"PM13212","60","1980","10","77","21","Friday","27","04"
"PM13221","40","660","5","81","21","Friday","27","04"
"PM13222","30","480","5","81","21","Friday","27","04"
"PM20021","49","2520","4","78","21","Friday","27","04"
"PM20025","57","960","7","82","21","Friday","27","04"
"PM20026","58","1980","6","74","21","Friday","27","04"
"PM20041","85","4500","10","84","21","Friday","27","04"
"PM20042","33","1080","4","76","21","Friday","27","04"
"PM20151","58","3960","6","85","21","Friday","27","04"
"PM20152","26","420","3","74","21","Friday","27","04"
"PM20231","70","3660","8","74","21","Friday","27","04"
"PM20232","35","1740","4","84","21","Friday","27","04"
"PM20233","94","1680","14","71","21","Friday","27","04"
"PM20261","69","3600","7","81","21","Friday","27","04"
"PM20262","54","3660","6","63","21","Friday","27","04"
"PM20321","60","3120","6","69","21","Friday","27","04"
"PM20322","58","3000","6","82","21","Friday","27","04"
"PM20327","18","600","2","68","21","Friday","27","04"
"PM20411","76","5280","9","68","21","Friday","27","04"
"PM20412","58","2940","7","65","21","Friday","27","04"
"PM20441","73","5100","8","56","21","Friday","27","04"
"PM20442","68","2340","9","52","21","Friday","27","04"
"PM20471","62","3180","7","81","21","Friday","27","04"
"PM20472","41","1380","5","75","21","Friday","27","04"
"PM20473","70","1200","9","70","21","Friday","27","04"
"PM20571","58","3000","6","88","21","Friday","27","04"
"PM20572","67","4620","9","68","21","Friday","27","04"
"PM20661","60","3120","6","73","21","Friday","27","04"
"PM20662","89","3120","14","67","21","Friday","27","04"
"PM20664","73","1260","11","84","21","Friday","27","04"
"PM20721","66","4560","8","74","21","Friday","27","04"
"PM20722","75","3900","11","80","21","Friday","27","04"
"PM20742","93","3300","10","69","21","Friday","27","04"
"PM207731","44","1440","6","70","21","Friday","27","04"
"PM20831","66","3420","8","86","21","Friday","27","04"
"PM20832","71","2460","9","75","21","Friday","27","04"
"PM20834","67","1140","11","80","21","Friday","27","04"
"PM20851","57","3900","6","75","21","Friday","27","04"
"PM20852","46","2820","12","80","21","Friday","27","04"
"PM20854","36","600","4","82","21","Friday","27","04"
"PM20873","66","2220","10","74","21","Friday","27","04"
"PM20911","62","3180","7","76","21","Friday","27","04"
"PM20912","90","3180","11","69","21","Friday","27","04"
"PM20913","20","660","2","74","21","Friday","27","04"
"PM20971","70","3660","8","65","21","Friday","27","04"
"PM20972","29","960","3","80","21","Friday","27","04"
"PM20976","97","1740","16","64","21","Friday","27","04"
"PM21081","74","4980","16","86","21","Friday","27","04"
"PM21148","29","960","3","85","21","Friday","27","04"
"PM21181","89","4740","11","88","21","Friday","27","04"
"PM21185","14","240","1","85","21","Friday","27","04"
"PM21188","29","960","3","90","21","Friday","27","04"
"PM21192","31","1020","4","76","21","Friday","27","04"
"PM21193","56","2820","7","91","21","Friday","27","04"
"PM21231","60","2040","7","83","21","Friday","27","04"
"PM21236","32","540","3","66","21","Friday","27","04"
"PM21301","58","2940","7","87","21","Friday","27","04"
"PM21307","45","1500","5","83","21","Friday","27","04"
"PM21941","90","4800","13","89","21","Friday","27","04"
"PM22081","41","2100","4","83","21","Friday","27","04"
"PM22082","47","780","7","50","21","Friday","27","04"
"PM22121","36","1860","3","50","21","Friday","27","04"
"PM22211","68","3540","7","37","21","Friday","27","04"
"PM22241","39","1980","4","72","21","Friday","27","04"
"PM22341","34","1740","3","81","21","Friday","27","04"
"PM22391","43","2220","4","71","21","Friday","27","04"
"PM22392","37","600","5","75","21","Friday","27","04"
"PM22471","29","1980","2","59","21","Friday","27","04"
"PM22571","29","1800","5","66","21","Friday","27","04"
"PM22572","16","480","3","66","21","Friday","27","04"
"PM22641","37","2340","7","74","21","Friday","27","04"
"PM22721","24","1620","2","42","21","Friday","27","04"
"PM22781","47","2160","12","66","21","Friday","27","04"
"PM22851","11","420","4","58","21","Friday","27","04"
"PM22901","49","2400","8","78","21","Friday","27","04"
"PM22971","19","900","3","100","21","Friday","27","04"
"PM23011","56","2580","15","77","21","Friday","27","04"
"PM23071","58","2820","12","42","21","Friday","27","04"
"PM23073","46","2220","9","79","21","Friday","27","04"
"PM23111","57","3900","6","72","21","Friday","27","04"
"PM23181","41","1320","7","48","21","Friday","27","04"
"PM23187","86","4500","15","61","21","Friday","27","04"
"PM23221","35","1140","5","74","21","Friday","27","04"
"PM23222","37","600","5","56","21","Friday","27","04"
"PM30461","48","3180","7","59","21","Friday","27","04"
"PM30462","49","780","10","82","21","Friday","27","04"
"PM30471","77","2640","12","42","21","Friday","27","04"
"PM30472","64","1080","10","78","21","Friday","27","04"
"PM30752","33","1620","4","68","21","Friday","27","04"
"PM30753","10","180","0","80","21","Friday","27","04"
"PM30901","20","900","4","68","21","Friday","27","04"
"PM30902","44","600","16","75","21","Friday","27","04"
"PM31263","62","2100","8","79","21","Friday","27","04"
"PM31264","26","420","3","64","21","Friday","27","04"
"PM31301","38","1560","13","82","21","Friday","27","04"
"PM31451","52","3360","10","63","21","Friday","27","04"
"PM31452","77","5340","10","55","21","Friday","27","04"
"PM31453","65","2100","16","50","21","Friday","27","04"
"PM31801","63","4140","12","101","21","Friday","27","04"
"PM31851","43","2880","5","72","21","Friday","27","04"
"PM31852","54","840","14","82","21","Friday","27","04"
"PM31881","96","3420","13","70","21","Friday","27","04"
"PM31882","30","480","5","76","21","Friday","27","04"
