"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1200","5","77","10","Tuesday","29","05"
"PM10021","53","2880","7","81","10","Tuesday","29","05"
"PM10091","62","4080","9","86","10","Tuesday","29","05"
"PM10092","16","540","1","74","10","Tuesday","29","05"
"PM10141","57","2520","5","88","10","Tuesday","29","05"
"PM10142","73","2040","8","83","10","Tuesday","29","05"
"PM10211","72","3120","6","46","10","Tuesday","29","05"
"PM10212","58","2700","5","80","10","Tuesday","29","05"
"PM10241","76","3480","7","38","10","Tuesday","29","05"
"PM10242","54","2760","4","88","10","Tuesday","29","05"
"PM10341","72","4080","9","76","10","Tuesday","29","05"
"PM10342","65","3180","8","49","10","Tuesday","29","05"
"PM10343","37","600","5","86","10","Tuesday","29","05"
"PM10344","26","420","3","76","10","Tuesday","29","05"
"PM10401","71","4260","6","85","10","Tuesday","29","05"
"PM10402","71","3720","7","79","10","Tuesday","29","05"
"PM10441","66","3180","7","88","10","Tuesday","29","05"
"PM10442","67","2400","9","85","10","Tuesday","29","05"
"PM10444","49","660","5","77","10","Tuesday","29","05"
"PM10472","83","5040","9","75","10","Tuesday","29","05"
"PM10501","67","3000","7","49","10","Tuesday","29","05"
"PM10502","83","6480","10","61","10","Tuesday","29","05"
"PM10561","81","4740","11","62","10","Tuesday","29","05"
"PM10611","60","3900","7","-1","10","Tuesday","29","05"
"PM10612","50","1560","6","98","10","Tuesday","29","05"
"PM10661","66","3360","8","70","10","Tuesday","29","05"
"PM10662","66","3120","7","75","10","Tuesday","29","05"
"PM10711","59","4680","8","84","10","Tuesday","29","05"
"PM10712","58","2580","6","68","10","Tuesday","29","05"
"PM30754","42","2640","8","87","10","Tuesday","29","05"
"PM10831","-1","-1","-1","78","10","Tuesday","29","05"
"PM10832","-1","-1","-1","69","10","Tuesday","29","05"
"PM10861","58","3300","5","63","10","Tuesday","29","05"
"PM10862","87","3300","9","83","10","Tuesday","29","05"
"PM10865","34","1140","4","66","10","Tuesday","29","05"
