"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","80","2580","29","32","18","Monday","05","03"
"PM10021","84","4140","30","37","18","Monday","05","03"
"PM10091","106","5820","23","37","18","Monday","05","03"
"PM10092","17","540","2","63","18","Monday","05","03"
"PM10141","63","3240","8","69","18","Monday","05","03"
"PM10142","63","2160","8","55","18","Monday","05","03"
"PM10211","58","2940","8","62","18","Monday","05","03"
"PM10212","65","3360","8","78","18","Monday","05","03"
"PM10241","60","2340","30","69","18","Monday","05","03"
"PM10242","65","4440","8","67","18","Monday","05","03"
"PM10341","87","4320","36","53","18","Monday","05","03"
"PM10342","64","2700","28","45","18","Monday","05","03"
"PM10343","79","1320","22","53","18","Monday","05","03"
"PM10344","19","300","3","53","18","Monday","05","03"
"PM10401","75","4500","33","76","18","Monday","05","03"
"PM10402","62","2520","42","55","18","Monday","05","03"
"PM10441","90","4620","33","81","18","Monday","05","03"
"PM10442","71","2040","32","65","18","Monday","05","03"
"PM10444","63","960","21","69","18","Monday","05","03"
"PM10472","60","2220","42","74","18","Monday","05","03"
"PM10501","92","4800","31","63","18","Monday","05","03"
"PM10502","87","7380","29","63","18","Monday","05","03"
"PM10561","114","6540","32","72","18","Monday","05","03"
"PM10611","99","7080","19","70","18","Monday","05","03"
"PM10612","82","2880","12","0","18","Monday","05","03"
"PM10661","111","6180","24","0","18","Monday","05","03"
"PM10662","61","3960","13","30","18","Monday","05","03"
"PM10711","110","8100","17","61","18","Monday","05","03"
"PM10712","95","5100","15","77","18","Monday","05","03"
"PM30754","56","3660","11","83","18","Monday","05","03"
"PM10831","74","6420","9","58","18","Monday","05","03"
"PM10832","95","6780","15","59","18","Monday","05","03"
"PM10861","65","5580","9","62","18","Monday","05","03"
"PM10862","65","3300","10","73","18","Monday","05","03"
"PM10865","101","3660","16","63","18","Monday","05","03"
"PM10901","71","3480","18","86","18","Monday","05","03"
"PM10902","57","2700","14","87","18","Monday","05","03"
"PM10907","48","1500","11","89","18","Monday","05","03"
"PM10941","77","4020","10","78","18","Monday","05","03"
"PM10942","33","1080","4","90","18","Monday","05","03"
"PM10945","94","1680","15","82","18","Monday","05","03"
"PM10948","36","600","4","72","18","Monday","05","03"
"PM10981","90","4800","12","79","18","Monday","05","03"
"PM10982","25","1260","2","66","18","Monday","05","03"
"PM10985","26","420","3","68","18","Monday","05","03"
"PM11071","95","6720","0","89","18","Monday","05","03"
"PM11074","51","840","0","92","18","Monday","05","03"
"PM11101","101","3660","36","90","18","Monday","05","03"
"PM11102","97","1740","16","62","18","Monday","05","03"
"PM11108","71","2460","8","37","18","Monday","05","03"
"PM11161","107","5880","19","54","18","Monday","05","03"
"PM11168","90","3180","11","49","18","Monday","05","03"
"PM11201","85","6000","12","22","18","Monday","05","03"
"PM11208","73","2520","9","58","18","Monday","05","03"
"PM11301","86","2940","21","21","18","Monday","05","03"
"PM11303","71","2400","14","-127","18","Monday","05","03"
"PM11981","82","4260","15","43","18","Monday","05","03"
"PM12061","79","4080","16","57","18","Monday","05","03"
"PM12121","61","3120","8","79","18","Monday","05","03"
"PM12122","30","480","4","45","18","Monday","05","03"
"PM12211","51","2640","5","68","18","Monday","05","03"
"PM12241","51","2640","5","60","18","Monday","05","03"
"PM12331","28","1440","2","67","18","Monday","05","03"
"PM12342","45","1500","5","57","18","Monday","05","03"
"PM12391","55","2820","5","85","18","Monday","05","03"
"PM12471","45","2880","9","77","18","Monday","05","03"
"PM12502","54","2700","7","81","18","Monday","05","03"
"PM12571","28","1380","3","67","18","Monday","05","03"
"PM12572","71","1020","34","51","18","Monday","05","03"
"PM12622","50","780","11","43","18","Monday","05","03"
"PM12641","42","1980","8","50","18","Monday","05","03"
"PM12721","29","1980","2","32","18","Monday","05","03"
"PM12781","34","1680","4","54","18","Monday","05","03"
"PM12851","59","2820","14","36","18","Monday","05","03"
"PM12921","28","1260","6","69","18","Monday","05","03"
"PM12961","23","1140","3","22","18","Monday","05","03"
"PM12981","22","1080","3","80","18","Monday","05","03"
"PM13011","46","780","31","69","18","Monday","05","03"
"PM13014","33","540","4","85","18","Monday","05","03"
"PM13041","75","1080","38","78","18","Monday","05","03"
"PM13044","0","0","0","84","18","Monday","05","03"
"PM13101","78","1320","16","80","18","Monday","05","03"
"PM13103","85","3000","12","69","18","Monday","05","03"
"PM13104","7","120","0","86","18","Monday","05","03"
"PM13181","63","2040","15","67","18","Monday","05","03"
"PM13202","93","4980","14","87","18","Monday","05","03"
"PM13212","54","1800","8","76","18","Monday","05","03"
"PM13221","37","600","5","62","18","Monday","05","03"
"PM13222","51","840","9","84","18","Monday","05","03"
