"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2460","18","44","18","Wednesday","14","02"
"PM10021","93","4860","31","71","18","Wednesday","14","02"
"PM10091","108","6000","26","70","18","Wednesday","14","02"
"PM10092","35","1200","3","60","18","Wednesday","14","02"
"PM10141","70","3600","11","49","18","Wednesday","14","02"
"PM10142","81","2820","12","78","18","Wednesday","14","02"
"PM10211","65","1980","45","77","18","Wednesday","14","02"
"PM10212","88","4680","13","68","18","Wednesday","14","02"
"PM10241","68","2520","40","58","18","Wednesday","14","02"
"PM10242","77","5340","11","50","18","Wednesday","14","02"
"PM10341","81","2400","65","48","18","Wednesday","14","02"
"PM10342","71","2460","46","18","18","Wednesday","14","02"
"PM10343","64","1080","11","75","18","Wednesday","14","02"
"PM10344","11","180","1","33","18","Wednesday","14","02"
"PM10401","80","5040","32","87","18","Wednesday","14","02"
"PM10402","67","3120","42","39","18","Wednesday","14","02"
"PM10441","94","4920","36","55","18","Wednesday","14","02"
"PM10442","87","2880","35","32","18","Wednesday","14","02"
"PM10444","59","960","13","71","18","Wednesday","14","02"
"PM10472","71","3720","41","24","18","Wednesday","14","02"
"PM10501","91","4680","33","56","18","Wednesday","14","02"
"PM10502","83","6840","29","62","18","Wednesday","14","02"
"PM10561","61","1920","39","64","18","Wednesday","14","02"
"PM10611","89","6240","14","52","18","Wednesday","14","02"
"PM10612","87","3060","11","23","18","Wednesday","14","02"
"PM10661","99","5340","20","58","18","Wednesday","14","02"
"PM10662","47","2520","18","55","18","Wednesday","14","02"
"PM10711","116","8580","18","45","18","Wednesday","14","02"
"PM10712","86","4560","12","72","18","Wednesday","14","02"
"PM30754","61","4080","9","81","18","Wednesday","14","02"
"PM10831","82","7200","10","63","18","Wednesday","14","02"
"PM10832","75","4020","44","79","18","Wednesday","14","02"
"PM10861","62","5280","8","89","18","Wednesday","14","02"
"PM10862","77","3480","35","81","18","Wednesday","14","02"
"PM10865","83","2880","15","72","18","Wednesday","14","02"
"PM10901","90","4320","49","87","18","Wednesday","14","02"
"PM10902","69","2760","37","66","18","Wednesday","14","02"
"PM10907","51","1620","11","81","18","Wednesday","14","02"
"PM10941","83","4080","32","75","18","Wednesday","14","02"
"PM10942","33","1080","4","65","18","Wednesday","14","02"
"PM10945","81","1260","35","79","18","Wednesday","14","02"
"PM10948","30","480","4","54","18","Wednesday","14","02"
"PM10981","104","5640","19","69","18","Wednesday","14","02"
"PM10982","22","1080","3","90","18","Wednesday","14","02"
"PM10985","51","840","8","90","18","Wednesday","14","02"
"PM11071","81","5160","32","84","18","Wednesday","14","02"
"PM11074","62","1020","13","63","18","Wednesday","14","02"
"PM11101","74","2160","36","37","18","Wednesday","14","02"
"PM11102","59","960","13","55","18","Wednesday","14","02"
"PM11108","77","2640","14","57","18","Wednesday","14","02"
"PM11161","90","4740","22","27","18","Wednesday","14","02"
"PM11168","75","2580","10","54","18","Wednesday","14","02"
"PM11201","80","5580","10","18","18","Wednesday","14","02"
"PM11208","74","2580","8","80","18","Wednesday","14","02"
"PM11301","67","1980","27","58","18","Wednesday","14","02"
"PM11303","67","2220","13","72","18","Wednesday","14","02"
"PM11981","87","4560","14","69","18","Wednesday","14","02"
"PM12061","81","4200","14","49","18","Wednesday","14","02"
"PM12121","62","3180","7","71","18","Wednesday","14","02"
"PM12122","14","240","1","60","18","Wednesday","14","02"
"PM12211","64","3300","7","65","18","Wednesday","14","02"
"PM12241","80","4200","11","71","18","Wednesday","14","02"
"PM12331","25","1260","2","88","18","Wednesday","14","02"
"PM12342","81","2820","13","77","18","Wednesday","14","02"
"PM12391","69","3540","9","88","18","Wednesday","14","02"
"PM12471","58","3900","9","64","18","Wednesday","14","02"
"PM12502","61","3120","8","59","18","Wednesday","14","02"
"PM12571","26","1320","2","47","18","Wednesday","14","02"
"PM12572","116","2160","21","25","18","Wednesday","14","02"
"PM12622","56","900","12","32","18","Wednesday","14","02"
"PM12641","50","2460","8","60","18","Wednesday","14","02"
"PM12721","44","3060","3","79","18","Wednesday","14","02"
"PM12781","42","2040","6","67","18","Wednesday","14","02"
"PM12851","50","2340","12","47","18","Wednesday","14","02"
"PM12921","36","780","25","84","18","Wednesday","14","02"
"PM12961","53","2640","9","62","18","Wednesday","14","02"
"PM12981","36","1800","4","79","18","Wednesday","14","02"
"PM13011","49","1080","27","79","18","Wednesday","14","02"
"PM13014","33","540","4","71","18","Wednesday","14","02"
"PM13041","75","960","46","78","18","Wednesday","14","02"
"PM13044","12","180","2","75","18","Wednesday","14","02"
"PM13101","73","1260","11","80","18","Wednesday","14","02"
"PM13103","76","2640","9","75","18","Wednesday","14","02"
"PM13104","22","360","3","85","18","Wednesday","14","02"
"PM13181","73","2460","16","77","18","Wednesday","14","02"
"PM13202","91","4860","13","44","18","Wednesday","14","02"
"PM13212","67","2280","11","84","18","Wednesday","14","02"
"PM13221","50","840","7","67","18","Wednesday","14","02"
"PM13222","44","720","7","81","18","Wednesday","14","02"
"PM20021","68","3540","6","79","18","Wednesday","14","02"
"PM20025","47","780","6","55","18","Wednesday","14","02"
"PM20026","97","3480","16","45","18","Wednesday","14","02"
"PM20041","78","3720","29","52","18","Wednesday","14","02"
"PM20042","73","1980","40","57","18","Wednesday","14","02"
"PM20151","68","3660","35","55","18","Wednesday","14","02"
"PM20152","77","1320","14","77","18","Wednesday","14","02"
"PM20231","58","2880","11","70","18","Wednesday","14","02"
"PM20232","65","3300","9","63","18","Wednesday","14","02"
"PM20233","107","1980","26","82","18","Wednesday","14","02"
"PM20261","73","3780","9","66","18","Wednesday","14","02"
"PM20262","69","4680","12","71","18","Wednesday","14","02"
"PM20321","71","3720","8","70","18","Wednesday","14","02"
"PM20322","93","4980","11","73","18","Wednesday","14","02"
"PM20327","55","1860","7","67","18","Wednesday","14","02"
"PM20411","93","6600","12","73","18","Wednesday","14","02"
"PM20412","80","4200","11","61","18","Wednesday","14","02"
"PM20441","89","6300","11","78","18","Wednesday","14","02"
"PM20442","93","3300","13","64","18","Wednesday","14","02"
"PM20471","85","4500","9","60","18","Wednesday","14","02"
"PM20472","58","1980","6","88","18","Wednesday","14","02"
"PM20473","107","1980","29","83","18","Wednesday","14","02"
"PM20571","87","4620","10","69","18","Wednesday","14","02"
"PM20572","85","5940","14","65","18","Wednesday","14","02"
"PM20661","91","4860","11","86","18","Wednesday","14","02"
"PM20662","101","3660","23","78","18","Wednesday","14","02"
"PM20664","105","1920","27","21","18","Wednesday","14","02"
"PM20721","84","5880","10","75","18","Wednesday","14","02"
"PM20722","89","4680","17","72","18","Wednesday","14","02"
"PM20742","105","3840","20","75","18","Wednesday","14","02"
"PM207731","61","2040","9","58","18","Wednesday","14","02"
"PM20831","99","5340","13","18","18","Wednesday","14","02"
"PM20832","73","2520","10","21","18","Wednesday","14","02"
"PM20834","103","1860","19","22","18","Wednesday","14","02"
"PM20851","76","5280","9","19","18","Wednesday","14","02"
"PM20852","114","8340","14","23","18","Wednesday","14","02"
"PM20854","56","960","6","38","18","Wednesday","14","02"
"PM20873","54","1800","7","54","18","Wednesday","14","02"
"PM20911","84","4440","12","78","18","Wednesday","14","02"
"PM20912","96","3420","15","84","18","Wednesday","14","02"
"PM20913","59","1980","8","74","18","Wednesday","14","02"
"PM20971","97","5220","12","82","18","Wednesday","14","02"
"PM20972","42","1380","6","80","18","Wednesday","14","02"
"PM20976","121","2280","22","79","18","Wednesday","14","02"
"PM21081","70","4680","13","47","18","Wednesday","14","02"
"PM21148","25","840","2","31","18","Wednesday","14","02"
"PM21181","96","5160","14","34","18","Wednesday","14","02"
"PM21185","103","1860","16","65","18","Wednesday","14","02"
"PM21188","27","900","3","84","18","Wednesday","14","02"
"PM21192","68","2340","9","70","18","Wednesday","14","02"
"PM21193","54","1860","30","67","18","Wednesday","14","02"
"PM21231","71","2460","8","58","18","Wednesday","14","02"
"PM21236","18","300","1","60","18","Wednesday","14","02"
"PM21301","69","3540","9","58","18","Wednesday","14","02"
"PM21307","57","1920","7","71","18","Wednesday","14","02"
"PM21941","102","5520","17","37","18","Wednesday","14","02"
"PM22081","64","1440","51","64","18","Wednesday","14","02"
"PM22082","43","240","34","56","18","Wednesday","14","02"
"PM22121","67","2280","43","77","18","Wednesday","14","02"
"PM22211","75","3240","37","101","18","Wednesday","14","02"
"PM22241","64","2220","39","76","18","Wednesday","14","02"
"PM22341","71","2520","45","45","18","Wednesday","14","02"
"PM22391","82","4080","27","82","18","Wednesday","14","02"
"PM22392","100","1800","22","69","18","Wednesday","14","02"
"PM22471","68","4680","9","35","18","Wednesday","14","02"
"PM22571","54","3540","10","20","18","Wednesday","14","02"
"PM22572","25","780","4","0","18","Wednesday","14","02"
"PM22641","49","3120","10","0","18","Wednesday","14","02"
"PM22721","35","2340","3","58","18","Wednesday","14","02"
"PM22781","36","1740","5","75","18","Wednesday","14","02"
"PM22851","46","2160","10","52","18","Wednesday","14","02"
"PM22901","71","3480","19","70","18","Wednesday","14","02"
"PM22971","68","2400","43","63","18","Wednesday","14","02"
"PM23011","85","3960","44","73","18","Wednesday","14","02"
"PM23071","65","3180","16","70","18","Wednesday","14","02"
"PM23073","76","3840","16","61","18","Wednesday","14","02"
"PM23111","76","5340","9","77","18","Wednesday","14","02"
"PM23181","70","2400","11","49","18","Wednesday","14","02"
"PM23187","101","5460","20","81","18","Wednesday","14","02"
"PM23221","65","2220","9","50","18","Wednesday","14","02"
"PM23222","83","1440","13","19","18","Wednesday","14","02"
"PM30461","82","5760","11","51","18","Wednesday","14","02"
"PM30462","105","1920","31","96","18","Wednesday","14","02"
"PM30471","78","2700","13","72","18","Wednesday","14","02"
"PM30472","62","1020","12","89","18","Wednesday","14","02"
"PM30752","68","3480","9","72","18","Wednesday","14","02"
"PM30753","59","1020","6","75","18","Wednesday","14","02"
"PM30901","33","1500","7","51","18","Wednesday","14","02"
"PM30902","56","840","18","85","18","Wednesday","14","02"
"PM31263","71","2460","8","75","18","Wednesday","14","02"
"PM31264","40","660","5","51","18","Wednesday","14","02"
"PM31301","46","1680","21","0","18","Wednesday","14","02"
"PM31451","60","2220","42","74","18","Wednesday","14","02"
"PM31452","0","0","0","71","18","Wednesday","14","02"
"PM31453","105","3840","0","59","18","Wednesday","14","02"
"PM31801","66","4380","12","73","18","Wednesday","14","02"
"PM31851","61","4140","8","66","18","Wednesday","14","02"
"PM31852","45","720","8","58","18","Wednesday","14","02"
"PM31881","91","3240","13","44","18","Wednesday","14","02"
"PM31882","83","1440","15","32","18","Wednesday","14","02"
"PM31891","111","4080","16","44","18","Wednesday","14","02"
"PM31892","71","1200","12","0","18","Wednesday","14","02"
"PM32051","62","2100","9","0","18","Wednesday","14","02"
"PM32351","61","5160","8","66","18","Wednesday","14","02"
"PM32352","34","540","6","58","18","Wednesday","14","02"
"PM33031","75","2520","17","73","18","Wednesday","14","02"
"PM33032","45","660","13","32","18","Wednesday","14","02"
"PM33151","65","960","52","15","18","Wednesday","14","02"
"PM33152","46","1500","8","73","18","Wednesday","14","02"
"PM33201","57","3000","4","67","18","Wednesday","14","02"
"PM33202","82","1440","10","90","18","Wednesday","14","02"
"PM33221","80","2820","9","77","18","Wednesday","14","02"
"PM33222","8","120","1","67","18","Wednesday","14","02"
"PM40442","27","900","3","17","18","Wednesday","14","02"
"PM40461","56","2880","26","92","18","Wednesday","14","02"
"PM40751","46","1560","5","68","18","Wednesday","14","02"
"PM40752","50","840","7","73","18","Wednesday","14","02"
"PM40753","9","120","3","47","18","Wednesday","14","02"
"PM40754","60","1320","0","47","18","Wednesday","14","02"
"PM40755","53","840","12","46","18","Wednesday","14","02"
"PM40901","46","2100","11","90","18","Wednesday","14","02"
"PM40902","24","360","5","48","18","Wednesday","14","02"
"PM41261","50","1680","7","70","18","Wednesday","14","02"
"PM41262","5","180","0","65","18","Wednesday","14","02"
"PM41301","4","240","0","36","18","Wednesday","14","02"
"PM41302","9","120","2","45","18","Wednesday","14","02"
"PM41351","8","300","4","36","18","Wednesday","14","02"
"PM41451","66","3240","15","22","18","Wednesday","14","02"
"PM41452","0","0","0","32","18","Wednesday","14","02"
"PM41453","107","3900","0","54","18","Wednesday","14","02"
"PM41801","82","4320","12","60","18","Wednesday","14","02"
"PM41802","21","660","3","66","18","Wednesday","14","02"
"PM41851","54","3600","7","60","18","Wednesday","14","02"
"PM41852","16","240","3","17","18","Wednesday","14","02"
"PM41853","28","300","22","22","18","Wednesday","14","02"
"PM41881","103","3720","15","50","18","Wednesday","14","02"
"PM41882","18","300","2","62","18","Wednesday","14","02"
"PM41891","71","2460","8","77","18","Wednesday","14","02"
"PM41892","26","840","3","49","18","Wednesday","14","02"
"PM42051","40","1320","5","72","18","Wednesday","14","02"
"PM42052","67","840","39","69","18","Wednesday","14","02"
"PM42351","46","3120","5","62","18","Wednesday","14","02"
"PM42352","50","840","6","47","18","Wednesday","14","02"
"PM42353","56","1920","6","43","18","Wednesday","14","02"
"PM43001","69","3120","26","53","18","Wednesday","14","02"
"PM43011","73","3600","20","68","18","Wednesday","14","02"
"PM43012","35","1080","7","14","18","Wednesday","14","02"
"PM43021","42","2040","7","45","18","Wednesday","14","02"
"PM43022","67","2100","21","65","18","Wednesday","14","02"
"PM43031","57","2700","13","6","18","Wednesday","14","02"
"PM43032","82","1380","23","96","18","Wednesday","14","02"
"PM43151","60","2580","24","63","18","Wednesday","14","02"
"PM43152","37","600","6","0","18","Wednesday","14","02"
"PM43201","78","3960","19","88","18","Wednesday","14","02"
"PM43202","84","1380","32","32","18","Wednesday","14","02"
"PM43221","86","2880","32","67","18","Wednesday","14","02"
"PM43222","26","420","4",NA,"18","Wednesday","14","02"
"PM43223","54","900","7","83","18","Wednesday","14","02"
"PM20667","37","1200","6","59","18","Wednesday","14","02"
"PM20942","79","2760","11",NA,"18","Wednesday","14","02"
"PM22502","77","3960","13",NA,"18","Wednesday","14","02"
"PM40462","78","1320","19",NA,"18","Wednesday","14","02"
"PM40463","78","1320","18",NA,"18","Wednesday","14","02"
"PM41861","67","3420","11",NA,"18","Wednesday","14","02"
"PM41454","13","540","3",NA,"18","Wednesday","14","02"
