"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","94","06","Tuesday","02","01"
"PM10021","10","480","1","93","06","Tuesday","02","01"
"PM10091","13","660","1","89","06","Tuesday","02","01"
"PM10092","3","120","0","84","06","Tuesday","02","01"
"PM10141","12","600","1","97","06","Tuesday","02","01"
"PM10142","5","180","0","87","06","Tuesday","02","01"
"PM10211","18","900","1","68","06","Tuesday","02","01"
"PM10212","10","540","0","83","06","Tuesday","02","01"
"PM10241","15","780","1","53","06","Tuesday","02","01"
"PM10242","13","900","1","65","06","Tuesday","02","01"
"PM10341","25","1200","3","58","06","Tuesday","02","01"
"PM10342","11","540","1","83","06","Tuesday","02","01"
"PM10343","0","0","0","77","06","Tuesday","02","01"
"PM10344","3","60","0","96","06","Tuesday","02","01"
"PM10401","12","780","1","89","06","Tuesday","02","01"
"PM10402","9","660","0","83","06","Tuesday","02","01"
"PM10441","15","780","1","87","06","Tuesday","02","01"
"PM10442","11","360","1","90","06","Tuesday","02","01"
"PM10444","3","60","0","98","06","Tuesday","02","01"
"PM10472","11","720","1","70","06","Tuesday","02","01"
"PM10501","12","600","1","63","06","Tuesday","02","01"
"PM10502","13","1080","1","0","06","Tuesday","02","01"
"PM10561","8","360","1","93","06","Tuesday","02","01"
"PM10611","8","600","0","80","06","Tuesday","02","01"
"PM10612","16","540","1","76","06","Tuesday","02","01"
"PM10661","21","1020","2","99","06","Tuesday","02","01"
"PM10662","13","840","1","84","06","Tuesday","02","01"
"PM10711","15","1020","1","97","06","Tuesday","02","01"
"PM10712","12","600","1","84","06","Tuesday","02","01"
"PM30754","14","960","1","89","06","Tuesday","02","01"
"PM10831","11","960","0","86","06","Tuesday","02","01"
"PM10832","18","1200","1","80","06","Tuesday","02","01"
"PM10861","7","660","0","89","06","Tuesday","02","01"
"PM10862","10","480","1","87","06","Tuesday","02","01"
"PM10865","7","240","0","92","06","Tuesday","02","01"
"PM10901","13","600","2","77","06","Tuesday","02","01"
"PM10902","11","540","1","90","06","Tuesday","02","01"
"PM10907","2","60","0","94","06","Tuesday","02","01"
"PM10941","15","780","1","79","06","Tuesday","02","01"
"PM10942","0","0","0","77","06","Tuesday","02","01"
"PM10945","18","300","2","73","06","Tuesday","02","01"
"PM10948","11","180","1","90","06","Tuesday","02","01"
"PM10981","18","900","1","93","06","Tuesday","02","01"
"PM10982","4","240","0","90","06","Tuesday","02","01"
"PM10985","0","0","0","93","06","Tuesday","02","01"
"PM11071","19","1320","1","69","06","Tuesday","02","01"
"PM11074","22","360","3","48","06","Tuesday","02","01"
"PM11101","18","600","2","70","06","Tuesday","02","01"
"PM11102","11","180","1","63","06","Tuesday","02","01"
"PM11108","19","660","1","70","06","Tuesday","02","01"
"PM11161","13","660","1","0","06","Tuesday","02","01"
"PM11168","21","720","1","80","06","Tuesday","02","01"
"PM11201","20","1320","2","88","06","Tuesday","02","01"
"PM11208","25","840","2","107","06","Tuesday","02","01"
"PM11301","18","600","1","95","06","Tuesday","02","01"
"PM11303","13","420","1","0","06","Tuesday","02","01"
"PM11981","31","1500","0","86","06","Tuesday","02","01"
"PM12061","32","1620","3","92","06","Tuesday","02","01"
"PM12121","24","1200","2","66","06","Tuesday","02","01"
"PM12122","11","180","1","73","06","Tuesday","02","01"
"PM12211","26","1260","3","72","06","Tuesday","02","01"
"PM12241","22","1080","2","94","06","Tuesday","02","01"
"PM12331","12","600","1","91","06","Tuesday","02","01"
"PM12342","3","120","0","99","06","Tuesday","02","01"
"PM12391","14","720","1","70","06","Tuesday","02","01"
"PM12471","7","480","0","89","06","Tuesday","02","01"
"PM12502","9","480","0","90","06","Tuesday","02","01"
"PM12571","4","240","0","94","06","Tuesday","02","01"
"PM12572","22","360","2","91","06","Tuesday","02","01"
"PM12622","3","60","0","100","06","Tuesday","02","01"
"PM12641","9","420","1","89","06","Tuesday","02","01"
"PM12721","3","240","0","91","06","Tuesday","02","01"
"PM12781","3","180","0","86","06","Tuesday","02","01"
"PM12851","3","180","0","91","06","Tuesday","02","01"
"PM12921","30","120","28","90","06","Tuesday","02","01"
"PM12961","9","480","0","87","06","Tuesday","02","01"
"PM12981","11","540","1","91","06","Tuesday","02","01"
"PM13011","13","420","1","81","06","Tuesday","02","01"
"PM13014","0","0","0","90","06","Tuesday","02","01"
"PM13041","14","240","1","85","06","Tuesday","02","01"
"PM13044","7","120","0","95","06","Tuesday","02","01"
"PM13101","18","300","1","86","06","Tuesday","02","01"
"PM13103","8","300","0","92","06","Tuesday","02","01"
"PM13104","0","0","0","83","06","Tuesday","02","01"
"PM13181","16","540","1","88","06","Tuesday","02","01"
"PM13202","15","780","1","93","06","Tuesday","02","01"
"PM13212","7","240","0","82","06","Tuesday","02","01"
"PM13221","3","60","0","85","06","Tuesday","02","01"
"PM13222","3","60","0","81","06","Tuesday","02","01"
"PM20021","23","1140","2","83","06","Tuesday","02","01"
"PM20025","3","60","0","82","06","Tuesday","02","01"
"PM20026","22","720","2","69","06","Tuesday","02","01"
"PM20041","27","1320","3","57","06","Tuesday","02","01"
"PM20042","3","120","0","0","06","Tuesday","02","01"
"PM20151","29","1920","3","85","06","Tuesday","02","01"
"PM20152","7","120","0","83","06","Tuesday","02","01"
"PM20231","36","1800","4","79","06","Tuesday","02","01"
"PM20232","16","840","1","89","06","Tuesday","02","01"
"PM20233","18","300","2","87","06","Tuesday","02","01"
"PM20261","36","1860","3","72","06","Tuesday","02","01"
"PM20262","18","1260","1","79","06","Tuesday","02","01"
"PM20321","34","1740","3","88","06","Tuesday","02","01"
"PM20322","28","1440","2","81","06","Tuesday","02","01"
"PM20327","5","180","0","83","06","Tuesday","02","01"
"PM20411","24","1620","2","75","06","Tuesday","02","01"
"PM20412","19","960","2","87","06","Tuesday","02","01"
"PM20441","27","1800","2","69","06","Tuesday","02","01"
"PM20442","20","660","2","82","06","Tuesday","02","01"
"PM20471","31","1560","3","89","06","Tuesday","02","01"
"PM20472","14","480","1","75","06","Tuesday","02","01"
"PM20473","11","180","1","84","06","Tuesday","02","01"
"PM20571","24","1200","2","84","06","Tuesday","02","01"
"PM20572","32","2160","3","70","06","Tuesday","02","01"
"PM20661","29","1500","2","76","06","Tuesday","02","01"
"PM20662","58","1980","7","74","06","Tuesday","02","01"
"PM20664","32","540","3","83","06","Tuesday","02","01"
"PM20721","34","2280","3","83","06","Tuesday","02","01"
"PM20722","35","1740","4","86","06","Tuesday","02","01"
"PM20742","42","1440","4","81","06","Tuesday","02","01"
"PM207731","16","540","1","73","06","Tuesday","02","01"
"PM20831","37","1860","4","86","06","Tuesday","02","01"
"PM20832","45","1500","5","92","06","Tuesday","02","01"
"PM20834","26","420","3","84","06","Tuesday","02","01"
"PM20851","34","2220","4","81","06","Tuesday","02","01"
