"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","2460","14","41","19","Thursday","03","05"
"PM10021","92","4920","15","29","19","Thursday","03","05"
"PM10091","74","2880","44","31","19","Thursday","03","05"
"PM10092","36","1200","4","25","19","Thursday","03","05"
"PM10141","76","3720","23","53","19","Thursday","03","05"
"PM10142","87","3060","16","45","19","Thursday","03","05"
"PM10211","58","1080","47","28","19","Thursday","03","05"
"PM10212","74","3840","10","21","19","Thursday","03","05"
"PM10241","71","2880","38","28","19","Thursday","03","05"
"PM10242","57","3180","23","40","19","Thursday","03","05"
"PM10341","83","3720","46","23","19","Thursday","03","05"
"PM10342","73","2760","45","41","19","Thursday","03","05"
"PM10343","90","1560","25","42","19","Thursday","03","05"
"PM10344","35","540","7","45","19","Thursday","03","05"
"PM10401","86","5940","22","74","19","Thursday","03","05"
"PM10402","69","3900","33","71","19","Thursday","03","05"
"PM10441","87","4380","30","71","19","Thursday","03","05"
"PM10442","89","3000","32","63","19","Thursday","03","05"
"PM10444","63","1020","14","79","19","Thursday","03","05"
"PM10472","70","3360","43","44","19","Thursday","03","05"
"PM10501","84","4080","36","54","19","Thursday","03","05"
"PM10502","91","7800","30","82","19","Thursday","03","05"
"PM10561","114","6480","31","57","19","Thursday","03","05"
"PM10611","97","6960","14","69","19","Thursday","03","05"
"PM10612","90","3180","13","64","19","Thursday","03","05"
"PM10661","83","4320","13","71","19","Thursday","03","05"
"PM10662","68","4560","13","53","19","Thursday","03","05"
"PM10711","109","7980","16","76","19","Thursday","03","05"
"PM10712","97","5220","13","64","19","Thursday","03","05"
"PM30754","57","3780","9","41","19","Thursday","03","05"
"PM10831","62","5280","7","67","19","Thursday","03","05"
"PM10832","92","6540","15","49","19","Thursday","03","05"
"PM10861","61","5160","8","49","19","Thursday","03","05"
"PM10862","71","3660","11","41","19","Thursday","03","05"
"PM10865","93","3300","15","53","19","Thursday","03","05"
"PM10901","87","4500","22","73","19","Thursday","03","05"
"PM10902","58","2520","21","57","19","Thursday","03","05"
"PM10907","49","1560","10","80","19","Thursday","03","05"
"PM10941","92","4920","14","73","19","Thursday","03","05"
"PM10942","34","1140","4","80","19","Thursday","03","05"
"PM10945","95","1680","23","63","19","Thursday","03","05"
"PM10948","18","300","2","65","19","Thursday","03","05"
"PM10981","105","5700","18","63","19","Thursday","03","05"
"PM10982","33","1620","4","69","19","Thursday","03","05"
"PM10985","50","840","7","78","19","Thursday","03","05"
"PM11071","90","6240","25","79","19","Thursday","03","05"
"PM11074","68","1140","14","84","19","Thursday","03","05"
"PM11101","100","3600","27","75","19","Thursday","03","05"
"PM11102","62","1020","12","88","19","Thursday","03","05"
"PM11108","79","2760","11","71","19","Thursday","03","05"
"PM11161","106","5820","20","90","19","Thursday","03","05"
"PM11168","80","2820","10","87","19","Thursday","03","05"
"PM11201","86","6060","11","74","19","Thursday","03","05"
"PM11208","96","3420","11","77","19","Thursday","03","05"
"PM11301","87","3060","14","60","19","Thursday","03","05"
"PM11303","76","2640","11","75","19","Thursday","03","05"
"PM11981","78","4020","12","91","19","Thursday","03","05"
"PM12061","58","2820","12","90","19","Thursday","03","05"
"PM12121","60","3120","6","88","19","Thursday","03","05"
"PM12122","18","300","1","70","19","Thursday","03","05"
"PM12211","57","2940","6","46","19","Thursday","03","05"
"PM12241","53","2700","6","50","19","Thursday","03","05"
"PM12331","16","840","1","39","19","Thursday","03","05"
"PM12342","81","2820","12","57","19","Thursday","03","05"
"PM12391","63","3240","7","61","19","Thursday","03","05"
"PM12471","56","3840","5","62","19","Thursday","03","05"
"PM12502","57","2940","6","82","19","Thursday","03","05"
"PM12571","21","1020","2","58","19","Thursday","03","05"
"PM12572","94","1680","15","75","19","Thursday","03","05"
"PM12622","50","780","11","87","19","Thursday","03","05"
"PM12641","38","1800","7","50","19","Thursday","03","05"
"PM12721","40","2760","3","72","19","Thursday","03","05"
"PM12781","57","2880","7","60","19","Thursday","03","05"
"PM12851","51","2400","11","61","19","Thursday","03","05"
"PM12921","17","780","3","61","19","Thursday","03","05"
"PM12961","29","1380","4","89","19","Thursday","03","05"
"PM12981","24","1020","6","80","19","Thursday","03","05"
"PM13011","44","1440","6","88","19","Thursday","03","05"
"PM13014","29","480","3","66","19","Thursday","03","05"
"PM13041","64","1080","9","62","19","Thursday","03","05"
"PM13044","11","180","1","41","19","Thursday","03","05"
"PM13101","85","1500","12","24","19","Thursday","03","05"
"PM13103","91","3240","11","28","19","Thursday","03","05"
"PM13104","11","180","1","27","19","Thursday","03","05"
"PM13181","58","1860","14","71","19","Thursday","03","05"
"PM13202","84","4380","13","68","19","Thursday","03","05"
"PM13212","71","2400","12","32","19","Thursday","03","05"
"PM13221","64","1080","9","87","19","Thursday","03","05"
"PM13222","53","840","11","65","19","Thursday","03","05"
"PM20021","69","3600","7","80","19","Thursday","03","05"
"PM20025","40","660","5","83","19","Thursday","03","05"
"PM20026","100","3600","16","83","19","Thursday","03","05"
"PM20041","86","4260","32","87","19","Thursday","03","05"
"PM20042","75","2100","39","76","19","Thursday","03","05"
"PM20151","73","4320","33","88","19","Thursday","03","05"
"PM20152","76","960","49","78","19","Thursday","03","05"
"PM20231","69","3540","9","67","19","Thursday","03","05"
"PM20232","49","2460","6","83","19","Thursday","03","05"
"PM20233","91","1560","31","68","19","Thursday","03","05"
"PM20261","64","3360","6","86","19","Thursday","03","05"
"PM20262","62","4140","10","72","19","Thursday","03","05"
"PM20321","62","3240","6","71","19","Thursday","03","05"
"PM20322","77","4020","9","85","19","Thursday","03","05"
"PM20327","34","1140","3","67","19","Thursday","03","05"
"PM20411","86","6060","10","57","19","Thursday","03","05"
"PM20412","61","3120","7","59","19","Thursday","03","05"
"PM20441","72","5040","8","54","19","Thursday","03","05"
"PM20442","78","2700","12","52","19","Thursday","03","05"
"PM20471","61","3180","6","82","19","Thursday","03","05"
"PM20472","41","1380","5","80","19","Thursday","03","05"
"PM20473","97","1740","14","78","19","Thursday","03","05"
"PM20571","61","3120","7","79","19","Thursday","03","05"
"PM20572","83","5820","13","59","19","Thursday","03","05"
"PM20661","51","2640","5","46","19","Thursday","03","05"
"PM20662","100","3600","14","59","19","Thursday","03","05"
"PM20664","94","1680","13","29","19","Thursday","03","05"
"PM20721","54","3660","6","67","19","Thursday","03","05"
"PM20722","82","4260","14","50","19","Thursday","03","05"
"PM20742","101","3660","14","59","19","Thursday","03","05"
"PM207731","72","2460","11","67","19","Thursday","03","05"
"PM20831","64","3300","8","41","19","Thursday","03","05"
"PM20832","64","2220","7","74","19","Thursday","03","05"
"PM20834","66","1140","8","69","19","Thursday","03","05"
"PM20851","57","3900","7","76","19","Thursday","03","05"
"PM20852","54","3300","15","73","19","Thursday","03","05"
"PM20854","38","600","7","75","19","Thursday","03","05"
"PM20873","64","2160","11","31","19","Thursday","03","05"
"PM20911","64","2460","34","78","19","Thursday","03","05"
"PM20912","92","3240","15","70","19","Thursday","03","05"
"PM20913","55","1740","13","82","19","Thursday","03","05"
"PM20971","79","3960","22","62","19","Thursday","03","05"
"PM20972","35","1140","5","20","19","Thursday","03","05"
"PM20976","110","2040","25","14","19","Thursday","03","05"
"PM21081","95","6420","50","16","19","Thursday","03","05"
"PM21148","25","840","2","43","19","Thursday","03","05"
"PM21181","98","5280","15","36","19","Thursday","03","05"
"PM21185","26","420","3","80","19","Thursday","03","05"
"PM21188","29","960","3","86","19","Thursday","03","05"
"PM21192","30","960","4","65","19","Thursday","03","05"
"PM21193","64","2820","25","78","19","Thursday","03","05"
"PM21231","79","2760","9","78","19","Thursday","03","05"
"PM21236","30","480","4","66","19","Thursday","03","05"
"PM21301","64","3300","7","79","19","Thursday","03","05"
"PM21307","68","2340","8","81","19","Thursday","03","05"
"PM21941","112","6180","18","82","19","Thursday","03","05"
"PM22081","64","1380","51","83","19","Thursday","03","05"
"PM22082","56","300","47","47","19","Thursday","03","05"
"PM22121","69","2640","39","55","19","Thursday","03","05"
"PM22211","66","3060","22","29","19","Thursday","03","05"
"PM22241","63","2400","34","62","19","Thursday","03","05"
"PM22341","65","3360","7","81","19","Thursday","03","05"
"PM22391","70","3660","8","75","19","Thursday","03","05"
"PM22392","71","1200","12","77","19","Thursday","03","05"
"PM22471","73","5040","9","63","19","Thursday","03","05"
"PM22571","65","4260","14","65","19","Thursday","03","05"
"PM22572","63","2040","14","61","19","Thursday","03","05"
"PM22641","63","4140","13","69","19","Thursday","03","05"
"PM22721","49","3360","5","39","19","Thursday","03","05"
"PM22781","58","2940","8","64","19","Thursday","03","05"
"PM22851","29","1260","7","51","19","Thursday","03","05"
"PM22901","23","1080","4","73","19","Thursday","03","05"
"PM22971","69","3540","11","90","19","Thursday","03","05"
"PM23011","85","1920","77","81","19","Thursday","03","05"
"PM23071","45","2040","11","49","19","Thursday","03","05"
"PM23073","71","3540","15","86","19","Thursday","03","05"
"PM23111","60","4140","7","-1","19","Thursday","03","05"
"PM23181","53","1740","9","19","19","Thursday","03","05"
"PM23187","95","5100","16","29","19","Thursday","03","05"
"PM23221","79","2760","10","81","19","Thursday","03","05"
"PM23222","82","1440","12","53","19","Thursday","03","05"
"PM30461","100","7200","15","60","19","Thursday","03","05"
"PM30462","100","1800","24","72","19","Thursday","03","05"
"PM30471","78","2700","13","51","19","Thursday","03","05"
"PM30472","68","1140","14","75","19","Thursday","03","05"
"PM30752","81","4260","11","66","19","Thursday","03","05"
"PM30753","69","1200","6","76","19","Thursday","03","05"
"PM30901","33","1560","6","71","19","Thursday","03","05"
"PM30902","52","780","15","68","19","Thursday","03","05"
"PM31263","65","2220","8","77","19","Thursday","03","05"
"PM31264","-1","-1","-1","63","19","Thursday","03","05"
"PM31301","70","2280","48","81","19","Thursday","03","05"
"PM31451","56","2460","33","55","19","Thursday","03","05"
"PM31452","69","4740","8","49","19","Thursday","03","05"
"PM31453","74","2400","21","46","19","Thursday","03","05"
"PM31801","77","5280","14","100","19","Thursday","03","05"
"PM31851","71","4920","10","75","19","Thursday","03","05"
"PM31852","42","660","8","82","19","Thursday","03","05"
"PM31881","107","3900","14","-1","19","Thursday","03","05"
"PM31882","45","720","8","86","19","Thursday","03","05"
"PM31891","104","3780","15","48","19","Thursday","03","05"
"PM31892","44","720","6","85","19","Thursday","03","05"
"PM32051","85","3000","11","74","19","Thursday","03","05"
"PM32351","48","3960","8","75","19","Thursday","03","05"
"PM32352","33","540","4","57","19","Thursday","03","05"
"PM33031","87","3000","21","71","19","Thursday","03","05"
"PM33032","29","420","8","76","19","Thursday","03","05"
"PM33151","59","1920","12","56","19","Thursday","03","05"
"PM33152","33","1020","6","78","19","Thursday","03","05"
"PM33201","62","3240","4","72","19","Thursday","03","05"
"PM33202","39","660","4","66","19","Thursday","03","05"
"PM33221","87","3060","10","53","19","Thursday","03","05"
"PM33222","0","0","0","61","19","Thursday","03","05"
"PM40442","13","420","1","39","19","Thursday","03","05"
"PM40461","71","4320","28","70","19","Thursday","03","05"
"PM40751","53","1800","6","63","19","Thursday","03","05"
"PM40752","33","540","4","70","19","Thursday","03","05"
"PM40753","28","480","2","54","19","Thursday","03","05"
"PM40754","49","2400","8","77","19","Thursday","03","05"
"PM40755","76","1320","11","34","19","Thursday","03","05"
"PM40901","22","1020","4","22","19","Thursday","03","05"
"PM40902","40","600","10","78","19","Thursday","03","05"
"PM41261","67","2280","9","66","19","Thursday","03","05"
"PM41262","25","840","2","89","19","Thursday","03","05"
"PM41301","31","1500","4","63","19","Thursday","03","05"
"PM41302","65","1080","13","67","19","Thursday","03","05"
"PM41351","30","1560","11","20","19","Thursday","03","05"
"PM41451","81","4080","23","94","19","Thursday","03","05"
"PM41452","91","4800","15","81","19","Thursday","03","05"
"PM41453","93","3300","15","78","19","Thursday","03","05"
"PM41801","68","3480","10","74","19","Thursday","03","05"
"PM41802","22","720","3","80","19","Thursday","03","05"
"PM41851","45","3000","6","60","19","Thursday","03","05"
"PM41852","36","540","9","87","19","Thursday","03","05"
"PM41853","37","360","30","73","19","Thursday","03","05"
"PM41881","91","3240","12","81","19","Thursday","03","05"
