"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","105","03","Thursday","31","05"
"PM10021","4","240","0","-1","03","Thursday","31","05"
"PM10091","3","180","0","103","03","Thursday","31","05"
"PM10092","0","0","0","-1","03","Thursday","31","05"
"PM10141","4","180","0","-1","03","Thursday","31","05"
"PM10142","4","120","0","88","03","Thursday","31","05"
"PM10211","1","60","0","98","03","Thursday","31","05"
"PM10212","2","120","0","-1","03","Thursday","31","05"
"PM10241","0","0","0","-1","03","Thursday","31","05"
"PM10242","3","180","0","84","03","Thursday","31","05"
"PM10341","2","120","0","99","03","Thursday","31","05"
"PM10342","5","240","0","73","03","Thursday","31","05"
"PM10343","0","0","0","126","03","Thursday","31","05"
"PM10344","8","120","1","67","03","Thursday","31","05"
"PM10401","5","300","0","116","03","Thursday","31","05"
"PM10402","8","420","0","-1","03","Thursday","31","05"
"PM10441","2","120","0","67","03","Thursday","31","05"
"PM10442","9","300","1","-1","03","Thursday","31","05"
"PM10444","4","60","0","-1","03","Thursday","31","05"
"PM10472","9","540","0","-1","03","Thursday","31","05"
"PM10501","5","240","0","-1","03","Thursday","31","05"
"PM10502","9","720","0","-1","03","Thursday","31","05"
"PM10561","6","360","0","83","03","Thursday","31","05"
"PM10611","4","240","0","91","03","Thursday","31","05"
"PM10612","0","0","0","105","03","Thursday","31","05"
"PM10661","2","120","0","82","03","Thursday","31","05"
"PM10662","7","360","0","87","03","Thursday","31","05"
"PM10711","4","360","0","64","03","Thursday","31","05"
"PM10712","9","420","0","94","03","Thursday","31","05"
"PM30754","2","120","0","-1","03","Thursday","31","05"
"PM10831","23","180","20","-1","03","Thursday","31","05"
"PM10832","4","240","0","82","03","Thursday","31","05"
"PM10861","3","180","0","79","03","Thursday","31","05"
"PM10862","2","60","0","103","03","Thursday","31","05"
"PM10865","2","60","0","-1","03","Thursday","31","05"
"PM10901","13","540","1","-1","03","Thursday","31","05"
"PM10902","2","60","0","-1","03","Thursday","31","05"
"PM10907","0","0","0","80","03","Thursday","31","05"
"PM10941","13","600","0","67","03","Thursday","31","05"
"PM10942","2","60","0","-1","03","Thursday","31","05"
"PM10945","6","120","0","-1","03","Thursday","31","05"
"PM10948","0","0","0","-1","03","Thursday","31","05"
"PM10981","13","720","1","66","03","Thursday","31","05"
"PM10982","3","60","0","-1","03","Thursday","31","05"
"PM10985","7","120","0","-1","03","Thursday","31","05"
"PM11071","5","360","0","-1","03","Thursday","31","05"
"PM11074","0","0","0","64","03","Thursday","31","05"
"PM11101","3","120","0","-1","03","Thursday","31","05"
"PM11102","11","180","1","80","03","Thursday","31","05"
