"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","60","16","Thursday","05","04"
"PM10021","101","5460","14","96","16","Thursday","05","04"
"PM10091","99","3540","12","72","16","Thursday","05","04"
"PM10092","23","780","2","73","16","Thursday","05","04"
"PM10141","30","480","4","-1","16","Thursday","05","04"
"PM10142","71","2460","8","89","16","Thursday","05","04"
"PM10211","69","1200","7","52","16","Thursday","05","04"
"PM10212","72","3720","9","66","16","Thursday","05","04"
"PM10241","39","660","4","60","16","Thursday","05","04"
"PM10242","63","4320","7","66","16","Thursday","05","04"
"PM10341","59","1020","6","19","16","Thursday","05","04"
"PM10342","81","4260","11","61","16","Thursday","05","04"
"PM10343","40","660","5","56","16","Thursday","05","04"
"PM10344","40","660","5","72","16","Thursday","05","04"
"PM10401","42","720","4","74","16","Thursday","05","04"
"PM10402","68","4680","8","52","16","Thursday","05","04"
"PM10441","67","1140","9","83","16","Thursday","05","04"
"PM10442","96","3420","14","94","16","Thursday","05","04"
"PM10444","61","1020","9","94","16","Thursday","05","04"
"PM10472","72","4980","9","82","16","Thursday","05","04"
"PM10501","87","4620","11","78","16","Thursday","05","04"
"PM10502","44","720","6","94","16","Thursday","05","04"
"PM10561","107","5820","15","80","16","Thursday","05","04"
"PM10611","77","5400","9","75","16","Thursday","05","04"
"PM10612","79","2760","11","90","16","Thursday","05","04"
"PM10661","74","1440","57","73","16","Thursday","05","04"
"PM10662","66","4320","16","80","16","Thursday","05","04"
"PM10711","93","6600","15","76","16","Thursday","05","04"
"PM10712","88","3120","11","51","16","Thursday","05","04"
"PM30754","37","2400","5","40","16","Thursday","05","04"
"PM10831","63","4020","34","83","16","Thursday","05","04"
"PM10832","75","5220","10","69","16","Thursday","05","04"
"PM10861","66","2640","33","79","16","Thursday","05","04"
"PM10862","57","2880","7","73","16","Thursday","05","04"
"PM10865","-1","-1","-1","90","16","Thursday","05","04"
"PM10901","86","1380","40","73","16","Thursday","05","04"
"PM10902","68","2880","31","77","16","Thursday","05","04"
"PM10907","61","1980","14","71","16","Thursday","05","04"
"PM10941","87","4380","31","78","16","Thursday","05","04"
"PM10942","33","1080","4","80","16","Thursday","05","04"
"PM10945","68","900","35","74","16","Thursday","05","04"
"PM10948","37","600","5","64","16","Thursday","05","04"
"PM10981","93","4860","25","45","16","Thursday","05","04"
"PM10982","30","1320","8","57","16","Thursday","05","04"
"PM10985","26","420","4","62","16","Thursday","05","04"
"PM11071","74","1080","35","54","16","Thursday","05","04"
"PM11074","55","900","9","66","16","Thursday","05","04"
"PM11101","80","2400","39","36","16","Thursday","05","04"
"PM11102","40","660","5","71","16","Thursday","05","04"
"PM11108","63","960","20","-1","16","Thursday","05","04"
"PM11161","86","4440","19","37","16","Thursday","05","04"
"PM11168","98","1740","26","50","16","Thursday","05","04"
"PM11201","76","5280","9","66","16","Thursday","05","04"
"PM11208","58","1980","7","32","16","Thursday","05","04"
"PM11301","46","1500","8","78","16","Thursday","05","04"
"PM11303","38","1260","4","23","16","Thursday","05","04"
"PM11981","58","2940","8","64","16","Thursday","05","04"
"PM12061","62","3120","10","40","16","Thursday","05","04"
"PM12121","49","840","5","52","16","Thursday","05","04"
"PM12122","11","180","1","63","16","Thursday","05","04"
"PM12211","47","1620","4","27","16","Thursday","05","04"
"PM12241","26","1140","6","57","16","Thursday","05","04"
"PM12331","29","1500","2","30","16","Thursday","05","04"
"PM12342","60","1020","7","66","16","Thursday","05","04"
"PM12391","34","1140","4","34","16","Thursday","05","04"
"PM12471","30","1860","5","51","16","Thursday","05","04"
"PM12502","43","2220","4","38","16","Thursday","05","04"
"PM12571","22","1080","2","73","16","Thursday","05","04"
"PM12572","30","480","5","78","16","Thursday","05","04"
"PM12622","27","420","5","75","16","Thursday","05","04"
"PM12641","23","1080","4","78","16","Thursday","05","04"
"PM12721","15","1020","1","65","16","Thursday","05","04"
"PM12781","22","1080","3","65","16","Thursday","05","04"
"PM12851","42","1980","8","81","16","Thursday","05","04"
"PM12921","16","660","4","77","16","Thursday","05","04"
"PM12961","51","1680","8","94","16","Thursday","05","04"
"PM12981","37","1800","6","97","16","Thursday","05","04"
"PM13011","52","1740","7","87","16","Thursday","05","04"
"PM13014","47","780","7","81","16","Thursday","05","04"
"PM13041","76","1020","45","98","16","Thursday","05","04"
"PM13044","4","60","1","88","16","Thursday","05","04"
"PM13101","82","1440","11","70","16","Thursday","05","04"
"PM13103","74","2580","9","79","16","Thursday","05","04"
"PM13104","7","120","0","62","16","Thursday","05","04"
"PM13181","80","2760","16","77","16","Thursday","05","04"
"PM13202","86","4560","13","88","16","Thursday","05","04"
"PM13212","72","2460","12","91","16","Thursday","05","04"
"PM13221","60","1020","7","84","16","Thursday","05","04"
"PM13222","55","900","10","74","16","Thursday","05","04"
"PM20021","70","3660","6","55","16","Thursday","05","04"
"PM20025","39","660","3","55","16","Thursday","05","04"
"PM20026","79","2760","9","55","16","Thursday","05","04"
"PM20041","102","5520","14","16","16","Thursday","05","04"
"PM20042","73","2520","11","85","16","Thursday","05","04"
"PM20151","69","4740","9","66","16","Thursday","05","04"
"PM20152","37","600","5","74","16","Thursday","05","04"
"PM20231","67","3480","7","91","16","Thursday","05","04"
"PM20232","31","1560","3","57","16","Thursday","05","04"
"PM20233","108","1980","16","72","16","Thursday","05","04"
"PM20261","61","3180","6","60","16","Thursday","05","04"
"PM20262","67","4620","7","68","16","Thursday","05","04"
"PM20321","67","3480","6","69","16","Thursday","05","04"
"PM20322","72","3780","8","90","16","Thursday","05","04"
"PM20327","41","1380","4","73","16","Thursday","05","04"
"PM20411","71","4920","8","94","16","Thursday","05","04"
"PM20412","60","3060","7","77","16","Thursday","05","04"
"PM20441","78","5460","8","76","16","Thursday","05","04"
"PM20442","93","3300","18","77","16","Thursday","05","04"
"PM20471","64","3300","7","72","16","Thursday","05","04"
"PM20472","77","2700","9","85","16","Thursday","05","04"
"PM20473","91","1620","12","75","16","Thursday","05","04"
"PM20571","66","3420","7","90","16","Thursday","05","04"
"PM20572","77","5340","11","85","16","Thursday","05","04"
"PM20661","62","3180","7","78","16","Thursday","05","04"
"PM20662","106","3840","16","93","16","Thursday","05","04"
"PM20664","70","1200","11","84","16","Thursday","05","04"
"PM20721","59","4020","8","87","16","Thursday","05","04"
"PM20722","86","4560","13","83","16","Thursday","05","04"
"PM20742","71","2460","7","81","16","Thursday","05","04"
"PM207731","45","1500","5","80","16","Thursday","05","04"
"PM20831","64","3300","8","73","16","Thursday","05","04"
"PM20832","76","2640","9","83","16","Thursday","05","04"
"PM20834","70","1200","10","80","16","Thursday","05","04"
"PM20851","60","4140","7","71","16","Thursday","05","04"
"PM20852","33","1620","13","82","16","Thursday","05","04"
"PM20854","15","240","2","73","16","Thursday","05","04"
"PM20873","60","2040","8","81","16","Thursday","05","04"
"PM20911","74","3840","9","69","16","Thursday","05","04"
"PM20912","82","2880","11","71","16","Thursday","05","04"
"PM20913","36","1200","4","84","16","Thursday","05","04"
"PM20971","71","3660","9","75","16","Thursday","05","04"
"PM20972","42","1380","6","66","16","Thursday","05","04"
"PM20976","118","2220","21","63","16","Thursday","05","04"
"PM21081","76","5160","17","51","16","Thursday","05","04"
"PM21148","47","1560","6","82","16","Thursday","05","04"
"PM21181","80","4200","11","76","16","Thursday","05","04"
"PM21185","77","1320","12","75","16","Thursday","05","04"
"PM21188","47","1560","6","87","16","Thursday","05","04"
"PM21192","71","2460","10","73","16","Thursday","05","04"
"PM21193","61","2520","26","64","16","Thursday","05","04"
"PM21231","48","1620","5","74","16","Thursday","05","04"
"PM21236","33","540","4","83","16","Thursday","05","04"
"PM21301","54","2760","6","73","16","Thursday","05","04"
"PM21307","65","2220","9","80","16","Thursday","05","04"
"PM21941","115","6420","19","65","16","Thursday","05","04"
"PM22081","60","3060","8","82","16","Thursday","05","04"
"PM22082","40","660","6","63","16","Thursday","05","04"
"PM22121","72","3780","8","67","16","Thursday","05","04"
"PM22211","61","3060","11","83","16","Thursday","05","04"
"PM22241","54","2760","5","78","16","Thursday","05","04"
"PM22341","56","2880","6","71","16","Thursday","05","04"
"PM22391","62","3240","6","70","16","Thursday","05","04"
"PM22392","48","780","8","79","16","Thursday","05","04"
"PM22471","55","3720","6","78","16","Thursday","05","04"
"PM22571","56","3600","11","27","16","Thursday","05","04"
"PM22572","36","1140","6","78","16","Thursday","05","04"
"PM22641","58","3780","11","81","16","Thursday","05","04"
"PM22721","51","3420","6","80","16","Thursday","05","04"
"PM22781","74","3840","10","76","16","Thursday","05","04"
"PM22851","39","1800","9","63","16","Thursday","05","04"
"PM22901","15","660","3","79","16","Thursday","05","04"
"PM22971","62","3120","10","62","16","Thursday","05","04"
"PM23011","67","2700","33","83","16","Thursday","05","04"
"PM23071","47","2280","9","83","16","Thursday","05","04"
"PM23073","71","3540","16","89","16","Thursday","05","04"
"PM23111","57","3900","6","87","16","Thursday","05","04"
"PM23181","34","1080","6","90","16","Thursday","05","04"
"PM23187","95","5100","12","66","16","Thursday","05","04"
"PM23221","69","2340","10","86","16","Thursday","05","04"
"PM23222","14","240","1","84","16","Thursday","05","04"
"PM30461","72","4980","10","77","16","Thursday","05","04"
"PM30462","98","1740","30","81","16","Thursday","05","04"
"PM30471","64","2160","9","80","16","Thursday","05","04"
"PM30472","42","660","9","82","16","Thursday","05","04"
"PM30752","45","2220","6","81","16","Thursday","05","04"
"PM30753","46","780","5","48","16","Thursday","05","04"
"PM30901","15","720","2","52","16","Thursday","05","04"
"PM30902","61","900","21","28","16","Thursday","05","04"
"PM31263","64","2160","9","77","16","Thursday","05","04"
"PM31264","57","960","8","78","16","Thursday","05","04"
"PM31301","46","1980","14","75","16","Thursday","05","04"
