"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","46","20","Sunday","22","04"
"PM10021","99","5340","14","61","20","Sunday","22","04"
"PM10091","99","5340","12","63","20","Sunday","22","04"
"PM10092","14","480","1","58","20","Sunday","22","04"
"PM10141","70","3660","8","19","20","Sunday","22","04"
"PM10142","68","2340","8","65","20","Sunday","22","04"
"PM10211","71","3720","8","63","20","Sunday","22","04"
"PM10212","60","3060","7","71","20","Sunday","22","04"
"PM10241","81","4260","9","70","20","Sunday","22","04"
"PM10242","41","2760","4","70","20","Sunday","22","04"
"PM10341","93","4980","12","87","20","Sunday","22","04"
"PM10342","58","2940","7","88","20","Sunday","22","04"
"PM10343","15","240","2","83","20","Sunday","22","04"
"PM10344","15","240","2","95","20","Sunday","22","04"
"PM10401","64","4440","7","89","20","Sunday","22","04"
"PM10402","56","3840","6","83","20","Sunday","22","04"
"PM10441","69","3600","8","80","20","Sunday","22","04"
"PM10442","67","2280","9","84","20","Sunday","22","04"
"PM10444","54","900","8","80","20","Sunday","22","04"
"PM10472","75","5160","10","77","20","Sunday","22","04"
"PM10501","62","3180","8","76","20","Sunday","22","04"
"PM10502","71","6180","9","86","20","Sunday","22","04"
"PM10561","82","4320","11","77","20","Sunday","22","04"
"PM10611","71","4920","8","72","20","Sunday","22","04"
"PM10612","77","2700","9","38","20","Sunday","22","04"
"PM10661","48","2400","7","86","20","Sunday","22","04"
"PM10662","57","3780","10","70","20","Sunday","22","04"
"PM10711","66","4500","8","49","20","Sunday","22","04"
"PM10712","55","2820","6","83","20","Sunday","22","04"
"PM30754","35","2280","5","80","20","Sunday","22","04"
"PM10831","53","4500","6","87","20","Sunday","22","04"
"PM10832","70","4860","8","71","20","Sunday","22","04"
"PM10861","47","3900","7","91","20","Sunday","22","04"
"PM10862","59","3000","8","87","20","Sunday","22","04"
"PM10865","55","1860","6","72","20","Sunday","22","04"
"PM10901","56","2700","11","63","20","Sunday","22","04"
"PM10902","45","2100","10","51","20","Sunday","22","04"
"PM10907","36","1140","6","57","20","Sunday","22","04"
"PM10941","48","2460","5","58","20","Sunday","22","04"
"PM10942","15","480","2","85","20","Sunday","22","04"
"PM10945","50","840","7","64","20","Sunday","22","04"
"PM10948","-1","-1","-1","95","20","Sunday","22","04"
"PM10981","72","3720","9","70","20","Sunday","22","04"
"PM10982","15","780","1","75","20","Sunday","22","04"
"PM10985","37","600","6","85","20","Sunday","22","04"
"PM11071","78","5460","9","76","20","Sunday","22","04"
"PM11074","61","1020","9","74","20","Sunday","22","04"
"PM11101","93","3300","12","88","20","Sunday","22","04"
"PM11102","44","720","7","77","20","Sunday","22","04"
"PM11108","59","2040","6","73","20","Sunday","22","04"
"PM11161","-1","-1","-1","-1","20","Sunday","22","04"
"PM11168","9","0","9","78","20","Sunday","22","04"
"PM11201","70","4860","9","71","20","Sunday","22","04"
"PM11208","66","2280","7","67","20","Sunday","22","04"
"PM11301","68","2340","9","83","20","Sunday","22","04"
"PM11303","60","2040","8","67","20","Sunday","22","04"
"PM11981","68","3480","10","77","20","Sunday","22","04"
"PM12061","48","2340","8","70","20","Sunday","22","04"
"PM12121","42","2160","4","88","20","Sunday","22","04"
"PM12122","29","480","3","-1","20","Sunday","22","04"
"PM12211","53","2700","5","-1","20","Sunday","22","04"
"PM12241","49","2460","6","78","20","Sunday","22","04"
"PM12331","34","1740","3","86","20","Sunday","22","04"
"PM12342","53","1800","6","76","20","Sunday","22","04"
"PM12391","51","2640","5","73","20","Sunday","22","04"
"PM12471","42","2880","3","63","20","Sunday","22","04"
"PM12502","42","2100","5","67","20","Sunday","22","04"
"PM12571","31","1560","3","82","20","Sunday","22","04"
"PM12572","76","1320","11","73","20","Sunday","22","04"
"PM12622","62","1020","13","84","20","Sunday","22","04"
"PM12641","28","1320","5","78","20","Sunday","22","04"
"PM12721","28","1920","2","93","20","Sunday","22","04"
"PM12781","33","1620","4","83","20","Sunday","22","04"
"PM12851","30","1440","5","93","20","Sunday","22","04"
"PM12921","60","3000","10","87","20","Sunday","22","04"
"PM12961","30","1440","4","71","20","Sunday","22","04"
"PM12981","28","1200","7","76","20","Sunday","22","04"
"PM13011","31","1020","4","66","20","Sunday","22","04"
"PM13014","3","60","0","71","20","Sunday","22","04"
"PM13041","100","1800","14","90","20","Sunday","22","04"
"PM13044","18","300","2","85","20","Sunday","22","04"
"PM13101","88","1560","11","86","20","Sunday","22","04"
"PM13103","67","2340","7","74","20","Sunday","22","04"
"PM13104","22","360","2","57","20","Sunday","22","04"
"PM13181","66","2220","12","52","20","Sunday","22","04"
"PM13202","79","4140","10","33","20","Sunday","22","04"
"PM13212","42","1380","6","54","20","Sunday","22","04"
"PM13221","50","840","6","64","20","Sunday","22","04"
"PM13222","47","780","6","65","20","Sunday","22","04"
"PM20021","44","2280","3","79","20","Sunday","22","04"
"PM20025","36","600","4","74","20","Sunday","22","04"
"PM20026","59","2040","6","58","20","Sunday","22","04"
"PM20041","87","4620","10","79","20","Sunday","22","04"
"PM20042","20","660","2","62","20","Sunday","22","04"
"PM20151","67","4620","7","66","20","Sunday","22","04"
"PM20152","18","300","2","67","20","Sunday","22","04"
"PM20231","50","2520","6","87","20","Sunday","22","04"
"PM20232","29","1440","3","80","20","Sunday","22","04"
"PM20233","60","1020","8","93","20","Sunday","22","04"
"PM20261","67","3480","7","69","20","Sunday","22","04"
"PM20262","44","3000","4","84","20","Sunday","22","04"
"PM20321","43","2220","4","80","20","Sunday","22","04"
"PM20322","47","2400","5","82","20","Sunday","22","04"
"PM20327","22","720","2","84","20","Sunday","22","04"
"PM20411","49","3300","6","72","20","Sunday","22","04"
"PM20412","60","3060","8","85","20","Sunday","22","04"
"PM20441","55","3780","6","82","20","Sunday","22","04"
"PM20442","67","2280","9","84","20","Sunday","22","04"
"PM20471","57","2940","6","86","20","Sunday","22","04"
"PM20472","42","1440","4","89","20","Sunday","22","04"
"PM20473","61","1020","9","86","20","Sunday","22","04"
"PM20571","65","3360","7","82","20","Sunday","22","04"
"PM20572","86","6060","12","82","20","Sunday","22","04"
"PM20661","66","3420","8","85","20","Sunday","22","04"
"PM20662","73","2520","10","77","20","Sunday","22","04"
"PM20664","108","1980","22","88","20","Sunday","22","04"
"PM20721","77","5340","10","82","20","Sunday","22","04"
"PM20722","95","5100","15","87","20","Sunday","22","04"
"PM20742","101","3660","13","80","20","Sunday","22","04"
"PM207731","30","1020","3","82","20","Sunday","22","04"
"PM20831","79","4140","9","79","20","Sunday","22","04"
"PM20832","80","2820","10","74","20","Sunday","22","04"
"PM20834","73","1260","10","54","20","Sunday","22","04"
"PM20851","67","4620","8","75","20","Sunday","22","04"
"PM20852","44","2700","11","67","20","Sunday","22","04"
"PM20854","32","540","3","65","20","Sunday","22","04"
"PM20873","56","1860","8","59","20","Sunday","22","04"
"PM20911","86","4500","14","61","20","Sunday","22","04"
"PM20912","83","2880","15","53","20","Sunday","22","04"
"PM20913","52","1740","7","79","20","Sunday","22","04"
"PM20971","87","4620","11","77","20","Sunday","22","04"
"PM20972","26","840","3","83","20","Sunday","22","04"
"PM20976","113","2100","22","71","20","Sunday","22","04"
"PM21081","83","5700","20","61","20","Sunday","22","04"
"PM21148","30","1020","3","68","20","Sunday","22","04"
"PM21181","97","5220","14","65","20","Sunday","22","04"
"PM21185","35","600","3","64","20","Sunday","22","04"
"PM21188","22","720","2","78","20","Sunday","22","04"
"PM21192","47","1560","6","57","20","Sunday","22","04"
"PM21193","57","2280","26","77","20","Sunday","22","04"
"PM21231","75","2640","8","63","20","Sunday","22","04"
"PM21236","32","540","3","55","20","Sunday","22","04"
"PM21301","53","2700","6","76","20","Sunday","22","04"
"PM21307","23","780","2","79","20","Sunday","22","04"
"PM21941","24","960","7","71","20","Sunday","22","04"
"PM22081","47","2340","6","86","20","Sunday","22","04"
"PM22082","18","300","2","83","20","Sunday","22","04"
"PM22121","49","2520","5","83","20","Sunday","22","04"
"PM22211","57","2820","10","29","20","Sunday","22","04"
"PM22241","35","1740","4","80","20","Sunday","22","04"
"PM22341","40","2040","4","77","20","Sunday","22","04"
"PM22391","36","1860","3","81","20","Sunday","22","04"
"PM22392","37","600","5","76","20","Sunday","22","04"
"PM22471","49","3360","5","72","20","Sunday","22","04"
"PM22571","31","1980","5","79","20","Sunday","22","04"
"PM22572","40","1260","7","62","20","Sunday","22","04"
"PM22641","25","1560","4","84","20","Sunday","22","04"
"PM22721","26","1740","2","84","20","Sunday","22","04"
"PM22781","41","2100","4","83","20","Sunday","22","04"
"PM22851","49","720","41","84","20","Sunday","22","04"
"PM22901","40","1980","5","87","20","Sunday","22","04"
"PM22971","40","1980","6","67","20","Sunday","22","04"
"PM23011","46","2220","9","86","20","Sunday","22","04"
"PM23071","48","2340","9","83","20","Sunday","22","04"
"PM23073","49","2400","9","71","20","Sunday","22","04"
"PM23111","40","2640","6","84","20","Sunday","22","04"
"PM23181","33","1020","6","90","20","Sunday","22","04"
"PM23187","64","3300","7","90","20","Sunday","22","04"
"PM23221","47","1560","6","87","20","Sunday","22","04"
"PM23222","36","600","4","60","20","Sunday","22","04"
"PM30461","70","4800","9","54","20","Sunday","22","04"
"PM30462","59","960","13","50","20","Sunday","22","04"
"PM30471","78","2700","10","79","20","Sunday","22","04"
"PM30472","47","780","7","88","20","Sunday","22","04"
"PM30752","41","2040","5","84","20","Sunday","22","04"
"PM30753","22","360","3","82","20","Sunday","22","04"
"PM30901","17","840","2","79","20","Sunday","22","04"
"PM30902","73","1140","27","64","20","Sunday","22","04"
"PM31263","39","1320","4","69","20","Sunday","22","04"
"PM31264","15","240","2","73","20","Sunday","22","04"
"PM31301","27","1320","4","43","20","Sunday","22","04"
"PM31451","43","2760","7","70","20","Sunday","22","04"
"PM31452","59","4080","6","57","20","Sunday","22","04"
"PM31453","48","1500","10","79","20","Sunday","22","04"
"PM31801","62","4140","11","99","20","Sunday","22","04"
"PM31851","41","2760","5","83","20","Sunday","22","04"
"PM31852","34","540","6","45","20","Sunday","22","04"
"PM31881","68","2340","9","85","20","Sunday","22","04"
"PM31882","20","300","4","73","20","Sunday","22","04"
"PM31891","55","1860","6","57","20","Sunday","22","04"
"PM31892","26","420","4","64","20","Sunday","22","04"
"PM32051","19","660","1","82","20","Sunday","22","04"
"PM32351","19","1500","3","61","20","Sunday","22","04"
"PM32352","44","720","7","63","20","Sunday","22","04"
"PM33031","25","780","4","76","20","Sunday","22","04"
"PM33032","29","420","8","50","20","Sunday","22","04"
"PM33151","65","2100","16","74","20","Sunday","22","04"
"PM33152","46","1500","8","71","20","Sunday","22","04"
"PM33201","39","2040","2","85","20","Sunday","22","04"
"PM33202","3","60","0","76","20","Sunday","22","04"
"PM33221","71","2460","7","77","20","Sunday","22","04"
"PM33222","18","300","2","79","20","Sunday","22","04"
"PM40442","11","360","1","57","20","Sunday","22","04"
"PM40461","61","4200","7","95","20","Sunday","22","04"
"PM40751","32","1080","3","53","20","Sunday","22","04"
"PM40752","37","600","5","47","20","Sunday","22","04"
"PM40753","9","120","2","50","20","Sunday","22","04"
"PM40754","32","1560","4","105","20","Sunday","22","04"
"PM40755","73","1260","10","116","20","Sunday","22","04"
"PM40901","29","1380","5","90","20","Sunday","22","04"
"PM40902","29","420","7","74","20","Sunday","22","04"
"PM41261","38","1260","4","80","20","Sunday","22","04"
"PM41262","20","660","2","77","20","Sunday","22","04"
"PM41301","21","1020","2","81","20","Sunday","22","04"
"PM41302","56","900","11","70","20","Sunday","22","04"
"PM41351","10","420","4","55","20","Sunday","22","04"
"PM41451","59","2880","12","66","20","Sunday","22","04"
"PM41452","79","4140","10","68","20","Sunday","22","04"
"PM41453","76","2640","10","82","20","Sunday","22","04"
"PM41801","72","3720","11","55","20","Sunday","22","04"
"PM41802","24","780","3","81","20","Sunday","22","04"
"PM41851","44","2880","6","80","20","Sunday","22","04"
"PM41852","3","60","0","70","20","Sunday","22","04"
"PM41853","38","480","29","56","20","Sunday","22","04"
"PM41881","51","1740","6","58","20","Sunday","22","04"
"PM41882","44","720","7","43","20","Sunday","22","04"
"PM41891","58","1980","6","78","20","Sunday","22","04"
"PM41892","22","660","4","71","20","Sunday","22","04"
"PM42051","13","420","2","69","20","Sunday","22","04"
"PM42052","82","1440","12","57","20","Sunday","22","04"
"PM42351","46","3180","4","73","20","Sunday","22","04"
"PM42352","73","1260","9","41","20","Sunday","22","04"
