"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","720","3","-1","11","Sunday","10","06"
"PM10021","54","3000","7","-1","11","Sunday","10","06"
"PM10091","62","4020","9","-1","11","Sunday","10","06"
"PM10092","8","300","0","-1","11","Sunday","10","06"
"PM10141","53","2340","5","89","11","Sunday","10","06"
"PM10142","58","1620","5","78","11","Sunday","10","06"
"PM10211","45","1920","3","-1","11","Sunday","10","06"
"PM10212","30","1380","2","89","11","Sunday","10","06"
"PM10241","51","2280","4","82","11","Sunday","10","06"
"PM10242","40","2040","3","90","11","Sunday","10","06"
"PM10341","53","2940","6","83","11","Sunday","10","06"
"PM10342","53","2580","5","94","11","Sunday","10","06"
"PM10343","26","420","3","79","11","Sunday","10","06"
"PM10344","14","240","1","89","11","Sunday","10","06"
"PM10401","52","3060","4","75","11","Sunday","10","06"
"PM10402","62","3240","5","96","11","Sunday","10","06"
"PM10441","-1","-1","-1","85","11","Sunday","10","06"
"PM10442","-1","-1","-1","72","11","Sunday","10","06"
"PM10444","-1","-1","-1","49","11","Sunday","10","06"
"PM10472","60","3540","7","85","11","Sunday","10","06"
"PM10501","55","2460","5","97","11","Sunday","10","06"
"PM10502","61","4620","7","81","11","Sunday","10","06"
"PM10561","60","3480","7","78","11","Sunday","10","06"
"PM10611","65","4260","6","77","11","Sunday","10","06"
"PM10612","41","1260","4","74","11","Sunday","10","06"
"PM10661","51","2580","6","88","11","Sunday","10","06"
"PM10662","66","3120","7","73","11","Sunday","10","06"
"PM10711","44","3420","6","69","11","Sunday","10","06"
"PM10712","55","2400","6","65","11","Sunday","10","06"
"PM30754","22","1500","2","66","11","Sunday","10","06"
"PM10831","74","2640","4","79","11","Sunday","10","06"
"PM10832","68","3960","7","67","11","Sunday","10","06"
"PM10861","40","2220","3","91","11","Sunday","10","06"
"PM10862","50","1800","6","87","11","Sunday","10","06"
"PM10865","32","1080","3","91","11","Sunday","10","06"
"PM10901","52","2160","8","81","11","Sunday","10","06"
"PM10902","57","1860","8","86","11","Sunday","10","06"
"PM10907","16","480","3","80","11","Sunday","10","06"
"PM10941","45","2040","3","78","11","Sunday","10","06"
"PM10942","3","120","0","66","11","Sunday","10","06"
"PM10945","90","1800","16","71","11","Sunday","10","06"
"PM10948","18","300","2","80","11","Sunday","10","06"
"PM10981","65","3660","9","63","11","Sunday","10","06"
"PM10982","47","900","2","81","11","Sunday","10","06"
"PM10985","26","420","3","74","11","Sunday","10","06"
"PM11071","55","3720","6","87","11","Sunday","10","06"
"PM11074","58","720","7","74","11","Sunday","10","06"
"PM11101","82","3120","10","87","11","Sunday","10","06"
"PM11102","34","540","5","91","11","Sunday","10","06"
"PM11108","59","1800","5","66","11","Sunday","10","06"
"PM11161","76","3720","8","74","11","Sunday","10","06"
"PM11168","61","1920","5","80","11","Sunday","10","06"
"PM11201","52","3540","6","79","11","Sunday","10","06"
"PM11208","59","1920","6","88","11","Sunday","10","06"
"PM11301","64","1920","7","88","11","Sunday","10","06"
"PM11303","61","1380","4","88","11","Sunday","10","06"
"PM11981","53","2700","14","78","11","Sunday","10","06"
"PM12061","60","3060","8","58","11","Sunday","10","06"
"PM12121","51","2640","5","56","11","Sunday","10","06"
"PM12122","3","60","0","41","11","Sunday","10","06"
"PM12211","46","2580","5","55","11","Sunday","10","06"
"PM12241","47","2520","6","46","11","Sunday","10","06"
"PM12331","18","900","1","61","11","Sunday","10","06"
"PM12342","45","1500","5","-1","11","Sunday","10","06"
"PM12391","49","2400","5","60","11","Sunday","10","06"
"PM12471","69","2220","3","69","11","Sunday","10","06"
"PM12502","85","3120","8","76","11","Sunday","10","06"
"PM12571","11","540","1","73","11","Sunday","10","06"
"PM12572","10","180","1","86","11","Sunday","10","06"
"PM12622","10","120","1","59","11","Sunday","10","06"
"PM12641","22","1020","4","-1","11","Sunday","10","06"
"PM12721","12","780","1","65","11","Sunday","10","06"
"PM12781","21","1020","2","90","11","Sunday","10","06"
"PM12851","33","900","3","95","11","Sunday","10","06"
"PM12921","50","1680","5","94","11","Sunday","10","06"
"PM12961","9","240","1","84","11","Sunday","10","06"
"PM12981","23","540","2","81","11","Sunday","10","06"
"PM13011","24","540","2","88","11","Sunday","10","06"
"PM13014","7","120","0","74","11","Sunday","10","06"
"PM13041","18","300","2","86","11","Sunday","10","06"
"PM13044","0","0","0","77","11","Sunday","10","06"
"PM13101","64","1080","9","88","11","Sunday","10","06"
"PM13103","39","1140","3","76","11","Sunday","10","06"
"PM13104","3","60","0","81","11","Sunday","10","06"
"PM13181","38","900","3","89","11","Sunday","10","06"
"PM13202","23","1200","2","86","11","Sunday","10","06"
"PM13212","29","720","3","85","11","Sunday","10","06"
"PM13221","0","0","0","90","11","Sunday","10","06"
"PM13222","15","240","2","84","11","Sunday","10","06"
"PM20021","54","2820","4","88","11","Sunday","10","06"
"PM20025","18","300","1","83","11","Sunday","10","06"
"PM20026","56","1980","6","88","11","Sunday","10","06"
"PM20041","67","3660","8","87","11","Sunday","10","06"
"PM20042","54","1380","5","77","11","Sunday","10","06"
"PM20151","66","3840","6","86","11","Sunday","10","06"
"PM20152","10","120","1","78","11","Sunday","10","06"
"PM20231","82","3420","8","84","11","Sunday","10","06"
"PM20232","50","1380","3","82","11","Sunday","10","06"
"PM20233","61","1260","10","76","11","Sunday","10","06"
"PM20261","80","3420","7","86","11","Sunday","10","06"
"PM20262","57","2760","4","77","11","Sunday","10","06"
"PM20321","77","3360","7","80","11","Sunday","10","06"
"PM20322","50","2400","4","63","11","Sunday","10","06"
"PM20327","38","660","2","55","11","Sunday","10","06"
"PM20411","58","3900","6","-1","11","Sunday","10","06"
"PM20412","54","2520","6","82","11","Sunday","10","06"
"PM20441","70","4440","7","82","11","Sunday","10","06"
"PM20442","73","2400","10","79","11","Sunday","10","06"
"PM20471","49","2400","5","91","11","Sunday","10","06"
"PM20472","40","900","2","78","11","Sunday","10","06"
"PM20473","54","1080","8","69","11","Sunday","10","06"
"PM20571","41","1920","4","77","11","Sunday","10","06"
"PM20572","58","3420","6","88","11","Sunday","10","06"
"PM20661","43","2160","4","76","11","Sunday","10","06"
"PM20662","51","1980","6","84","11","Sunday","10","06"
"PM20664","55","960","7","66","11","Sunday","10","06"
"PM20721","53","3540","5","82","11","Sunday","10","06"
"PM20722","55","2520","6","60","11","Sunday","10","06"
"PM20742","48","1800","5","70","11","Sunday","10","06"
"PM207731","24","780","3","74","11","Sunday","10","06"
"PM20831","45","2280","5","78","11","Sunday","10","06"
"PM20832","57","1860","6","78","11","Sunday","10","06"
"PM20834","41","720","4","76","11","Sunday","10","06"
"PM20851","49","2820","4","77","11","Sunday","10","06"
"PM20852","154","3420","7","77","11","Sunday","10","06"
"PM20854","18","180","1","71","11","Sunday","10","06"
"PM20873","50","1380","5","79","11","Sunday","10","06"
"PM20911","46","2160","4","73","11","Sunday","10","06"
"PM20912","64","2040","7","69","11","Sunday","10","06"
"PM20913","23","420","1","79","11","Sunday","10","06"
"PM20971","43","2040","6","83","11","Sunday","10","06"
"PM20972","32","1020","5","88","11","Sunday","10","06"
"PM20976","83","1860","17","89","11","Sunday","10","06"
"PM21081","72","4380","13","88","11","Sunday","10","06"
"PM21148","42","660","2","88","11","Sunday","10","06"
"PM21181","82","4020","9","64","11","Sunday","10","06"
"PM21185","57","900","7","85","11","Sunday","10","06"
"PM21188","38","660","2","85","11","Sunday","10","06"
"PM21192","40","960","3","72","11","Sunday","10","06"
"PM21193","72","2400","5","85","11","Sunday","10","06"
"PM21231","49","1680","5","78","11","Sunday","10","06"
"PM21236","36","600","4","88","11","Sunday","10","06"
"PM21301","36","1800","4","81","11","Sunday","10","06"
"PM21307","20","660","2","52","11","Sunday","10","06"
"PM21941","58","3180","8","-1","11","Sunday","10","06"
"PM22081","55","1860","4","49","11","Sunday","10","06"
"PM22082","12","120","1","-1","11","Sunday","10","06"
"PM22121","66","2580","5","47","11","Sunday","10","06"
"PM22211","83","2760","6","13","11","Sunday","10","06"
"PM22241","58","2040","4","72","11","Sunday","10","06"
"PM22341","22","1080","2","73","11","Sunday","10","06"
"PM22391","34","1740","3","69","11","Sunday","10","06"
"PM22392","48","840","9","64","11","Sunday","10","06"
"PM22471","38","2520","4","71","11","Sunday","10","06"
"PM22571","31","1980","5","44","11","Sunday","10","06"
"PM22572","25","780","4","75","11","Sunday","10","06"
"PM22641","36","2280","6","63","11","Sunday","10","06"
"PM22721","21","1440","1","79","11","Sunday","10","06"
"PM22781","15","780","1","103","11","Sunday","10","06"
"PM22851","14","600","3","73","11","Sunday","10","06"
"PM22901","15","720","2","46","11","Sunday","10","06"
"PM22971","0","0","0","86","11","Sunday","10","06"
"PM23011","3","120","0","76","11","Sunday","10","06"
"PM23071","0","0","0","59","11","Sunday","10","06"
"PM23073","19","840","4","65","11","Sunday","10","06"
"PM23111","1","60","0","82","11","Sunday","10","06"
"PM23181","48","1620","6","59","11","Sunday","10","06"
"PM23187","59","3060","7","61","11","Sunday","10","06"
"PM23221","32","1080","3","74","11","Sunday","10","06"
"PM23222","28","420","3","57","11","Sunday","10","06"
"PM30461","24","1260","4","84","11","Sunday","10","06"
"PM30462","36","600","7","60","11","Sunday","10","06"
"PM30471","50","1680","6","91","11","Sunday","10","06"
"PM30472","26","420","3","67","11","Sunday","10","06"
"PM30752","22","1080","2","78","11","Sunday","10","06"
"PM30753","11","180","1","86","11","Sunday","10","06"
"PM30901","17","780","3","57","11","Sunday","10","06"
"PM30902","53","780","17","-1","11","Sunday","10","06"
"PM31263","39","1320","4","49","11","Sunday","10","06"
"PM31264","33","540","4","51","11","Sunday","10","06"
"PM31301","23","1140","3","42","11","Sunday","10","06"
"PM31451","45","1620","4","105","11","Sunday","10","06"
"PM31452","38","2580","4","82","11","Sunday","10","06"
"PM31453","76","2580","14","85","11","Sunday","10","06"
"PM31801","49","3180","9","69","11","Sunday","10","06"
"PM31851","25","1620","3","90","11","Sunday","10","06"
"PM31852","42","360","3","87","11","Sunday","10","06"
"PM31881","60","2220","7","92","11","Sunday","10","06"
"PM31882","11","180","1","75","11","Sunday","10","06"
"PM31891","51","1980","7","80","11","Sunday","10","06"
"PM31892","31","480","5","66","11","Sunday","10","06"
"PM32051","27","900","3","86","11","Sunday","10","06"
"PM32351","20","1620","3","81","11","Sunday","10","06"
"PM32352","8","120","1","59","11","Sunday","10","06"
"PM33031","0","0","0","82","11","Sunday","10","06"
"PM33032","30","420","9","74","11","Sunday","10","06"
"PM33151","2","60","0","66","11","Sunday","10","06"
"PM33152","47","1200","21","53","11","Sunday","10","06"
"PM33201","26","1380","1","62","11","Sunday","10","06"
"PM33202","11","180","1","44","11","Sunday","10","06"
