"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","960","62","37","14","Friday","11","05"
"PM10021","88","480","87","9","14","Friday","11","05"
"PM10091","66","3960","20","30","14","Friday","11","05"
"PM10092","17","540","2","48","14","Friday","11","05"
"PM10141","72","2940","22","29","14","Friday","11","05"
"PM10142","69","1920","8","37","14","Friday","11","05"
"PM10211","78","960","72","25","14","Friday","11","05"
"PM10212","68","960","60","24","14","Friday","11","05"
"PM10241","75","360","73","48","14","Friday","11","05"
"PM10242","67","720","62","32","14","Friday","11","05"
"PM10341","95","5460","27","14","14","Friday","11","05"
"PM10342","89","480","84","23","14","Friday","11","05"
"PM10343","100","1800","43","20","14","Friday","11","05"
"PM10344","20","300","4","49","14","Friday","11","05"
"PM10401","79","3600","48","39","14","Friday","11","05"
"PM10402","65","1860","47","35","14","Friday","11","05"
"PM10441","89","4140","36","40","14","Friday","11","05"
"PM10442","73","2400","25","44","14","Friday","11","05"
"PM10444","57","720","14","75","14","Friday","11","05"
"PM10472","65","1740","51","84","14","Friday","11","05"
"PM10501","113","5580","30","69","14","Friday","11","05"
"PM10502","104","6780","31","59","14","Friday","11","05"
"PM10561","100","6060","31","49","14","Friday","11","05"
"PM10611","105","7200","26","21","14","Friday","11","05"
"PM10612","87","2820","10","77","14","Friday","11","05"
"PM10661","80","4080","14","39","14","Friday","11","05"
"PM10662","105","5220","17","82","14","Friday","11","05"
"PM10711","77","6180","16","47","14","Friday","11","05"
"PM10712","94","4320","10","51","14","Friday","11","05"
"PM30754","62","4080","12","56","14","Friday","11","05"
"PM10831","125","5760","9","33","14","Friday","11","05"
"PM10832","77","3960","35","56","14","Friday","11","05"
"PM10861","103","6060","11","57","14","Friday","11","05"
"PM10862","86","3120","23","68","14","Friday","11","05"
"PM10865","104","3780","20","75","14","Friday","11","05"
"PM10901","106","5040","48","44","14","Friday","11","05"
"PM10902","75","2100","37","55","14","Friday","11","05"
"PM10907","51","1620","11","47","14","Friday","11","05"
"PM10941","95","4380","32","52","14","Friday","11","05"
"PM10942","27","900","3","65","14","Friday","11","05"
"PM10945","60","900","29","59","14","Friday","11","05"
"PM10948","54","900","8","90","14","Friday","11","05"
"PM10981","88","5100","18","77","14","Friday","11","05"
"PM10982","103","2040","5","86","14","Friday","11","05"
"PM10985","26","420","3","70","14","Friday","11","05"
"PM11071","95","6660","25","71","14","Friday","11","05"
"PM11074","92","1200","13","62","14","Friday","11","05"
"PM11101","102","4020","24","62","14","Friday","11","05"
"PM11102","92","1620","24","79","14","Friday","11","05"
"PM11108","98","3120","13","65","14","Friday","11","05"
"PM11161","103","5220","19","80","14","Friday","11","05"
"PM11168","81","2580","8","83","14","Friday","11","05"
"PM11201","91","6480","10","96","14","Friday","11","05"
"PM11208","84","2820","9","68","14","Friday","11","05"
"PM11301","105","3300","14","91","14","Friday","11","05"
"PM11303","109","2580","9","82","14","Friday","11","05"
"PM11981","98","5820","19","68","14","Friday","11","05"
"PM12061","54","2340","18","75","14","Friday","11","05"
"PM12121","70","3660","8","61","14","Friday","11","05"
"PM12122","64","1080","9","71","14","Friday","11","05"
"PM12211","87","5100","11","90","14","Friday","11","05"
"PM12241","81","4560","10","93","14","Friday","11","05"
"PM12331","50","2580","5","90","14","Friday","11","05"
"PM12342","76","2640","11","69","14","Friday","11","05"
"PM12391","84","4260","9","19","14","Friday","11","05"
"PM12471","130","4260","6","59","14","Friday","11","05"
"PM12502","106","3960","11","52","14","Friday","11","05"
"PM12571","34","1740","3","56","14","Friday","11","05"
"PM12572","78","1440","12","63","14","Friday","11","05"
"PM12622","83","1020","13","24","14","Friday","11","05"
"PM12641","30","1440","5","80","14","Friday","11","05"
"PM12721","27","1800","2","58","14","Friday","11","05"
"PM12781","34","1680","4","75","14","Friday","11","05"
"PM12851","84","2400","11","72","14","Friday","11","05"
"PM12921","70","1440","49","46","14","Friday","11","05"
"PM12961","102","3120","10","63","14","Friday","11","05"
"PM12981","113","2940","9","61","14","Friday","11","05"
"PM13011","84","1980","9","66","14","Friday","11","05"
"PM13014","57","960","7","69","14","Friday","11","05"
"PM13041","81","1320","36","93","14","Friday","11","05"
"PM13044","11","180","1","82","14","Friday","11","05"
"PM13101","94","1680","14","85","14","Friday","11","05"
"PM13103","89","2700","8","75","14","Friday","11","05"
"PM13104","25","420","2","69","14","Friday","11","05"
"PM13181","106","2640","19","42","14","Friday","11","05"
"PM13202","115","6600","21","32","14","Friday","11","05"
"PM13212","100","2700","14","37","14","Friday","11","05"
"PM13221","57","960","8","12","14","Friday","11","05"
"PM13222","80","1380","13","22","14","Friday","11","05"
"PM20021","87","4620","9","24","14","Friday","11","05"
"PM20025","46","780","5","47","14","Friday","11","05"
"PM20026","96","3540","14","24","14","Friday","11","05"
"PM20041","78","3780","35","33","14","Friday","11","05"
"PM20042","89","2220","37","74","14","Friday","11","05"
"PM20151","80","4380","27","28","14","Friday","11","05"
"PM20152","59","300","48","34","14","Friday","11","05"
"PM20231","83","3060","40","52","14","Friday","11","05"
"PM20232","93","2580","13","59","14","Friday","11","05"
"PM20233","82","1620","33","87","14","Friday","11","05"
"PM20261","73","2220","46","72","14","Friday","11","05"
"PM20262","88","4200","30","54","14","Friday","11","05"
"PM20321","82","3120","39","84","14","Friday","11","05"
"PM20322","77","3180","39","71","14","Friday","11","05"
"PM20327","78","1380","4","76","14","Friday","11","05"
"PM20411","91","6120","32","52","14","Friday","11","05"
"PM20412","87","3960","31","34","14","Friday","11","05"
"PM20441","96","6240","18","62","14","Friday","11","05"
"PM20442","97","3300","19","66","14","Friday","11","05"
"PM20471","76","3840","8","69","14","Friday","11","05"
"PM20472","107","2520","9","60","14","Friday","11","05"
"PM20473","98","2100","25","59","14","Friday","11","05"
"PM20571","75","3660","8","50","14","Friday","11","05"
"PM20572","111","6960","14","78","14","Friday","11","05"
"PM20661","84","4380","11","76","14","Friday","11","05"
"PM20662","97","3960","23","69","14","Friday","11","05"
"PM20664","91","1620","30","79","14","Friday","11","05"
"PM20721","98","6780","17","57","14","Friday","11","05"
"PM20722","90","4320","14","54","14","Friday","11","05"
"PM20742","92","3600","11","49","14","Friday","11","05"
"PM207731","56","1860","8","63","14","Friday","11","05"
"PM20831","81","4260","11","56","14","Friday","11","05"
"PM20832","81","2700","10","45","14","Friday","11","05"
"PM20834","92","1680","16","61","14","Friday","11","05"
"PM20851","91","5400","10","54","14","Friday","11","05"
"PM20852","154","3600","19","31","14","Friday","11","05"
"PM20854","72","720","6","15","14","Friday","11","05"
"PM20873","90","2580","17","69","14","Friday","11","05"
"PM20911","78","3480","26","76","14","Friday","11","05"
"PM20912","119","4080","19","58","14","Friday","11","05"
"PM20913","132","2640","15","85","14","Friday","11","05"
"PM20971","88","4380","19","73","14","Friday","11","05"
"PM20972","30","960","4","82","14","Friday","11","05"
"PM20976","92","2100","25","79","14","Friday","11","05"
"PM21081","92","5220","59","57","14","Friday","11","05"
"PM21148","68","540","52","65","14","Friday","11","05"
"PM21181","94","4680","12","21","14","Friday","11","05"
"PM21185","53","840","6","18","14","Friday","11","05"
"PM21188","75","1320","7","27","14","Friday","11","05"
"PM21192","68","1680","5","20","14","Friday","11","05"
"PM21193","76","2100","39","30","14","Friday","11","05"
"PM21231","82","2880","10","43","14","Friday","11","05"
"PM21236","28","480","2","32","14","Friday","11","05"
"PM21301","59","3060","6","39","14","Friday","11","05"
"PM21307","89","3120","19","46","14","Friday","11","05"
"PM21941","49","2160","19","80","14","Friday","11","05"
"PM22081","89","2760","48","67","14","Friday","11","05"
"PM22082","53","240","40","84","14","Friday","11","05"
"PM22121","86","3000","44","88","14","Friday","11","05"
"PM22211","74","1620","49","90","14","Friday","11","05"
"PM22241","91","3060","46","79","14","Friday","11","05"
"PM22341","87","4500","21","52","14","Friday","11","05"
"PM22391","68","2340","43","51","14","Friday","11","05"
"PM22392","80","1380","33","30","14","Friday","11","05"
"PM22471","77","4680","35","28","14","Friday","11","05"
"PM22571","73","4860","16","66","14","Friday","11","05"
"PM22572","59","1920","12","26","14","Friday","11","05"
"PM22641","57","3720","11","69","14","Friday","11","05"
"PM22721","33","2220","3","60","14","Friday","11","05"
"PM22781","55","2820","6","64","14","Friday","11","05"
"PM22851","63","1800","45","64","14","Friday","11","05"
"PM22901","71","3600","12","71","14","Friday","11","05"
"PM22971","37","1800","6","46","14","Friday","11","05"
"PM23011","126","4800","28","66","14","Friday","11","05"
"PM23071","93","2340","70","51","14","Friday","11","05"
"PM23073","95","5040","27","74","14","Friday","11","05"
"PM23111","76","3480","54","90","14","Friday","11","05"
"PM23181","71","2460","10","83","14","Friday","11","05"
"PM23187","101","5520","18","47","14","Friday","11","05"
"PM23221","61","2040","10","85","14","Friday","11","05"
"PM23222","58","900","6","66","14","Friday","11","05"
"PM30461","88","5220","11","28","14","Friday","11","05"
"PM30462","71","1260","15","27","14","Friday","11","05"
"PM30471","78","2700","11","79","14","Friday","11","05"
"PM30472","57","900","13","58","14","Friday","11","05"
"PM30752","76","3960","10","59","14","Friday","11","05"
"PM30753","97","1740","10","45","14","Friday","11","05"
"PM30901","38","1800","7","-1","14","Friday","11","05"
"PM30902","63","960","21","68","14","Friday","11","05"
"PM31263","69","2400","8","62","14","Friday","11","05"
"PM31264","89","1560","14","60","14","Friday","11","05"
"PM31301","76","1500","67","60","14","Friday","11","05"
"PM31451","83","2880","32","66","14","Friday","11","05"
"PM31452","72","4980","8","69","14","Friday","11","05"
"PM31453","92","3240","20","41","14","Friday","11","05"
