"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","80","09","Tuesday","26","12"
"PM10021","74","3840","10","88","09","Tuesday","26","12"
"PM10091","85","4500","11","75","09","Tuesday","26","12"
"PM10092","27","900","3","84","09","Tuesday","26","12"
"PM10141","72","3720","9","71","09","Tuesday","26","12"
"PM10142","58","1980","7","95","09","Tuesday","26","12"
"PM10211","57","2940","6","80","09","Tuesday","26","12"
"PM10212","61","3180","6","79","09","Tuesday","26","12"
"PM10241","50","2580","5","67","09","Tuesday","26","12"
"PM10242","34","2280","3","44","09","Tuesday","26","12"
"PM10341","56","2820","7","62","09","Tuesday","26","12"
"PM10342","69","3540","9","60","09","Tuesday","26","12"
"PM10343","22","360","3","84","09","Tuesday","26","12"
"PM10344","33","540","4","64","09","Tuesday","26","12"
"PM10401","45","3000","5","97","09","Tuesday","26","12"
"PM10402","54","3600","8","69","09","Tuesday","26","12"
"PM10441","55","2760","7","74","09","Tuesday","26","12"
"PM10442","69","2340","10","85","09","Tuesday","26","12"
"PM10444","30","480","4","70","09","Tuesday","26","12"
"PM10472","57","3840","7","61","09","Tuesday","26","12"
"PM10501","46","2340","5","80","09","Tuesday","26","12"
"PM10502","51","4320","6","70","09","Tuesday","26","12"
"PM10561","36","1740","6","68","09","Tuesday","26","12"
"PM10611","62","4200","8","64","09","Tuesday","26","12"
"PM10612","63","2160","8","78","09","Tuesday","26","12"
"PM10661","59","3000","8","61","09","Tuesday","26","12"
"PM10662","51","3360","9","88","09","Tuesday","26","12"
"PM10711","66","4560","8","84","09","Tuesday","26","12"
"PM10712","53","2700","6","90","09","Tuesday","26","12"
"PM30754","8","540","1","85","09","Tuesday","26","12"
"PM10831","39","3240","4","67","09","Tuesday","26","12"
"PM10832","60","4080","8","78","09","Tuesday","26","12"
"PM10861","30","2460","4","71","09","Tuesday","26","12"
"PM10862","63","3180","9","87","09","Tuesday","26","12"
"PM10865","30","1020","3","78","09","Tuesday","26","12"
"PM10901","46","2220","9","89","09","Tuesday","26","12"
"PM10902","63","3000","16","76","09","Tuesday","26","12"
"PM10907","20","600","4","88","09","Tuesday","26","12"
"PM10941","48","2460","5","86","09","Tuesday","26","12"
