"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","10","35","18","Friday","09","02"
"PM10021","88","4680","12","34","18","Friday","09","02"
"PM10091","95","5100","12","13","18","Friday","09","02"
"PM10092","25","840","2","47","18","Friday","09","02"
"PM10141","78","4080","10","24","18","Friday","09","02"
"PM10142","68","2340","9","51","18","Friday","09","02"
"PM10211","51","2580","6","33","18","Friday","09","02"
"PM10212","60","3060","7","57","18","Friday","09","02"
"PM10241","83","4380","9","57","18","Friday","09","02"
"PM10242","62","4260","7","49","18","Friday","09","02"
"PM10341","93","4980","13","55","18","Friday","09","02"
"PM10342","64","3300","8","-127","18","Friday","09","02"
"PM10343","47","780","6","53","18","Friday","09","02"
"PM10344","26","420","3","24","18","Friday","09","02"
"PM10401","76","5340","9","49","18","Friday","09","02"
"PM10402","60","4080","7","17","18","Friday","09","02"
"PM10441","84","4440","12","44","18","Friday","09","02"
"PM10442","62","2100","8","13","18","Friday","09","02"
"PM10444","76","1320","10","62","18","Friday","09","02"
"PM10472","72","4980","10","11","18","Friday","09","02"
"PM10501","86","4140","40","28","18","Friday","09","02"
"PM10502","80","6720","20","0","18","Friday","09","02"
"PM10561","58","1920","35","-127","18","Friday","09","02"
"PM10611","83","5400","32","0","18","Friday","09","02"
"PM10612","71","480","66","79","18","Friday","09","02"
"PM10661","92","4860","22","69","18","Friday","09","02"
"PM10662","59","1740","46","89","18","Friday","09","02"
"PM10711","92","6420","28","83","18","Friday","09","02"
"PM10712","60","2220","32","91","18","Friday","09","02"
"PM30754","50","3240","9","90","18","Friday","09","02"
"PM10831","58","2460","42","62","18","Friday","09","02"
"PM10832","59","1440","49","78","18","Friday","09","02"
"PM10861","57","2820","37","74","18","Friday","09","02"
"PM10862","73","480","70","86","18","Friday","09","02"
"PM10865","64","2100","14","76","18","Friday","09","02"
"PM10901","86","1860","79","90","18","Friday","09","02"
"PM10902","28","0","28","74","18","Friday","09","02"
"PM10907","64","2040","16","86","18","Friday","09","02"
"PM10941","68","960","61","82","18","Friday","09","02"
"PM10942","0","0","0","70","18","Friday","09","02"
"PM10945","59","240","53","74","18","Friday","09","02"
"PM10948","0","0","0","62","18","Friday","09","02"
"PM10981","71","2520","46","72","18","Friday","09","02"
"PM10982","0","0","0","88","18","Friday","09","02"
"PM10985","84","0","84","87","18","Friday","09","02"
"PM11071","67","3780","0","89","18","Friday","09","02"
"PM11074","100","0","0","75","18","Friday","09","02"
"PM11101","50","1680","6","56","18","Friday","09","02"
"PM11102","51","840","8","59","18","Friday","09","02"
"PM11108","49","1680","4","49","18","Friday","09","02"
"PM11161","53","2700","5","59","18","Friday","09","02"
"PM11168","49","1680","5","57","18","Friday","09","02"
"PM11201","41","2820","3","59","18","Friday","09","02"
"PM11208","44","1500","4","68","18","Friday","09","02"
"PM11301","39","1320","4","50","18","Friday","09","02"
"PM11303","70","2400","9","72","18","Friday","09","02"
"PM11981","81","4260","12","61","18","Friday","09","02"
"PM12061","75","3840","15","43","18","Friday","09","02"
"PM12121","66","3420","8","66","18","Friday","09","02"
