"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","89","23","Friday","16","03"
"PM10021","40","2040","4","72","23","Friday","16","03"
"PM10091","38","1260","4","49","23","Friday","16","03"
"PM10092","5","180","0","90","23","Friday","16","03"
"PM10141","27","1380","2","79","23","Friday","16","03"
"PM10142","23","780","2","88","23","Friday","16","03"
"PM10211","22","360","2","80","23","Friday","16","03"
"PM10212","23","1140","2","93","23","Friday","16","03"
"PM10241","21","1080","1","81","23","Friday","16","03"
"PM10242","16","1080","1","90","23","Friday","16","03"
"PM10341","11","180","1","76","23","Friday","16","03"
"PM10342","48","1620","5","96","23","Friday","16","03"
"PM10343","3","60","0","84","23","Friday","16","03"
"PM10344","11","180","1","82","23","Friday","16","03"
"PM10401","14","240","1","60","23","Friday","16","03"
"PM10402","43","2160","5","55","23","Friday","16","03"
"PM10441","31","1500","4","0","23","Friday","16","03"
"PM10442","36","1200","4","57","23","Friday","16","03"
"PM10444","14","240","1","63","23","Friday","16","03"
"PM10472","47","3120","6","71","23","Friday","16","03"
"PM10501","31","1560","3","76","23","Friday","16","03"
"PM10502","14","240","1","85","23","Friday","16","03"
"PM10561","56","2820","7","88","23","Friday","16","03"
"PM10611","38","2580","4","78","23","Friday","16","03"
"PM10612","49","1680","5","60","23","Friday","16","03"
"PM10661","43","1440","5","87","23","Friday","16","03"
"PM10662","42","2760","6","64","23","Friday","16","03"
"PM10711","45","3000","5","72","23","Friday","16","03"
"PM10712","41","1380","4","96","23","Friday","16","03"
"PM30754","25","1200","4","80","23","Friday","16","03"
"PM10831","27","2280","2","102","23","Friday","16","03"
"PM10832","50","1680","6","84","23","Friday","16","03"
"PM10861","35","1740","4","84","23","Friday","16","03"
"PM10862","37","1860","4","81","23","Friday","16","03"
"PM10865","36","600","4","84","23","Friday","16","03"
"PM10901","42","1980","9","61","23","Friday","16","03"
"PM10902","46","2220","9","75","23","Friday","16","03"
"PM10907","9","240","2","81","23","Friday","16","03"
"PM10941","45","2280","4","70","23","Friday","16","03"
"PM10942","11","360","1","93","23","Friday","16","03"
"PM10945","60","1020","8","85","23","Friday","16","03"
"PM10948","11","180","1","84","23","Friday","16","03"
"PM10981","56","2880","5","76","23","Friday","16","03"
"PM10982","10","480","1","103","23","Friday","16","03"
"PM10985","14","240","1","89","23","Friday","16","03"
"PM11071","28","480","2","75","23","Friday","16","03"
"PM11074","33","540","4","80","23","Friday","16","03"
"PM11101","63","2160","7","71","23","Friday","16","03"
"PM11102","18","300","2","76","23","Friday","16","03"
"PM11108","59","1020","6","94","23","Friday","16","03"
"PM11161","36","1860","3","96","23","Friday","16","03"
"PM11168","32","540","3","94","23","Friday","16","03"
"PM11201","30","1980","3","71","23","Friday","16","03"
"PM11208","42","1440","4","0","23","Friday","16","03"
"PM11301","39","1320","4","46","23","Friday","16","03"
"PM11303","13","420","1","44","23","Friday","16","03"
"PM11981","36","1740","5","53","23","Friday","16","03"
"PM12061","30","1020","3","0","23","Friday","16","03"
"PM12121","19","960","1","64","23","Friday","16","03"
"PM12122","18","300","2","0","23","Friday","16","03"
"PM12211","22","720","2","71","23","Friday","16","03"
"PM12241","19","960","1","81","23","Friday","16","03"
"PM12331","11","180","1","75","23","Friday","16","03"
"PM12342","14","480","1","77","23","Friday","16","03"
"PM12391","14","480","1","75","23","Friday","16","03"
"PM12471","13","840","2","61","23","Friday","16","03"
"PM12502","16","840","1","62","23","Friday","16","03"
"PM12571","16","840","1","66","23","Friday","16","03"
"PM12572","29","480","3","99","23","Friday","16","03"
"PM12622","16","240","3","91","23","Friday","16","03"
"PM12641","21","1020","3","103","23","Friday","16","03"
"PM12721","13","900","1","70","23","Friday","16","03"
"PM12781","13","660","1","80","23","Friday","16","03"
"PM12851","12","540","2","87","23","Friday","16","03"
"PM12921","0","0","0","82","23","Friday","16","03"
"PM12961","25","780","4","87","23","Friday","16","03"
"PM12981","23","1080","4","71","23","Friday","16","03"
"PM13011","18","600","2","95","23","Friday","16","03"
"PM13014","0","0","0","86","23","Friday","16","03"
"PM13041","29","480","3","75","23","Friday","16","03"
"PM13044","0","0","0","96","23","Friday","16","03"
"PM13101","46","780","5","81","23","Friday","16","03"
"PM13103","28","960","2","90","23","Friday","16","03"
"PM13104","7","120","0","85","23","Friday","16","03"
"PM13181","24","780","3","86","23","Friday","16","03"
"PM13202","46","2340","5","84","23","Friday","16","03"
"PM13212","38","1260","5","75","23","Friday","16","03"
"PM13221","37","600","5","88","23","Friday","16","03"
"PM13222","19","300","3","80","23","Friday","16","03"
"PM20021","19","960","1","73","23","Friday","16","03"
"PM20025","20","300","4","93","23","Friday","16","03"
"PM20026","28","960","2","81","23","Friday","16","03"
"PM20041","33","1680","3","93","23","Friday","16","03"
"PM20042","18","600","1","86","23","Friday","16","03"
"PM20151","22","1500","2","80","23","Friday","16","03"
"PM20152","15","240","2","88","23","Friday","16","03"
"PM20231","10","480","1","79","23","Friday","16","03"
"PM20232","13","660","1","70","23","Friday","16","03"
"PM20233","60","1020","8","57","23","Friday","16","03"
"PM20261","16","840","1","55","23","Friday","16","03"
"PM20262","30","1980","3","47","23","Friday","16","03"
"PM20321","13","660","1","78","23","Friday","16","03"
"PM20322","26","1260","3","80","23","Friday","16","03"
"PM20327","14","480","1","76","23","Friday","16","03"
"PM20411","31","2100","3","84","23","Friday","16","03"
"PM20412","43","2160","5","80","23","Friday","16","03"
"PM20441","37","2520","3","72","23","Friday","16","03"
"PM20442","48","1620","6","82","23","Friday","16","03"
"PM20471","32","1620","3","81","23","Friday","16","03"
"PM20472","25","840","2","77","23","Friday","16","03"
"PM20473","50","840","7","79","23","Friday","16","03"
"PM20571","32","1620","3","71","23","Friday","16","03"
"PM20572","36","2400","4","90","23","Friday","16","03"
"PM20661","25","1260","2","68","23","Friday","16","03"
"PM20662","41","1380","4","72","23","Friday","16","03"
"PM20664","32","540","3","89","23","Friday","16","03"
"PM20721","35","2400","3","74","23","Friday","16","03"
"PM20722","39","1920","5","86","23","Friday","16","03"
"PM20742","53","1800","6","90","23","Friday","16","03"
"PM207731","44","1440","6","82","23","Friday","16","03"
"PM20831","40","2040","4","80","23","Friday","16","03"
"PM20832","32","1080","3","85","23","Friday","16","03"
"PM20834","44","720","6","79","23","Friday","16","03"
"PM20851","26","1680","3","71","23","Friday","16","03"
"PM20852","28","1800","4","69","23","Friday","16","03"
"PM20854","22","360","2","83","23","Friday","16","03"
"PM20873","39","1320","4","0","23","Friday","16","03"
"PM20911","31","1560","3","86","23","Friday","16","03"
"PM20912","45","1500","5","86","23","Friday","16","03"
"PM20913","18","600","1","84","23","Friday","16","03"
"PM20971","33","1680","3","88","23","Friday","16","03"
"PM20972","8","240","1","65","23","Friday","16","03"
"PM20976","83","1440","13","0","23","Friday","16","03"
"PM21081","49","3180","9","82","23","Friday","16","03"
"PM21148","16","540","1","76","23","Friday","16","03"
"PM21181","53","2700","5","86","23","Friday","16","03"
"PM21185","11","180","1","77","23","Friday","16","03"
"PM21188","16","540","1","84","23","Friday","16","03"
"PM21192","20","660","2","73","23","Friday","16","03"
"PM21193","24","1200","2","52","23","Friday","16","03"
"PM21231","27","900","2","56","23","Friday","16","03"
"PM21236","11","180","1","57","23","Friday","16","03"
"PM21301","28","1380","3","82","23","Friday","16","03"
"PM21307","31","1020","4","88","23","Friday","16","03"
"PM21941","35","1740","4","83","23","Friday","16","03"
"PM22081","12","600","1","82","23","Friday","16","03"
"PM22082","0","0","0","76","23","Friday","16","03"
"PM22121","12","660","0","63","23","Friday","16","03"
"PM22211","12","600","1","70","23","Friday","16","03"
"PM22241","8","420","0","83","23","Friday","16","03"
"PM22341","17","840","2","44","23","Friday","16","03"
"PM22391","18","900","2","79","23","Friday","16","03"
"PM22392","18","300","2","61","23","Friday","16","03"
"PM22471","18","1260","0","76","23","Friday","16","03"
"PM22571","12","720","2","100","23","Friday","16","03"
"PM22572","3","120","0","75","23","Friday","16","03"
"PM22641","8","540","1","57","23","Friday","16","03"
"PM22721","8","600","0","90","23","Friday","16","03"
"PM22781","11","540","1","71","23","Friday","16","03"
"PM22851","4","180","1","69","23","Friday","16","03"
"PM22901","18","780","4","70","23","Friday","16","03"
"PM22971","17","840","2","84","23","Friday","16","03"
"PM23011","23","1140","3","73","23","Friday","16","03"
"PM23071","24","1140","4",NA,"23","Friday","16","03"
"PM23073","14","660","2","79","23","Friday","16","03"
"PM23111","27","1800","2","54","23","Friday","16","03"
"PM23181","27","900","3","77","23","Friday","16","03"
"PM23187","31","1500","4","68","23","Friday","16","03"
"PM23221","20","660","2","87","23","Friday","16","03"
"PM23222","11","180","1","70","23","Friday","16","03"
"PM30461","32","2160","3","70","23","Friday","16","03"
"PM30462","23","360","4","82","23","Friday","16","03"
"PM30471","34","1140","3","60","23","Friday","16","03"
"PM30472","18","300","2","87","23","Friday","16","03"
"PM30752","32","1560","4","58","23","Friday","16","03"
"PM30753","18","300","1","52","23","Friday","16","03"
"PM30901","21","960","4","49","23","Friday","16","03"
"PM30902","13","180","3","101","23","Friday","16","03"
"PM31263","19","660","1","82","23","Friday","16","03"
"PM31264","26","420","4","89","23","Friday","16","03"
"PM31301","21","1020","3","65","23","Friday","16","03"
"PM31451","26","1620","4","77","23","Friday","16","03"
"PM31452","32","2160","3","75","23","Friday","16","03"
"PM31453","37","1200","5","90","23","Friday","16","03"
"PM31801",NA,NA,NA,"79","23","Friday","16","03"
"PM31851","20","1320","2","77","23","Friday","16","03"
"PM31852","19","300","3","68","23","Friday","16","03"
"PM31881","52","1740","7","82","23","Friday","16","03"
"PM31882","27","420","5","78","23","Friday","16","03"
"PM31891","41","1380","4","66","23","Friday","16","03"
"PM31892","15","240","2","80","23","Friday","16","03"
"PM32051","14","480","1","69","23","Friday","16","03"
"PM32351","7","660","0","69","23","Friday","16","03"
"PM32352","19","300","3","48","23","Friday","16","03"
"PM33031","36","1140","7","54","23","Friday","16","03"
"PM33032","9","120","2","47","23","Friday","16","03"
"PM33151","46","1500","8","88","23","Friday","16","03"
"PM33152","16","480","3","79","23","Friday","16","03"
"PM33201","25","1320","1",NA,"23","Friday","16","03"
"PM33202","14","240","1",NA,"23","Friday","16","03"
"PM33221","34","1140","3","75","23","Friday","16","03"
