"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","90","07","Wednesday","17","01"
"PM10021","55","2760","7","86","07","Wednesday","17","01"
"PM10091","74","3840","9","85","07","Wednesday","17","01"
"PM10092","11","360","1","77","07","Wednesday","17","01"
"PM10141","60","3060","7","97","07","Wednesday","17","01"
"PM10142","41","1380","4","86","07","Wednesday","17","01"
"PM10211","55","2820","5","78","07","Wednesday","17","01"
"PM10212","42","2160","4","70","07","Wednesday","17","01"
"PM10241","68","3540","7","55","07","Wednesday","17","01"
"PM10242","39","2700","3","68","07","Wednesday","17","01"
"PM10341","86","4560","11","61","07","Wednesday","17","01"
"PM10342","61","3120","8","87","07","Wednesday","17","01"
"PM10343","8","120","1","73","07","Wednesday","17","01"
"PM10344","7","120","0","93","07","Wednesday","17","01"
"PM10401","58","4020","6","80","07","Wednesday","17","01"
"PM10402","42","2820","4","81","07","Wednesday","17","01"
"PM10441","66","3420","8","89","07","Wednesday","17","01"
"PM10442","53","1800","6","85","07","Wednesday","17","01"
"PM10444","57","960","8","90","07","Wednesday","17","01"
"PM10472","57","3840","7","66","07","Wednesday","17","01"
"PM10501","75","3900","9","71","07","Wednesday","17","01"
"PM10502","54","4620","6","68","07","Wednesday","17","01"
"PM10561","47","2040","15","87","07","Wednesday","17","01"
"PM10611","62","4260","6","80","07","Wednesday","17","01"
"PM10612","30","1020","3","72","07","Wednesday","17","01"
"PM10661","68","3540","8","93","07","Wednesday","17","01"
"PM10662","44","2880","7","84","07","Wednesday","17","01"
"PM10711","63","4320","7","91","07","Wednesday","17","01"
"PM10712","47","2340","6","82","07","Wednesday","17","01"
"PM30754","27","1800","3","73","07","Wednesday","17","01"
"PM10831","40","3420","4","73","07","Wednesday","17","01"
"PM10832","39","2640","4","68","07","Wednesday","17","01"
"PM10861","46","3900","5","79","07","Wednesday","17","01"
"PM10862","37","1860","4","81","07","Wednesday","17","01"
"PM10865","41","1380","4","85","07","Wednesday","17","01"
"PM10901","51","2520","9","72","07","Wednesday","17","01"
"PM10902","29","1320","6","85","07","Wednesday","17","01"
"PM10907","25","720","6","77","07","Wednesday","17","01"
"PM10941","56","2880","5","63","07","Wednesday","17","01"
"PM10942","13","420","1","78","07","Wednesday","17","01"
"PM10945","79","1380","10","63","07","Wednesday","17","01"
"PM10948","15","240","2","78","07","Wednesday","17","01"
"PM10981","85","4500","10","88","07","Wednesday","17","01"
"PM10982","14","720","1","91","07","Wednesday","17","01"
"PM10985","50","840","7","92","07","Wednesday","17","01"
"PM11071","78","5460","10","59","07","Wednesday","17","01"
"PM11074","50","840","7","49","07","Wednesday","17","01"
"PM11101","71","2460","8","54","07","Wednesday","17","01"
"PM11102","37","600","5","49","07","Wednesday","17","01"
"PM11108","86","3060","9","56","07","Wednesday","17","01"
"PM11161","56","2880","6","52","07","Wednesday","17","01"
"PM11168","115","4200","13","45","07","Wednesday","17","01"
"PM11201","55","3780","5","78","07","Wednesday","17","01"
"PM11208","93","3300","11","70","07","Wednesday","17","01"
"PM11301","57","1920","7","83","07","Wednesday","17","01"
"PM11303","84","2940","11","63","07","Wednesday","17","01"
"PM11981","117","6600","22","65","07","Wednesday","17","01"
"PM12061","91","4800","18","76","07","Wednesday","17","01"
"PM12121","100","5400","12","59","07","Wednesday","17","01"
"PM12122","60","1020","8","61","07","Wednesday","17","01"
"PM12211","112","6180","14","59","07","Wednesday","17","01"
"PM12241","108","5880","13","84","07","Wednesday","17","01"
"PM12331","87","4620","10","75","07","Wednesday","17","01"
"PM12342","60","2040","8","94","07","Wednesday","17","01"
"PM12391","102","5520","13","70","07","Wednesday","17","01"
"PM12471","88","6240","11","72","07","Wednesday","17","01"
"PM12502","87","4620","13","77","07","Wednesday","17","01"
"PM12571","48","2460","5","71","07","Wednesday","17","01"
"PM12572","54","900","7","83","07","Wednesday","17","01"
"PM12622","23","360","4","70","07","Wednesday","17","01"
"PM12641","68","3420","14","87","07","Wednesday","17","01"
"PM12721","54","3720","4","83","07","Wednesday","17","01"
"PM12781","45","2160","8","77","07","Wednesday","17","01"
"PM12851","72","3480","21","87","07","Wednesday","17","01"
"PM12921","65","3120","18","82","07","Wednesday","17","01"
"PM12961","70","3540","12","83","07","Wednesday","17","01"
"PM12981","68","3240","20","79","07","Wednesday","17","01"
"PM13011","80","2760","14","76","07","Wednesday","17","01"
"PM13014","44","720","6","83","07","Wednesday","17","01"
"PM13041","98","1740","28","68","07","Wednesday","17","01"
"PM13044","11","120","5","82","07","Wednesday","17","01"
"PM13101","53","900","5","71","07","Wednesday","17","01"
"PM13103","44","1500","4","87","07","Wednesday","17","01"
"PM13104","7","120","0","76","07","Wednesday","17","01"
"PM13181","44","1440","6","67","07","Wednesday","17","01"
"PM13202","87","4620","12","61","07","Wednesday","17","01"
"PM13212","69","2340","11","65","07","Wednesday","17","01"
"PM13221","67","1140","10","25","07","Wednesday","17","01"
"PM13222","69","1140","15","38","07","Wednesday","17","01"
"PM20021","74","3900","6","29","07","Wednesday","17","01"
"PM20025","37","600","5","22","07","Wednesday","17","01"
"PM20026","87","3060","11","21","07","Wednesday","17","01"
"PM20041","88","4680","13","59","07","Wednesday","17","01"
"PM20042","73","2520","10","54","07","Wednesday","17","01"
"PM20151","81","5700","10","26","07","Wednesday","17","01"
"PM20152","64","1080","10","52","07","Wednesday","17","01"
"PM20231","65","3360","7","16","07","Wednesday","17","01"
"PM20232","45","2280","5","14","07","Wednesday","17","01"
"PM20233","114","2100","17","17","07","Wednesday","17","01"
"PM20261","68","3540","7","43","07","Wednesday","17","01"
"PM20262","71","4920","8","14","07","Wednesday","17","01"
"PM20321","70","3660","8","21","07","Wednesday","17","01"
"PM20322","107","5820","13","-127","07","Wednesday","17","01"
"PM20327","11","300","3","18","07","Wednesday","17","01"
"PM20411","85","6000","10","32","07","Wednesday","17","01"
"PM20412","90","4800","14","10","07","Wednesday","17","01"
"PM20441","78","5460","8","33","07","Wednesday","17","01"
"PM20442","116","4320","18","28","07","Wednesday","17","01"
"PM20471","66","3420","7","12","07","Wednesday","17","01"
"PM20472","70","2400","9","69","07","Wednesday","17","01"
"PM20473","127","2400","20","-127","07","Wednesday","17","01"
"PM20571","60","3000","9","-127","07","Wednesday","17","01"
"PM20572","92","6540","14","74","07","Wednesday","17","01"
"PM20661","67","2280","43","56","07","Wednesday","17","01"
"PM20662","107","3960","29","52","07","Wednesday","17","01"
"PM20664","89","1560","20","78","07","Wednesday","17","01"
"PM20721","70","2580","53","77","07","Wednesday","17","01"
"PM20722","67","2460","40","82","07","Wednesday","17","01"
"PM20742","80","2520","33","86","07","Wednesday","17","01"
"PM207731","11","360","1","83","07","Wednesday","17","01"
"PM20831","73","3060","38","87","07","Wednesday","17","01"
"PM20832","50","1620","9","88","07","Wednesday","17","01"
"PM20834","69","480","58","90","07","Wednesday","17","01"
"PM20851","76","4260","40","83","07","Wednesday","17","01"
"PM20852","70","2640","53","84","07","Wednesday","17","01"
"PM20854","41","660","7","66","07","Wednesday","17","01"
"PM20873","58","1260","36","91","07","Wednesday","17","01"
"PM20911","54","1680","33","84","07","Wednesday","17","01"
"PM20912","74","0","74","75","07","Wednesday","17","01"
"PM20913","61","1260","40","87","07","Wednesday","17","01"
"PM20971","55","1680","34","92","07","Wednesday","17","01"
"PM20972","50","1500","15","79","07","Wednesday","17","01"
"PM20976","51","660","23","0","07","Wednesday","17","01"
"PM21081","86","1380","83","57","07","Wednesday","17","01"
"PM21148","59","1980","8","60","07","Wednesday","17","01"
"PM21181","64","0","64","78","07","Wednesday","17","01"
"PM21185","83","0","83","86","07","Wednesday","17","01"
"PM21188","61","2100","7","77","07","Wednesday","17","01"
"PM21192","63","1080","47","68","07","Wednesday","17","01"
"PM21193","70","720","65","63","07","Wednesday","17","01"
"PM21231","34","1140","3","63","07","Wednesday","17","01"
"PM21236","18","300","1","65","07","Wednesday","17","01"
"PM21301","30","1500","3","85","07","Wednesday","17","01"
"PM21307","39","1320","4","46","07","Wednesday","17","01"
"PM21941","40","1980","5","76","07","Wednesday","17","01"
"PM22081","37","1860","4","65","07","Wednesday","17","01"
"PM22082","22","360","2","83","07","Wednesday","17","01"
"PM22121","27","1380","2","116","07","Wednesday","17","01"
"PM22211","24","1200","2","79","07","Wednesday","17","01"
"PM22241","31","1620","2","37","07","Wednesday","17","01"
"PM22341","31","1560","3","86","07","Wednesday","17","01"
"PM22391","29","1440","3","80","07","Wednesday","17","01"
"PM22392","15","240","2","62","07","Wednesday","17","01"
"PM22471","22","1440","2","63","07","Wednesday","17","01"
"PM22571","30","1860","5","0","07","Wednesday","17","01"
"PM22572","37","1200","6","0","07","Wednesday","17","01"
"PM22641","29","1860","4","67","07","Wednesday","17","01"
"PM22721","20","1380","1","77","07","Wednesday","17","01"
"PM22781","31","1560","3","49","07","Wednesday","17","01"
"PM22851","25","1140","5","85","07","Wednesday","17","01"
"PM22901","36","1680","0","66","07","Wednesday","17","01"
"PM22971","32","1560","5","89","07","Wednesday","17","01"
"PM23011","37","1800","5","83","07","Wednesday","17","01"
"PM23071","34","1620","6","75","07","Wednesday","17","01"
"PM23073","49","2400","9","72","07","Wednesday","17","01"
"PM23111","40","2640","5","59","07","Wednesday","17","01"
"PM23181","55","1800","9","88","07","Wednesday","17","01"
"PM23187","88","4620","19","53","07","Wednesday","17","01"
