"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","79","00","Tuesday","26","12"
"PM10021","7","360","0","90","00","Tuesday","26","12"
"PM10091","16","840","1","89","00","Tuesday","26","12"
"PM10092","0","0","0","81","00","Tuesday","26","12"
"PM10141","8","420","0","95","00","Tuesday","26","12"
"PM10142","11","360","1","90","00","Tuesday","26","12"
"PM10211","7","360","0","89","00","Tuesday","26","12"
"PM10212","9","480","0","84","00","Tuesday","26","12"
"PM10241","7","360","0","64","00","Tuesday","26","12"
"PM10242","7","480","0","54","00","Tuesday","26","12"
"PM10341","8","420","0","0","00","Tuesday","26","12"
"PM10342","8","420","0","61","00","Tuesday","26","12"
"PM10343","11","180","1","83","00","Tuesday","26","12"
"PM10344","3","60","0","70","00","Tuesday","26","12"
"PM10401","7","480","0","95","00","Tuesday","26","12"
"PM10402","8","540","0","72","00","Tuesday","26","12"
"PM10441","10","480","1","95","00","Tuesday","26","12"
"PM10442","16","540","1","85","00","Tuesday","26","12"
"PM10444","8","120","1","65","00","Tuesday","26","12"
"PM10472","8","600","0","85","00","Tuesday","26","12"
"PM10501","13","420","2","86","00","Tuesday","26","12"
"PM10502","12","960","1","68","00","Tuesday","26","12"
"PM10561","11","540","1","74","00","Tuesday","26","12"
"PM10611","4","300","0","81","00","Tuesday","26","12"
"PM10612","19","660","1","80","00","Tuesday","26","12"
"PM10661","8","420","0","73","00","Tuesday","26","12"
"PM10662","9","600","1","100","00","Tuesday","26","12"
"PM10711","7","480","0","85","00","Tuesday","26","12"
"PM10712","18","900","1","92","00","Tuesday","26","12"
"PM30754","10","660","1","81","00","Tuesday","26","12"
"PM10831","7","600","0","75","00","Tuesday","26","12"
"PM10832","13","840","1","87","00","Tuesday","26","12"
"PM10861","7","600","0","0","00","Tuesday","26","12"
"PM10862","15","780","1","83","00","Tuesday","26","12"
"PM10865","5","180","0","88","00","Tuesday","26","12"
"PM10901","11","540","1","87","00","Tuesday","26","12"
"PM10902","11","540","1","80","00","Tuesday","26","12"
"PM10907","2","60","0","92","00","Tuesday","26","12"
"PM10941","10","480","1","91","00","Tuesday","26","12"
"PM10942","9","300","1","66","00","Tuesday","26","12"
"PM10945","14","240","1","83","00","Tuesday","26","12"
"PM10948","3","60","0","66","00","Tuesday","26","12"
"PM10981","11","540","1","78","00","Tuesday","26","12"
"PM10982","10","480","1","94","00","Tuesday","26","12"
"PM10985","3","60","0","95","00","Tuesday","26","12"
"PM11071","12","780","1","90","00","Tuesday","26","12"
"PM11074","11","180","1","77","00","Tuesday","26","12"
"PM11101","18","600","1","51","00","Tuesday","26","12"
"PM11102","11","180","1","41","00","Tuesday","26","12"
"PM11108","7","240","0","36","00","Tuesday","26","12"
"PM11161","21","1080","1","51","00","Tuesday","26","12"
