"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","95","06","Thursday","11","01"
"PM10021","30","1500","3","84","06","Thursday","11","01"
"PM10091","30","1500","3","87","06","Thursday","11","01"
"PM10092","3","120","0","86","06","Thursday","11","01"
"PM10141","31","1560","3","98","06","Thursday","11","01"
"PM10142","12","420","0","93","06","Thursday","11","01"
"PM10211","23","1140","2","79","06","Thursday","11","01"
"PM10212","12","600","1","83","06","Thursday","11","01"
"PM10241","25","1260","2","54","06","Thursday","11","01"
"PM10242","13","900","1","71","06","Thursday","11","01"
"PM10341","15","780","1","62","06","Thursday","11","01"
"PM10342","22","1080","2","86","06","Thursday","11","01"
"PM10343","0","0","0","72","06","Thursday","11","01"
"PM10344","0","0","0","103","06","Thursday","11","01"
"PM10401","17","1140","1","80","06","Thursday","11","01"
"PM10402","15","1020","1","71","06","Thursday","11","01"
"PM10441","18","900","1","88","06","Thursday","11","01"
"PM10442","22","720","2","84","06","Thursday","11","01"
"PM10444","11","180","1","91","06","Thursday","11","01"
"PM10472","22","1440","2","59","06","Thursday","11","01"
"PM10501","19","960","2","76","06","Thursday","11","01"
"PM10502","24","1980","2","61","06","Thursday","11","01"
"PM10561","16","600","5","89","06","Thursday","11","01"
"PM10611","28","1920","2","84","06","Thursday","11","01"
"PM10612","14","480","1","66","06","Thursday","11","01"
"PM10661","36","1800","4","94","06","Thursday","11","01"
"PM10662","11","720","1","91","06","Thursday","11","01"
"PM10711","25","1680","2","91","06","Thursday","11","01"
"PM10712","19","960","1","86","06","Thursday","11","01"
"PM30754","4","300","0","82","06","Thursday","11","01"
"PM10831","16","1380","1","80","06","Thursday","11","01"
"PM10832","24","1620","2","72","06","Thursday","11","01"
"PM10861","18","1500","1","91","06","Thursday","11","01"
"PM10862","27","1320","3","87","06","Thursday","11","01"
"PM10865","9","300","1","87","06","Thursday","11","01"
"PM10901","26","1200","5","102","06","Thursday","11","01"
"PM10902","23","1080","4","95","06","Thursday","11","01"
"PM10907","2","60","0","88","06","Thursday","11","01"
"PM10941","26","1320","2","80","06","Thursday","11","01"
"PM10942","3","120","0","77","06","Thursday","11","01"
"PM10945","33","540","4","71","06","Thursday","11","01"
"PM10948","12","180","2","75","06","Thursday","11","01"
"PM10981","39","1980","3","93","06","Thursday","11","01"
"PM10982","7","360","0","94","06","Thursday","11","01"
"PM10985","8","120","1","87","06","Thursday","11","01"
"PM11071","42","2880","4","74","06","Thursday","11","01"
"PM11074","29","480","3","64","06","Thursday","11","01"
"PM11101","37","1260","3","65","06","Thursday","11","01"
"PM11102","18","300","2","60","06","Thursday","11","01"
"PM11108","28","960","2","80","06","Thursday","11","01"
"PM11161","34","1740","3","50","06","Thursday","11","01"
"PM11168","32","1080","3","77","06","Thursday","11","01"
"PM11201","23","1560","2","0","06","Thursday","11","01"
"PM11208","28","960","2","79","06","Thursday","11","01"
"PM11301","29","960","3","85","06","Thursday","11","01"
"PM11303","47","1560","6","0","06","Thursday","11","01"
"PM11981","50","2460","9","78","06","Thursday","11","01"
"PM12061","57","2880","7","83","06","Thursday","11","01"
"PM12121","54","2760","6","65","06","Thursday","11","01"
"PM12122","3","60","0","66","06","Thursday","11","01"
"PM12211","48","2460","5","71","06","Thursday","11","01"
"PM12241","48","2460","4","95","06","Thursday","11","01"
"PM12331","25","1260","2","90","06","Thursday","11","01"
"PM12342","2","60","0","95","06","Thursday","11","01"
"PM12391","21","1020","2","74","06","Thursday","11","01"
"PM12471","22","1500","2","83","06","Thursday","11","01"
"PM12502","19","900","3","84","06","Thursday","11","01"
"PM12571","15","780","1","81","06","Thursday","11","01"
"PM12572","26","420","3","90","06","Thursday","11","01"
"PM12622","16","240","3","0","06","Thursday","11","01"
"PM12641","17","780","3","87","06","Thursday","11","01"
"PM12721","10","720","0","78","06","Thursday","11","01"
"PM12781","11","540","1","83","06","Thursday","11","01"
"PM12851","11","540","1","89","06","Thursday","11","01"
"PM12921","12","600","1","83","06","Thursday","11","01"
"PM12961","12","600","1","86","06","Thursday","11","01"
"PM12981","18","900","2","85","06","Thursday","11","01"
"PM13011","3","120","0","83","06","Thursday","11","01"
"PM13014","8","120","1","84","06","Thursday","11","01"
"PM13041","14","240","1","82","06","Thursday","11","01"
"PM13044","0","0","0","88","06","Thursday","11","01"
"PM13101","46","780","4","84","06","Thursday","11","01"
