"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","65","13","Wednesday","24","01"
"PM10021","87","4560","15","68","13","Wednesday","24","01"
"PM10091","103","5580","17","73","13","Wednesday","24","01"
"PM10092","20","660","2","67","13","Wednesday","24","01"
"PM10141","57","2880","8","69","13","Wednesday","24","01"
"PM10142","67","2280","9","62","13","Wednesday","24","01"
"PM10211","59","3000","8","81","13","Wednesday","24","01"
"PM10212","78","4080","10","74","13","Wednesday","24","01"
"PM10241","60","3060","8","66","13","Wednesday","24","01"
"PM10242","64","4320","9","57","13","Wednesday","24","01"
"PM10341","80","4140","13","49","13","Wednesday","24","01"
"PM10342","73","3780","11","59","13","Wednesday","24","01"
"PM10343","44","720","7","59","13","Wednesday","24","01"
"PM10344","47","780","7","69","13","Wednesday","24","01"
"PM10401","59","3960","9","43","13","Wednesday","24","01"
"PM10402","64","4320","9","75","13","Wednesday","24","01"
"PM10441","63","3180","9","64","13","Wednesday","24","01"
"PM10442","96","3420","17","65","13","Wednesday","24","01"
"PM10444","22","360","3","69","13","Wednesday","24","01"
"PM10472","75","5160","10","77","13","Wednesday","24","01"
"PM10501","64","3240","9","63","13","Wednesday","24","01"
"PM10502","82","7140","12","65","13","Wednesday","24","01"
"PM10561","57","2400","23","66","13","Wednesday","24","01"
"PM10611","75","5160","11","64","13","Wednesday","24","01"
"PM10612","79","2760","12","64","13","Wednesday","24","01"
"PM10661","84","4380","14","68","13","Wednesday","24","01"
"PM10662","73","4920","14","71","13","Wednesday","24","01"
"PM10711","85","6000","12","72","13","Wednesday","24","01"
"PM10712","72","3720","10","70","13","Wednesday","24","01"
"PM30754","57","3780","9","72","13","Wednesday","24","01"
"PM10831","54","4320","12","17","13","Wednesday","24","01"
"PM10832","80","5460","17","55","13","Wednesday","24","01"
"PM10861","66","5640","10","77","13","Wednesday","24","01"
"PM10862","76","3900","12","76","13","Wednesday","24","01"
"PM10865","64","2160","9","79","13","Wednesday","24","01"
"PM10901","82","4140","23","80","13","Wednesday","24","01"
"PM10902","70","3480","16","79","13","Wednesday","24","01"
"PM10907","40","1260","8","70","13","Wednesday","24","01"
"PM10941","87","4620","12","85","13","Wednesday","24","01"
"PM10942","22","720","2","73","13","Wednesday","24","01"
"PM10945","108","1980","18","62","13","Wednesday","24","01"
"PM10948","47","780","7","72","13","Wednesday","24","01"
"PM10981","99","5340","16","70","13","Wednesday","24","01"
"PM10982","33","1620","4","70","13","Wednesday","24","01"
"PM10985","22","360","2","81","13","Wednesday","24","01"
"PM11071","94","6660","19","80","13","Wednesday","24","01"
"PM11074","23","360","4","78","13","Wednesday","24","01"
"PM11101","84","2940","12","66","13","Wednesday","24","01"
"PM11102","15","240","2","52","13","Wednesday","24","01"
"PM11108","82","2880","11","50","13","Wednesday","24","01"
"PM11161","85","4500","12","35","13","Wednesday","24","01"
"PM11168","101","3660","17","60","13","Wednesday","24","01"
"PM11201","55","3720","6","0","13","Wednesday","24","01"
"PM11208","84","2940","13","50","13","Wednesday","24","01"
"PM11301","86","3000","15","0","13","Wednesday","24","01"
"PM11303","36","1200","4","57","13","Wednesday","24","01"
"PM11981","65","900","58","72","13","Wednesday","24","01"
"PM12061","43","2040","9","66","13","Wednesday","24","01"
"PM12121","34","1680","4","58","13","Wednesday","24","01"
"PM12122","26","420","3","74","13","Wednesday","24","01"
"PM12211","44","2220","5","63","13","Wednesday","24","01"
"PM12241","53","2700","6","67","13","Wednesday","24","01"
"PM12331","19","960","2","65","13","Wednesday","24","01"
"PM12342","40","1320","5","81","13","Wednesday","24","01"
"PM12391","35","1740","4","73","13","Wednesday","24","01"
"PM12471","37","2400","5","82","13","Wednesday","24","01"
"PM12502","47","2340","7","70","13","Wednesday","24","01"
"PM12571","12","600","1","73","13","Wednesday","24","01"
"PM12572","67","1140","9","71","13","Wednesday","24","01"
"PM12622","43","660","10","72","13","Wednesday","24","01"
"PM12641","26","1200","5","76","13","Wednesday","24","01"
"PM12721","25","1680","2","62","13","Wednesday","24","01"
"PM12781","32","1560","4","74","13","Wednesday","24","01"
"PM12851","35","1620","7","74","13","Wednesday","24","01"
"PM12921","32","540","24","68","13","Wednesday","24","01"
"PM12961","40","1920","7","74","13","Wednesday","24","01"
"PM12981","54","1200","41","73","13","Wednesday","24","01"
"PM13011","5","180","0","78","13","Wednesday","24","01"
"PM13014","0","0","0","73","13","Wednesday","24","01"
"PM13041","51","840","9","74","13","Wednesday","24","01"
"PM13044","0","0","0","72","13","Wednesday","24","01"
"PM13101","108","1980","18","69","13","Wednesday","24","01"
"PM13103","53","1800","6","75","13","Wednesday","24","01"
"PM13104","15","240","2","70","13","Wednesday","24","01"
"PM13181","52","1500","18","76","13","Wednesday","24","01"
"PM13202","82","4320","11","75","13","Wednesday","24","01"
"PM13212","66","2220","10","67","13","Wednesday","24","01"
"PM13221","76","1320","10","69","13","Wednesday","24","01"
"PM13222","44","720","7","64","13","Wednesday","24","01"
"PM20021","67","3480","7","62","13","Wednesday","24","01"
"PM20025","50","840","7","72","13","Wednesday","24","01"
"PM20026","66","2280","8","63","13","Wednesday","24","01"
"PM20041","85","4440","15","62","13","Wednesday","24","01"
"PM20042","52","1740","7","53","13","Wednesday","24","01"
"PM20151","77","5340","10","56","13","Wednesday","24","01"
"PM20152","51","840","8","53","13","Wednesday","24","01"
"PM20231","66","3360","9","70","13","Wednesday","24","01"
"PM20232","40","1980","5","68","13","Wednesday","24","01"
"PM20233","97","1740","16","65","13","Wednesday","24","01"
"PM20261","69","3540","9","78","13","Wednesday","24","01"
"PM20262","74","5100","10","70","13","Wednesday","24","01"
"PM20321","60","3060","7","73","13","Wednesday","24","01"
"PM20322","78","4080","10","70","13","Wednesday","24","01"
"PM20327","24","720","5","70","13","Wednesday","24","01"
"PM20411","71","4920","10","66","13","Wednesday","24","01"
"PM20412","87","4620","13","69","13","Wednesday","24","01"
"PM20441","78","5400","10","61","13","Wednesday","24","01"
"PM20442","86","3000","15","73","13","Wednesday","24","01"
"PM20471","51","2580","6","63","13","Wednesday","24","01"
"PM20472","54","1800","7","60","13","Wednesday","24","01"
"PM20473","88","1560","13","77","13","Wednesday","24","01"
"PM20571","66","3420","8","81","13","Wednesday","24","01"
"PM20572","84","5880","15","69","13","Wednesday","24","01"
"PM20661","74","3840","10","74","13","Wednesday","24","01"
"PM20662","101","3660","18","82","13","Wednesday","24","01"
"PM20664","103","1860","17","76","13","Wednesday","24","01"
"PM20721","70","4800","10","59","13","Wednesday","24","01"
"PM20722","85","4440","15","74","13","Wednesday","24","01"
"PM20742","114","4200","15","79","13","Wednesday","24","01"
