"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","81","00","Saturday","24","02"
"PM10021","19","960","2","90","00","Saturday","24","02"
"PM10091","29","1440","3","81","00","Saturday","24","02"
"PM10092","3","120","0","92","00","Saturday","24","02"
"PM10141","27","1380","2","79","00","Saturday","24","02"
"PM10142","16","540","1","88","00","Saturday","24","02"
"PM10211","24","1200","2","79","00","Saturday","24","02"
"PM10212","23","1140","2","97","00","Saturday","24","02"
"PM10241","23","1140","2","82","00","Saturday","24","02"
"PM10242","22","1500","2","71","00","Saturday","24","02"
"PM10341","29","1440","3","60","00","Saturday","24","02"
"PM10342","19","960","2","57","00","Saturday","24","02"
"PM10343","0","0","0","64","00","Saturday","24","02"
"PM10344","3","60","0","59","00","Saturday","24","02"
"PM10401","29","1920","3","87","00","Saturday","24","02"
"PM10402","22","1500","2","69","00","Saturday","24","02"
"PM10441","25","1260","2","97","00","Saturday","24","02"
"PM10442","33","1080","4","76","00","Saturday","24","02"
"PM10444","33","540","4","86","00","Saturday","24","02"
"PM10472","32","2160","3","90","00","Saturday","24","02"
"PM10501","19","960","2","70","00","Saturday","24","02"
"PM10502","33","2820","3","0","00","Saturday","24","02"
"PM10561","26","1260","4","84","00","Saturday","24","02"
"PM10611","35","2340","3","72","00","Saturday","24","02"
"PM10612","40","1320","5","86","00","Saturday","24","02"
"PM10661","34","1680","4","75","00","Saturday","24","02"
"PM10662","30","1860","5","80","00","Saturday","24","02"
"PM10711","38","2580","3","68","00","Saturday","24","02"
"PM10712","36","1800","4","93","00","Saturday","24","02"
"PM30754","38","2520","5","95","00","Saturday","24","02"
"PM10831","20","1680","2","70","00","Saturday","24","02"
"PM10832","39","2640","4","64","00","Saturday","24","02"
"PM10861","23","1920","2","66","00","Saturday","24","02"
"PM10862","38","1920","4","77","00","Saturday","24","02"
"PM10865","23","780","2","0","00","Saturday","24","02"
"PM10901","40","1920","7","86","00","Saturday","24","02"
"PM10902","25","1200","4","84","00","Saturday","24","02"
"PM10907","8","240","1","93","00","Saturday","24","02"
"PM10941","38","1920","4","84","00","Saturday","24","02"
"PM10942","7","240","0","88","00","Saturday","24","02"
"PM10945","50","840","7","82","00","Saturday","24","02"
"PM10948","0","0","0","63","00","Saturday","24","02"
"PM10981","39","1920","5","70","00","Saturday","24","02"
"PM10982","9","480","0","56","00","Saturday","24","02"
