"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","82","1740","31","53","17","Wednesday","23","05"
"PM10021","89","4920","31","68","17","Wednesday","23","05"
"PM10091","86","5700","24","29","17","Wednesday","23","05"
"PM10092","20","660","2","29","17","Wednesday","23","05"
"PM10141","107","4980","13","57","17","Wednesday","23","05"
"PM10142","94","2700","11","36","17","Wednesday","23","05"
"PM10211","99","4380","10","48","17","Wednesday","23","05"
"PM10212","91","4380","11","47","17","Wednesday","23","05"
"PM10241","91","4200","9","27","17","Wednesday","23","05"
"PM10242","89","4680","8","45","17","Wednesday","23","05"
"PM10341","91","5160","23","37","17","Wednesday","23","05"
"PM10342","77","3720","15","45","17","Wednesday","23","05"
"PM10343","65","1080","13","30","17","Wednesday","23","05"
"PM10344","22","360","3","43","17","Wednesday","23","05"
"PM10401","86","4920","31","39","17","Wednesday","23","05"
"PM10402","63","1200","53","40","17","Wednesday","23","05"
"PM10441","111","5760","20","72","17","Wednesday","23","05"
"PM10442","103","3960","29","67","17","Wednesday","23","05"
"PM10444","90","1260","16","60","17","Wednesday","23","05"
"PM10472","78","4200","31","67","17","Wednesday","23","05"
"PM10501","87","3660","39","47","17","Wednesday","23","05"
"PM10502","95","7380","29","64","17","Wednesday","23","05"
"PM10561","103","6360","34","55","17","Wednesday","23","05"
"PM10611","103","7020","15","65","17","Wednesday","23","05"
"PM10612","100","3300","13","85","17","Wednesday","23","05"
"PM10661","75","3840","10","67","17","Wednesday","23","05"
"PM10662","94","4560","13","71","17","Wednesday","23","05"
"PM10711","101","6420","16","72","17","Wednesday","23","05"
"PM10712","85","3840","10","70","17","Wednesday","23","05"
"PM30754","48","3060","9","73","17","Wednesday","23","05"
"PM10831","132","6180","13","68","17","Wednesday","23","05"
"PM10832","85","5040","9","73","17","Wednesday","23","05"
"PM10861","101","5940","10","65","17","Wednesday","23","05"
"PM10862","84","3180","9","78","17","Wednesday","23","05"
"PM10865","76","2640","10","64","17","Wednesday","23","05"
"PM10901","102","4620","23","64","17","Wednesday","23","05"
"PM10902","100","3480","16","58","17","Wednesday","23","05"
"PM10907","42","1320","9","80","17","Wednesday","23","05"
"PM10941","108","5160","13","74","17","Wednesday","23","05"
"PM10942","30","1020","3","85","17","Wednesday","23","05"
"PM10945","102","2100","21","74","17","Wednesday","23","05"
"PM10948","40","660","6","82","17","Wednesday","23","05"
"PM10981","100","5940","16","68","17","Wednesday","23","05"
"PM10982","79","1560","3","70","17","Wednesday","23","05"
"PM10985","37","600","5","62","17","Wednesday","23","05"
"PM11071","109","7920","16","70","17","Wednesday","23","05"
"PM11074","71","900","8","83","17","Wednesday","23","05"
"PM11101","114","4560","19","67","17","Wednesday","23","05"
"PM11102","70","1140","17","90","17","Wednesday","23","05"
"PM11108","120","3900","13","82","17","Wednesday","23","05"
"PM11161","112","5760","15","91","17","Wednesday","23","05"
"PM11168","110","3600","11","75","17","Wednesday","23","05"
"PM11201","87","6120","11","86","17","Wednesday","23","05"
"PM11208","105","3600","12","87","17","Wednesday","23","05"
"PM11301","103","3240","13","70","17","Wednesday","23","05"
"PM11303","109","2580","9","77","17","Wednesday","23","05"
"PM11981","63","3420","13","69","17","Wednesday","23","05"
"PM12061","85","4500","13","72","17","Wednesday","23","05"
"PM12121","61","3180","6","87","17","Wednesday","23","05"
"PM12122","44","720","6","87","17","Wednesday","23","05"
"PM12211","54","3060","6","77","17","Wednesday","23","05"
"PM12241","49","2700","5","65","17","Wednesday","23","05"
"PM12331","36","1860","3","45","17","Wednesday","23","05"
"PM12342","81","2820","12","56","17","Wednesday","23","05"
"PM12391","82","4140","9","56","17","Wednesday","23","05"
"PM12471","116","3780","6","61","17","Wednesday","23","05"
"PM12502","68","2460","7","55","17","Wednesday","23","05"
"PM12571","21","1020","2","23","17","Wednesday","23","05"
"PM12572","81","1500","11","68","17","Wednesday","23","05"
"PM12622","66","780","10","41","17","Wednesday","23","05"
"PM12641","41","1980","7","33","17","Wednesday","23","05"
"PM12721","27","1800","2","76","17","Wednesday","23","05"
"PM12781","34","1620","6","48","17","Wednesday","23","05"
"PM12851","65","1800","9","70","17","Wednesday","23","05"
"PM12921","28","900","4","60","17","Wednesday","23","05"
"PM12961","66","1920","8","59","17","Wednesday","23","05"
"PM12981","91","2340","7","65","17","Wednesday","23","05"
"PM13011","62","1440","6","89","17","Wednesday","23","05"
"PM13014","61","1020","9","78","17","Wednesday","23","05"
"PM13041","88","1500","37","91","17","Wednesday","23","05"
"PM13044","11","180","1","67","17","Wednesday","23","05"
"PM13101","75","1260","16","66","17","Wednesday","23","05"
"PM13103","88","2580","24","60","17","Wednesday","23","05"
"PM13104","14","240","1","57","17","Wednesday","23","05"
"PM13181","94","2280","16","85","17","Wednesday","23","05"
"PM13202","89","4800","14","58","17","Wednesday","23","05"
"PM13212","90","2400","12","88","17","Wednesday","23","05"
"PM13221","70","1200","11","80","17","Wednesday","23","05"
"PM13222","55","900","10","74","17","Wednesday","23","05"
"PM20021","64","3360","6","82","17","Wednesday","23","05"
"PM20025","50","840","7","83","17","Wednesday","23","05"
"PM20026","86","3120","12","77","17","Wednesday","23","05"
"PM20041","102","5820","20","81","17","Wednesday","23","05"
"PM20042","107","2940","16","74","17","Wednesday","23","05"
"PM20151","80","4680","8","85","17","Wednesday","23","05"
"PM20152","107","1500","17","75","17","Wednesday","23","05"
"PM20231","82","3420","8","86","17","Wednesday","23","05"
"PM20232","73","2040","4","79","17","Wednesday","23","05"
"PM20233","107","2400","19","71","17","Wednesday","23","05"
"PM20261","85","3660","7","83","17","Wednesday","23","05"
"PM20262","92","4620","7","74","17","Wednesday","23","05"
"PM20321","89","3900","9","81","17","Wednesday","23","05"
"PM20322","84","4140","9","48","17","Wednesday","23","05"
"PM20327","55","960","3","58","17","Wednesday","23","05"
"PM20411","94","6540","11","80","17","Wednesday","23","05"
"PM20412","94","4560","12","44","17","Wednesday","23","05"
"PM20441","93","6060","10","40","17","Wednesday","23","05"
"PM20442","83","2760","12","53","17","Wednesday","23","05"
"PM20471","75","3780","8","56","17","Wednesday","23","05"
"PM20472","66","1500","5","52","17","Wednesday","23","05"
"PM20473","93","1980","16","79","17","Wednesday","23","05"
"PM20571","94","4680","10","70","17","Wednesday","23","05"
"PM20572","74","3780","32","74","17","Wednesday","23","05"
"PM20661","75","3900","9","87","17","Wednesday","23","05"
"PM20662","79","3060","20","71","17","Wednesday","23","05"
"PM20664","100","1860","18","66","17","Wednesday","23","05"
"PM20721","81","5460","10","67","17","Wednesday","23","05"
"PM20722","81","3660","23","81","17","Wednesday","23","05"
"PM20742","98","3840","21","72","17","Wednesday","23","05"
"PM207731","69","2340","10","67","17","Wednesday","23","05"
"PM20831","64","3240","9","62","17","Wednesday","23","05"
"PM20832","91","3060","13","70","17","Wednesday","23","05"
"PM20834","83","1500","12","80","17","Wednesday","23","05"
"PM20851","78","4560","7","81","17","Wednesday","23","05"
"PM20852","144","3240","13","70","17","Wednesday","23","05"
"PM20854","37","360","2","71","17","Wednesday","23","05"
"PM20873","74","2100","9","76","17","Wednesday","23","05"
