"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2580","18","52","17","Monday","26","02"
"PM10021","88","4380","34","80","17","Monday","26","02"
"PM10091","106","5760","17","75","17","Monday","26","02"
"PM10092","43","1440","5","73","17","Monday","26","02"
"PM10141","89","4740","12","71","17","Monday","26","02"
"PM10142","59","1980","8","80","17","Monday","26","02"
"PM10211","91","4860","11","82","17","Monday","26","02"
"PM10212","61","3120","7","78","17","Monday","26","02"
"PM10241","87","4620","10","72","17","Monday","26","02"
"PM10242","53","3600","6","89","17","Monday","26","02"
"PM10341","93","4980","13","40","17","Monday","26","02"
"PM10342","60","3060","7","51","17","Monday","26","02"
"PM10343","37","600","5","67","17","Monday","26","02"
"PM10344","43","720","5","-127","17","Monday","26","02"
"PM10401","76","5340","9","52","17","Monday","26","02"
"PM10402","56","3780","8","54","17","Monday","26","02"
"PM10441","77","4020","10","85","17","Monday","26","02"
"PM10442","93","3300","14","46","17","Monday","26","02"
"PM10444","67","1140","11","61","17","Monday","26","02"
"PM10472","88","6180","15","63","17","Monday","26","02"
"PM10501","88","4680","12","80","17","Monday","26","02"
"PM10502","87","7680","13","82","17","Monday","26","02"
"PM10561","91","4800","19","58","17","Monday","26","02"
"PM10611","105","7620","14","72","17","Monday","26","02"
"PM10612","80","2820","9","76","17","Monday","26","02"
"PM10661","105","5700","17","77","17","Monday","26","02"
"PM10662","64","4260","11","81","17","Monday","26","02"
"PM10711","103","7440","14","66","17","Monday","26","02"
"PM10712","85","4200","31","72","17","Monday","26","02"
"PM30754","34","2220","5","83","17","Monday","26","02"
"PM10831","60","5100","7","15","17","Monday","26","02"
"PM10832","83","5640","20","72","17","Monday","26","02"
"PM10861","63","5340","8","77","17","Monday","26","02"
"PM10862","82","4260","14","63","17","Monday","26","02"
"PM10865","84","2940","12","64","17","Monday","26","02"
"PM10901","79","4020","18","85","17","Monday","26","02"
"PM10902","71","3480","19","63","17","Monday","26","02"
"PM10907","30","960","5","85","17","Monday","26","02"
"PM10941","94","5040","11","82","17","Monday","26","02"
"PM10942","24","780","3","89","17","Monday","26","02"
"PM10945","126","2400","22","70","17","Monday","26","02"
"PM10948","30","480","4","90","17","Monday","26","02"
"PM10981","110","6060","15","80","17","Monday","26","02"
"PM10982","23","1140","2","72","17","Monday","26","02"
"PM10985","11","180","1","76","17","Monday","26","02"
"PM11071","91","6480","12","64","17","Monday","26","02"
"PM11074","61","1020","9","71","17","Monday","26","02"
"PM11101","101","3660","14","91","17","Monday","26","02"
"PM11102","63","1080","8","93","17","Monday","26","02"
"PM11108","82","2880","9","90","17","Monday","26","02"
"PM11161","84","4440","12","72","17","Monday","26","02"
"PM11168","66","1560","40","49","17","Monday","26","02"
"PM11201","83","5820","10","57","17","Monday","26","02"
"PM11208","70","1920","36","59","17","Monday","26","02"
"PM11301","69","2340","10","51","17","Monday","26","02"
"PM11303","56","1920","6","58","17","Monday","26","02"
"PM11981","81","4200","13","76","17","Monday","26","02"
"PM12061","66","3300","12","90","17","Monday","26","02"
"PM12121","41","2100","4","64","17","Monday","26","02"
"PM12122","29","480","3","77","17","Monday","26","02"
"PM12211","39","1980","4","89","17","Monday","26","02"
"PM12241","52","2640","6","48","17","Monday","26","02"
"PM12331","29","1500","2","70","17","Monday","26","02"
"PM12342","45","1500","6","58","17","Monday","26","02"
"PM12391","67","3480","7","67","17","Monday","26","02"
"PM12471","42","2580","9","62","17","Monday","26","02"
"PM12502","57","2880","7","96","17","Monday","26","02"
"PM12571","31","1560","3","85","17","Monday","26","02"
"PM12572","29","480","3","89","17","Monday","26","02"
"PM12622","66","1080","15","63","17","Monday","26","02"
"PM12641","39","1860","7","64","17","Monday","26","02"
"PM12721","27","1800","2","34","17","Monday","26","02"
"PM12781","32","1560","4","-127","17","Monday","26","02"
"PM12851","44","2100","9","23","17","Monday","26","02"
"PM12921","47","2280","9","-127","17","Monday","26","02"
"PM12961","19","900","3","21","17","Monday","26","02"
"PM12981","60","3060","8","32","17","Monday","26","02"
"PM13011","16","480","3","17","17","Monday","26","02"
"PM13014","11","180","1","19","17","Monday","26","02"
