"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","1680","7","75","23","Friday","01","06"
"PM10021","33","1800","4","78","23","Friday","01","06"
"PM10091","37","2340","5","87","23","Friday","01","06"
"PM10092","7","240","0","80","23","Friday","01","06"
"PM10141","30","1320","2","89","23","Friday","01","06"
"PM10142","48","1320","4","83","23","Friday","01","06"
"PM10211","40","1680","3","44","23","Friday","01","06"
"PM10212","25","1140","2","73","23","Friday","01","06"
"PM10241","40","1800","3","41","23","Friday","01","06"
"PM10242","42","2160","3","89","23","Friday","01","06"
"PM10341","42","2280","5","77","23","Friday","01","06"
"PM10342","34","1620","3","52","23","Friday","01","06"
"PM10343","26","420","3","88","23","Friday","01","06"
"PM10344","11","180","1","79","23","Friday","01","06"
"PM10401","35","2040","3","86","23","Friday","01","06"
"PM10402","37","1920","2","85","23","Friday","01","06"
"PM10441","20","960","1","90","23","Friday","01","06"
"PM10442","49","1740","6","83","23","Friday","01","06"
"PM10444","31","420","3","83","23","Friday","01","06"
"PM10472","54","3180","5","80","23","Friday","01","06"
"PM10501","38","1680","3","48","23","Friday","01","06"
"PM10502","61","4680","6","56","23","Friday","01","06"
"PM10561","62","3540","8","58","23","Friday","01","06"
"PM10611","55","3540","5","69","23","Friday","01","06"
"PM10612","41","1260","4","99","23","Friday","01","06"
"PM10661","48","2400","5","77","23","Friday","01","06"
"PM10662","48","2280","4","75","23","Friday","01","06"
"PM10711","34","2640","4","82","23","Friday","01","06"
"PM10712","43","1860","4","80","23","Friday","01","06"
"PM30754","32","2100","4","85","23","Friday","01","06"
"PM10831","56","1980","3","82","23","Friday","01","06"
"PM10832","42","2460","3","75","23","Friday","01","06"
"PM10861","48","2700","3","72","23","Friday","01","06"
"PM10862","48","1800","3","87","23","Friday","01","06"
"PM10865","23","780","2","65","23","Friday","01","06"
"PM10901","62","2580","10","81","23","Friday","01","06"
"PM10902","52","1680","7","66","23","Friday","01","06"
"PM10907","24","720","5","92","23","Friday","01","06"
"PM10941","58","2640","5","82","23","Friday","01","06"
"PM10942","13","420","1","93","23","Friday","01","06"
