"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2340","13","70","14","Monday","05","03"
"PM10021","78","4080","12","80","14","Monday","05","03"
"PM10091","109","5940","14","74","14","Monday","05","03"
"PM10092","25","840","2","89","14","Monday","05","03"
"PM10141","77","4020","9","72","14","Monday","05","03"
"PM10142","68","2340","8","81","14","Monday","05","03"
"PM10211","83","4380","9","72","14","Monday","05","03"
"PM10212","52","2640","6","91","14","Monday","05","03"
"PM10241","80","4200","8","79","14","Monday","05","03"
"PM10242","50","3420","5","73","14","Monday","05","03"
"PM10341","95","5100","14","58","14","Monday","05","03"
"PM10342","72","3720","9","49","14","Monday","05","03"
"PM10343","64","1080","9","60","14","Monday","05","03"
"PM10344","47","780","7","60","14","Monday","05","03"
"PM10401","83","5820","11","84","14","Monday","05","03"
"PM10402","72","4920","12","66","14","Monday","05","03"
"PM10441","89","4740","12","94","14","Monday","05","03"
"PM10442","93","3300","14","72","14","Monday","05","03"
"PM10444","89","1560","16","81","14","Monday","05","03"
"PM10472","78","5400","12","85","14","Monday","05","03"
"PM10501","83","4380","11","72","14","Monday","05","03"
"PM10502","86","7560","13","57","14","Monday","05","03"
"PM10561","80","4080","18","77","14","Monday","05","03"
"PM10611","75","5220","9","66","14","Monday","05","03"
"PM10612","96","3420","14","77","14","Monday","05","03"
"PM10661","90","4800","12","76","14","Monday","05","03"
"PM10662","64","4320","11","67","14","Monday","05","03"
"PM10711","93","6660","12","62","14","Monday","05","03"
"PM10712","82","4320","11","81","14","Monday","05","03"
"PM30754","74","5040","12","85","14","Monday","05","03"
"PM10831","72","6240","8","73","14","Monday","05","03"
"PM10832","74","5100","11","62","14","Monday","05","03"
"PM10861","66","5700","8","61","14","Monday","05","03"
"PM10862","62","3180","8","81","14","Monday","05","03"
"PM10865","70","2400","10","67","14","Monday","05","03"
"PM10901","75","3780","18","85","14","Monday","05","03"
"PM10902","61","3000","13","85","14","Monday","05","03"
"PM10907","33","1020","6","95","14","Monday","05","03"
"PM10941","74","3840","9","75","14","Monday","05","03"
"PM10942","31","1020","4","91","14","Monday","05","03"
"PM10945","97","1740","13","75","14","Monday","05","03"
"PM10948","37","600","6","66","14","Monday","05","03"
"PM10981","104","5640","14","78","14","Monday","05","03"
"PM10982","15","780","1","69","14","Monday","05","03"
"PM10985","37","600","5","81","14","Monday","05","03"
"PM11071","104","7500","15","92","14","Monday","05","03"
"PM11074","37","600","5","93","14","Monday","05","03"
"PM11101","124","4680","19","0","14","Monday","05","03"
"PM11102","80","1380","14","72","14","Monday","05","03"
"PM11108","90","3180","11","47","14","Monday","05","03"
"PM11161","101","5460","12","54","14","Monday","05","03"
"PM11168","93","3300","11","47","14","Monday","05","03"
"PM11201","67","4680","7","54","14","Monday","05","03"
"PM11208","84","2940","10","55","14","Monday","05","03"
"PM11301","94","3360","16","46","14","Monday","05","03"
"PM11303","58","1980","7","84","14","Monday","05","03"
"PM11981","79","4140","12","56","14","Monday","05","03"
"PM12061","67","3420","11","81","14","Monday","05","03"
"PM12121","51","2640","5","80","14","Monday","05","03"
"PM12122","54","900","7","52","14","Monday","05","03"
"PM12211","74","3900","8","70","14","Monday","05","03"
"PM12241","71","3720","7","61","14","Monday","05","03"
"PM12331","33","1680","3","67","14","Monday","05","03"
"PM12342","64","2160","9","68","14","Monday","05","03"
"PM12391","70","3660","7","87","14","Monday","05","03"
"PM12471","47","2940","11","80","14","Monday","05","03"
"PM12502","72","3720","9","86","14","Monday","05","03"
"PM12571","33","1680","3","73","14","Monday","05","03"
"PM12572","50","840","7","67","14","Monday","05","03"
"PM12622","35","540","7","45","14","Monday","05","03"
"PM12641","37","1800","6","48","14","Monday","05","03"
"PM12721","31","2100","3","78","14","Monday","05","03"
"PM12781","51","1020","0","77","14","Monday","05","03"
"PM12851","54","2580","12","85","14","Monday","05","03"
"PM12921","38","1800","7","82","14","Monday","05","03"
"PM12961","31","1500","5","71","14","Monday","05","03"
"PM12981","37","1800","6","87","14","Monday","05","03"
"PM13011","37","1200","6","81","14","Monday","05","03"
"PM13014","22","360","3","83","14","Monday","05","03"
"PM13041","75","1260","15","85","14","Monday","05","03"
"PM13044","11","180","1","83","14","Monday","05","03"
"PM13101","114","2100","18","84","14","Monday","05","03"
"PM13103","74","2580","8","81","14","Monday","05","03"
"PM13104","18","300","2","84","14","Monday","05","03"
"PM13181","73","2400","18","80","14","Monday","05","03"
"PM13202","92","4920","15","86","14","Monday","05","03"
"PM13212","70","2340","14","86","14","Monday","05","03"
"PM13221","73","1260","9","78","14","Monday","05","03"
"PM13222","61","1020","10","84","14","Monday","05","03"
"PM20021","79","4140","8","70","14","Monday","05","03"
"PM20025","53","900","6","65","14","Monday","05","03"
"PM20026","103","3720","14","79","14","Monday","05","03"
"PM20041","98","5220","33","71","14","Monday","05","03"
"PM20042","88","3060","18","75","14","Monday","05","03"
"PM20151","73","5040","10","61","14","Monday","05","03"
"PM20152","46","780","5","57","14","Monday","05","03"
"PM20231","79","4140","10","48","14","Monday","05","03"
"PM20232","56","2820","7","80","14","Monday","05","03"
"PM20233","119","2220","18","75","14","Monday","05","03"
"PM20261","75","3960","8","69","14","Monday","05","03"
"PM20262","76","5340","9","85","14","Monday","05","03"
"PM20321","86","4560","10","72","14","Monday","05","03"
"PM20322","86","4560","9","72","14","Monday","05","03"
"PM20327","27","900","2","64","14","Monday","05","03"
"PM20411","87","6120","11","77","14","Monday","05","03"
"PM20412","72","3720","9","69","14","Monday","05","03"
"PM20441","83","5880","9","78","14","Monday","05","03"
"PM20442","87","3060","11","56","14","Monday","05","03"
"PM20471","84","4440","10","80","14","Monday","05","03"
"PM20472","51","1740","5","58","14","Monday","05","03"
"PM20473","94","1680","11","56","14","Monday","05","03"
"PM20571","87","4620","10","84","14","Monday","05","03"
"PM20572","100","7200","14","83","14","Monday","05","03"
"PM20661","82","4320","9","71","14","Monday","05","03"
"PM20662","111","4080","16","73","14","Monday","05","03"
"PM20664","105","1920","18","82","14","Monday","05","03"
"PM20721","99","7140","13","85","14","Monday","05","03"
"PM20722","94","5040","15","20","14","Monday","05","03"
"PM20742","98","3540","10","77","14","Monday","05","03"
"PM207731","73","2520","11","81","14","Monday","05","03"
"PM20831","86","4560","10","63","14","Monday","05","03"
"PM20832","69","2340","10","80","14","Monday","05","03"
"PM20834","83","1440","16","64","14","Monday","05","03"
"PM20851","71","4920","8","86","14","Monday","05","03"
"PM20852","79","5460","14","90","14","Monday","05","03"
"PM20854","29","480","3","85","14","Monday","05","03"
"PM20873","74","2520","12","80","14","Monday","05","03"
"PM20911","87","4620","11","86","14","Monday","05","03"
"PM20912","88","3120","12","66","14","Monday","05","03"
"PM20913","50","1680","6","87","14","Monday","05","03"
"PM20971","92","4920","11","70","14","Monday","05","03"
"PM20972","32","1020","5","85","14","Monday","05","03"
"PM20976","120","2280","26","84","14","Monday","05","03"
"PM21081","86","5940","20","86","14","Monday","05","03"
"PM21148","28","960","2","79","14","Monday","05","03"
"PM21181","85","4500","12","59","14","Monday","05","03"
"PM21185","29","480","3","54","14","Monday","05","03"
"PM21188","29","960","3","20","14","Monday","05","03"
"PM21192","22","720","2","77","14","Monday","05","03"
"PM21193","57","2100","29","84","14","Monday","05","03"
"PM21231","63","2160","7","76","14","Monday","05","03"
"PM21236","22","360","2","73","14","Monday","05","03"
"PM21301","46","2340","5","67","14","Monday","05","03"
"PM21307","78","2700","10","63","14","Monday","05","03"
