"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1380","5","82","07","Monday","11","12"
"PM10021","0","3000","8","82","07","Monday","11","12"
"PM10091","0","3720","8","85","07","Monday","11","12"
"PM10092","0","540","1","76","07","Monday","11","12"
"PM10141","0","2580","5","91","07","Monday","11","12"
"PM10142","0","1440","5","87","07","Monday","11","12"
"PM10211","0","2460","4","50","07","Monday","11","12"
"PM10212","0","2160","5","83","07","Monday","11","12"
"PM10241","0","2220","4","44","07","Monday","11","12"
"PM10242","0","1920","3","89","07","Monday","11","12"
"PM10341","0","2160","5","74","07","Monday","11","12"
"PM10342","0","1920","4","45","07","Monday","11","12"
"PM10343","0","240","1","88","07","Monday","11","12"
"PM10344","0","180","1","84","07","Monday","11","12"
"PM10401","0","2940","5","88","07","Monday","11","12"
"PM10402","0","2220","3","87","07","Monday","11","12"
"PM10441","0","1740","4","91","07","Monday","11","12"
"PM10442","0","1320","4","84","07","Monday","11","12"
"PM10444","0","120","1","79","07","Monday","11","12"
"PM10472","0","2640","4","77","07","Monday","11","12"
"PM10501","0","2280","5","50","07","Monday","11","12"
"PM10502","0","3120","4","-127","07","Monday","11","12"
"PM10561","0","1860","7","55","07","Monday","11","12"
"PM10611","0","3300","5","68","07","Monday","11","12"
"PM10612","0","1260","3","94","07","Monday","11","12"
"PM10661","0","2520","6","73","07","Monday","11","12"
"PM10662","0","2040","4","75","07","Monday","11","12"
"PM10711","0","3180","5","85","07","Monday","11","12"
"PM10712","0","1620","3","72","07","Monday","11","12"
"PM30754","0","1020","2","89","07","Monday","11","12"
"PM10831","0","3300","4","84","07","Monday","11","12"
"PM10832","0","3540","6","78","07","Monday","11","12"
"PM10861","0","3540","5","69","07","Monday","11","12"
"PM10862","0","2340","6","86","07","Monday","11","12"
"PM10865","0","1260","4","76","07","Monday","11","12"
"PM10901","0","2160","9","80","07","Monday","11","12"
"PM10902","0","2820","13","74","07","Monday","11","12"
"PM10907","0","480","3","87","07","Monday","11","12"
"PM10941","0","3300","6","83","07","Monday","11","12"
"PM10942","0","360","1","91","07","Monday","11","12"
"PM10945","0","1680","14","79","07","Monday","11","12"
"PM10948","0","360","4","84","07","Monday","11","12"
"PM10981","0","4320","9","68","07","Monday","11","12"
"PM10982","0","420","0","59","07","Monday","11","12"
"PM10985","0","480","4","52","07","Monday","11","12"
"PM11071","0","3540","6","60","07","Monday","11","12"
"PM11074","0","240","2","74","07","Monday","11","12"
"PM11101","0","2340","7","63","07","Monday","11","12"
"PM11102","0","1080","8","80","07","Monday","11","12"
"PM11108","0","2340","8","83","07","Monday","11","12"
"PM11161","0","3660","8","84","07","Monday","11","12"
"PM11168","0","1740","5","75","07","Monday","11","12"
"PM11201","0","2760","4","84","07","Monday","11","12"
"PM11208","0","1740","5","76","07","Monday","11","12"
"PM11301","0","2280","10","64","07","Monday","11","12"
"PM11303","0","3420","18","77","07","Monday","11","12"
"PM11981","0","5700","26","65","07","Monday","11","12"
"PM12061","0","3780","20","77","07","Monday","11","12"
"PM12121","0","5520","13","82","07","Monday","11","12"
"PM12122","0","720","6","93","07","Monday","11","12"
"PM12211","0","6540","15","89","07","Monday","11","12"
"PM12241","0","6000","14","67","07","Monday","11","12"
"PM12331","0","4560","10","48","07","Monday","11","12"
"PM12342","0","1440","5","57","07","Monday","11","12"
"PM12391","0","4980","11","56","07","Monday","11","12"
"PM12471","0","4740","11","58","07","Monday","11","12"
"PM12502","0","4620","13","59","07","Monday","11","12"
"PM12571","0","1920","4","53","07","Monday","11","12"
"PM12572","0","780","6","87","07","Monday","11","12"
"PM12622","0","540","7","65","07","Monday","11","12"
