"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","91","21","Thursday","04","01"
"PM10021","79","4140","11","81","21","Thursday","04","01"
"PM10091","75","3900","9","88","21","Thursday","04","01"
"PM10092","23","780","2","79","21","Thursday","04","01"
"PM10141","57","2940","6","89","21","Thursday","04","01"
"PM10142","48","1620","6","78","21","Thursday","04","01"
"PM10211","47","2400","5","75","21","Thursday","04","01"
"PM10212","48","2460","5","57","21","Thursday","04","01"
"PM10241","53","2700","5","48","21","Thursday","04","01"
"PM10242","45","3060","4","70","21","Thursday","04","01"
"PM10341","80","4200","10","57","21","Thursday","04","01"
"PM10342","46","2340","5","85","21","Thursday","04","01"
"PM10343","22","360","2","66","21","Thursday","04","01"
"PM10344","18","300","1","95","21","Thursday","04","01"
"PM10401","53","3660","5","68","21","Thursday","04","01"
"PM10402","53","3600","6","73","21","Thursday","04","01"
"PM10441","66","3420","8","80","21","Thursday","04","01"
"PM10442","65","2220","8","74","21","Thursday","04","01"
"PM10444","60","1020","8","85","21","Thursday","04","01"
"PM10472","67","4560","9","60","21","Thursday","04","01"
"PM10501","62","3180","7","70","21","Thursday","04","01"
"PM10502","71","6120","9","74","21","Thursday","04","01"
"PM10561","57","2820","9","84","21","Thursday","04","01"
"PM10611","66","4560","7","79","21","Thursday","04","01"
"PM10612","61","2100","7","77","21","Thursday","04","01"
"PM10661","62","3180","7","88","21","Thursday","04","01"
"PM10662","45","2940","7","84","21","Thursday","04","01"
"PM10711","80","5640","10","92","21","Thursday","04","01"
"PM10712","68","3480","9","82","21","Thursday","04","01"
"PM30754","43","2760","7","75","21","Thursday","04","01"
"PM10831","49","4200","5","88","21","Thursday","04","01"
"PM10832","70","4860","9","70","21","Thursday","04","01"
"PM10861","46","3840","5","84","21","Thursday","04","01"
"PM10862","63","3240","8","80","21","Thursday","04","01"
"PM10865","71","2460","9","85","21","Thursday","04","01"
"PM10901","68","3360","14","75","21","Thursday","04","01"
"PM10902","58","2820","13","86","21","Thursday","04","01"
"PM10907","26","780","6","86","21","Thursday","04","01"
"PM10941","73","3840","8","68","21","Thursday","04","01"
"PM10942","22","720","2","75","21","Thursday","04","01"
"PM10945","94","1680","13","66","21","Thursday","04","01"
"PM10948","28","420","6","77","21","Thursday","04","01"
"PM10981","91","4860","13","87","21","Thursday","04","01"
"PM10982","26","1260","3","86","21","Thursday","04","01"
"PM10985","22","360","2","86","21","Thursday","04","01"
"PM11071","72","4980","8","73","21","Thursday","04","01"
"PM11074","58","960","10","48","21","Thursday","04","01"
"PM11101","89","3180","10","46","21","Thursday","04","01"
"PM11102","36","600","4","29","21","Thursday","04","01"
"PM11108","59","2040","6","55","21","Thursday","04","01"
"PM11161","65","3360","7","55","21","Thursday","04","01"
"PM11168","67","2340","6","36","21","Thursday","04","01"
"PM11201","62","4260","7","0","21","Thursday","04","01"
"PM11208","59","2040","6","64","21","Thursday","04","01"
"PM11301","82","2880","11","82","21","Thursday","04","01"
"PM11303","55","1860","6","61","21","Thursday","04","01"
"PM11981","57","2820","10","60","21","Thursday","04","01"
"PM12061","50","2400","10","61","21","Thursday","04","01"
"PM12121","34","1740","3","55","21","Thursday","04","01"
"PM12122","26","420","3","64","21","Thursday","04","01"
"PM12211","32","1620","3","63","21","Thursday","04","01"
"PM12241","54","2760","6","89","21","Thursday","04","01"
"PM12331","27","1380","2","78","21","Thursday","04","01"
"PM12342","30","1020","3","95","21","Thursday","04","01"
"PM12391","45","2280","4","65","21","Thursday","04","01"
"PM12471","70","4860","7","76","21","Thursday","04","01"
"PM12502","36","1800","4","77","21","Thursday","04","01"
"PM12571","19","960","2","76","21","Thursday","04","01"
"PM12572","47","780","6","83","21","Thursday","04","01"
"PM12622","45","720","9","66","21","Thursday","04","01"
"PM12641","24","1140","4","88","21","Thursday","04","01"
"PM12721","24","1620","2","83","21","Thursday","04","01"
"PM12781","28","1380","3","76","21","Thursday","04","01"
"PM12851","35","1620","7","87","21","Thursday","04","01"
"PM12921","23","1080","4","81","21","Thursday","04","01"
"PM12961","39","1800","8","87","21","Thursday","04","01"
"PM12981","44","1980","11","86","21","Thursday","04","01"
"PM13011","31","1020","4","91","21","Thursday","04","01"
"PM13014","22","360","3","87","21","Thursday","04","01"
"PM13041","73","1200","20","78","21","Thursday","04","01"
"PM13044","0","0","0","89","21","Thursday","04","01"
"PM13101","106","1920","14","74","21","Thursday","04","01"
"PM13103","44","1500","4","88","21","Thursday","04","01"
"PM13104","11","180","1","82","21","Thursday","04","01"
"PM13181","61","2040","10","78","21","Thursday","04","01"
"PM13202","93","4920","17","84","21","Thursday","04","01"
"PM13212","68","2280","13","72","21","Thursday","04","01"
"PM13221","76","1320","10","87","21","Thursday","04","01"
"PM13222","42","660","8","73","21","Thursday","04","01"
"PM20021","39","1980","3","77","21","Thursday","04","01"
"PM20025","22","360","2","75","21","Thursday","04","01"
"PM20026","59","2040","6","59","21","Thursday","04","01"
"PM20041","75","3900","10","60","21","Thursday","04","01"
"PM20042","32","1080","3","48","21","Thursday","04","01"
"PM20151","64","4440","7","81","21","Thursday","04","01"
"PM20152","30","480","4","74","21","Thursday","04","01"
"PM20231","48","2460","5","71","21","Thursday","04","01"
"PM20232","37","1860","4","86","21","Thursday","04","01"
"PM20233","54","900","7","76","21","Thursday","04","01"
"PM20261","55","2820","5","69","21","Thursday","04","01"
"PM20262","45","3060","5","69","21","Thursday","04","01"
"PM20321","59","3060","6","81","21","Thursday","04","01"
"PM20322","53","2700","5","73","21","Thursday","04","01"
"PM20327","11","360","1","76","21","Thursday","04","01"
"PM20411","55","3720","6","69","21","Thursday","04","01"
"PM20412","60","3060","8","81","21","Thursday","04","01"
"PM20441","60","4140","6","65","21","Thursday","04","01"
"PM20442","96","3420","13","71","21","Thursday","04","01"
"PM20471","67","3480","7","84","21","Thursday","04","01"
"PM20472","56","1920","6","73","21","Thursday","04","01"
"PM20473","43","720","5","79","21","Thursday","04","01"
"PM20571","55","2820","5","78","21","Thursday","04","01"
"PM20572","78","5460","10","76","21","Thursday","04","01"
"PM20661","49","2520","5","76","21","Thursday","04","01"
"PM20662","99","3540","14","72","21","Thursday","04","01"
"PM20664","79","1380","11","81","21","Thursday","04","01"
"PM20721","52","3540","5","75","21","Thursday","04","01"
"PM20722","73","3780","9","77","21","Thursday","04","01"
"PM20742","71","2460","7","79","21","Thursday","04","01"
"PM207731","30","960","4","79","21","Thursday","04","01"
"PM20831","61","3120","7","87","21","Thursday","04","01"
"PM20832","69","2400","8","89","21","Thursday","04","01"
"PM20834","50","840","7","87","21","Thursday","04","01"
"PM20851","45","3000","5","84","21","Thursday","04","01"
"PM20852","72","4980","9","85","21","Thursday","04","01"
"PM20854","43","720","5","71","21","Thursday","04","01"
"PM20873","73","2520","11","87","21","Thursday","04","01"
"PM20911","52","2640","6","78","21","Thursday","04","01"
"PM20912","67","2280","9","65","21","Thursday","04","01"
"PM20913","26","840","3","78","21","Thursday","04","01"
"PM20971","71","3720","8","87","21","Thursday","04","01"
"PM20972","22","720","3","87","21","Thursday","04","01"
"PM20976","119","2220","20","53","21","Thursday","04","01"
"PM21081","76","5160","17","55","21","Thursday","04","01"
"PM21148","31","1020","4","50","21","Thursday","04","01"
"PM21181","80","4200","10","74","21","Thursday","04","01"
"PM21185","36","600","4","80","21","Thursday","04","01"
"PM21188","41","1380","5","78","21","Thursday","04","01"
"PM21192","34","1080","5","74","21","Thursday","04","01"
"PM21193","58","2940","8","61","21","Thursday","04","01"
"PM21231","39","1320","4","65","21","Thursday","04","01"
"PM21236","25","420","2","62","21","Thursday","04","01"
"PM21301","38","1920","4","77","21","Thursday","04","01"
"PM21307","49","1680","5","44","21","Thursday","04","01"
"PM21941","62","3180","8","78","21","Thursday","04","01"
"PM22081","60","3060","7","64","21","Thursday","04","01"
"PM22082","29","480","3","82","21","Thursday","04","01"
"PM22121","46","2340","4","103","21","Thursday","04","01"
"PM22211","69","3600","7","79","21","Thursday","04","01"
"PM22241","35","1800","3","43","21","Thursday","04","01"
"PM22341","41","2100","4","86","21","Thursday","04","01"
"PM22391","46","2340","5","79","21","Thursday","04","01"
"PM22392","37","600","5","52","21","Thursday","04","01"
"PM22471","40","2700","4","62","21","Thursday","04","01"
"PM22571","45","2880","9","0","21","Thursday","04","01"
"PM22572","42","1320","9","0","21","Thursday","04","01"
"PM22641","26","1680","4","62","21","Thursday","04","01"
"PM22721","22","1500","2","76","21","Thursday","04","01"
"PM22781","51","2580","6","56","21","Thursday","04","01"
"PM22851","12","540","2","77","21","Thursday","04","01"
"PM22901","13","600","2","65","21","Thursday","04","01"
"PM22971","19","960","2","85","21","Thursday","04","01"
"PM23011","31","1500","5","76","21","Thursday","04","01"
"PM23071","35","1680","6","73","21","Thursday","04","01"
"PM23073","68","3360","14","85","21","Thursday","04","01"
"PM23111","46","3120","4","51","21","Thursday","04","01"
"PM23181","46","1500","7","84","21","Thursday","04","01"
"PM23187","77","3960","13","69","21","Thursday","04","01"
"PM23221","36","1200","4","49","21","Thursday","04","01"
"PM23222","44","720","6","48","21","Thursday","04","01"
"PM30461","50","3360","6","103","21","Thursday","04","01"
"PM30462","62","1020","13","81","21","Thursday","04","01"
"PM30471","48","1620","5","86","21","Thursday","04","01"
"PM30472","34","540","5","77","21","Thursday","04","01"
"PM30752","46","2340","5","72","21","Thursday","04","01"
"PM30753","21","360","1","67","21","Thursday","04","01"
"PM30901","30","1440","5","82","21","Thursday","04","01"
"PM30902","26","360","8","74","21","Thursday","04","01"
"PM31263","45","1500","5","69","21","Thursday","04","01"
"PM31264","53","900","6","48","21","Thursday","04","01"
"PM31301","42","1980","8","79","21","Thursday","04","01"
"PM31451","26","1560","5","74","21","Thursday","04","01"
"PM31452","0","0","0","65","21","Thursday","04","01"
"PM31453","93","3300","0","79","21","Thursday","04","01"
"PM31801","39","2520","6","66","21","Thursday","04","01"
"PM31851","30","1920","4","68","21","Thursday","04","01"
"PM31852","19","300","3","60","21","Thursday","04","01"
"PM31881","84","2940","11","45","21","Thursday","04","01"
"PM31882","26","420","4","46","21","Thursday","04","01"
"PM31891","44","1320","11","0","21","Thursday","04","01"
"PM31892","34","540","5","0","21","Thursday","04","01"
"PM32051","23","780","2","70","21","Thursday","04","01"
"PM32351","30","2400","4","54","21","Thursday","04","01"
"PM32352","26","420","4","77","21","Thursday","04","01"
"PM33031","62","2040","13","37","21","Thursday","04","01"
"PM33032","20","300","4","41","21","Thursday","04","01"
"PM33151","51","1680","9","82","21","Thursday","04","01"
"PM33152","43","1380","7","62","21","Thursday","04","01"
"PM33201","45","2340","3","86","21","Thursday","04","01"
"PM33202","22","360","2","67","21","Thursday","04","01"
"PM33221","71","2460","8","76","21","Thursday","04","01"
"PM33222","18","300","2","73","21","Thursday","04","01"
"PM40442","20","660","2","92","21","Thursday","04","01"
"PM40461","67","4500","11","76","21","Thursday","04","01"
"PM40751","27","900","2","83","21","Thursday","04","01"
"PM40752","14","240","1","76","21","Thursday","04","01"
"PM40753","7","120","0","80","21","Thursday","04","01"
"PM40754","39","1800","9","51","21","Thursday","04","01"
"PM40755","50","840","6","90","21","Thursday","04","01"
"PM40901","30","1380","6","76","21","Thursday","04","01"
"PM40902","16","240","3","84","21","Thursday","04","01"
"PM41261","27","900","3","69","21","Thursday","04","01"
"PM41262","5","180","0","58","21","Thursday","04","01"
"PM41301","14","720","1","53","21","Thursday","04","01"
"PM41302","45","720","9","90","21","Thursday","04","01"
"PM41351","13","540","6","115","21","Thursday","04","01"
"PM41451","58","2880","11","79","21","Thursday","04","01"
"PM41452","0","0","0","75","21","Thursday","04","01"
"PM41453","55","1860","0","56","21","Thursday","04","01"
"PM41801","40","1980","5","85","21","Thursday","04","01"
"PM41802","21","660","3","74","21","Thursday","04","01"
"PM41851","29","1860","4","85","21","Thursday","04","01"
"PM41852","22","300","6","74","21","Thursday","04","01"
"PM41853","11","360","1","81","21","Thursday","04","01"
"PM41881","68","2340","9","78","21","Thursday","04","01"
"PM41882","21","300","5","83","21","Thursday","04","01"
"PM41891","55","1860","6","70","21","Thursday","04","01"
"PM41892","22","720","3","78","21","Thursday","04","01"
"PM42051","29","960","3","66","21","Thursday","04","01"
"PM42052","70","1200","9","65","21","Thursday","04","01"
"PM42351","30","1980","3","48","21","Thursday","04","01"
"PM42352","18","300","2","46","21","Thursday","04","01"
"PM42353","27","900","2","64","21","Thursday","04","01"
"PM43001","52","2640","6","79","21","Thursday","04","01"
"PM43011","40","2040","4","90","21","Thursday","04","01"
"PM43012","19","600","3","79","21","Thursday","04","01"
"PM43021","20","960","3","82","21","Thursday","04","01"
"PM43022","27","840","5","74","21","Thursday","04","01"
"PM43031","27","1260","5","98","21","Thursday","04","01"
"PM43032","36","540","8","67","21","Thursday","04","01"
"PM43151","24","900","9","77","21","Thursday","04","01"
"PM43152","8","120","1","95","21","Thursday","04","01"
"PM43201","48","2460","4","85","21","Thursday","04","01"
"PM43202","49","840","4","69","21","Thursday","04","01"
"PM43221","84","2940","11",NA,"21","Thursday","04","01"
"PM43222","29","480","3","95","21","Thursday","04","01"
"PM43223","71","1200","12","54","21","Thursday","04","01"
"PM20667","35","1140","5","56","21","Thursday","04","01"
"PM20942","76","2640","9",NA,"21","Thursday","04","01"
"PM22502","49","2400","8",NA,"21","Thursday","04","01"
"PM40462","56","900","12",NA,"21","Thursday","04","01"
"PM40463","56","900","11",NA,"21","Thursday","04","01"
"PM41861","44","2160","6",NA,"21","Thursday","04","01"
"PM41454","22","1080","3",NA,"21","Thursday","04","01"
"03FL08PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"03FL08PM02",NA,NA,NA,NA,"21","Thursday","04","01"
"03FL20PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"03FL56PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"03FT08PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"03FT52PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"04FL12PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"04FL92PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"04FT14PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"04FT74PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"04TL40PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"04TL40PM02",NA,NA,NA,NA,"21","Thursday","04","01"
"04TL40PM03",NA,NA,NA,NA,"21","Thursday","04","01"
"04TL40PM04",NA,NA,NA,NA,"21","Thursday","04","01"
"05FT10PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"05FT37PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"05FT66PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"05TL00PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"05TL00PM02",NA,NA,NA,NA,"21","Thursday","04","01"
"05TL00PM03",NA,NA,NA,NA,"21","Thursday","04","01"
"08RE14PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"08RE66PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"08RL21PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"08RR02PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"08RR18PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"09NC51PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"09XC09PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"09XC37PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"10NC18PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"10NC76PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"10XC18PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"10XC82PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"11NC43PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"11RE20PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"11RE59PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"11RE59PM02",NA,NA,NA,NA,"21","Thursday","04","01"
"11XC46PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"12NC07PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"12NC63PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"12XC06PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"12XC63PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"13NC25PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"13NC95PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"13NL60PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"13XC26PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"13XC97PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"13XL49PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14NC58PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14NC96PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14NL24PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14NL78PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RA02PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RA15PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RC10PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RE35PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RH25PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RL11PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RL30PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RM32PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RN01PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RN27PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14RR28PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14VE04PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14XC71PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14XL36PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"14XL89PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15NC71PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15NL09PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15NL71PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RA15PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RC05PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RE04PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RH53PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RM08PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RM58PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RN03PM01",NA,NA,NA,NA,"21","Thursday","04","01"
"15RR22PM01",NA,NA,NA,NA,"21","Thursday","04","01"
