"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","360","0","91","05","Saturday","06","01"
"PM10021","4","240","0","93","05","Saturday","06","01"
"PM10091","7","360","0","90","05","Saturday","06","01"
"PM10092","2","60","0","78","05","Saturday","06","01"
"PM10141","4","240","0","109","05","Saturday","06","01"
"PM10142","2","60","0","90","05","Saturday","06","01"
"PM10211","3","180","0","73","05","Saturday","06","01"
"PM10212","6","300","0","0","05","Saturday","06","01"
"PM10241","3","180","0","48","05","Saturday","06","01"
"PM10242","1","60","0","53","05","Saturday","06","01"
"PM10341","7","360","0","54","05","Saturday","06","01"
"PM10342","1","60","0","88","05","Saturday","06","01"
"PM10343","11","180","1","71","05","Saturday","06","01"
"PM10344","0","0","0","96","05","Saturday","06","01"
"PM10401","7","480","0","74","05","Saturday","06","01"
"PM10402","3","240","0","101","05","Saturday","06","01"
"PM10441","2","120","0","83","05","Saturday","06","01"
"PM10442","3","120","0","86","05","Saturday","06","01"
"PM10444","0","0","0","95","05","Saturday","06","01"
"PM10472","2","120","0","0","05","Saturday","06","01"
"PM10501","4","240","0","66","05","Saturday","06","01"
"PM10502","3","300","0","0","05","Saturday","06","01"
"PM10561","5","240","1","91","05","Saturday","06","01"
"PM10611","8","600","0","83","05","Saturday","06","01"
"PM10612","7","240","0","79","05","Saturday","06","01"
"PM10661","9","480","0","90","05","Saturday","06","01"
"PM10662","6","420","0","89","05","Saturday","06","01"
"PM10711","8","600","0","93","05","Saturday","06","01"
"PM10712","7","360","0","88","05","Saturday","06","01"
"PM30754","9","600","0","89","05","Saturday","06","01"
"PM10831","6","540","0","86","05","Saturday","06","01"
"PM10832","11","780","0","76","05","Saturday","06","01"
"PM10861","5","480","0","95","05","Saturday","06","01"
"PM10862","12","600","1","87","05","Saturday","06","01"
"PM10865","3","120","0","0","05","Saturday","06","01"
"PM10901","9","420","1","96","05","Saturday","06","01"
"PM10902","9","420","1","89","05","Saturday","06","01"
"PM10907","2","60","0","83","05","Saturday","06","01"
"PM10941","7","360","0","0","05","Saturday","06","01"
"PM10942","3","120","0","84","05","Saturday","06","01"
"PM10945","3","60","0","0","05","Saturday","06","01"
"PM10948","0","0","0","0","05","Saturday","06","01"
"PM10981","4","240","0","0","05","Saturday","06","01"
"PM10982","3","180","0","95","05","Saturday","06","01"
"PM10985","0","0","0","93","05","Saturday","06","01"
"PM11071","8","600","0","72","05","Saturday","06","01"
"PM11074","3","60","0","72","05","Saturday","06","01"
"PM11101","5","180","0","65","05","Saturday","06","01"
"PM11102","3","60","0","42","05","Saturday","06","01"
"PM11108","3","120","0","0","05","Saturday","06","01"
"PM11161","4","240","0","0","05","Saturday","06","01"
"PM11168","3","120","0","85","05","Saturday","06","01"
"PM11201","5","360","0","0","05","Saturday","06","01"
"PM11208","16","540","1","84","05","Saturday","06","01"
"PM11301","3","120","0","65","05","Saturday","06","01"
"PM11303","3","120","0","0","05","Saturday","06","01"
"PM11981","4","240","0","72","05","Saturday","06","01"
"PM12061","8","360","1","83","05","Saturday","06","01"
"PM12121","4","240","0","58","05","Saturday","06","01"
"PM12122","3","60","0","58","05","Saturday","06","01"
"PM12211","1","60","0","64","05","Saturday","06","01"
"PM12241","3","180","0","94","05","Saturday","06","01"
"PM12331","0","0","0","72","05","Saturday","06","01"
"PM12342","3","120","0","98","05","Saturday","06","01"
"PM12391","2","120","0","68","05","Saturday","06","01"
"PM12471","1","60","0","84","05","Saturday","06","01"
"PM12502","0","0","0","93","05","Saturday","06","01"
"PM12571","1","60","0","0","05","Saturday","06","01"
"PM12572","0","0","0","90","05","Saturday","06","01"
"PM12622","0","0","0","0","05","Saturday","06","01"
"PM12641","0","0","0","84","05","Saturday","06","01"
"PM12721","1","60","0","0","05","Saturday","06","01"
"PM12781","1","60","0","-127","05","Saturday","06","01"
"PM12851","2","120","0","110","05","Saturday","06","01"
"PM12921","33","120","31","84","05","Saturday","06","01"
"PM12961","3","180","0","86","05","Saturday","06","01"
"PM12981","7","360","0","85","05","Saturday","06","01"
"PM13011","0","0","0","0","05","Saturday","06","01"
"PM13014","0","0","0","79","05","Saturday","06","01"
"PM13041","3","60","0","89","05","Saturday","06","01"
"PM13044","0","0","0","90","05","Saturday","06","01"
"PM13101","11","180","1","75","05","Saturday","06","01"
