"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1620","6","91","21","Sunday","31","12"
"PM10021","35","1740","4","88","21","Sunday","31","12"
"PM10091","56","2880","6","91","21","Sunday","31","12"
"PM10092","9","300","1","77","21","Sunday","31","12"
"PM10141","29","1440","3","100","21","Sunday","31","12"
"PM10142","45","1500","5","85","21","Sunday","31","12"
"PM10211","31","1620","2","74","21","Sunday","31","12"
"PM10212","43","2220","4","0","21","Sunday","31","12"
"PM10241","34","1740","3","48","21","Sunday","31","12"
"PM10242","38","2580","3","65","21","Sunday","31","12"
"PM10341","52","2640","6","63","21","Sunday","31","12"
"PM10342","37","1860","4","79","21","Sunday","31","12"
"PM10343","14","240","1","62","21","Sunday","31","12"
"PM10344","18","300","2","88","21","Sunday","31","12"
"PM10401","38","2580","4","70","21","Sunday","31","12"
"PM10402","41","2760","5","71","21","Sunday","31","12"
"PM10441","41","2100","4","83","21","Sunday","31","12"
"PM10442","65","2220","8","69","21","Sunday","31","12"
"PM10444","47","780","6","90","21","Sunday","31","12"
"PM10472","51","3480","5","51","21","Sunday","31","12"
"PM10501","45","2280","5","64","21","Sunday","31","12"
"PM10502","52","4440","6","61","21","Sunday","31","12"
"PM10561","39","1920","6","78","21","Sunday","31","12"
"PM10611","51","3480","5","76","21","Sunday","31","12"
"PM10612","46","1560","5","69","21","Sunday","31","12"
"PM10661","49","2520","5","90","21","Sunday","31","12"
"PM10662","43","2700","8","78","21","Sunday","31","12"
"PM10711","39","2640","4","95","21","Sunday","31","12"
"PM10712","51","2580","6","70","21","Sunday","31","12"
"PM30754","15","960","0","71","21","Sunday","31","12"
"PM10831","40","3420","4","83","21","Sunday","31","12"
"PM10832","44","2940","6","89","21","Sunday","31","12"
"PM10861","35","2880","4","92","21","Sunday","31","12"
"PM10862","38","1860","5","92","21","Sunday","31","12"
"PM10865","25","840","2","83","21","Sunday","31","12"
"PM10901","44","2100","8","73","21","Sunday","31","12"
"PM10902","26","1200","5","89","21","Sunday","31","12"
"PM10907","22","660","5","85","21","Sunday","31","12"
"PM10941","35","1800","3","70","21","Sunday","31","12"
"PM10942","8","300","0","80","21","Sunday","31","12"
"PM10945","54","900","7","75","21","Sunday","31","12"
"PM10948","15","240","2","79","21","Sunday","31","12"
"PM10981","54","2760","6","95","21","Sunday","31","12"
"PM10982","8","420","0","94","21","Sunday","31","12"
"PM10985","15","240","2","92","21","Sunday","31","12"
"PM11071","73","5040","9","70","21","Sunday","31","12"
"PM11074","68","1080","19","51","21","Sunday","31","12"
"PM11101","83","2940","9","58","21","Sunday","31","12"
"PM11102","22","360","3","57","21","Sunday","31","12"
"PM11108","50","1740","4","62","21","Sunday","31","12"
"PM11161","72","3720","9","59","21","Sunday","31","12"
"PM11168","51","1740","5","69","21","Sunday","31","12"
"PM11201","76","5280","10","81","21","Sunday","31","12"
"PM11208","42","1440","4","76","21","Sunday","31","12"
"PM11301","75","2580","11","79","21","Sunday","31","12"
"PM11303","18","600","1","74","21","Sunday","31","12"
"PM11981","35","1680","5","69","21","Sunday","31","12"
"PM12061","42","2100","5","80","21","Sunday","31","12"
"PM12121","27","1380","2","64","21","Sunday","31","12"
"PM12122","3","60","0","68","21","Sunday","31","12"
"PM12211","32","1620","3","67","21","Sunday","31","12"
"PM12241","35","1800","3","91","21","Sunday","31","12"
"PM12331","16","840","1","76","21","Sunday","31","12"
"PM12342","11","360","1","89","21","Sunday","31","12"
"PM12391","30","1500","3","70","21","Sunday","31","12"
"PM12471","26","1740","2","78","21","Sunday","31","12"
"PM12502","24","1200","2","78","21","Sunday","31","12"
"PM12571","12","600","1","81","21","Sunday","31","12"
"PM12572","18","300","2","86","21","Sunday","31","12"
"PM12622","8","120","1","86","21","Sunday","31","12"
"PM12641","23","1140","3","92","21","Sunday","31","12"
"PM12721","17","1140","1","86","21","Sunday","31","12"
"PM12781","16","840","1","86","21","Sunday","31","12"
"PM12851","18","840","3","93","21","Sunday","31","12"
"PM12921","57","2820","10","86","21","Sunday","31","12"
"PM12961","46","2280","6","91","21","Sunday","31","12"
"PM12981","28","1380","3","84","21","Sunday","31","12"
"PM13011","42","1380","6","82","21","Sunday","31","12"
"PM13014","8","120","1","90","21","Sunday","31","12"
"PM13041","94","1680","12","81","21","Sunday","31","12"
"PM13044","20","300","4","88","21","Sunday","31","12"
"PM13101","79","1380","8","88","21","Sunday","31","12"
"PM13103","47","1620","4","87","21","Sunday","31","12"
"PM13104","21","360","1","83","21","Sunday","31","12"
"PM13181","46","1500","7","78","21","Sunday","31","12"
"PM13202","44","2220","5","85","21","Sunday","31","12"
"PM13212","35","1140","5","73","21","Sunday","31","12"
"PM13221","29","480","3","87","21","Sunday","31","12"
"PM13222","30","480","5","81","21","Sunday","31","12"
"PM20021","32","1620","3","72","21","Sunday","31","12"
"PM20025","29","480","3","72","21","Sunday","31","12"
"PM20026","42","1440","4","66","21","Sunday","31","12"
"PM20041","60","3060","8","56","21","Sunday","31","12"
"PM20042","16","540","1","49","21","Sunday","31","12"
"PM20151","44","3000","4","82","21","Sunday","31","12"
"PM20152","22","360","2","76","21","Sunday","31","12"
"PM20231","26","1320","2","73","21","Sunday","31","12"
