"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","-1","06","Saturday","07","04"
"PM10021","9","480","0","101","06","Saturday","07","04"
"PM10091","12","660","0","91","06","Saturday","07","04"
"PM10092","0","0","0","76","06","Saturday","07","04"
"PM10141","9","480","0","-1","06","Saturday","07","04"
"PM10142","11","360","1","84","06","Saturday","07","04"
"PM10211","10","480","1","-1","06","Saturday","07","04"
"PM10212","8","360","1","66","06","Saturday","07","04"
"PM10241","9","420","1","54","06","Saturday","07","04"
"PM10242","5","360","0","97","06","Saturday","07","04"
"PM10341","12","600","1","76","06","Saturday","07","04"
"PM10342","6","300","0","64","06","Saturday","07","04"
"PM10343","18","300","2","78","06","Saturday","07","04"
"PM10344","8","120","1","83","06","Saturday","07","04"
"PM10401","12","780","1","100","06","Saturday","07","04"
"PM10402","6","420","0","79","06","Saturday","07","04"
"PM10441","12","600","1","94","06","Saturday","07","04"
"PM10442","14","480","1","104","06","Saturday","07","04"
"PM10444","3","60","0","108","06","Saturday","07","04"
"PM10472","7","480","0","84","06","Saturday","07","04"
"PM10501","10","540","0","85","06","Saturday","07","04"
"PM10502","18","1500","2","88","06","Saturday","07","04"
"PM10561","29","1440","3","88","06","Saturday","07","04"
"PM10611","17","1140","1","70","06","Saturday","07","04"
"PM10612","9","300","1","87","06","Saturday","07","04"
"PM10661","12","540","2","82","06","Saturday","07","04"
"PM10662","9","660","0","94","06","Saturday","07","04"
"PM10711","12","780","1","84","06","Saturday","07","04"
"PM10712","16","840","1","-1","06","Saturday","07","04"
"PM30754","14","960","1","43","06","Saturday","07","04"
"PM10831","7","660","0","97","06","Saturday","07","04"
"PM10832","18","1260","1","82","06","Saturday","07","04"
"PM10861","9","720","1","91","06","Saturday","07","04"
"PM10862","2","120","0","85","06","Saturday","07","04"
"PM10865","22","720","2","89","06","Saturday","07","04"
"PM10901","16","780","2","74","06","Saturday","07","04"
"PM10902","4","240","0","93","06","Saturday","07","04"
"PM10907","0","0","0","88","06","Saturday","07","04"
"PM10941","8","420","0","100","06","Saturday","07","04"
"PM10942","2","60","0","93","06","Saturday","07","04"
"PM10945","25","420","2","73","06","Saturday","07","04"
"PM10948","0","0","0","72","06","Saturday","07","04"
"PM10981","23","1140","2","54","06","Saturday","07","04"
"PM10982","1","60","0","67","06","Saturday","07","04"
"PM10985","11","180","1","66","06","Saturday","07","04"
"PM11071","27","1800","2","96","06","Saturday","07","04"
"PM11074","11","180","1","76","06","Saturday","07","04"
"PM11101","32","1080","3","102","06","Saturday","07","04"
"PM11102","3","60","0","103","06","Saturday","07","04"
"PM11108","21","720","1","78","06","Saturday","07","04"
"PM11161","15","780","1","90","06","Saturday","07","04"
"PM11168","16","540","1","87","06","Saturday","07","04"
"PM11201","10","720","0","-1","06","Saturday","07","04"
"PM11208","18","600","2","97","06","Saturday","07","04"
"PM11301","3","120","0","71","06","Saturday","07","04"
"PM11303","10","360","0","83","06","Saturday","07","04"
"PM11981","14","720","1","-1","06","Saturday","07","04"
"PM12061","21","960","4","91","06","Saturday","07","04"
"PM12121","6","300","0","69","06","Saturday","07","04"
"PM12122","7","120","0","85","06","Saturday","07","04"
"PM12211","7","360","0","93","06","Saturday","07","04"
"PM12241","8","420","0","90","06","Saturday","07","04"
"PM12331","2","120","0","88","06","Saturday","07","04"
"PM12342","3","120","0","79","06","Saturday","07","04"
"PM12391","7","360","0","96","06","Saturday","07","04"
"PM12471","6","420","0","95","06","Saturday","07","04"
"PM12502","8","420","0","97","06","Saturday","07","04"
"PM12571","0","0","0","89","06","Saturday","07","04"
"PM12572","3","60","0","85","06","Saturday","07","04"
"PM12622","3","60","0","86","06","Saturday","07","04"
"PM12641","2","120","0","74","06","Saturday","07","04"
"PM12721","2","120","0","68","06","Saturday","07","04"
"PM12781","4","180","1","68","06","Saturday","07","04"
"PM12851","5","240","1","82","06","Saturday","07","04"
"PM12921","2","120","0","79","06","Saturday","07","04"
