"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","44","69","18","Monday","04","12"
"PM10021","0","3000","35","31","18","Monday","04","12"
"PM10091","0","5280","30","38","18","Monday","04","12"
"PM10092","0","840","3","45","18","Monday","04","12"
"PM10141","0","4320","12","60","18","Monday","04","12"
"PM10142","0","2700","11","33","18","Monday","04","12"
"PM10211","0","4260","10","27","18","Monday","04","12"
"PM10212","0","4560","12","27","18","Monday","04","12"
"PM10241","0","4080","12","29","18","Monday","04","12"
"PM10242","0","4320","9","46","18","Monday","04","12"
"PM10341","0","4800","30","41","18","Monday","04","12"
"PM10342","0","2940","17","19","18","Monday","04","12"
"PM10343","0","1200","17","31","18","Monday","04","12"
"PM10344","0","420","4","27","18","Monday","04","12"
"PM10401","0","5040","28","51","18","Monday","04","12"
"PM10402","0","2580","36","31","18","Monday","04","12"
"PM10441","0","4680","35","32","18","Monday","04","12"
"PM10442","0","3060","30","44","18","Monday","04","12"
"PM10444","0","1140","16","67","18","Monday","04","12"
"PM10472","0","3060","41","49","18","Monday","04","12"
"PM10501","0","4620","30","72","18","Monday","04","12"
"PM10502","0","7740","31","68","18","Monday","04","12"
"PM10561","0","4260","30","58","18","Monday","04","12"
"PM10611","0","6420","17","50","18","Monday","04","12"
"PM10612","0","2760","12","22","18","Monday","04","12"
"PM10661","0","5640","19","80","18","Monday","04","12"
"PM10662","0","5100","19","40","18","Monday","04","12"
"PM10711","0","7560","16","80","18","Monday","04","12"
"PM10712","0","5400","15","43","18","Monday","04","12"
"PM30754","0","3720","9","70","18","Monday","04","12"
"PM10831","0","6300","9","73","18","Monday","04","12"
"PM10832","0","4020","37","38","18","Monday","04","12"
"PM10861","0","5940","10","61","18","Monday","04","12"
"PM10862","0","3060","26","59","18","Monday","04","12"
"PM10865","0","3420","19","64","18","Monday","04","12"
"PM10901","0","4080","20","64","18","Monday","04","12"
"PM10902","0","3300","29","59","18","Monday","04","12"
"PM10907","0","1140","8","62","18","Monday","04","12"
"PM10941","0","4380","11","50","18","Monday","04","12"
"PM10942","0","900","3","60","18","Monday","04","12"
"PM10945","0","1440","29","76","18","Monday","04","12"
"PM10948","0","600","5","61","18","Monday","04","12"
"PM10981","0","5580","20","82","18","Monday","04","12"
"PM10982","0","1620","4","68","18","Monday","04","12"
"PM10985","0","600","5","78","18","Monday","04","12"
"PM11071","0","6660","21","44","18","Monday","04","12"
"PM11074","0","900","9","65","18","Monday","04","12"
"PM11101","0","3480","24","56","18","Monday","04","12"
"PM11102","0","1260","14","68","18","Monday","04","12"
"PM11108","0","2820","11","76","18","Monday","04","12"
"PM11161","0","5580","18","69","18","Monday","04","12"
"PM11168","0","3180","11","80","18","Monday","04","12"
"PM11201","0","6360","12","73","18","Monday","04","12"
"PM11208","0","3060","10","86","18","Monday","04","12"
"PM11301","0","3180","24","78","18","Monday","04","12"
"PM11303","0","1740","8","86","18","Monday","04","12"
"PM11981","0","4020","13","82","18","Monday","04","12"
"PM12061","0","3840","11","69","18","Monday","04","12"
"PM12121","0","3000","6","0","18","Monday","04","12"
"PM12122","0","360","2","0","18","Monday","04","12"
"PM12211","0","2520","5","72","18","Monday","04","12"
"PM12241","0","3660","9","90","18","Monday","04","12"
"PM12331","0","2040","4","88","18","Monday","04","12"
"PM12342","0","1260","5","85","18","Monday","04","12"
"PM12391","0","3360","7","67","18","Monday","04","12"
"PM12471","0","3480","30","45","18","Monday","04","12"
"PM12502","0","2880","8","53","18","Monday","04","12"
"PM12571","0","1440","0","61","18","Monday","04","12"
"PM12572","0","780","0","42","18","Monday","04","12"
"PM12622","0","960","12","50","18","Monday","04","12"
"PM12641","0","960","3","18","18","Monday","04","12"
"PM12721","0","2220","3","67","18","Monday","04","12"
"PM12781","0","1440","4","29","18","Monday","04","12"
"PM12851","0","2340","11","27","18","Monday","04","12"
"PM12921","0","1920","18","77","18","Monday","04","12"
"PM12961","0","1980","6","53","18","Monday","04","12"
"PM12981","0","960","7","66","18","Monday","04","12"
"PM13011","0","1320","8","65","18","Monday","04","12"
"PM13014","0","420","7","67","18","Monday","04","12"
"PM13041","0","900","40","67","18","Monday","04","12"
"PM13044","0","240","2","87","18","Monday","04","12"
"PM13101","0","1500","32","77","18","Monday","04","12"
"PM13103","0","1500","26","91","18","Monday","04","12"
"PM13104","0","60","0","71","18","Monday","04","12"
"PM13181","0","1860","12","67","18","Monday","04","12"
"PM13202","0","5100","15","79","18","Monday","04","12"
"PM13212","0","2400","10","69","18","Monday","04","12"
"PM13221","0","1020","8","88","18","Monday","04","12"
"PM13222","0","900","8","66","18","Monday","04","12"
"PM20021","0","4320","8","75","18","Monday","04","12"
"PM20025","0","1140","8","87","18","Monday","04","12"
"PM20026","0","3120","12","80","18","Monday","04","12"
"PM20041","0","4200","12","87","18","Monday","04","12"
"PM20042","0","2160","8","79","18","Monday","04","12"
"PM20151","0","4320","7","75","18","Monday","04","12"
"PM20152","0","900","9","82","18","Monday","04","12"
"PM20231","0","3120","7","70","18","Monday","04","12"
"PM20232","0","3000","7","79","18","Monday","04","12"
"PM20233","0","2100","17","64","18","Monday","04","12"
"PM20261","0","2880","6","84","18","Monday","04","12"
"PM20262","0","5100","9","74","18","Monday","04","12"
"PM20321","0","3180","7","67","18","Monday","04","12"
"PM20322","0","4200","9","79","18","Monday","04","12"
"PM20327","0","960","4","66","18","Monday","04","12"
"PM20411","0","5580","10","77","18","Monday","04","12"
"PM20412","0","4500","13","62","18","Monday","04","12"
"PM20441","0","5640","10","54","18","Monday","04","12"
"PM20442","0","3600","18","74","18","Monday","04","12"
"PM20471","0","3420","8","68","18","Monday","04","12"
"PM20472","0","2100","8","60","18","Monday","04","12"
"PM20473","0","1740","17","57","18","Monday","04","12"
"PM20571","0","3720","9","62","18","Monday","04","12"
"PM20572","0","5580","13","55","18","Monday","04","12"
"PM20661","0","3600","8","80","18","Monday","04","12"
"PM20662","0","3600","18","70","18","Monday","04","12"
"PM20664","0","1800","19","56","18","Monday","04","12"
"PM20721","0","5340","12","82","18","Monday","04","12"
"PM20722","0","3960","11","69","18","Monday","04","12"
"PM20742","0","3420","13","63","18","Monday","04","12"
"PM207731","0","1500","6","74","18","Monday","04","12"
"PM20831","0","4200","10","74","18","Monday","04","12"
"PM20832","0","3000","11","55","18","Monday","04","12"
"PM20834","0","1560","17","75","18","Monday","04","12"
"PM20851","0","4680","8","61","18","Monday","04","12"
"PM20852","0","6540","12","52","18","Monday","04","12"
"PM20854","0","900","7","80","18","Monday","04","12"
"PM20873","0","2100","9","79","18","Monday","04","12"
"PM20911","0","4020","10","76","18","Monday","04","12"
"PM20912","0","1860","8","75","18","Monday","04","12"
"PM20913","0","1440","5","80","18","Monday","04","12"
"PM20971","0","4320","10","63","18","Monday","04","12"
"PM20972","0","960","3","74","18","Monday","04","12"
"PM20976","0","2040","27","77","18","Monday","04","12"
"PM21081","0","4860","17","75","18","Monday","04","12"
"PM21148","0","900","3","76","18","Monday","04","12"
"PM21181","0","4620","12","64","18","Monday","04","12"
"PM21185","0","600","4","14","18","Monday","04","12"
"PM21188","0","1080","4","23","18","Monday","04","12"
"PM21192","0","1920","9","19","18","Monday","04","12"
"PM21193","0","3300","10","22","18","Monday","04","12"
"PM21231","0","2940","11","51","18","Monday","04","12"
"PM21236","0","480","3","82","18","Monday","04","12"
"PM21301","0","3000","7","81","18","Monday","04","12"
"PM21307","0","1860","6","61","18","Monday","04","12"
"PM21941","0","1680","16","79","18","Monday","04","12"
