"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","87","15","Wednesday","02","05"
"PM10021","73","3780","9","79","15","Wednesday","02","05"
"PM10091","82","4320","9","90","15","Wednesday","02","05"
"PM10092","5","180","0","83","15","Wednesday","02","05"
"PM10141","65","3360","7","52","15","Wednesday","02","05"
"PM10142","46","1560","5","78","15","Wednesday","02","05"
"PM10211","56","2880","5","37","15","Wednesday","02","05"
"PM10212","35","1800","3","89","15","Wednesday","02","05"
"PM10241","54","2760","5","73","15","Wednesday","02","05"
"PM10242","57","1980","5","53","15","Wednesday","02","05"
"PM10341","35","1800","3","86","15","Wednesday","02","05"
"PM10342","39","1980","4","81","15","Wednesday","02","05"
"PM10343","11","180","1","84","15","Wednesday","02","05"
"PM10344","11","180","1","82","15","Wednesday","02","05"
"PM10401","27","1800","2","93","15","Wednesday","02","05"
"PM10402","40","2700","4","82","15","Wednesday","02","05"
"PM10441","29","1440","3","91","15","Wednesday","02","05"
"PM10442","58","1980","7","77","15","Wednesday","02","05"
"PM10444","36","600","4","85","15","Wednesday","02","05"
"PM10472","58","3960","7","55","15","Wednesday","02","05"
"PM10501","46","2340","5","63","15","Wednesday","02","05"
"PM10502","60","5160","7","87","15","Wednesday","02","05"
"PM10561","71","3660","9","73","15","Wednesday","02","05"
"PM10611","59","4080","5","78","15","Wednesday","02","05"
"PM10612","76","2640","9","83","15","Wednesday","02","05"
"PM10661","58","3000","6","86","15","Wednesday","02","05"
"PM10662","40","2580","7","82","15","Wednesday","02","05"
"PM10711","55","3780","6","82","15","Wednesday","02","05"
"PM10712","21","1020","2","93","15","Wednesday","02","05"
"PM30754","50","3300","8","83","15","Wednesday","02","05"
"PM10831","40","3420","4","79","15","Wednesday","02","05"
"PM10832","43","2940","4","90","15","Wednesday","02","05"
"PM10861","32","2700","3","68","15","Wednesday","02","05"
"PM10862","54","2760","6","84","15","Wednesday","02","05"
"PM10865","23","780","2","75","15","Wednesday","02","05"
"PM10901","49","2400","9","91","15","Wednesday","02","05"
"PM10902","60","2940","12","91","15","Wednesday","02","05"
"PM10907","18","540","3","94","15","Wednesday","02","05"
"PM10941","60","3120","6","87","15","Wednesday","02","05"
"PM10942","20","660","2","92","15","Wednesday","02","05"
"PM10945","73","1260","9","80","15","Wednesday","02","05"
"PM10948","15","240","2","82","15","Wednesday","02","05"
"PM10981","94","5040","11","64","15","Wednesday","02","05"
"PM10982","10","540","0","73","15","Wednesday","02","05"
"PM10985","14","240","1","87","15","Wednesday","02","05"
"PM11071","78","5460","8","-1","15","Wednesday","02","05"
"PM11074","58","960","9","87","15","Wednesday","02","05"
"PM11101","88","3120","9","85","15","Wednesday","02","05"
"PM11102","47","780","6","94","15","Wednesday","02","05"
"PM11108","72","2520","7","77","15","Wednesday","02","05"
"PM11161","63","3300","6","93","15","Wednesday","02","05"
"PM11168","53","1800","5","91","15","Wednesday","02","05"
"PM11201","47","3240","4","66","15","Wednesday","02","05"
"PM11208","42","1440","4","78","15","Wednesday","02","05"
"PM11301","48","1620","5","70","15","Wednesday","02","05"
"PM11303","35","1200","3","77","15","Wednesday","02","05"
"PM11981","47","2340","7","88","15","Wednesday","02","05"
"PM12061","34","1620","6","92","15","Wednesday","02","05"
"PM12121","23","1140","2","96","15","Wednesday","02","05"
"PM12122","0","0","0","76","15","Wednesday","02","05"
"PM12211","24","1200","2","59","15","Wednesday","02","05"
"PM12241","37","1920","3","61","15","Wednesday","02","05"
"PM12331","20","1020","1","62","15","Wednesday","02","05"
"PM12342","30","960","4","63","15","Wednesday","02","05"
"PM12391","32","1620","3","56","15","Wednesday","02","05"
