"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","9","84","15","Sunday","28","01"
"PM10021","79","4140","10","78","15","Sunday","28","01"
"PM10091","83","4380","11","91","15","Sunday","28","01"
"PM10092","13","420","1","83","15","Sunday","28","01"
"PM10141","46","2340","5","91","15","Sunday","28","01"
"PM10142","41","1380","4","79","15","Sunday","28","01"
"PM10211","42","2160","4","95","15","Sunday","28","01"
"PM10212","54","2760","5","87","15","Sunday","28","01"
"PM10241","49","2520","5","77","15","Sunday","28","01"
"PM10242","45","3060","5","62","15","Sunday","28","01"
"PM10341","60","3060","7","52","15","Sunday","28","01"
"PM10342","49","2520","5","62","15","Sunday","28","01"
"PM10343","39","660","4","61","15","Sunday","28","01"
"PM10344","14","240","1","84","15","Sunday","28","01"
"PM10401","53","3660","5","70","15","Sunday","28","01"
"PM10402","47","3180","5","96","15","Sunday","28","01"
"PM10441","44","2220","5","81","15","Sunday","28","01"
"PM10442","50","1680","6","81","15","Sunday","28","01"
"PM10444","43","720","5","84","15","Sunday","28","01"
"PM10472","45","3000","5","87","15","Sunday","28","01"
"PM10501","42","2160","4","70","15","Sunday","28","01"
"PM10502","54","4620","6","86","15","Sunday","28","01"
"PM10561","35","1440","11","77","15","Sunday","28","01"
"PM10611","46","3120","5","91","15","Sunday","28","01"
"PM10612","56","1920","6","69","15","Sunday","28","01"
"PM10661","45","2280","4","78","15","Sunday","28","01"
"PM10662","45","3000","5","75","15","Sunday","28","01"
"PM10711","54","3660","6","94","15","Sunday","28","01"
"PM10712","61","3120","7","86","15","Sunday","28","01"
"PM30754","52","3420","8","84","15","Sunday","28","01"
"PM10831","37","3060","4","64","15","Sunday","28","01"
"PM10832","49","3300","5","63","15","Sunday","28","01"
"PM10861","28","2280","3","84","15","Sunday","28","01"
"PM10862","44","2220","5","76","15","Sunday","28","01"
"PM10865","39","1320","4","88","15","Sunday","28","01"
"PM10901","46","2220","8","93","15","Sunday","28","01"
"PM10902","33","1560","6","93","15","Sunday","28","01"
"PM10907","9","300","1","83","15","Sunday","28","01"
"PM10941","48","2460","5","93","15","Sunday","28","01"
"PM10942","8","300","0","93","15","Sunday","28","01"
"PM10945","59","1020","6","70","15","Sunday","28","01"
"PM10948","18","300","2","76","15","Sunday","28","01"
"PM10981","74","3900","8","74","15","Sunday","28","01"
"PM10982","11","600","0","85","15","Sunday","28","01"
"PM10985","37","600","5","90","15","Sunday","28","01"
"PM11071","64","4440","7","94","15","Sunday","28","01"
"PM11074","64","1080","10","95","15","Sunday","28","01"
"PM11101","113","4140","13","75","15","Sunday","28","01"
"PM11102","29","480","3","57","15","Sunday","28","01"
"PM11108","59","2040","5","67","15","Sunday","28","01"
"PM11161","82","4320","9","50","15","Sunday","28","01"
"PM11168","61","2100","6","67","15","Sunday","28","01"
"PM11201","71","4980","7","75","15","Sunday","28","01"
"PM11208","62","2160","6","69","15","Sunday","28","01"
"PM11301","70","2400","9","70","15","Sunday","28","01"
"PM11303","30","1020","3","79","15","Sunday","28","01"
"PM11981","58","2880","9","82","15","Sunday","28","01"
"PM12061","58","2880","9","-127","15","Sunday","28","01"
"PM12121","47","2400","4","70","15","Sunday","28","01"
"PM12122","3","60","0","86","15","Sunday","28","01"
"PM12211","41","2100","4","65","15","Sunday","28","01"
"PM12241","33","1680","3","65","15","Sunday","28","01"
"PM12331","31","1620","2","65","15","Sunday","28","01"
