"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","87","02","Friday","27","04"
"PM10021","1","60","0","99","02","Friday","27","04"
"PM10091","4","240","0","89","02","Friday","27","04"
"PM10092","0","0","0","106","02","Friday","27","04"
"PM10141","2","120","0","55","02","Friday","27","04"
"PM10142","3","120","0","-1","02","Friday","27","04"
"PM10211","0","0","0","46","02","Friday","27","04"
"PM10212","3","180","0","86","02","Friday","27","04"
"PM10241","0","0","0","88","02","Friday","27","04"
"PM10242","3","240","0","58","02","Friday","27","04"
"PM10341","8","420","0","83","02","Friday","27","04"
"PM10342","4","240","0","95","02","Friday","27","04"
"PM10343","3","60","0","86","02","Friday","27","04"
"PM10344","0","0","0","81","02","Friday","27","04"
"PM10401","8","540","0","91","02","Friday","27","04"
"PM10402","3","240","0","85","02","Friday","27","04"
"PM10441","10","480","1","91","02","Friday","27","04"
"PM10442","3","120","0","79","02","Friday","27","04"
"PM10444","0","0","0","91","02","Friday","27","04"
"PM10472","3","180","0","49","02","Friday","27","04"
"PM10501","18","900","2","60","02","Friday","27","04"
"PM10502","3","300","0","78","02","Friday","27","04"
"PM10561","19","960","2","67","02","Friday","27","04"
"PM10611","12","780","1","93","02","Friday","27","04"
"PM10612","7","240","0","69","02","Friday","27","04"
"PM10661","12","600","1","98","02","Friday","27","04"
"PM10662","4","300","0","80","02","Friday","27","04"
"PM10711","1","60","0","-1","02","Friday","27","04"
"PM10712","15","780","1","98","02","Friday","27","04"
"PM30754","8","540","0","68","02","Friday","27","04"
"PM10831","1","120","0","-1","02","Friday","27","04"
"PM10832","3","240","0","96","02","Friday","27","04"
"PM10861","3","300","0","-1","02","Friday","27","04"
"PM10862","8","420","0","81","02","Friday","27","04"
"PM10865","8","240","1","86","02","Friday","27","04"
"PM10901","2","120","0","89","02","Friday","27","04"
"PM10902","5","240","1","96","02","Friday","27","04"
"PM10907","0","0","0","108","02","Friday","27","04"
"PM10941","3","180","0","93","02","Friday","27","04"
"PM10942","0","0","0","94","02","Friday","27","04"
"PM10945","18","300","2","82","02","Friday","27","04"
"PM10948","3","60","0","107","02","Friday","27","04"
"PM10981","7","360","0","70","02","Friday","27","04"
"PM10982","0","0","0","73","02","Friday","27","04"
"PM10985","0","0","0","84","02","Friday","27","04"
"PM11071","8","600","0","78","02","Friday","27","04"
"PM11074","0","0","0","94","02","Friday","27","04"
"PM11101","5","180","0","88","02","Friday","27","04"
"PM11102","3","60","0","-1","02","Friday","27","04"
"PM11108","8","300","0","76","02","Friday","27","04"
"PM11161","7","360","0","84","02","Friday","27","04"
"PM11168","13","420","1","84","02","Friday","27","04"
"PM11201","8","600","0","65","02","Friday","27","04"
"PM11208","13","420","1","68","02","Friday","27","04"
"PM11301","9","300","1","70","02","Friday","27","04"
"PM11303","3","120","0","79","02","Friday","27","04"
"PM11981","6","300","0","90","02","Friday","27","04"
"PM12061","6","300","0","88","02","Friday","27","04"
"PM12121","2","120","0","93","02","Friday","27","04"
"PM12122","7","120","0","66","02","Friday","27","04"
"PM12211","6","300","0","55","02","Friday","27","04"
"PM12241","4","240","0","49","02","Friday","27","04"
"PM12331","0","0","0","51","02","Friday","27","04"
