"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1260","6","69","11","Wednesday","29","11"
"PM10021","0","3480","9","49","11","Wednesday","29","11"
"PM10091","0","3240","7","77","11","Wednesday","29","11"
"PM10092","0","720","2","39","11","Wednesday","29","11"
"PM10141","0","1980","5","83","11","Wednesday","29","11"
"PM10142","0","1500","5","68","11","Wednesday","29","11"
"PM10211","0","2040","4","49","11","Wednesday","29","11"
"PM10212","0","2280","5","80","11","Wednesday","29","11"
"PM10241","0","1860","4","71","11","Wednesday","29","11"
"PM10242","0","3180","5","79","11","Wednesday","29","11"
"PM10341","0","2460","5","78","11","Wednesday","29","11"
"PM10342","0","2640","7","90","11","Wednesday","29","11"
"PM10343","0","540","4","81","11","Wednesday","29","11"
"PM10344","0","420","3","85","11","Wednesday","29","11"
"PM10401","0","3540","5","76","11","Wednesday","29","11"
"PM10402","0","3960","8","94","11","Wednesday","29","11"
"PM10441","0","2880","7","85","11","Wednesday","29","11"
"PM10442","0","3300","15","72","11","Wednesday","29","11"
"PM10444","0","720","6","46","11","Wednesday","29","11"
"PM10472","0","4860","10","83","11","Wednesday","29","11"
"PM10501","0","3300","8","94","11","Wednesday","29","11"
"PM10502","0","7260","12","72","11","Wednesday","29","11"
"PM10561","0","2640","10","78","11","Wednesday","29","11"
"PM10611","0","3900","8","78","11","Wednesday","29","11"
"PM10612","0","2220","8","70","11","Wednesday","29","11"
"PM10661","0","3360","8","82","11","Wednesday","29","11"
"PM10662","0","2520","7","78","11","Wednesday","29","11"
"PM10711","0","3960","7","60","11","Wednesday","29","11"
"PM10712","0","2880","6","62","11","Wednesday","29","11"
"PM30754","0","2100","5","75","11","Wednesday","29","11"
"PM10831","0","3900","5","74","11","Wednesday","29","11"
"PM10832","0","3900","7","73","11","Wednesday","29","11"
"PM10861","0","3780","5","86","11","Wednesday","29","11"
"PM10862","0","2640","7","80","11","Wednesday","29","11"
"PM10865","0","1260","4","87","11","Wednesday","29","11"
"PM10901","0","3060","13","82","11","Wednesday","29","11"
"PM10902","0","2400","11","85","11","Wednesday","29","11"
"PM10907","0","600","4","75","11","Wednesday","29","11"
"PM10941","0","3420","7","75","11","Wednesday","29","11"
"PM10942","0","600","2","57","11","Wednesday","29","11"
"PM10945","0","1680","16","68","11","Wednesday","29","11"
"PM10948","0","360","3","76","11","Wednesday","29","11"
"PM10981","0","5580","15","69","11","Wednesday","29","11"
"PM10982","0","1020","2","82","11","Wednesday","29","11"
"PM10985","0","360","3","75","11","Wednesday","29","11"
"PM11071","0","5760","12","83","11","Wednesday","29","11"
"PM11074","0","900","7","0","11","Wednesday","29","11"
