"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","57","19","Wednesday","04","04"
"PM10021","100","5400","17","97","19","Wednesday","04","04"
"PM10091","114","6360","20","85","19","Wednesday","04","04"
"PM10092","18","600","2","66","19","Wednesday","04","04"
"PM10141","73","3720","13","-1","19","Wednesday","04","04"
"PM10142","91","3240","12","85","19","Wednesday","04","04"
"PM10211","78","300","73","53","19","Wednesday","04","04"
"PM10212","77","2640","13","61","19","Wednesday","04","04"
"PM10241","59","1500","43","54","19","Wednesday","04","04"
"PM10242","59","3780","14","78","19","Wednesday","04","04"
"PM10341","73","1200","20","70","19","Wednesday","04","04"
"PM10342","70","1140","18","39","19","Wednesday","04","04"
"PM10343","66","1080","14","52","19","Wednesday","04","04"
"PM10344","34","540","6","42","19","Wednesday","04","04"
"PM10401","74","1260","12","23","19","Wednesday","04","04"
"PM10402","69","2160","22","54","19","Wednesday","04","04"
"PM10441","93","4860","33","71","19","Wednesday","04","04"
"PM10442","86","2820","34","72","19","Wednesday","04","04"
"PM10444","50","540","28","65","19","Wednesday","04","04"
"PM10472","69","3300","42","64","19","Wednesday","04","04"
"PM10501","94","4920","33","54","19","Wednesday","04","04"
"PM10502","60","1020","7","40","19","Wednesday","04","04"
"PM10561","111","6300","33","40","19","Wednesday","04","04"
"PM10611","95","6780","22","53","19","Wednesday","04","04"
"PM10612","91","3240","13","60","19","Wednesday","04","04"
"PM10661","84","2580","45","36","19","Wednesday","04","04"
"PM10662","72","4800","15","28","19","Wednesday","04","04"
"PM10711","111","8160","17","23","19","Wednesday","04","04"
"PM10712","96","3420","12","48","19","Wednesday","04","04"
"PM30754","26","840","4","23","19","Wednesday","04","04"
"PM10831","45","3660","8","30","19","Wednesday","04","04"
"PM10832","105","1920","26","60","19","Wednesday","04","04"
"PM10861","69","3540","9","39","19","Wednesday","04","04"
"PM10862","82","4260","14","47","19","Wednesday","04","04"
"PM10865","82","2880","12","49","19","Wednesday","04","04"
"PM10901","69","3420","16","67","19","Wednesday","04","04"
"PM10902","77","3780","23","58","19","Wednesday","04","04"
"PM10907","65","2100","15","60","19","Wednesday","04","04"
"PM10941","71","2460","9","81","19","Wednesday","04","04"
"PM10942","22","720","3","77","19","Wednesday","04","04"
"PM10945","105","1920","19","66","19","Wednesday","04","04"
"PM10948","26","420","3","56","19","Wednesday","04","04"
"PM10981","101","5460","14","50","19","Wednesday","04","04"
"PM10982","29","1440","3","55","19","Wednesday","04","04"
"PM10985","60","1020","8","62","19","Wednesday","04","04"
"PM11071","94","1680","14","81","19","Wednesday","04","04"
"PM11074","72","1200","16","44","19","Wednesday","04","04"
"PM11101","83","2040","61","84","19","Wednesday","04","04"
"PM11102","100","0","100","64","19","Wednesday","04","04"
"PM11108","56","960","6","71","19","Wednesday","04","04"
"PM11161","95","5100","12","76","19","Wednesday","04","04"
"PM11168","82","1440","10","60","19","Wednesday","04","04"
"PM11201","76","5280","9","69","19","Wednesday","04","04"
"PM11208","89","3180","10","78","19","Wednesday","04","04"
"PM11301","94","3300","22","72","19","Wednesday","04","04"
"PM11303","54","1800","8","59","19","Wednesday","04","04"
"PM11981","78","4080","12","60","19","Wednesday","04","04"
"PM12061","89","1560","14","72","19","Wednesday","04","04"
"PM12121","72","3780","8","68","19","Wednesday","04","04"
"PM12122","22","360","2","66","19","Wednesday","04","04"
"PM12211","69","2400","8","81","19","Wednesday","04","04"
"PM12241","72","1380","54","55","19","Wednesday","04","04"
"PM12331","30","1500","3","57","19","Wednesday","04","04"
"PM12342","55","1860","6","-1","19","Wednesday","04","04"
"PM12391","54","1860","5","73","19","Wednesday","04","04"
"PM12471","50","3180","10","77","19","Wednesday","04","04"
"PM12502","59","3060","6","87","19","Wednesday","04","04"
"PM12571","37","1260","3","74","19","Wednesday","04","04"
"PM12572","50","840","6","83","19","Wednesday","04","04"
"PM12622","31","480","6","51","19","Wednesday","04","04"
"PM12641","42","2040","7","66","19","Wednesday","04","04"
"PM12721","35","2400","3","63","19","Wednesday","04","04"
"PM12781","36","1740","5","62","19","Wednesday","04","04"
"PM12851","49","2280","11","80","19","Wednesday","04","04"
"PM12921","12","360","6","80","19","Wednesday","04","04"
"PM12961","34","1080","5","86","19","Wednesday","04","04"
"PM12981","35","1560","9","91","19","Wednesday","04","04"
"PM13011","69","2340","11","89","19","Wednesday","04","04"
"PM13014","47","780","6","81","19","Wednesday","04","04"
"PM13041","61","900","22","95","19","Wednesday","04","04"
"PM13044","8","120","1","81","19","Wednesday","04","04"
"PM13101","100","1800","15","71","19","Wednesday","04","04"
"PM13103","58","1980","6","77","19","Wednesday","04","04"
"PM13104","11","180","1","73","19","Wednesday","04","04"
"PM13181","44","1440","7","70","19","Wednesday","04","04"
"PM13202","86","4560","13","90","19","Wednesday","04","04"
"PM13212","81","1380","18","91","19","Wednesday","04","04"
"PM13221","50","840","6","90","19","Wednesday","04","04"
"PM13222","54","900","8","70","19","Wednesday","04","04"
"PM20021","58","240","56","37","19","Wednesday","04","04"
"PM20025","18","300","2","54","19","Wednesday","04","04"
"PM20026","84","1440","19","60","19","Wednesday","04","04"
"PM20041","64","1980","43","40","19","Wednesday","04","04"
"PM20042","65","960","52","66","19","Wednesday","04","04"
"PM20151","64","1740","53","58","19","Wednesday","04","04"
"PM20152","72","240","68","76","19","Wednesday","04","04"
"PM20231","48","1440","29","80","19","Wednesday","04","04"
"PM20232","58","2460","22","70","19","Wednesday","04","04"
"PM20233","78","900","55","76","19","Wednesday","04","04"
"PM20261","68","0","68","58","19","Wednesday","04","04"
"PM20262","68","3720","33","69","19","Wednesday","04","04"
"PM20321","58","1620","40","68","19","Wednesday","04","04"
"PM20322","67","2220","44","13","19","Wednesday","04","04"
"PM20327","48","1620","6","37","19","Wednesday","04","04"
"PM20411","79","5040","31","12","19","Wednesday","04","04"
"PM20412","85","4320","26","70","19","Wednesday","04","04"
"PM20441","64","4200","13","52","19","Wednesday","04","04"
"PM20442","87","3060","13","24","19","Wednesday","04","04"
"PM20471","55","2820","5","16","19","Wednesday","04","04"
"PM20472","46","1560","5","15","19","Wednesday","04","04"
"PM20473","83","1440","13","16","19","Wednesday","04","04"
"PM20571","69","3600","7","13","19","Wednesday","04","04"
"PM20572","82","5760","12","26","19","Wednesday","04","04"
"PM20661","68","3540","8","19","19","Wednesday","04","04"
"PM20662","81","2820","13","-1","19","Wednesday","04","04"
"PM20664","73","1260","11","24","19","Wednesday","04","04"
"PM20721","66","4560","8","17","19","Wednesday","04","04"
"PM20722","92","4860","15","20","19","Wednesday","04","04"
"PM20742","97","3480","10","68","19","Wednesday","04","04"
"PM207731","48","1560","8","36","19","Wednesday","04","04"
"PM20831","78","4080","9","71","19","Wednesday","04","04"
"PM20832","76","2640","10","86","19","Wednesday","04","04"
"PM20834","55","900","10","79","19","Wednesday","04","04"
"PM20851","53","3600","6","62","19","Wednesday","04","04"
"PM20852","80","5580","10","82","19","Wednesday","04","04"
"PM20854","46","780","5","72","19","Wednesday","04","04"
"PM20873","54","1800","7","82","19","Wednesday","04","04"
"PM20911","92","4920","12","73","19","Wednesday","04","04"
"PM20912","81","2820","12","72","19","Wednesday","04","04"
"PM20913","34","1140","4","79","19","Wednesday","04","04"
"PM20971","70","3660","7","73","19","Wednesday","04","04"
"PM20972","24","780","3","60","19","Wednesday","04","04"
"PM20976","127","2460","27","57","19","Wednesday","04","04"
"PM21081","83","5700","19","55","19","Wednesday","04","04"
"PM21148","36","1200","4","81","19","Wednesday","04","04"
"PM21181","83","4380","12","73","19","Wednesday","04","04"
"PM21185","60","1020","8","72","19","Wednesday","04","04"
"PM21188","34","1140","4","86","19","Wednesday","04","04"
"PM21192","54","1800","7","73","19","Wednesday","04","04"
"PM21193","63","3180","9","69","19","Wednesday","04","04"
"PM21231","72","2520","8","73","19","Wednesday","04","04"
"PM21236","25","420","2","77","19","Wednesday","04","04"
"PM21301","69","3540","9","70","19","Wednesday","04","04"
"PM21307","62","2100","8","80","19","Wednesday","04","04"
"PM21941","54","2040","26","60","19","Wednesday","04","04"
"PM22081","69","2580","40","83","19","Wednesday","04","04"
"PM22082","57","600","35","70","19","Wednesday","04","04"
"PM22121","69","2520","42","58","19","Wednesday","04","04"
"PM22211","67","2820","31","83","19","Wednesday","04","04"
"PM22241","47","2340","7","76","19","Wednesday","04","04"
"PM22341","57","2880","8","73","19","Wednesday","04","04"
"PM22391","61","3180","6","69","19","Wednesday","04","04"
"PM22392","81","1260","37","78","19","Wednesday","04","04"
"PM22471","85","6000","10","78","19","Wednesday","04","04"
"PM22571","41","2580","8","71","19","Wednesday","04","04"
"PM22572","33","1020","6","78","19","Wednesday","04","04"
"PM22641","34","2160","6","79","19","Wednesday","04","04"
"PM22721","38","2580","3","76","19","Wednesday","04","04"
"PM22781","62","3180","8","73","19","Wednesday","04","04"
"PM22851","33","1440","8","49","19","Wednesday","04","04"
"PM22901","40","1800","10","21","19","Wednesday","04","04"
"PM22971","62","3120","10","13","19","Wednesday","04","04"
"PM23011","84","960","80","16","19","Wednesday","04","04"
"PM23071","58","2820","13","26","19","Wednesday","04","04"
"PM23073","77","3900","17","67","19","Wednesday","04","04"
"PM23111","59","4020","7","82","19","Wednesday","04","04"
"PM23181","46","1500","8","85","19","Wednesday","04","04"
"PM23187","94","4980","17","25","19","Wednesday","04","04"
"PM23221","70","2400","9","81","19","Wednesday","04","04"
"PM23222","83","1440","13","82","19","Wednesday","04","04"
"PM30461","81","5640","11","70","19","Wednesday","04","04"
"PM30462","97","1740","22","88","19","Wednesday","04","04"
"PM30471","85","3000","13","83","19","Wednesday","04","04"
"PM30472","54","900","7","86","19","Wednesday","04","04"
"PM30752","69","3540","9","84","19","Wednesday","04","04"
"PM30753","69","1200","7","55","19","Wednesday","04","04"
"PM30901","31","1440","6","53","19","Wednesday","04","04"
"PM30902","65","960","25","15","19","Wednesday","04","04"
"PM31263","64","2220","7","75","19","Wednesday","04","04"
"PM31264","60","1020","8","80","19","Wednesday","04","04"
"PM31301","56","2280","23","74","19","Wednesday","04","04"
"PM31451","61","2760","37","78","19","Wednesday","04","04"
"PM31452","68","4680","9","59","19","Wednesday","04","04"
"PM31453","96","3420","18","64","19","Wednesday","04","04"
"PM31801","87","6060","17","61","19","Wednesday","04","04"
"PM31851","54","3660","7","75","19","Wednesday","04","04"
"PM31852","62","900","24","45","19","Wednesday","04","04"
"PM31881","104","3780","15","65","19","Wednesday","04","04"
"PM31882","47","780","6","62","19","Wednesday","04","04"
"PM31891","100","3600","14","76","19","Wednesday","04","04"
"PM31892","43","720","5","91","19","Wednesday","04","04"
"PM32051","79","2760","11","82","19","Wednesday","04","04"
"PM32351","57","4740","9","39","19","Wednesday","04","04"
"PM32352","50","840","7","88","19","Wednesday","04","04"
"PM33031","88","3060","21","73","19","Wednesday","04","04"
"PM33032","53","840","11","47","19","Wednesday","04","04"
"PM33151","65","2100","16","21","19","Wednesday","04","04"
"PM33152","68","2280","14","74","19","Wednesday","04","04"
"PM33201","60","3120","5","55","19","Wednesday","04","04"
"PM33202","33","540","4","58","19","Wednesday","04","04"
"PM33221","77","2700","8","74","19","Wednesday","04","04"
"PM33222","43","720","5","39","19","Wednesday","04","04"
"PM40442","14","480","1","77","19","Wednesday","04","04"
"PM40461","71","4380","25","71","19","Wednesday","04","04"
"PM40751","38","1260","4","78","19","Wednesday","04","04"
"PM40752","63","1080","8","74","19","Wednesday","04","04"
"PM40753","9","120","2","68","19","Wednesday","04","04"
"PM40754","38","1860","5","76","19","Wednesday","04","04"
"PM40755","66","1140","8","62","19","Wednesday","04","04"
"PM40901","46","2160","10","81","19","Wednesday","04","04"
"PM40902","45","660","13","73","19","Wednesday","04","04"
"PM41261","34","1140","4","47","19","Wednesday","04","04"
"PM41262","26","840","3","46","19","Wednesday","04","04"
"PM41301","38","1860","5","100","19","Wednesday","04","04"
"PM41302","78","1320","16","67","19","Wednesday","04","04"
"PM41351","43","2220","18","89","19","Wednesday","04","04"
"PM41451","76","3780","19","77","19","Wednesday","04","04"
"PM41452","91","4860","12","76","19","Wednesday","04","04"
"PM41453","69","2400","8","55","19","Wednesday","04","04"
"PM41801","56","2820","8","83","19","Wednesday","04","04"
"PM41802","34","1080","5","74","19","Wednesday","04","04"
"PM41851","57","3840","8","59","19","Wednesday","04","04"
"PM41852","12","180","2","62","19","Wednesday","04","04"
"PM41853","39","660","25","76","19","Wednesday","04","04"
"PM41881","68","2340","8","73","19","Wednesday","04","04"
"PM41882","30","480","5","55","19","Wednesday","04","04"
"PM41891","74","2580","7","80","19","Wednesday","04","04"
"PM41892","24","780","3","69","19","Wednesday","04","04"
"PM42051","46","1560","5","64","19","Wednesday","04","04"
"PM42052","73","1020","38","59","19","Wednesday","04","04"
"PM42351","42","2880","4","53","19","Wednesday","04","04"
"PM42352","43","720","5","43","19","Wednesday","04","04"
"PM42353","33","1080","4","77","19","Wednesday","04","04"
"PM43001","49","2280","11","76","19","Wednesday","04","04"
"PM43011","66","3420","7","71","19","Wednesday","04","04"
"PM43012","34","1140","4","61","19","Wednesday","04","04"
"PM43021","48","2340","8","79","19","Wednesday","04","04"
"PM43022","44","1380","9","40","19","Wednesday","04","04"
"PM43031","32","1500","6","23","19","Wednesday","04","04"
"PM43032","87","1500","21","87","19","Wednesday","04","04"
"PM43151","80","4020","20","67","19","Wednesday","04","04"
"PM43152","19","300","3","95","19","Wednesday","04","04"
"PM43201","60","3120","5","72","19","Wednesday","04","04"
"PM43202","94","1680","9","65","19","Wednesday","04","04"
"PM43221","103","3720","22","23","19","Wednesday","04","04"
"PM43222","40","660","5","95","19","Wednesday","04","04"
"PM43223","92","1620","15","83","19","Wednesday","04","04"
"PM20667","44","1440","6","77","19","Wednesday","04","04"
"PM20942","71","2460","9","46","19","Wednesday","04","04"
"PM22502","61","3120","8","78","19","Wednesday","04","04"
"PM40462","68","1140","12","86","19","Wednesday","04","04"
"PM40463","65","1080","12","48","19","Wednesday","04","04"
"PM41861","82","4260","15","72","19","Wednesday","04","04"
"PM41454","26","1260","4","49","19","Wednesday","04","04"
