"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1380","5","74","06","Wednesday","13","12"
"PM10021","0","2220","4","80","06","Wednesday","13","12"
"PM10091","0","3120","7","91","06","Wednesday","13","12"
"PM10092","0","300","0","71","06","Wednesday","13","12"
"PM10141","0","1860","4","82","06","Wednesday","13","12"
"PM10142","0","840","2","70","06","Wednesday","13","12"
"PM10211","0","1980","3","95","06","Wednesday","13","12"
"PM10212","0","660","1","89","06","Wednesday","13","12"
"PM10241","0","1860","3","96","06","Wednesday","13","12"
"PM10242","0","1200","1","85","06","Wednesday","13","12"
"PM10341","0","1620","3","86","06","Wednesday","13","12"
"PM10342","0","1440","3","75","06","Wednesday","13","12"
"PM10343","0","60","0","72","06","Wednesday","13","12"
"PM10344","0","120","0","56","06","Wednesday","13","12"
"PM10401","0","1500","2","67","06","Wednesday","13","12"
"PM10402","0","1740","2","80","06","Wednesday","13","12"
"PM10441","0","1200","2","68","06","Wednesday","13","12"
"PM10442","0","1200","4","87","06","Wednesday","13","12"
"PM10444","0","420","3","86","06","Wednesday","13","12"
"PM10472","0","1800","3","83","06","Wednesday","13","12"
"PM10501","0","1620","3","77","06","Wednesday","13","12"
"PM10502","0","2520","3","69","06","Wednesday","13","12"
"PM10561","0","1320","4","74","06","Wednesday","13","12"
"PM10611","0","2520","3","93","06","Wednesday","13","12"
"PM10612","0","1500","4","90","06","Wednesday","13","12"
"PM10661","0","1920","4","79","06","Wednesday","13","12"
"PM10662","0","2280","6","58","06","Wednesday","13","12"
"PM10711","0","2760","4","64","06","Wednesday","13","12"
"PM10712","0","1800","4","60","06","Wednesday","13","12"
"PM30754","0","1140","2","59","06","Wednesday","13","12"
"PM10831","0","1620","21","79","06","Wednesday","13","12"
"PM10832","0","2460","4","83","06","Wednesday","13","12"
"PM10861","0","2040","2","82","06","Wednesday","13","12"
"PM10862","0","2400","5","90","06","Wednesday","13","12"
"PM10865","0","600","1","68","06","Wednesday","13","12"
"PM10901","0","1860","7","60","06","Wednesday","13","12"
"PM10902","0","2520","10","69","06","Wednesday","13","12"
"PM10907","0","180","1","90","06","Wednesday","13","12"
"PM10941","0","1800","3","-127","06","Wednesday","13","12"
"PM10942","0","480","1","92","06","Wednesday","13","12"
"PM10945","0","1800","14","67","06","Wednesday","13","12"
"PM10948","0","360","4","82","06","Wednesday","13","12"
"PM10981","0","2940","6","79","06","Wednesday","13","12"
"PM10982","0","540","1","81","06","Wednesday","13","12"
"PM10985","0","360","2","81","06","Wednesday","13","12"
"PM11071","0","3180","4","74","06","Wednesday","13","12"
"PM11074","0","360","3","83","06","Wednesday","13","12"
"PM11101","0","1500","4","79","06","Wednesday","13","12"
"PM11102","0","540","6","90","06","Wednesday","13","12"
"PM11108","0","1800","4","82","06","Wednesday","13","12"
"PM11161","0","2220","5","85","06","Wednesday","13","12"
"PM11168","0","1860","6","82","06","Wednesday","13","12"
"PM11201","0","2820","4","82","06","Wednesday","13","12"
"PM11208","0","1980","6","82","06","Wednesday","13","12"
"PM11301","0","1800","6","78","06","Wednesday","13","12"
"PM11303","0","2340","9","83","06","Wednesday","13","12"
"PM11981","0","5100","20","78","06","Wednesday","13","12"
"PM12061","0","4860","14","90","06","Wednesday","13","12"
"PM12121","0","3420","7","74","06","Wednesday","13","12"
"PM12122","0","120","1","83","06","Wednesday","13","12"
"PM12211","0","4920","11","75","06","Wednesday","13","12"
"PM12241","0","5220","11","69","06","Wednesday","13","12"
"PM12331","0","3840","9","74","06","Wednesday","13","12"
"PM12342","0","420","1","76","06","Wednesday","13","12"
"PM12391","0","3900","7","72","06","Wednesday","13","12"
"PM12471","0","4200","6","67","06","Wednesday","13","12"
"PM12502","0","2880","7","66","06","Wednesday","13","12"
"PM12571","0","780","1","70","06","Wednesday","13","12"
"PM12572","0","780","6","69","06","Wednesday","13","12"
"PM12622","0","120","1","55","06","Wednesday","13","12"
"PM12641","0","1440","6","57","06","Wednesday","13","12"
"PM12721","0","1200","1","54","06","Wednesday","13","12"
"PM12781","0","840","2","62","06","Wednesday","13","12"
"PM12851","0","1080","4","67","06","Wednesday","13","12"
"PM12921","0","1920","40","51","06","Wednesday","13","12"
"PM12961","0","1560","4","69","06","Wednesday","13","12"
"PM12981","0","1140","3","67","06","Wednesday","13","12"
"PM13011","0","960","3","66","06","Wednesday","13","12"
"PM13014","0","240","2","60","06","Wednesday","13","12"
"PM13041","0","1080","8","58","06","Wednesday","13","12"
"PM13044","0","120","1","70","06","Wednesday","13","12"
"PM13101","0","960","7","66","06","Wednesday","13","12"
"PM13103","0","960","3","60","06","Wednesday","13","12"
"PM13104","0","120","1","64","06","Wednesday","13","12"
"PM13181","0","540","1","61","06","Wednesday","13","12"
