"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2040","9","75","15","Monday","04","12"
"PM10021","0","4020","10","81","15","Monday","04","12"
"PM10091","0","4860","11","78","15","Monday","04","12"
"PM10092","0","480","1","69","15","Monday","04","12"
"PM10141","0","3240","8","68","15","Monday","04","12"
"PM10142","0","1980","6","76","15","Monday","04","12"
"PM10211","0","3660","8","66","15","Monday","04","12"
"PM10212","0","4380","11","56","15","Monday","04","12"
"PM10241","0","3360","7","23","15","Monday","04","12"
"PM10242","0","5220","10","49","15","Monday","04","12"
"PM10341","0","5760","14","47","15","Monday","04","12"
"PM10342","0","3420","9","17","15","Monday","04","12"
"PM10343","0","720","6","24","15","Monday","04","12"
"PM10344","0","420","3","32","15","Monday","04","12"
"PM10401","0","5580","10","50","15","Monday","04","12"
"PM10402","0","4500","10","36","15","Monday","04","12"
"PM10441","0","5400","20","43","15","Monday","04","12"
"PM10442","0","3120","38","41","15","Monday","04","12"
"PM10444","0","840","11","73","15","Monday","04","12"
"PM10472","0","3240","34","68","15","Monday","04","12"
"PM10501","0","4860","28","81","15","Monday","04","12"
"PM10502","0","7500","20","77","15","Monday","04","12"
"PM10561","0","4500","30","61","15","Monday","04","12"
"PM10611","0","6840","14","46","15","Monday","04","12"
"PM10612","0","2880","10","40","15","Monday","04","12"
"PM10661","0","5220","16","76","15","Monday","04","12"
"PM10662","0","4440","13","32","15","Monday","04","12"
"PM10711","0","6660","12","85","15","Monday","04","12"
"PM10712","0","4200","10","46","15","Monday","04","12"
"PM30754","0","4140","9","80","15","Monday","04","12"
"PM10831","0","6420","9","72","15","Monday","04","12"
"PM10832","0","4500","39","50","15","Monday","04","12"
"PM10861","0","5280","7","62","15","Monday","04","12"
"PM10862","0","2700","32","72","15","Monday","04","12"
"PM10865","0","2940","14","67","15","Monday","04","12"
"PM10901","0","4920","21","62","15","Monday","04","12"
"PM10902","0","3420","22","81","15","Monday","04","12"
"PM10907","0","1020","7","65","15","Monday","04","12"
"PM10941","0","4140","9","72","15","Monday","04","12"
"PM10942","0","960","3","61","15","Monday","04","12"
"PM10945","0","2040","23","85","15","Monday","04","12"
"PM10948","0","480","4","72","15","Monday","04","12"
"PM10981","0","6780","18","87","15","Monday","04","12"
"PM10982","0","1080","2","78","15","Monday","04","12"
"PM10985","0","540","5","85","15","Monday","04","12"
"PM11071","0","7980","15","74","15","Monday","04","12"
"PM11074","0","1200","12","82","15","Monday","04","12"
"PM11101","0","4380","16","63","15","Monday","04","12"
"PM11102","0","600","8","70","15","Monday","04","12"
"PM11108","0","3060","9","85","15","Monday","04","12"
"PM11161","0","5280","15","65","15","Monday","04","12"
"PM11168","0","2820","9","83","15","Monday","04","12"
"PM11201","0","5940","10","79","15","Monday","04","12"
"PM11208","0","3180","11","91","15","Monday","04","12"
"PM11301","0","2460","9","77","15","Monday","04","12"
"PM11303","0","1500","4","92","15","Monday","04","12"
"PM11981","0","3180","12","84","15","Monday","04","12"
"PM12061","0","2160","9","71","15","Monday","04","12"
"PM12121","0","2940","5","78","15","Monday","04","12"
"PM12122","0","600","5","67","15","Monday","04","12"
"PM12211","0","4500","10","77","15","Monday","04","12"
"PM12241","0","4140","10","87","15","Monday","04","12"
"PM12331","0","1080","2","91","15","Monday","04","12"
"PM12342","0","1800","7","84","15","Monday","04","12"
"PM12391","0","3120","6","73","15","Monday","04","12"
"PM12471","0","3660","30","45","15","Monday","04","12"
"PM12502","0","3180","8","60","15","Monday","04","12"
"PM12571","0","840","1","49","15","Monday","04","12"
"PM12572","0","1140","9","57","15","Monday","04","12"
"PM12622","0","540","6","67","15","Monday","04","12"
"PM12641","0","1740","7","62","15","Monday","04","12"
"PM12721","0","2160","3","90","15","Monday","04","12"
"PM12781","0","1620","6","64","15","Monday","04","12"
"PM12851","0","2640","12","82","15","Monday","04","12"
"PM12921","0","480","35","79","15","Monday","04","12"
"PM12961","0","3360","12","56","15","Monday","04","12"
"PM12981","0","1980","8","65","15","Monday","04","12"
"PM13011","0","1020","4","57","15","Monday","04","12"
"PM13014","0","360","2","67","15","Monday","04","12"
"PM13041","0","1680","13","64","15","Monday","04","12"
"PM13044","0","360","2","89","15","Monday","04","12"
"PM13101","0","1920","15","83","15","Monday","04","12"
"PM13103","0","1860","8","93","15","Monday","04","12"
"PM13104","0","180","2","73","15","Monday","04","12"
"PM13181","0","2040","11","71","15","Monday","04","12"
"PM13202","0","5940","20","79","15","Monday","04","12"
"PM13212","0","2940","15","78","15","Monday","04","12"
"PM13221","0","1260","9","82","15","Monday","04","12"
"PM13222","0","1500","13","67","15","Monday","04","12"
"PM20021","0","2640","4","79","15","Monday","04","12"
"PM20025","0","1020","6","88","15","Monday","04","12"
"PM20026","0","3600","13","85","15","Monday","04","12"
"PM20041","0","4560","12","86","15","Monday","04","12"
"PM20042","0","1620","6","82","15","Monday","04","12"
"PM20151","0","5460","10","79","15","Monday","04","12"
"PM20152","0","1020","9","84","15","Monday","04","12"
"PM20231","0","4320","10","75","15","Monday","04","12"
"PM20232","0","2640","6","87","15","Monday","04","12"
"PM20233","0","1620","12","74","15","Monday","04","12"
"PM20261","0","4080","8","86","15","Monday","04","12"
"PM20262","0","4860","7","77","15","Monday","04","12"
"PM20321","0","3600","7","75","15","Monday","04","12"
"PM20322","0","4380","10","74","15","Monday","04","12"
"PM20327","0","900","3","70","15","Monday","04","12"
"PM20411","0","6000","11","87","15","Monday","04","12"
"PM20412","0","5160","14","67","15","Monday","04","12"
"PM20441","0","5340","9","69","15","Monday","04","12"
"PM20442","0","3240","14","85","15","Monday","04","12"
"PM20471","0","3900","9","69","15","Monday","04","12"
"PM20472","0","2340","9","67","15","Monday","04","12"
"PM20473","0","1440","10","61","15","Monday","04","12"
"PM20571","0","4800","12","56","15","Monday","04","12"
"PM20572","0","6600","13","53","15","Monday","04","12"
"PM20661","0","2700","5","80","15","Monday","04","12"
"PM20662","0","3840","17","75","15","Monday","04","12"
"PM20664","0","1560","13","79","15","Monday","04","12"
"PM20721","0","3780","7","86","15","Monday","04","12"
"PM20722","0","4020","42","73","15","Monday","04","12"
"PM20742","0","4200","15","74","15","Monday","04","12"
"PM207731","0","2100","10","80","15","Monday","04","12"
"PM20831","0","3840","9","74","15","Monday","04","12"
"PM20832","0","2940","10","61","15","Monday","04","12"
"PM20834","0","540","6","84","15","Monday","04","12"
"PM20851","0","3540","6","63","15","Monday","04","12"
"PM20852","0","6360","11","61","15","Monday","04","12"
"PM20854","0","420","2","85","15","Monday","04","12"
"PM20873","0","2100","9","83","15","Monday","04","12"
"PM20911","0","4320","10","69","15","Monday","04","12"
"PM20912","0","2760","11","76","15","Monday","04","12"
"PM20913","0","1080","4","80","15","Monday","04","12"
"PM20971","0","4380","10","34","15","Monday","04","12"
"PM20972","0","1020","4","77","15","Monday","04","12"
"PM20976","0","2400","26","78","15","Monday","04","12"
"PM21081","0","5040","16","82","15","Monday","04","12"
"PM21148","0","1140","4","76","15","Monday","04","12"
"PM21181","0","4500","13","69","15","Monday","04","12"
"PM21185","0","540","4","76","15","Monday","04","12"
"PM21188","0","1020","3","65","15","Monday","04","12"
"PM21192","0","1200","4","83","15","Monday","04","12"
"PM21193","0","1620","46","84","15","Monday","04","12"
"PM21231","0","2640","9","91","15","Monday","04","12"
"PM21236","0","600","3","86","15","Monday","04","12"
"PM21301","0","2700","6","92","15","Monday","04","12"
