"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","11","81","14","Saturday","03","02"
"PM10021","98","5280","18","81","14","Saturday","03","02"
"PM10091","113","6240","18","78","14","Saturday","03","02"
"PM10092","25","840","2","67","14","Saturday","03","02"
"PM10141","80","4200","10","93","14","Saturday","03","02"
"PM10142","62","2100","8","79","14","Saturday","03","02"
"PM10211","68","3540","7","72","14","Saturday","03","02"
"PM10212","65","3360","7","61","14","Saturday","03","02"
"PM10241","59","3060","6","51","14","Saturday","03","02"
"PM10242","53","3600","5","64","14","Saturday","03","02"
"PM10341","87","4620","10","61","14","Saturday","03","02"
"PM10342","80","4200","10","80","14","Saturday","03","02"
"PM10343","37","600","5","67","14","Saturday","03","02"
"PM10344","36","600","4","90","14","Saturday","03","02"
"PM10401","80","5580","9","69","14","Saturday","03","02"
"PM10402","69","4740","8","73","14","Saturday","03","02"
"PM10441","80","4200","10","81","14","Saturday","03","02"
"PM10442","93","3300","14","75","14","Saturday","03","02"
"PM10444","85","1500","13","84","14","Saturday","03","02"
"PM10472","90","6360","12","64","14","Saturday","03","02"
"PM10501","69","3600","8","63","14","Saturday","03","02"
"PM10502","87","7620","13","72","14","Saturday","03","02"
"PM10561","65","2880","25","59","14","Saturday","03","02"
"PM10611","99","7080","13","49","14","Saturday","03","02"
"PM10612","80","2820","9","71","14","Saturday","03","02"
"PM10661","102","5520","15","85","14","Saturday","03","02"
"PM10662","79","5460","12","70","14","Saturday","03","02"
"PM10711","96","6840","13","87","14","Saturday","03","02"
"PM10712","83","4380","11","80","14","Saturday","03","02"
"PM30754","35","2280","5","76","14","Saturday","03","02"
"PM10831","70","6060","9","83","14","Saturday","03","02"
"PM10832","69","4800","8","69","14","Saturday","03","02"
"PM10861","66","5700","8","88","14","Saturday","03","02"
"PM10862","75","3900","10","80","14","Saturday","03","02"
"PM10865","71","2460","9","96","14","Saturday","03","02"
"PM10901","78","3960","17","84","14","Saturday","03","02"
"PM10902","57","2760","12","91","14","Saturday","03","02"
"PM10907","27","840","5","80","14","Saturday","03","02"
"PM10941","85","4500","9","67","14","Saturday","03","02"
"PM10942","31","1020","4","79","14","Saturday","03","02"
"PM10945","108","1980","24","64","14","Saturday","03","02"
"PM10948","50","840","7","75","14","Saturday","03","02"
"PM10981","110","6060","15","85","14","Saturday","03","02"
"PM10982","39","1920","5","92","14","Saturday","03","02"
"PM10985","29","480","3","86","14","Saturday","03","02"
"PM11071","95","6720","22","74","14","Saturday","03","02"
"PM11074","50","840","7","55","14","Saturday","03","02"
"PM11101","119","4500","25","62","14","Saturday","03","02"
"PM11102","4","60","1","40","14","Saturday","03","02"
"PM11108","82","2880","8","21","14","Saturday","03","02"
"PM11161","92","4920","14","58","14","Saturday","03","02"
"PM11168","82","2880","9","0","14","Saturday","03","02"
"PM11201","76","5340","9","0","14","Saturday","03","02"
"PM11208","113","4140","13","37","14","Saturday","03","02"
"PM11301","71","2460","10","51","14","Saturday","03","02"
"PM11303","73","2520","9","63","14","Saturday","03","02"
"PM11981","94","5040","16","53","14","Saturday","03","02"
"PM12061","70","3540","12","72","14","Saturday","03","02"
"PM12121","55","2820","5","60","14","Saturday","03","02"
"PM12122","57","960","8","65","14","Saturday","03","02"
"PM12211","68","3540","7","63","14","Saturday","03","02"
"PM12241","79","4140","10","93","14","Saturday","03","02"
"PM12331","31","1560","3","69","14","Saturday","03","02"
"PM12342","51","1740","6","94","14","Saturday","03","02"
"PM12391","58","3000","6","72","14","Saturday","03","02"
"PM12471","50","3360","7","75","14","Saturday","03","02"
"PM12502","57","2880","8","79","14","Saturday","03","02"
"PM12571","24","1200","2","80","14","Saturday","03","02"
"PM12572","54","900","7","87","14","Saturday","03","02"
"PM12622","46","720","10","79","14","Saturday","03","02"
"PM12641","26","1200","5","89","14","Saturday","03","02"
"PM12721","24","1620","2","80","14","Saturday","03","02"
"PM12781","40","1980","6","69","14","Saturday","03","02"
"PM12851","57","2760","12","90","14","Saturday","03","02"
"PM12921","65","2940","24","80","14","Saturday","03","02"
"PM12961","71","3660","10","87","14","Saturday","03","02"
"PM12981","44","2100","9","80","14","Saturday","03","02"
"PM13011","49","960","31","79","14","Saturday","03","02"
"PM13014","47","780","6","83","14","Saturday","03","02"
"PM13041","82","1320","0","79","14","Saturday","03","02"
"PM13044","34","540","0","85","14","Saturday","03","02"
"PM13101","100","1800","24","79","14","Saturday","03","02"
"PM13103","75","2580","13","87","14","Saturday","03","02"
"PM13104","26","420","4","74","14","Saturday","03","02"
"PM13181","57","1800","14","69","14","Saturday","03","02"
"PM13202","87","4620","13","82","14","Saturday","03","02"
"PM13212","74","2520","12","70","14","Saturday","03","02"
"PM13221","73","1260","10","85","14","Saturday","03","02"
"PM13222","51","840","8","71","14","Saturday","03","02"
"PM20021","69","3600","6","69","14","Saturday","03","02"
"PM20025","53","900","6","71","14","Saturday","03","02"
"PM20026","84","2940","10","59","14","Saturday","03","02"
"PM20041","88","4680","13","59","14","Saturday","03","02"
"PM20042","42","1440","4","52","14","Saturday","03","02"
"PM20151","71","4920","8","82","14","Saturday","03","02"
"PM20152","33","540","4","77","14","Saturday","03","02"
"PM20231","72","3780","8","73","14","Saturday","03","02"
"PM20232","36","1800","4","87","14","Saturday","03","02"
"PM20233","126","2400","22","72","14","Saturday","03","02"
"PM20261","65","3360","7","73","14","Saturday","03","02"
"PM20262","73","5100","8","73","14","Saturday","03","02"
"PM20321","60","3120","6","84","14","Saturday","03","02"
"PM20322","86","4560","10","70","14","Saturday","03","02"
"PM20327","35","1140","5","79","14","Saturday","03","02"
"PM20411","99","7080","12","70","14","Saturday","03","02"
"PM20412","81","4260","10","81","14","Saturday","03","02"
"PM20441","89","6300","11","75","14","Saturday","03","02"
"PM20442","97","3480","14","70","14","Saturday","03","02"
"PM20471","72","3780","8","67","14","Saturday","03","02"
"PM20472","58","1980","7","80","14","Saturday","03","02"
"PM20473","111","2040","16","26","14","Saturday","03","02"
"PM20571","78","4080","8","52","14","Saturday","03","02"
"PM20572","91","6480","13","82","14","Saturday","03","02"
"PM20661","66","3420","7","84","14","Saturday","03","02"
"PM20662","104","3780","15","33","14","Saturday","03","02"
"PM20664","91","1620","13","79","14","Saturday","03","02"
"PM20721","72","4980","8","80","14","Saturday","03","02"
