"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","113","2700","18","78","16","Thursday","24","05"
"PM10021","94","5400","25","71","16","Thursday","24","05"
"PM10091","99","6840","25","85","16","Thursday","24","05"
"PM10092","18","600","2","74","16","Thursday","24","05"
"PM10141","97","4440","11","91","16","Thursday","24","05"
"PM10142","96","2760","11","76","16","Thursday","24","05"
"PM10211","90","3960","8","46","16","Thursday","24","05"
"PM10212","97","4680","11","78","16","Thursday","24","05"
"PM10241","94","4380","9","35","16","Thursday","24","05"
"PM10242","103","5520","10","85","16","Thursday","24","05"
"PM10341","107","6360","16","68","16","Thursday","24","05"
"PM10342","96","4860","12","47","16","Thursday","24","05"
"PM10343","33","540","4","78","16","Thursday","24","05"
"PM10344","51","840","8","69","16","Thursday","24","05"
"PM10401","72","4260","7","46","16","Thursday","24","05"
"PM10402","87","4620","8","68","16","Thursday","24","05"
"PM10441","78","3840","9","76","16","Thursday","24","05"
"PM10442","89","3300","14","70","16","Thursday","24","05"
"PM10444","61","840","7","52","16","Thursday","24","05"
"PM10472","95","5820","17","71","16","Thursday","24","05"
"PM10501","87","4020","11","47","16","Thursday","24","05"
"PM10502","96","7620","13","60","16","Thursday","24","05"
"PM10561","108","6780","32","61","16","Thursday","24","05"
"PM10611","113","7800","15","60","16","Thursday","24","05"
"PM10612","114","3840","16","90","16","Thursday","24","05"
"PM10661","77","3960","10","58","16","Thursday","24","05"
"PM10662","100","4920","18","71","16","Thursday","24","05"
"PM10711","80","6480","16","77","16","Thursday","24","05"
"PM10712","106","4920","12","54","16","Thursday","24","05"
"PM30754","56","3660","10","64","16","Thursday","24","05"
"PM10831","118","5460","14","66","16","Thursday","24","05"
"PM10832","105","6420","14","71","16","Thursday","24","05"
"PM10861","100","5880","9","65","16","Thursday","24","05"
"PM10862","103","3960","14","76","16","Thursday","24","05"
"PM10865","85","3000","12","60","16","Thursday","24","05"
"PM10901","101","4560","21","69","16","Thursday","24","05"
"PM10902","106","3780","26","70","16","Thursday","24","05"
"PM10907","30","900","6","85","16","Thursday","24","05"
"PM10941","98","4620","15","81","16","Thursday","24","05"
"PM10942","23","780","2","83","16","Thursday","24","05"
"PM10945","96","1920","25","78","16","Thursday","24","05"
"PM10948","44","720","6","83","16","Thursday","24","05"
"PM10981","106","6360","18","73","16","Thursday","24","05"
"PM10982","52","1020","2","75","16","Thursday","24","05"
"PM10985","34","540","5","59","16","Thursday","24","05"
"PM11071","103","7380","14","72","16","Thursday","24","05"
"PM11074","100","1320","15","82","16","Thursday","24","05"
"PM11101","93","3600","15","72","16","Thursday","24","05"
"PM11102","18","300","2","82","16","Thursday","24","05"
"PM11108","115","3720","13","73","16","Thursday","24","05"
"PM11161","88","4380","10","89","16","Thursday","24","05"
"PM11168","103","3360","11","74","16","Thursday","24","05"
"PM11201","74","5160","8","88","16","Thursday","24","05"
"PM11208","103","3540","12","84","16","Thursday","24","05"
"PM11301","90","2760","12","73","16","Thursday","24","05"
"PM11303","79","1800","7","81","16","Thursday","24","05"
"PM11981","72","3960","16","70","16","Thursday","24","05"
"PM12061","88","4680","13","71","16","Thursday","24","05"
"PM12121","55","2820","5","86","16","Thursday","24","05"
"PM12122","33","540","4","89","16","Thursday","24","05"
"PM12211","55","3120","6","91","16","Thursday","24","05"
"PM12241","68","3780","9","66","16","Thursday","24","05"
"PM12331","32","1620","3","46","16","Thursday","24","05"
"PM12342","40","1320","5","52","16","Thursday","24","05"
"PM12391","61","3000","6","46","16","Thursday","24","05"
