"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","-1","21","Tuesday","03","04"
"PM10021","62","3180","7","98","21","Tuesday","03","04"
"PM10091","76","3960","9","89","21","Tuesday","03","04"
"PM10092","7","240","0","73","21","Tuesday","03","04"
"PM10141","49","2460","6","-1","21","Tuesday","03","04"
"PM10142","41","1380","5","92","21","Tuesday","03","04"
"PM10211","51","2640","5","44","21","Tuesday","03","04"
"PM10212","41","2040","5","58","21","Tuesday","03","04"
"PM10241","57","2940","6","65","21","Tuesday","03","04"
"PM10242","43","2940","4","71","21","Tuesday","03","04"
"PM10341","64","3300","8","72","21","Tuesday","03","04"
"PM10342","64","3300","8","66","21","Tuesday","03","04"
"PM10343","11","180","1","57","21","Tuesday","03","04"
"PM10344","15","240","2","75","21","Tuesday","03","04"
"PM10401","52","3540","5","72","21","Tuesday","03","04"
"PM10402","49","3300","5","61","21","Tuesday","03","04"
"PM10441","56","2880","6","88","21","Tuesday","03","04"
"PM10442","65","2220","8","92","21","Tuesday","03","04"
"PM10444","43","720","5","94","21","Tuesday","03","04"
"PM10472","61","4200","7","82","21","Tuesday","03","04"
"PM10501","67","3480","8","80","21","Tuesday","03","04"
"PM10502","61","5220","8","84","21","Tuesday","03","04"
"PM10561","79","4140","9","79","21","Tuesday","03","04"
"PM10611","55","3780","6","75","21","Tuesday","03","04"
"PM10612","63","2160","7","86","21","Tuesday","03","04"
"PM10661","38","1800","7","76","21","Tuesday","03","04"
"PM10662","58","3840","11","91","21","Tuesday","03","04"
"PM10711","51","3480","5","78","21","Tuesday","03","04"
"PM10712","58","2940","7","50","21","Tuesday","03","04"
"PM30754","33","2100","6","41","21","Tuesday","03","04"
"PM10831","22","1740","3","88","21","Tuesday","03","04"
"PM10832","64","4380","7","77","21","Tuesday","03","04"
"PM10861","44","3660","5","86","21","Tuesday","03","04"
"PM10862","59","3000","7","75","21","Tuesday","03","04"
"PM10865","41","1380","4","93","21","Tuesday","03","04"
"PM10901","54","2580","11","80","21","Tuesday","03","04"
"PM10902","51","2400","12","84","21","Tuesday","03","04"
"PM10907","20","600","4","73","21","Tuesday","03","04"
"PM10941","55","2820","5","96","21","Tuesday","03","04"
"PM10942","22","720","2","80","21","Tuesday","03","04"
"PM10945","73","1260","10","71","21","Tuesday","03","04"
"PM10948","34","540","5","60","21","Tuesday","03","04"
"PM10981","79","4140","9","51","21","Tuesday","03","04"
"PM10982","10","540","0","57","21","Tuesday","03","04"
"PM10985","47","780","6","59","21","Tuesday","03","04"
"PM11071","78","5460","9","89","21","Tuesday","03","04"
"PM11074","47","780","7","66","21","Tuesday","03","04"
"PM11101","97","3180","73","94","21","Tuesday","03","04"
"PM11102","85","840","71","74","21","Tuesday","03","04"
"PM11108","80","2280","46","72","21","Tuesday","03","04"
"PM11161","71","3720","8","81","21","Tuesday","03","04"
"PM11168","69","2400","7","72","21","Tuesday","03","04"
"PM11201","56","3840","6","68","21","Tuesday","03","04"
"PM11208","68","2340","8","86","21","Tuesday","03","04"
"PM11301","70","2400","9","79","21","Tuesday","03","04"
"PM11303","42","1440","4","73","21","Tuesday","03","04"
"PM11981","56","2820","8","55","21","Tuesday","03","04"
"PM12061","39","1860","7","83","21","Tuesday","03","04"
"PM12121","28","1380","3","69","21","Tuesday","03","04"
"PM12122","36","600","4","66","21","Tuesday","03","04"
"PM12211","30","1560","2","84","21","Tuesday","03","04"
"PM12241","16","600","6","73","21","Tuesday","03","04"
"PM12331","14","720","1","83","21","Tuesday","03","04"
"PM12342","27","900","3","88","21","Tuesday","03","04"
"PM12391","32","1620","3","99","21","Tuesday","03","04"
"PM12471","25","1560","4","84","21","Tuesday","03","04"
"PM12502","28","1380","3","94","21","Tuesday","03","04"
"PM12571","19","960","2","81","21","Tuesday","03","04"
"PM12572","47","780","6","83","21","Tuesday","03","04"
"PM12622","19","300","3","73","21","Tuesday","03","04"
"PM12641","34","1620","5","79","21","Tuesday","03","04"
"PM12721","26","1740","2","64","21","Tuesday","03","04"
"PM12781","26","1320","2","71","21","Tuesday","03","04"
"PM12851","19","900","3","83","21","Tuesday","03","04"
"PM12921","20","780","7","69","21","Tuesday","03","04"
"PM12961","25","1200","3","88","21","Tuesday","03","04"
"PM12981","14","720","1","94","21","Tuesday","03","04"
"PM13011","28","900","4","93","21","Tuesday","03","04"
"PM13014","11","180","1","81","21","Tuesday","03","04"
"PM13041","53","900","6","93","21","Tuesday","03","04"
"PM13044","18","300","2","85","21","Tuesday","03","04"
"PM13101","46","780","5","72","21","Tuesday","03","04"
"PM13103","48","1620","5","76","21","Tuesday","03","04"
"PM13104","11","180","1","68","21","Tuesday","03","04"
"PM13181","36","1200","4","71","21","Tuesday","03","04"
"PM13202","54","2760","6","96","21","Tuesday","03","04"
"PM13212","30","960","4","92","21","Tuesday","03","04"
"PM13221","47","780","7","87","21","Tuesday","03","04"
"PM13222","26","420","3","74","21","Tuesday","03","04"
"PM20021","32","1680","2","61","21","Tuesday","03","04"
"PM20025","32","540","3","55","21","Tuesday","03","04"
"PM20026","67","2340","7","53","21","Tuesday","03","04"
"PM20041","84","4440","9","69","21","Tuesday","03","04"
"PM20042","25","840","2","81","21","Tuesday","03","04"
"PM20151","53","3660","5","72","21","Tuesday","03","04"
"PM20152","22","360","3","76","21","Tuesday","03","04"
"PM20231","20","960","3","69","21","Tuesday","03","04"
"PM20232","23","1140","3","74","21","Tuesday","03","04"
"PM20233","79","1380","10","83","21","Tuesday","03","04"
"PM20261","36","1860","3","61","21","Tuesday","03","04"
"PM20262","42","2880","4","59","21","Tuesday","03","04"
"PM20321","46","2340","5","64","21","Tuesday","03","04"
"PM20322","50","2520","6","96","21","Tuesday","03","04"
"PM20327","20","660","2","76","21","Tuesday","03","04"
"PM20411","57","3840","7","99","21","Tuesday","03","04"
"PM20412","32","1620","3","68","21","Tuesday","03","04"
"PM20441","53","3600","5","80","21","Tuesday","03","04"
"PM20442","43","1440","5","86","21","Tuesday","03","04"
"PM20471","49","2520","5","80","21","Tuesday","03","04"
"PM20472","18","600","1","88","21","Tuesday","03","04"
"PM20473","56","960","6","78","21","Tuesday","03","04"
"PM20571","53","2700","6","88","21","Tuesday","03","04"
"PM20572","51","3420","6","84","21","Tuesday","03","04"
"PM20661","54","2760","5","82","21","Tuesday","03","04"
"PM20662","51","1740","6","89","21","Tuesday","03","04"
"PM20664","57","960","7","80","21","Tuesday","03","04"
"PM20721","46","3120","4","85","21","Tuesday","03","04"
"PM20722","60","3060","8","80","21","Tuesday","03","04"
"PM20742","71","2460","7","77","21","Tuesday","03","04"
"PM207731","47","1560","6","82","21","Tuesday","03","04"
"PM20831","38","1920","4","78","21","Tuesday","03","04"
"PM20832","63","2160","8","88","21","Tuesday","03","04"
"PM20834","54","900","8","85","21","Tuesday","03","04"
"PM20851","48","3240","6","78","21","Tuesday","03","04"
"PM20852","45","2820","9","86","21","Tuesday","03","04"
"PM20854","18","300","2","78","21","Tuesday","03","04"
"PM20873","30","1020","3","86","21","Tuesday","03","04"
"PM20911","43","2160","5","78","21","Tuesday","03","04"
"PM20912","63","2160","7","75","21","Tuesday","03","04"
"PM20913","16","540","1","86","21","Tuesday","03","04"
"PM20971","46","2340","4","77","21","Tuesday","03","04"
"PM20972","11","360","1","63","21","Tuesday","03","04"
"PM20976","116","2160","21","61","21","Tuesday","03","04"
"PM21081","60","3900","12","75","21","Tuesday","03","04"
"PM21148","26","840","3","83","21","Tuesday","03","04"
"PM21181","73","3780","9","74","21","Tuesday","03","04"
"PM21185","63","1080","7","69","21","Tuesday","03","04"
"PM21188","18","600","2","85","21","Tuesday","03","04"
"PM21192","33","1080","4","77","21","Tuesday","03","04"
"PM21193","48","2400","6","79","21","Tuesday","03","04"
"PM21231","51","1740","5","78","21","Tuesday","03","04"
"PM21236","22","360","2","81","21","Tuesday","03","04"
"PM21301","44","2220","5","78","21","Tuesday","03","04"
"PM21307","37","1260","3","79","21","Tuesday","03","04"
"PM21941","16","600","5","66","21","Tuesday","03","04"
"PM22081","35","1740","4","85","21","Tuesday","03","04"
"PM22082","54","900","7","64","21","Tuesday","03","04"
"PM22121","41","2100","4","67","21","Tuesday","03","04"
