"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","53","22","Wednesday","11","04"
"PM10021","22","1080","2","92","22","Wednesday","11","04"
"PM10091","26","1320","2","91","22","Wednesday","11","04"
"PM10092","8","300","0","82","22","Wednesday","11","04"
"PM10141","23","1140","2","-1","22","Wednesday","11","04"
"PM10142","16","540","1","90","22","Wednesday","11","04"
"PM10211","33","1680","3","43","22","Wednesday","11","04"
"PM10212","18","900","1","67","22","Wednesday","11","04"
"PM10241","36","1860","3","62","22","Wednesday","11","04"
"PM10242","13","900","1","80","22","Wednesday","11","04"
"PM10341","24","1200","2","79","22","Wednesday","11","04"
"PM10342","19","960","1","65","22","Wednesday","11","04"
"PM10343","14","240","1","67","22","Wednesday","11","04"
"PM10344","3","60","0","84","22","Wednesday","11","04"
"PM10401","21","1380","2","77","22","Wednesday","11","04"
"PM10402","16","1080","1","73","22","Wednesday","11","04"
"PM10441","26","1260","3","92","22","Wednesday","11","04"
"PM10442","36","1200","4","95","22","Wednesday","11","04"
"PM10444","11","180","1","98","22","Wednesday","11","04"
"PM10472","27","1800","3","91","22","Wednesday","11","04"
"PM10501","33","1620","4","88","22","Wednesday","11","04"
"PM10502","35","2880","4","95","22","Wednesday","11","04"
"PM10561","54","2760","6","85","22","Wednesday","11","04"
"PM10611","30","2040","3","77","22","Wednesday","11","04"
"PM10612","32","1080","3","90","22","Wednesday","11","04"
"PM10661","36","1740","5","77","22","Wednesday","11","04"
"PM10662","28","1860","3","94","22","Wednesday","11","04"
"PM10711","25","1680","2","81","22","Wednesday","11","04"
"PM10712","26","1320","2","-1","22","Wednesday","11","04"
"PM30754","26","1680","3","45","22","Wednesday","11","04"
"PM10831","16","1380","1","88","22","Wednesday","11","04"
"PM10832","47","3180","5","80","22","Wednesday","11","04"
"PM10861","16","1320","1","88","22","Wednesday","11","04"
"PM10862","32","1620","3","84","22","Wednesday","11","04"
"PM10865","22","720","2","91","22","Wednesday","11","04"
"PM10901","40","1920","7","86","22","Wednesday","11","04"
"PM10902","28","1320","5","90","22","Wednesday","11","04"
"PM10907","12","360","2","82","22","Wednesday","11","04"
"PM10941","31","1560","3","94","22","Wednesday","11","04"
"PM10942","13","420","1","87","22","Wednesday","11","04"
"PM10945","29","480","3","79","22","Wednesday","11","04"
"PM10948","11","180","1","66","22","Wednesday","11","04"
"PM10981","47","2400","5","57","22","Wednesday","11","04"
"PM10982","11","540","1","59","22","Wednesday","11","04"
"PM10985","8","120","1","57","22","Wednesday","11","04"
"PM11071","42","2820","4","87","22","Wednesday","11","04"
"PM11074","22","360","3","65","22","Wednesday","11","04"
"PM11101","54","1860","5","95","22","Wednesday","11","04"
"PM11102","11","180","1","79","22","Wednesday","11","04"
"PM11108","39","1320","3","76","22","Wednesday","11","04"
"PM11161","40","2040","4","85","22","Wednesday","11","04"
"PM11168","100","0","100","78","22","Wednesday","11","04"
"PM11201","26","1740","2","79","22","Wednesday","11","04"
"PM11208","39","1320","4","86","22","Wednesday","11","04"
"PM11301","39","1320","4","79","22","Wednesday","11","04"
"PM11303","16","540","1","79","22","Wednesday","11","04"
"PM11981","25","1200","3","57","22","Wednesday","11","04"
"PM12061","21","1020","3","85","22","Wednesday","11","04"
"PM12121","19","960","2","66","22","Wednesday","11","04"
"PM12122","22","360","2","71","22","Wednesday","11","04"
"PM12211","16","840","1","89","22","Wednesday","11","04"
"PM12241","11","540","1","76","22","Wednesday","11","04"
"PM12331","12","600","1","80","22","Wednesday","11","04"
"PM12342","3","120","0","73","22","Wednesday","11","04"
"PM12391","14","720","1","91","22","Wednesday","11","04"
"PM12471","14","960","1","86","22","Wednesday","11","04"
"PM12502","6","300","0","-1","22","Wednesday","11","04"
"PM12571","11","540","1","81","22","Wednesday","11","04"
"PM12572","8","120","1","88","22","Wednesday","11","04"
"PM12622","16","240","3","78","22","Wednesday","11","04"
"PM12641","14","660","2","81","22","Wednesday","11","04"
"PM12721","12","780","1","66","22","Wednesday","11","04"
"PM12781","11","540","1","71","22","Wednesday","11","04"
"PM12851","18","840","3","80","22","Wednesday","11","04"
