"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","65","08","Wednesday","11","04"
"PM10021","123","6960","20","92","08","Wednesday","11","04"
"PM10091","123","6900","17","77","08","Wednesday","11","04"
"PM10092","50","1500","14","31","08","Wednesday","11","04"
"PM10141","77","4020","9","-1","08","Wednesday","11","04"
"PM10142","84","2940","11","86","08","Wednesday","11","04"
"PM10211","87","4620","10","53","08","Wednesday","11","04"
"PM10212","102","5520","16","62","08","Wednesday","11","04"
"PM10241","83","4380","9","60","08","Wednesday","11","04"
"PM10242","88","6180","16","78","08","Wednesday","11","04"
"PM10341","101","5460","13","68","08","Wednesday","11","04"
"PM10342","99","5340","14","58","08","Wednesday","11","04"
"PM10343","40","660","5","40","08","Wednesday","11","04"
"PM10344","26","420","3","46","08","Wednesday","11","04"
"PM10401","76","5340","9","31","08","Wednesday","11","04"
"PM10402","77","5280","12","63","08","Wednesday","11","04"
"PM10441","73","3780","9","74","08","Wednesday","11","04"
"PM10442","97","3480","15","84","08","Wednesday","11","04"
"PM10444","77","1320","12","100","08","Wednesday","11","04"
"PM10472","93","6660","13","69","08","Wednesday","11","04"
"PM10501","85","4500","11","63","08","Wednesday","11","04"
"PM10502","84","7320","12","83","08","Wednesday","11","04"
"PM10561","113","6240","16","72","08","Wednesday","11","04"
"PM10611","88","6240","12","72","08","Wednesday","11","04"
"PM10612","84","2940","10","83","08","Wednesday","11","04"
"PM10661","73","3720","14","66","08","Wednesday","11","04"
"PM10662","63","4140","12","89","08","Wednesday","11","04"
"PM10711","92","6540","11","72","08","Wednesday","11","04"
"PM10712","61","3120","7","49","08","Wednesday","11","04"
"PM30754","44","2880","7","40","08","Wednesday","11","04"
"PM10831","57","4920","6","84","08","Wednesday","11","04"
"PM10832","75","5160","12","73","08","Wednesday","11","04"
"PM10861","48","4080","5","78","08","Wednesday","11","04"
"PM10862","60","3060","8","80","08","Wednesday","11","04"
"PM10865","52","1740","7","90","08","Wednesday","11","04"
"PM10901","81","4140","18","77","08","Wednesday","11","04"
"PM10902","67","3300","15","84","08","Wednesday","11","04"
"PM10907","22","660","4","73","08","Wednesday","11","04"
"PM10941","78","4080","9","94","08","Wednesday","11","04"
"PM10942","12","420","0","87","08","Wednesday","11","04"
"PM10945","85","1500","12","66","08","Wednesday","11","04"
"PM10948","34","540","5","60","08","Wednesday","11","04"
"PM10981","92","4920","13","51","08","Wednesday","11","04"
"PM10982","25","1260","2","63","08","Wednesday","11","04"
"PM10985","70","1200","10","58","08","Wednesday","11","04"
"PM11071","86","6060","13","83","08","Wednesday","11","04"
"PM11074","66","540","52","62","08","Wednesday","11","04"
"PM11101","99","3540","13","92","08","Wednesday","11","04"
"PM11102","58","960","10","75","08","Wednesday","11","04"
"PM11108","77","2700","8","76","08","Wednesday","11","04"
"PM11161","51","2520","9","81","08","Wednesday","11","04"
"PM11168","58","0","58","72","08","Wednesday","11","04"
"PM11201","68","4740","7","75","08","Wednesday","11","04"
"PM11208","85","3000","10","83","08","Wednesday","11","04"
"PM11301","62","2100","10","87","08","Wednesday","11","04"
"PM11303","54","1800","7","70","08","Wednesday","11","04"
"PM11981","103","5580","20","65","08","Wednesday","11","04"
"PM12061","88","4620","17","74","08","Wednesday","11","04"
"PM12121","86","4560","11","66","08","Wednesday","11","04"
"PM12122","64","1080","11","64","08","Wednesday","11","04"
"PM12211","93","4980","12","74","08","Wednesday","11","04"
"PM12241","57","2820","10","23","08","Wednesday","11","04"
"PM12331","52","2640","6","75","08","Wednesday","11","04"
"PM12342","92","3240","15","62","08","Wednesday","11","04"
"PM12391","107","5820","13","85","08","Wednesday","11","04"
"PM12471","81","5700","10","80","08","Wednesday","11","04"
"PM12502","50","1440","32","-1","08","Wednesday","11","04"
"PM12571","60","3060","7","83","08","Wednesday","11","04"
"PM12572","46","780","5","87","08","Wednesday","11","04"
