"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","7","74","09","Monday","04","06"
"PM10021","110","6600","22","62","09","Monday","04","06"
"PM10091","97","6660","19","71","09","Monday","04","06"
"PM10092","63","1020","49","40","09","Monday","04","06"
"PM10141","100","4620","10","-1","09","Monday","04","06"
"PM10142","121","3600","18","-1","09","Monday","04","06"
"PM10211","90","3960","8","-1","09","Monday","04","06"
"PM10212","111","5520","21","-1","09","Monday","04","06"
"PM10241","81","3720","8","-1","09","Monday","04","06"
"PM10242","93","4800","31","84","09","Monday","04","06"
"PM10341","119","7260","17","54","09","Monday","04","06"
"PM10342","80","3420","39","-1","09","Monday","04","06"
"PM10343","33","540","4","85","09","Monday","04","06"
"PM10344","11","180","1","60","09","Monday","04","06"
"PM10401","114","7140","14","81","09","Monday","04","06"
"PM10402","91","4740","29","74","09","Monday","04","06"
"PM10441","-1","-1","-1","88","09","Monday","04","06"
"PM10442","-1","-1","-1","79","09","Monday","04","06"
"PM10444","-1","-1","-1","80","09","Monday","04","06"
"PM10472","99","6120","22","77","09","Monday","04","06"
"PM10501","86","3960","9","41","09","Monday","04","06"
"PM10502","105","8460","22","58","09","Monday","04","06"
"PM10561","111","6840","17","60","09","Monday","04","06"
"PM10611","84","5580","9","67","09","Monday","04","06"
"PM10612","77","2460","9","91","09","Monday","04","06"
"PM10661","58","2940","6","77","09","Monday","04","06"
"PM10662","82","3960","8","75","09","Monday","04","06"
"PM10711","65","5160","9","83","09","Monday","04","06"
"PM10712","64","2820","7","76","09","Monday","04","06"
"PM30754","29","1920","3","89","09","Monday","04","06"
"PM10831","94","3360","6","81","09","Monday","04","06"
"PM10832","71","4140","8","67","09","Monday","04","06"
"PM10861","72","4140","6","74","09","Monday","04","06"
"PM10862","86","3240","8","78","09","Monday","04","06"
"PM10865","27","900","3","24","09","Monday","04","06"
"PM10901","92","4080","17","78","09","Monday","04","06"
"PM10902","75","2520","10","70","09","Monday","04","06"
"PM10907","41","1260","9","93","09","Monday","04","06"
"PM10941","73","3360","8","81","09","Monday","04","06"
"PM10942","12","420","0","91","09","Monday","04","06"
"PM10945","77","1500","12","82","09","Monday","04","06"
"PM10948","44","720","6","90","09","Monday","04","06"
"PM10981","85","4920","11","60","09","Monday","04","06"
"PM10982","74","1440","3","56","09","Monday","04","06"
"PM10985","63","1080","8","55","09","Monday","04","06"
"PM11071","89","6240","12","64","09","Monday","04","06"
"PM11074","89","60","88","80","09","Monday","04","06"
"PM11101","78","2940","10","72","09","Monday","04","06"
"PM11102","34","540","5","79","09","Monday","04","06"
"PM11108","44","1320","4","79","09","Monday","04","06"
"PM11161","79","3900","9","91","09","Monday","04","06"
"PM11168","58","1800","5","72","09","Monday","04","06"
"PM11201","64","4380","7","85","09","Monday","04","06"
"PM11208","46","1500","4","56","09","Monday","04","06"
"PM11301","65","1920","10","24","09","Monday","04","06"
"PM11303","95","2220","11","75","09","Monday","04","06"
"PM11981","82","4620","18","48","09","Monday","04","06"
"PM12061","91","4860","14","31","09","Monday","04","06"
"PM12121","68","3540","8","88","09","Monday","04","06"
"PM12122","57","960","7","89","09","Monday","04","06"
"PM12211","72","4140","9","80","09","Monday","04","06"
"PM12241","72","4020","10","40","09","Monday","04","06"
"PM12331","64","3360","6","29","09","Monday","04","06"
"PM12342","71","2460","10","45","09","Monday","04","06"
"PM12391","99","5100","12","29","09","Monday","04","06"
"PM12471","152","5520","26","12","09","Monday","04","06"
"PM12502","95","3420","38","57","09","Monday","04","06"
"PM12571","61","3120","7","23","09","Monday","04","06"
"PM12572","98","1860","21","76","09","Monday","04","06"
"PM12622","85","720","64","58","09","Monday","04","06"
"PM12641","57","2820","10","70","09","Monday","04","06"
"PM12721","48","3300","4","70","09","Monday","04","06"
"PM12781","46","2220","8","36","09","Monday","04","06"
"PM12851","123","3960","33","62","09","Monday","04","06"
"PM12921","79","2520","27","59","09","Monday","04","06"
"PM12961","41","1140","6","60","09","Monday","04","06"
"PM12981","110","2940","25","65","09","Monday","04","06"
"PM13011","50","480","38","86","09","Monday","04","06"
"PM13014","30","480","4","79","09","Monday","04","06"
"PM13041","79","1260","36","87","09","Monday","04","06"
"PM13044","11","180","1","63","09","Monday","04","06"
"PM13101","94","1680","13","61","09","Monday","04","06"
"PM13103","80","2400","8","34","09","Monday","04","06"
"PM13104","14","240","1","22","09","Monday","04","06"
"PM13181","74","1620","23","29","09","Monday","04","06"
"PM13202","111","6300","22","14","09","Monday","04","06"
"PM13212","119","3300","16","19","09","Monday","04","06"
"PM13221","79","1380","12","51","09","Monday","04","06"
"PM13222","73","1260","11","21","09","Monday","04","06"
"PM20021","67","3480","6","19","09","Monday","04","06"
"PM20025","47","780","6","39","09","Monday","04","06"
"PM20026","95","3480","15","58","09","Monday","04","06"
"PM20041","76","3660","34","36","09","Monday","04","06"
"PM20042","80","1800","41","69","09","Monday","04","06"
"PM20151","75","3720","34","23","09","Monday","04","06"
"PM20152","67","360","56","74","09","Monday","04","06"
"PM20231","91","3660","36","39","09","Monday","04","06"
"PM20232","92","2580","9","70","09","Monday","04","06"
"PM20233","78","1440","38","15","09","Monday","04","06"
"PM20261","70","1620","52","77","09","Monday","04","06"
"PM20262","82","3300","49","30","09","Monday","04","06"
"PM20321","74","2640","37","64","09","Monday","04","06"
"PM20322","63","2520","25","16","09","Monday","04","06"
"PM20327","81","1440","7","23","09","Monday","04","06"
"PM20411","96","6660","29","46","09","Monday","04","06"
"PM20412","79","3780","10","18","09","Monday","04","06"
"PM20441","68","2700","45","14","09","Monday","04","06"
"PM20442","70","2280","10","17","09","Monday","04","06"
"PM20471","78","3660","23","57","09","Monday","04","06"
"PM20472","64","1440","6","53","09","Monday","04","06"
"PM20473","68","780","50","27","09","Monday","04","06"
"PM20571","93","4620","11","12","09","Monday","04","06"
"PM20572","78","4200","32","23","09","Monday","04","06"
"PM20661","85","4440","13","17","09","Monday","04","06"
"PM20662","62","660","55","15","09","Monday","04","06"
"PM20664","66","660","47","22","09","Monday","04","06"
"PM20721","89","5880","31","13","09","Monday","04","06"
"PM20722","67","1680","50","25","09","Monday","04","06"
"PM20742","70","2160","34","16","09","Monday","04","06"
"PM207731","27","900","3","53","09","Monday","04","06"
"PM20831","80","3720","37","60","09","Monday","04","06"
"PM20832","63","420","58","50","09","Monday","04","06"
"PM20834","68","840","42","37","09","Monday","04","06"
"PM20851","85","4560","38","52","09","Monday","04","06"
"PM20852","91","1860","36","78","09","Monday","04","06"
"PM20854","75","720","14","69","09","Monday","04","06"
"PM20873","76","1800","38","75","09","Monday","04","06"
"PM20911","55","1080","42","74","09","Monday","04","06"
"PM20912","67","900","55","75","09","Monday","04","06"
"PM20913","81","1380","34","77","09","Monday","04","06"
"PM20971","53","2040","23","82","09","Monday","04","06"
"PM20972","30","960","4","78","09","Monday","04","06"
"PM20976","82","1800","23","66","09","Monday","04","06"
"PM21081","90","5280","41","84","09","Monday","04","06"
"PM21148","55","720","19","72","09","Monday","04","06"
"PM21181","73","3540","8","89","09","Monday","04","06"
"PM21185","103","1740","14","86","09","Monday","04","06"
"PM21188","38","660","2","90","09","Monday","04","06"
"PM21192","53","1260","5","81","09","Monday","04","06"
"PM21193","79","2640","6","90","09","Monday","04","06"
"PM21231","39","1320","4","-1","09","Monday","04","06"
"PM21236","30","480","4","87","09","Monday","04","06"
"PM21301","28","1380","3","83","09","Monday","04","06"
"PM21307","69","2400","8","59","09","Monday","04","06"
"PM21941","78","4380","13","86","09","Monday","04","06"
"PM22081","59","1980","4","88","09","Monday","04","06"
"PM22082","52","540","4","89","09","Monday","04","06"
"PM22121","48","1860","3","87","09","Monday","04","06"
"PM22211","129","4440","10","53","09","Monday","04","06"
"PM22241","114","4200","8","61","09","Monday","04","06"
"PM22341","90","4800","11","59","09","Monday","04","06"
"PM22391","80","4200","9","85","09","Monday","04","06"
"PM22392","100","0","100","87","09","Monday","04","06"
"PM22471","72","4980","8","81","09","Monday","04","06"
"PM22571","58","3780","11","72","09","Monday","04","06"
"PM22572","41","1260","9","53","09","Monday","04","06"
"PM22641","39","2460","7","65","09","Monday","04","06"
"PM22721","46","3120","4","53","09","Monday","04","06"
"PM22781","64","3300","7","36","09","Monday","04","06"
"PM22851","38","1740","8","42","09","Monday","04","06"
"PM22901","47","2340","7","63","09","Monday","04","06"
"PM22971","21","1020","3","49","09","Monday","04","06"
"PM23011","39","1320","3","84","09","Monday","04","06"
"PM23071","35","1020","3","97","09","Monday","04","06"
"PM23073","48","2340","8","77","09","Monday","04","06"
"PM23111","36","2400","4","49","09","Monday","04","06"
"PM23181","58","1980","7","88","09","Monday","04","06"
"PM23187","72","3720","13","75","09","Monday","04","06"
"PM23221","54","1800","7","58","09","Monday","04","06"
"PM23222","97","1560","15","63","09","Monday","04","06"
"PM30461","54","2160","28","81","09","Monday","04","06"
"PM30462","69","1200","16","58","09","Monday","04","06"
"PM30471","74","2520","12","62","09","Monday","04","06"
"PM30472","55","900","10","79","09","Monday","04","06"
"PM30752","40","2040","4","-1","09","Monday","04","06"
"PM30753","28","480","2","69","09","Monday","04","06"
"PM30901","32","1440","7","67","09","Monday","04","06"
"PM30902","34","480","10","78","09","Monday","04","06"
