"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","900","3","82","22","Friday","18","05"
"PM10021","51","2760","7","80","22","Friday","18","05"
"PM10091","45","2880","6","69","22","Friday","18","05"
"PM10092","12","420","0","85","22","Friday","18","05"
"PM10141","44","1920","4","76","22","Friday","18","05"
"PM10142","31","840","2","86","22","Friday","18","05"
"PM10211","49","2100","4","79","22","Friday","18","05"
"PM10212","35","1620","3","47","22","Friday","18","05"
"PM10241","50","2220","4","77","22","Friday","18","05"
"PM10242","31","1560","2","44","22","Friday","18","05"
"PM10341","55","3060","7","85","22","Friday","18","05"
"PM10342","44","2100","5","77","22","Friday","18","05"
"PM10343","14","240","1","52","22","Friday","18","05"
"PM10344","22","360","3","84","22","Friday","18","05"
"PM10401","38","2220","3","82","22","Friday","18","05"
"PM10402","55","2820","5","88","22","Friday","18","05"
"PM10441","39","1860","4","82","22","Friday","18","05"
"PM10442","58","2040","8","95","22","Friday","18","05"
"PM10444","27","360","3","87","22","Friday","18","05"
"PM10472","63","3720","6","80","22","Friday","18","05"
"PM10501","43","1920","4","62","22","Friday","18","05"
"PM10502","53","4020","5","54","22","Friday","18","05"
"PM10561","45","2580","5","70","22","Friday","18","05"
"PM10611","46","2940","4","86","22","Friday","18","05"
"PM10612","50","1560","5","66","22","Friday","18","05"
"PM10661","44","2220","4","96","22","Friday","18","05"
"PM10662","55","2580","6","76","22","Friday","18","05"
"PM10711","48","3780","6","73","22","Friday","18","05"
"PM10712","65","2880","7","85","22","Friday","18","05"
"PM30754","30","1980","4","78","22","Friday","18","05"
"PM10831","95","4260","5","61","22","Friday","18","05"
"PM10832","74","4380","8","83","22","Friday","18","05"
"PM10861","60","3420","4","73","22","Friday","18","05"
"PM10862","52","1920","4","73","22","Friday","18","05"
"PM10865","42","1380","6","85","22","Friday","18","05"
"PM10901","63","2640","10","75","22","Friday","18","05"
"PM10902","52","1680","7","83","22","Friday","18","05"
"PM10907","21","660","3","71","22","Friday","18","05"
"PM10941","65","3000","6","93","22","Friday","18","05"
"PM10942","10","360","0","86","22","Friday","18","05"
"PM10945","85","1680","14","96","22","Friday","18","05"
"PM10948","19","300","3","82","22","Friday","18","05"
"PM10981","59","3300","7","84","22","Friday","18","05"
"PM10982","31","600","1","74","22","Friday","18","05"
"PM10985","22","360","2","82","22","Friday","18","05"
"PM11071","55","3780","5","66","22","Friday","18","05"
"PM11074","43","540","4","-1","22","Friday","18","05"
"PM11101","42","1560","4","87","22","Friday","18","05"
"PM11102","30","480","4","63","22","Friday","18","05"
"PM11108","55","1680","4","86","22","Friday","18","05"
"PM11161","55","2640","5","77","22","Friday","18","05"
"PM11168","45","1380","4","95","22","Friday","18","05"
"PM11201","55","3780","5","85","22","Friday","18","05"
"PM11208","55","1800","6","95","22","Friday","18","05"
"PM11301","75","2280","9","93","22","Friday","18","05"
"PM11303","37","840","2","69","22","Friday","18","05"
"PM11981","34","1800","5","75","22","Friday","18","05"
"PM12061","-1","-1","-1","65","22","Friday","18","05"
"PM12121","34","1740","3","73","22","Friday","18","05"
"PM12122","30","480","5","97","22","Friday","18","05"
"PM12211","39","2160","4","97","22","Friday","18","05"
"PM12241","34","1800","4","90","22","Friday","18","05"
"PM12331","12","600","1","77","22","Friday","18","05"
"PM12342","22","720","2","56","22","Friday","18","05"
"PM12391","23","1080","2","54","22","Friday","18","05"
"PM12471","20","660","0","45","22","Friday","18","05"
"PM12502","23","840","1","54","22","Friday","18","05"
"PM12571","11","540","1","55","22","Friday","18","05"
"PM12572","17","300","2","62","22","Friday","18","05"
"PM12622","42","480","6","73","22","Friday","18","05"
"PM12641","10","480","1","68","22","Friday","18","05"
"PM12721","10","720","0","84","22","Friday","18","05"
"PM12781","15","780","1","63","22","Friday","18","05"
"PM12851","25","660","3","74","22","Friday","18","05"
"PM12921","24","780","2","79","22","Friday","18","05"
"PM12961","12","360","0","61","22","Friday","18","05"
"PM12981","25","600","2","64","22","Friday","18","05"
"PM13011","13","300","1","68","22","Friday","18","05"
"PM13014","3","60","0","91","22","Friday","18","05"
"PM13041","58","1020","8","84","22","Friday","18","05"
"PM13044","14","240","1","91","22","Friday","18","05"
"PM13101","70","1200","10","77","22","Friday","18","05"
"PM13103","37","1080","3","75","22","Friday","18","05"
"PM13104","3","60","0","84","22","Friday","18","05"
"PM13181","56","1320","5","79","22","Friday","18","05"
"PM13202","57","2940","8","88","22","Friday","18","05"
"PM13212","42","1020","6","70","22","Friday","18","05"
"PM13221","33","540","4","91","22","Friday","18","05"
"PM13222","34","540","5","80","22","Friday","18","05"
"PM20021","45","2280","4","83","22","Friday","18","05"
"PM20025","14","240","1","86","22","Friday","18","05"
"PM20026","49","1740","5","84","22","Friday","18","05"
"PM20041","48","2520","6","81","22","Friday","18","05"
"PM20042","30","780","2","80","22","Friday","18","05"
"PM20151","43","2460","3","81","22","Friday","18","05"
"PM20152","14","180","1","82","22","Friday","18","05"
"PM20231","35","1440","2","76","22","Friday","18","05"
"PM20232","37","1020","2","84","22","Friday","18","05"
"PM20233","53","1080","8","74","22","Friday","18","05"
"PM20261","32","1320","2","65","22","Friday","18","05"
"PM20262","49","2400","3","87","22","Friday","18","05"
"PM20321","47","1980","4","70","22","Friday","18","05"
"PM20322","49","2340","5","82","22","Friday","18","05"
"PM20327","34","600","1","76","22","Friday","18","05"
"PM20411","46","3000","5","80","22","Friday","18","05"
"PM20412","44","2040","5","88","22","Friday","18","05"
"PM20441","53","3300","5","75","22","Friday","18","05"
"PM20442","52","1680","6","74","22","Friday","18","05"
"PM20471","46","2220","5","59","22","Friday","18","05"
"PM20472","48","1080","3","57","22","Friday","18","05"
"PM20473","36","660","8","55","22","Friday","18","05"
"PM20571","38","1800","3","82","22","Friday","18","05"
"PM20572","57","3300","8","80","22","Friday","18","05"
"PM20661","37","1860","3","73","22","Friday","18","05"
"PM20662","57","2220","8","90","22","Friday","18","05"
"PM20664","29","480","4","81","22","Friday","18","05"
"PM20721","41","2700","3","71","22","Friday","18","05"
"PM20722","53","2400","7","73","22","Friday","18","05"
"PM20742","54","2040","6","89","22","Friday","18","05"
"PM207731","30","960","4","77","22","Friday","18","05"
"PM20831","47","2400","5","86","22","Friday","18","05"
"PM20832","47","1500","5","65","22","Friday","18","05"
"PM20834","39","660","6","73","22","Friday","18","05"
"PM20851","36","2040","3","88","22","Friday","18","05"
"PM20852","66","1380","5","81","22","Friday","18","05"
"PM20854","42","420","2","85","22","Friday","18","05"
"PM20873","29","780","3","86","22","Friday","18","05"
"PM20911","47","2220","4","87","22","Friday","18","05"
"PM20912","54","1680","6","84","22","Friday","18","05"
"PM20913","39","720","2","72","22","Friday","18","05"
"PM20971","54","2640","5","86","22","Friday","18","05"
"PM20972","27","900","3","81","22","Friday","18","05"
"PM20976","71","1560","14","75","22","Friday","18","05"
"PM21081","63","3780","11","71","22","Friday","18","05"
"PM21148","27","420","1","89","22","Friday","18","05"
"PM21181","67","3240","7","62","22","Friday","18","05"
"PM21185","45","720","4","88","22","Friday","18","05"
"PM21188","31","540","1","87","22","Friday","18","05"
"PM21192","40","960","3","90","22","Friday","18","05"
"PM21193","63","2100","5","87","22","Friday","18","05"
"PM21231","48","1620","5","92","22","Friday","18","05"
"PM21236","11","180","1","70","22","Friday","18","05"
"PM21301","32","1620","3","106","22","Friday","18","05"
"PM21307","40","1320","5","74","22","Friday","18","05"
"PM21941","37","1980","5","64","22","Friday","18","05"
"PM22081","41","1380","3","82","22","Friday","18","05"
"PM22082","35","360","2","82","22","Friday","18","05"
"PM22121","34","1320","2","86","22","Friday","18","05"
"PM22211","38","1200","4","81","22","Friday","18","05"
"PM22241","33","1140","2","56","22","Friday","18","05"
