"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","92","22","Monday","15","01"
"PM10021","41","2100","4","81","22","Monday","15","01"
"PM10091","51","2640","5","88","22","Monday","15","01"
"PM10092","7","240","0","78","22","Monday","15","01"
"PM10141","42","2160","4","94","22","Monday","15","01"
"PM10142","41","1380","4","85","22","Monday","15","01"
"PM10211","39","1980","3","78","22","Monday","15","01"
"PM10212","35","1800","3","63","22","Monday","15","01"
"PM10241","35","1800","3","48","22","Monday","15","01"
"PM10242","24","1620","2","62","22","Monday","15","01"
"PM10341","62","3180","7","60","22","Monday","15","01"
"PM10342","44","2220","5","85","22","Monday","15","01"
"PM10343","3","60","0","69","22","Monday","15","01"
"PM10344","15","240","2","95","22","Monday","15","01"
"PM10401","53","3600","5","77","22","Monday","15","01"
"PM10402","46","3120","5","78","22","Monday","15","01"
"PM10441","48","2460","5","86","22","Monday","15","01"
"PM10442","68","2340","8","78","22","Monday","15","01"
"PM10444","40","660","5","84","22","Monday","15","01"
"PM10472","63","4320","8","60","22","Monday","15","01"
"PM10501","63","3240","7","73","22","Monday","15","01"
"PM10502","67","5820","8","69","22","Monday","15","01"
"PM10561","39","1680","11","85","22","Monday","15","01"
"PM10611","60","4140","6","76","22","Monday","15","01"
"PM10612","58","1980","7","71","22","Monday","15","01"
"PM10661","71","3720","8","90","22","Monday","15","01"
"PM10662","56","3720","9","87","22","Monday","15","01"
"PM10711","63","4320","7","91","22","Monday","15","01"
"PM10712","51","2580","6","83","22","Monday","15","01"
"PM30754","37","2400","5","77","22","Monday","15","01"
"PM10831","39","3300","3","81","22","Monday","15","01"
"PM10832","62","4320","6","75","22","Monday","15","01"
"PM10861","37","3120","4","85","22","Monday","15","01"
"PM10862","59","3000","7","83","22","Monday","15","01"
"PM10865","36","1200","4","87","22","Monday","15","01"
"PM10901","48","2340","9","81","22","Monday","15","01"
"PM10902","44","2100","9","96","22","Monday","15","01"
"PM10907","13","420","2","89","22","Monday","15","01"
"PM10941","92","4920","10","69","22","Monday","15","01"
"PM10942","5","180","0","78","22","Monday","15","01"
"PM10945","73","1260","10","71","22","Monday","15","01"
"PM10948","22","360","3","76","22","Monday","15","01"
"PM10981","104","5640","13","93","22","Monday","15","01"
"PM10982","14","720","1","97","22","Monday","15","01"
"PM10985","22","360","2","90","22","Monday","15","01"
"PM11071","86","6060","10","75","22","Monday","15","01"
"PM11074","41","660","7","62","22","Monday","15","01"
"PM11101","103","3720","13","60","22","Monday","15","01"
"PM11102","14","240","1","60","22","Monday","15","01"
"PM11108","70","2460","6","66","22","Monday","15","01"
"PM11161","50","2580","5","56","22","Monday","15","01"
"PM11168","64","2220","7","67","22","Monday","15","01"
"PM11201","44","3000","4","95","22","Monday","15","01"
"PM11208","71","2460","8","77","22","Monday","15","01"
"PM11301","45","1500","5","85","22","Monday","15","01"
"PM11303","34","1140","4","85","22","Monday","15","01"
"PM11981","27","1320","3","79","22","Monday","15","01"
"PM12061","17","780","3","84","22","Monday","15","01"
"PM12121","21","1020","2","72","22","Monday","15","01"
"PM12122","11","180","1","66","22","Monday","15","01"
"PM12211","16","840","1","73","22","Monday","15","01"
"PM12241","22","1080","2","93","22","Monday","15","01"
"PM12331","9","480","0","0","22","Monday","15","01"
"PM12342","26","840","3","97","22","Monday","15","01"
"PM12391","24","1200","2","75","22","Monday","15","01"
"PM12471","25","1680","2","86","22","Monday","15","01"
"PM12502","21","1020","2","80","22","Monday","15","01"
"PM12571","18","900","1","95","22","Monday","15","01"
"PM12572","11","180","1","90","22","Monday","15","01"
"PM12622","15","240","2","68","22","Monday","15","01"
"PM12641","20","960","3","91","22","Monday","15","01"
"PM12721","8","600","0","86","22","Monday","15","01"
"PM12781","15","720","2","81","22","Monday","15","01"
"PM12851","22","1020","4","88","22","Monday","15","01"
"PM12921","42","1140","26","85","22","Monday","15","01"
"PM12961","19","960","2","89","22","Monday","15","01"
"PM12981","15","780","1","87","22","Monday","15","01"
"PM13011","11","360","1","80","22","Monday","15","01"
"PM13014","22","360","3","85","22","Monday","15","01"
"PM13041","33","540","4","82","22","Monday","15","01"
