"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","75","19","Saturday","24","02"
"PM10021","82","4320","12","80","19","Saturday","24","02"
"PM10091","110","6060","19","74","19","Saturday","24","02"
"PM10092","8","300","0","85","19","Saturday","24","02"
"PM10141","69","3600","8","74","19","Saturday","24","02"
"PM10142","75","2580","10","83","19","Saturday","24","02"
"PM10211","64","3300","7","73","19","Saturday","24","02"
"PM10212","47","2400","5","95","19","Saturday","24","02"
"PM10241","70","3660","8","77","19","Saturday","24","02"
"PM10242","48","3240","5","72","19","Saturday","24","02"
"PM10341","83","4380","11","63","19","Saturday","24","02"
"PM10342","50","2580","5","11","19","Saturday","24","02"
"PM10343","43","720","5","63","19","Saturday","24","02"
"PM10344","26","420","3","61","19","Saturday","24","02"
"PM10401","70","4860","9","84","19","Saturday","24","02"
"PM10402","50","3360","6","62","19","Saturday","24","02"
"PM10441","77","4020","10","90","19","Saturday","24","02"
"PM10442","63","2160","8","72","19","Saturday","24","02"
"PM10444","67","1140","11","77","19","Saturday","24","02"
"PM10472","68","4020","27","80","19","Saturday","24","02"
"PM10501","71","3660","9","60","19","Saturday","24","02"
"PM10502","70","6000","9","64","19","Saturday","24","02"
"PM10561","59","2940","11","75","19","Saturday","24","02"
"PM10611","64","4440","7","68","19","Saturday","24","02"
"PM10612","79","2760","10","84","19","Saturday","24","02"
"PM10661","83","4380","11","67","19","Saturday","24","02"
"PM10662","61","4080","10","71","19","Saturday","24","02"
"PM10711","72","5040","8","66","19","Saturday","24","02"
"PM10712","75","3900","10","86","19","Saturday","24","02"
"PM30754","33","2160","4","86","19","Saturday","24","02"
"PM10831","55","4680","7","69","19","Saturday","24","02"
"PM10832","69","4740","10","62","19","Saturday","24","02"
"PM10861","49","4080","6","68","19","Saturday","24","02"
"PM10862","57","2880","8","77","19","Saturday","24","02"
"PM10865","46","1560","5","67","19","Saturday","24","02"
"PM10901","65","3180","16","83","19","Saturday","24","02"
"PM10902","43","2040","9","87","19","Saturday","24","02"
"PM10907","36","1080","8","90","19","Saturday","24","02"
"PM10941","83","4380","10","72","19","Saturday","24","02"
"PM10942","31","1020","4","82","19","Saturday","24","02"
"PM10945","100","1800","17","82","19","Saturday","24","02"
"PM10948","19","300","3","71","19","Saturday","24","02"
"PM10981","102","5520","13","78","19","Saturday","24","02"
"PM10982","30","1500","3","66","19","Saturday","24","02"
"PM10985","40","660","5","73","19","Saturday","24","02"
"PM11071","69","4800","8","88","19","Saturday","24","02"
"PM11074","64","1080","9","96","19","Saturday","24","02"
"PM11101","91","3240","12","86","19","Saturday","24","02"
