"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","05","Wednesday","25","04"
"PM10021","6","300","0","-1","05","Wednesday","25","04"
"PM10091","6","300","0","72","05","Wednesday","25","04"
"PM10092","2","60","0","95","05","Wednesday","25","04"
"PM10141","4","240","0","85","05","Wednesday","25","04"
"PM10142","3","120","0","-1","05","Wednesday","25","04"
"PM10211","5","240","1","76","05","Wednesday","25","04"
"PM10212","1","60","0","78","05","Wednesday","25","04"
"PM10241","4","240","0","70","05","Wednesday","25","04"
"PM10242","3","180","0","74","05","Wednesday","25","04"
"PM10341","4","240","0","97","05","Wednesday","25","04"
"PM10342","3","180","0","101","05","Wednesday","25","04"
"PM10343","0","0","0","92","05","Wednesday","25","04"
"PM10344","0","0","0","115","05","Wednesday","25","04"
"PM10401","4","300","0","95","05","Wednesday","25","04"
"PM10402","3","180","0","76","05","Wednesday","25","04"
"PM10441","4","240","0","104","05","Wednesday","25","04"
"PM10442","0","0","0","82","05","Wednesday","25","04"
"PM10444","3","60","0","86","05","Wednesday","25","04"
"PM10472","10","660","1","-1","05","Wednesday","25","04"
"PM10501","4","240","0","63","05","Wednesday","25","04"
"PM10502","8","720","0","88","05","Wednesday","25","04"
"PM10561","3","180","0","-1","05","Wednesday","25","04"
"PM10611","3","180","0","84","05","Wednesday","25","04"
"PM10612","2","60","0","43","05","Wednesday","25","04"
"PM10661","2","120","0","85","05","Wednesday","25","04"
"PM10662","0","0","0","72","05","Wednesday","25","04"
"PM10711","2","120","0","52","05","Wednesday","25","04"
"PM10712","2","120","0","85","05","Wednesday","25","04"
"PM30754","5","360","0","84","05","Wednesday","25","04"
"PM10831","3","240","0","77","05","Wednesday","25","04"
"PM10832","6","420","0","-1","05","Wednesday","25","04"
"PM10861","3","240","0","123","05","Wednesday","25","04"
"PM10862","7","360","0","93","05","Wednesday","25","04"
"PM10865","8","300","0","-1","05","Wednesday","25","04"
"PM10901","5","240","1","81","05","Wednesday","25","04"
"PM10902","5","240","1","-1","05","Wednesday","25","04"
"PM10907","0","0","0","-1","05","Wednesday","25","04"
"PM10941","7","360","0","69","05","Wednesday","25","04"
"PM10942","2","60","0","85","05","Wednesday","25","04"
"PM10945","7","120","0","76","05","Wednesday","25","04"
"PM10948","0","0","0","96","05","Wednesday","25","04"
"PM10981","9","420","1","77","05","Wednesday","25","04"
"PM10982","2","120","0","81","05","Wednesday","25","04"
"PM10985","0","0","0","88","05","Wednesday","25","04"
"PM11071","9","660","0","79","05","Wednesday","25","04"
"PM11074","3","60","0","-1","05","Wednesday","25","04"
"PM11101","3","120","0","88","05","Wednesday","25","04"
"PM11102","0","0","0","76","05","Wednesday","25","04"
"PM11108","10","360","0","78","05","Wednesday","25","04"
"PM11161","4","240","0","-1","05","Wednesday","25","04"
"PM11168","14","480","1","85","05","Wednesday","25","04"
"PM11201","5","360","0","75","05","Wednesday","25","04"
"PM11208","7","240","0","-1","05","Wednesday","25","04"
"PM11301","3","120","0","98","05","Wednesday","25","04"
"PM11303","2","60","0","73","05","Wednesday","25","04"
"PM11981","3","180","0","90","05","Wednesday","25","04"
"PM12061","3","180","0","-1","05","Wednesday","25","04"
"PM12121","2","120","0","94","05","Wednesday","25","04"
"PM12122","0","0","0","103","05","Wednesday","25","04"
"PM12211","1","60","0","92","05","Wednesday","25","04"
"PM12241","35","180","33","86","05","Wednesday","25","04"
"PM12331","0","0","0","84","05","Wednesday","25","04"
"PM12342","0","0","0","76","05","Wednesday","25","04"
"PM12391","0","0","0","77","05","Wednesday","25","04"
"PM12471","0","0","0","67","05","Wednesday","25","04"
"PM12502","0","0","0","74","05","Wednesday","25","04"
"PM12571","0","0","0","84","05","Wednesday","25","04"
"PM12572","3","60","0","-1","05","Wednesday","25","04"
"PM12622","3","60","0","74","05","Wednesday","25","04"
"PM12641","2","120","0","75","05","Wednesday","25","04"
"PM12721","3","180","0","-1","05","Wednesday","25","04"
"PM12781","1","60","0","-1","05","Wednesday","25","04"
"PM12851","1","60","0","-1","05","Wednesday","25","04"
"PM12921","0","0","0","-1","05","Wednesday","25","04"
