"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","03","Friday","13","04"
"PM10021","0","0","0","-1","03","Friday","13","04"
"PM10091","8","420","0","105","03","Friday","13","04"
"PM10092","0","0","0","-1","03","Friday","13","04"
"PM10141","6","300","0","-1","03","Friday","13","04"
"PM10142","5","180","0","-1","03","Friday","13","04"
"PM10211","2","120","0","-1","03","Friday","13","04"
"PM10212","2","120","0","63","03","Friday","13","04"
"PM10241","0","0","0","-1","03","Friday","13","04"
"PM10242","0","0","0","-1","03","Friday","13","04"
"PM10341","1","60","0","87","03","Friday","13","04"
"PM10342","4","240","0","58","03","Friday","13","04"
"PM10343","0","0","0","64","03","Friday","13","04"
"PM10344","3","60","0","86","03","Friday","13","04"
"PM10401","3","180","0","91","03","Friday","13","04"
"PM10402","7","480","0","-1","03","Friday","13","04"
"PM10441","1","60","0","-1","03","Friday","13","04"
"PM10442","11","360","1","92","03","Friday","13","04"
"PM10444","0","0","0","89","03","Friday","13","04"
"PM10472","6","420","0","99","03","Friday","13","04"
"PM10501","1","60","0","-1","03","Friday","13","04"
"PM10502","2","180","0","-1","03","Friday","13","04"
"PM10561","3","180","0","82","03","Friday","13","04"
"PM10611","5","360","0","89","03","Friday","13","04"
"PM10612","7","240","0","93","03","Friday","13","04"
"PM10661","5","240","1","81","03","Friday","13","04"
"PM10662","1","60","0","-1","03","Friday","13","04"
"PM10711","3","180","0","83","03","Friday","13","04"
"PM10712","7","360","0","-1","03","Friday","13","04"
"PM30754","3","240","0","-1","03","Friday","13","04"
"PM10831","0","0","0","-1","03","Friday","13","04"
"PM10832","6","420","0","82","03","Friday","13","04"
"PM10861","1","120","0","90","03","Friday","13","04"
"PM10862","12","600","1","82","03","Friday","13","04"
"PM10865","0","0","0","100","03","Friday","13","04"
"PM10901","8","360","1","87","03","Friday","13","04"
"PM10902","7","300","1","82","03","Friday","13","04"
"PM10907","0","0","0","93","03","Friday","13","04"
"PM10941","4","240","0","107","03","Friday","13","04"
"PM10942","0","0","0","100","03","Friday","13","04"
"PM10945","3","60","0","-1","03","Friday","13","04"
"PM10948","11","180","1","66","03","Friday","13","04"
"PM10981","7","300","1","-1","03","Friday","13","04"
"PM10982","1","60","0","69","03","Friday","13","04"
"PM10985","3","60","0","66","03","Friday","13","04"
"PM11071","9","660","0","-1","03","Friday","13","04"
"PM11074","11","180","1","77","03","Friday","13","04"
"PM11101","7","240","0","108","03","Friday","13","04"
"PM11102","0","0","0","83","03","Friday","13","04"
"PM11108","3","120","0","-1","03","Friday","13","04"
"PM11161","3","180","0","81","03","Friday","13","04"
"PM11168","50","0","50","83","03","Friday","13","04"
"PM11201","4","300","0","-1","03","Friday","13","04"
"PM11208","2","60","0","92","03","Friday","13","04"
"PM11301","5","180","0","-1","03","Friday","13","04"
"PM11303","5","180","0","90","03","Friday","13","04"
"PM11981","6","300","0","61","03","Friday","13","04"
"PM12061","2","120","0","84","03","Friday","13","04"
"PM12121","1","60","0","73","03","Friday","13","04"
"PM12122","0","0","0","76","03","Friday","13","04"
"PM12211","0","0","0","99","03","Friday","13","04"
"PM12241","0","0","0","94","03","Friday","13","04"
"PM12331","2","120","0","95","03","Friday","13","04"
"PM12342","0","0","0","-1","03","Friday","13","04"
"PM12391","1","60","0","87","03","Friday","13","04"
"PM12471","5","360","0","91","03","Friday","13","04"
"PM12502","0","0","0","-1","03","Friday","13","04"
"PM12571","0","0","0","95","03","Friday","13","04"
"PM12572","0","0","0","78","03","Friday","13","04"
"PM12622","0","0","0","86","03","Friday","13","04"
"PM12641","1","60","0","91","03","Friday","13","04"
"PM12721","1","60","0","77","03","Friday","13","04"
"PM12781","1","60","0","68","03","Friday","13","04"
"PM12851","0","0","0","75","03","Friday","13","04"
"PM12921","0","0","0","-1","03","Friday","13","04"
