"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","78","10","Saturday","23","12"
"PM10021","65","3360","8","86","10","Saturday","23","12"
"PM10091","76","3960","10","79","10","Saturday","23","12"
"PM10092","8","300","0","84","10","Saturday","23","12"
"PM10141","37","1800","5","80","10","Saturday","23","12"
"PM10142","48","1620","6","95","10","Saturday","23","12"
"PM10211","37","1860","4","87","10","Saturday","23","12"
"PM10212","44","2220","5","79","10","Saturday","23","12"
"PM10241","41","2100","4","65","10","Saturday","23","12"
"PM10242","36","2400","4","49","10","Saturday","23","12"
"PM10341","44","2220","5","61","10","Saturday","23","12"
"PM10342","48","2400","6","58","10","Saturday","23","12"
"PM10343","30","480","4","84","10","Saturday","23","12"
"PM10344","18","300","2","68","10","Saturday","23","12"
"PM10401","45","3060","4","96","10","Saturday","23","12"
"PM10402","43","2880","5","75","10","Saturday","23","12"
"PM10441","52","2640","6","74","10","Saturday","23","12"
"PM10442","60","2040","8","84","10","Saturday","23","12"
"PM10444","29","480","3","73","10","Saturday","23","12"
"PM10472","52","3540","6","68","10","Saturday","23","12"
"PM10501","52","2640","6","81","10","Saturday","23","12"
"PM10502","60","5160","7","67","10","Saturday","23","12"
"PM10561","37","1740","7","69","10","Saturday","23","12"
"PM10611","63","4320","7","69","10","Saturday","23","12"
"PM10612","48","1620","5","78","10","Saturday","23","12"
"PM10661","73","3780","9","63","10","Saturday","23","12"
"PM10662","44","2940","6","89","10","Saturday","23","12"
"PM10711","69","4740","8","83","10","Saturday","23","12"
"PM10712","46","2340","5","94","10","Saturday","23","12"
"PM30754","22","1500","2","83","10","Saturday","23","12"
"PM10831","38","3180","4","68","10","Saturday","23","12"
"PM10832","75","5220","9","78","10","Saturday","23","12"
"PM10861","35","3000","3","64","10","Saturday","23","12"
"PM10862","55","2820","6","69","10","Saturday","23","12"
"PM10865","41","1380","5","49","10","Saturday","23","12"
"PM10901","52","2520","10","90","10","Saturday","23","12"
"PM10902","49","2280","11","75","10","Saturday","23","12"
"PM10907","13","420","2","89","10","Saturday","23","12"
"PM10941","49","2520","5","87","10","Saturday","23","12"
"PM10942","18","600","2","69","10","Saturday","23","12"
"PM10945","97","1740","15","76","10","Saturday","23","12"
